Original,Perturbed,Is_Equivalent
12+48/38+78*72*61+66-22-69+45,12+48/38+78*72*61+66-22-69+45,False
22/26/12/42/40+12+43+26-29*62,22/26/12/42/40+12+43+26-29*62,False
77+8/89+5-67+46+11/10*84+6,77+8/89+5-67+46+11/10*84+6,True
21-75*45*79+89+40-56*86+34+44,21-75*45*79+89+40-56*86+34+44,False
46+71/51-15-99-87/23-29-57-73,46+71/51-15-99-87/23-29-57-73,True
71*34/99-11+65+53*79/52*95/99,71*34/99-11+65+53*79/52*95/99,True
78-54/99-71+14+27/47-31/30*86,78-54/99-71+14+27/47-31/30*86,True
64*70-16/36/93-31-85-95+85/81,64*70-16/36/93-31-85-95+85/81,False
77*1/83+53/89*27*36*28*6+94,77*1/83+53/89*27*36*28*6+94,False
38+19-11*69-42/39*35*22+79-57,38+19-11*69-42/39*35*22+79-57,True
77+40+71-78-7*9+24*6/46-53,77+40+71-78-7*9+24*6/46-53,False
77/86*84*4/16+4+79+87-7*25,77/86*84*4/16+4+79+87-7*25,False
42-11+71+64+25-58-24-73-49*97,42-11+71+64+25-58-24-73-49*97,True
75*86*65/2/74+9-21+49+38*89,75*86*65/2/74+9-21+49+38*89,True
39-86*65/3*90-31*10+76*96/91,39-86*65/3*90-31*10+76*96/91,True
41/41*38-15+79+21*72*52+74/9,41/41*38-15+79+21*72*52+74/9,False
68*87/84*3*71/68-17*32/66/35,68*87/84*3*71/68-17*32/66/35,True
8/60/71/5+83/37-50/7/60+70,8/60/71/5+83/37-50/7/60+70,False
88/84*50+88+76-21+19+16-77-94,88/84*50+88+76-21+19+16-77-94,False
46-32-95-45-94+75*50+2/97/33,46-32-95-45-94+75*50+2/97/33,False
14*4*12*60*6+48*84-9/16/97,14*4*12*60*6+48*84-9/16/97,False
38/57*40/54/38-79-64+86+99*87,38/57*40/54/38-79-64+86+99*87,True
88/17-80*74-46-49/47-41*10-31,88/17-80*74-46-49/47-41*10-31,False
96/16*63/98+66*74/86/4-96*47,96/16*63/98+66*74/86/4-96*47,False
44/5-80/71+77+96/72+44-54*24,44/5-80/71+77+96/72+44-54*24,False
33*48-8-46/93*7*49*1-10-37,33*48-8-46/93*7*49*1-10-37,False
88/24-59/28*96-47/26+30-27-88,88/24-59/28*96-47/26+30-27-88,True
20-98+62+72*51+93+79*7/31-63,20-98+62+72*51+93+79*7/31-63,True
24+11+30/50+34+9-96-55+55-60,24+11+30/50+34+9-96-55+55-60,True
84*28+94/93/75*79/20+21-23/35,84*28+94/93/75*79/20+21-23/35,False
78*73+8*37+68/18*93+54*73/15,78*73+8*37+68/18*93+54*73/15,False
72/47-51-92+97+79*11/67-37-6,72/47-51-92+97+79*11/67-37-6,True
61+26-25*94+21*64+91/31+73-63,61+26-25*94+21*64+91/31+73-63,False
14/95*17*83/87+98*44*12+17-46,14/95*17*83/87+98*44*12+17-46,False
66/83+51+67/67+84/75*80/47+67,66/83+51+67/67+84/75*80/47+67,True
83-64/57/44+16+69-89/79/59-50,83-64/57/44+16+69-89/79/59-50,True
48*73*45/40-90+58/13*8*55/73,48*73*45/40-90+58/13*8*55/73,True
49-33-21/77-41/95/82+32/85/33,49-33-21/77-41/95/82+32/85/33,True
59-38*39/52-84+85-93/7+97+90,59-38*39/52-84+85-93/7+97+90,False
9*64/3/29+61-62-37-83+3-44,9*64/3/29+61-62-37-83+3-44,True
31-34-35/71*78/62*26+91/3-29,31-34-35/71*78/62*26+91/3-29,False
92/18*41+17/3+1/60-46*41+50,92/18*41+17/3+1/60-46*41+50,True
79-59+9*14*11/71*84-85-18+23,79-59+9*14*11/71*84-85-18+23,True
99+3*96*3+47+57-15-62*5+51,99+3*96*3+47+57-15-62*5+51,True
65-63+51/8-55+25/85-11+2+86,65-63+51/8-55+25/85-11+2+86,True
44*98/14-48-89-58-54+30*99*51,44*98/14-48-89-58-54+30*99*51,False
85/25/20+7+14/85+22/62/97-77,85/25/20+7+14/85+22/62/97-77,False
10*75-71/55-63-62+43*9/86-70,10*75-71/55-63-62+43*9/86-70,False
12/44+79+62+72+91-17+26/57/22,12/44+79+62+72+91-17+26/57/22,False
76*2/94+86+67-28-72*14-17+40,76*2/94+86+67-28-72*14-17+40,True
93+86*54*11-43+15*6*85*88+34,93+86*54*11-43+15*6*85*88+34,False
66+1-63+28-51+96+1+36+25*54,66+1-63+28-51+96+1+36+25*54,False
96/68*36-24+2*46/15+5-70+66,96/68*36-24+2*46/15+5-70+66,True
22-70*35*45-25/68*7-52*7-78,22-70*35*45-25/68*7-52*7-78,False
59+40/8+86+65+14*30+25*23+13,59+40/8+86+65+14*30+25*23+13,True
53*82+92/45-93-95-94-72*78+11,53*82+92/45-93-95-94-72*78+11,False
88-87/75-89+66+52+68+1*24/72,88-87/75-89+66+52+68+1*24/72,False
71-14*23/74+71-84*15/51/10-83,71-14*23/74+71-84*15/51/10-83,True
57*29-81+80/65/56/42*44/77-31,57*29-81+80/65/56/42*44/77-31,False
11-95+38/79+83*78*7/28-54-70,11-95+38/79+83*78*7/28-54-70,True
41/40*93*23*84*59+6-88-52/9,41/40*93*23*84*59+6-88-52/9,False
74/56-16+91*79+74+57-66-79+75,74/56-16+91*79+74+57-66-79+75,True
58+43/1*92+24+31-17/51+48-48,58+43/1*92+24+31-17/51+48-48,False
5-62/59*2/32+23*13/69+8-70,5-62/59*2/32+23*13/69+8-70,False
64*23+87/18-48/49-31*88-80*38,64*23+87/18-48/49-31*88-80*38,True
98/93-50*63*12*30+64-35+53+72,98/93-50*63*12*30+64-35+53+72,False
21*99-81/28-52+10-62+34/65/13,21*99-81/28-52+10-62+34/65/13,True
83-14-59-26+20/64+59*28*3/75,83-14-59-26+20/64+59*28*3/75,True
53+74+37*54/69/41/25+40-18*97,53+74+37*54/69/41/25+40-18*97,False
59+57+3-85-68-42+1-11*75-12,59+57+3-85-68-42+1-11*75-12,True
35/18/7/64*72-63-8*3*23+8,35/18/7/64*72-63-8*3*23+8,False
55/36/95-18-73/32/98/21-68+67,55/36/95-18-73/32/98/21-68+67,False
92/34-28*82/14+73+39/74*33/68,92/34-28*82/14+73+39/74*33/68,False
42-94+50*12*27-53/48-19/9/87,42-94+50*12*27-53/48-19/9/87,False
10/84-9/93-42*62-28/22+72/75,10/84-9/93-42*62-28/22+72/75,False
37+21-17/16*73/71-84+44+10-2,37+21-17/16*73/71-84+44+10-2,False
35*59-4-1-30-69-53+76-51*83,35*59-4-1-30-69-53+76-51*83,False
18/81-60-58+55-36/5+30+31-34,18/81-60-58+55-36/5+30+31-34,True
32-5+46/24+32*54/33+9-48-26,32-5+46/24+32*54/33+9-48-26,True
19-85-17-12-30+29*26*79+93+53,19-85-17-12-30+29*26*79+93+53,True
83+34-23*89/25*55/88-1+28*86,83+34-23*89/25*55/88-1+28*86,True
81/14/21/87*65*47-94+86/52/44,81/14/21/87*65*47-94+86/52/44,True
25-35/37/42*74+46*16*10/13+76,25-35/37/42*74+46*16*10/13+76,True
20-58*73-71+37+15/63-58+65*39,20-58*73-71+37+15/63-58+65*39,True
48/2+81-50/43-72-84-20/24-62,48/2+81-50/43-72-84-20/24-62,True
52*11*46+23-19/39/13*40/52/14,52*11*46+23-19/39/13*40/52/14,False
72*48*79/57+88*4*47+71-9+18,72*48*79/57+88*4*47+71-9+18,False
5*30-25+60*58-32+70/2/57-93,5*30-25+60*58-32+70/2/57-93,True
97+60+22+46*55/19+60-33-98*82,97+60+22+46*55/19+60-33-98*82,True
44-18-84*67-99+6+10*28-54-11,44-18-84*67-99+6+10*28-54-11,True
43+56*89*88+17+21/56-94-90*8,43+56*89*88+17+21/56-94-90*8,True
89-25*95-92-83-91+27-72*93/78,89-25*95-92-83-91+27-72*93/78,False
22-70*72+96*30-41*23-62-4*70,22-70*72+96*30-41*23-62-4*70,False
