Original,Perturbed,Is_Equivalent
90-91-22-18-92/50/85+66*75+71,90-91-22-18-92/50/85+66*75+71,False
37/41+49/99-91-66-50+13+57/40,37/41+49/99-91-66-50+13+57/40,False
77*87*73-47/3*79-29*40/29-98,77*87*73-47/3*79-29*40/29-98,False
2-71-22+21+88+27/58*34-74-61,2-71-22+21+88+27/58*34-74-61,True
75*67-79*22+28/84+21*11/93*22,75*67-79*22+28/84+21*11/93*22,True
62*11-33/74*85-27+32+41-66*88,62*11-33/74*85-27+32+41-66*88,False
88/12+14/1-93+91*37/7+96+51,88/12+14/1-93+91*37/7+96+51,False
59-76/98+3/3/69+24/26-78*63,59-76/98+3/3/69+24/26-78*63,True
68-1-69/65/13+98-64-26+48*66,68-1-69/65/13+98-64-26+48*66,True
21+64-24-69*13*33/10+13+57+31,21+64-24-69*13*33/10+13+57+31,True
51*96-62/78*36+63/51/72-76/97,51*96-62/78*36+63/51/72-76/97,True
56+40-63+62*17-65+21*30+1+32,56+40-63+62*17-65+21*30+1+32,False
26-13-62/34-86*76+17-76-34/43,26-13-62/34-86*76+17-76-34/43,False
38/24*96-23/44+54*62-59-50+66,38/24*96-23/44+54*62-59-50+66,True
92/10+87-16+9-2-33-39+39/86,92/10+87-16+9-2-33-39+39/86,True
74+45/76/15-52+34/48-94*86*74,74+45/76/15-52+34/48-94*86*74,False
22-57/60+58/78/51-67/47*12+64,22-57/60+58/78/51-67/47*12+64,True
66-60+46+51/57+97+18-19-47-99,66-60+46+51/57+97+18-19-47-99,False
26/98/14+15-23+12*12*44+83*90,26/98/14+15-23+12*12*44+83*90,False
97+3-92/98+41+57*9/28-66*1,97+3-92/98+41+57*9/28-66*1,True
78*79*87+89+1-18+30+94-11+3,78*79*87+89+1-18+30+94-11+3,True
84/86*42-59*77-30+62-21-5*19,84/86*42-59*77-30+62-21-5*19,True
27+6*7*23*74+38+90*44*36-61,27+6*7*23*74+38+90*44*36-61,False
31*74+54+17*22-12-24+52+98*84,31*74+54+17*22-12-24+52+98*84,False
9*56-16-7*74/59+2*55/24-48,9*56-16-7*74/59+2*55/24-48,False
84-36-66/10/52-62*86+15-82+67,84-36-66/10/52-62*86+15-82+67,False
85*77*53*35/41+43+58-27+78/1,85*77*53*35/41+43+58-27+78/1,True
24/73+47/1-74-5/19+39*69*33,24/73+47/1-74-5/19+39*69*33,False
48/97*21*55-90+32/73/91-37*39,48/97*21*55-90+32/73/91-37*39,True
25-91*56*90-90/60/56*53/29+76,25-91*56*90-90/60/56*53/29+76,False
24-35+30+25+22/99*69/82+44*20,24-35+30+25+22/99*69/82+44*20,True
1/55/23+78+24-13/34/55/50+37,1/55/23+78+24-13/34/55/50+37,True
50-31*67+89/10+75/20/59/92*13,50-31*67+89/10+75/20/59/92*13,False
91/8-27/54-4-34-28*48/18*80,91/8-27/54-4-34-28*48/18*80,False
63-55+42-86*2+75-60*23/64-63,63-55+42-86*2+75-60*23/64-63,False
31*90+79*69/92+6/80+20+62*99,31*90+79*69/92+6/80+20+62*99,False
99/66-82+51*22-44/27*49-80-44,99/66-82+51*22-44/27*49-80-44,False
68*49+4+31*99/34+92*38/41+73,68*49+4+31*99/34+92*38/41+73,True
23*15*83+22*74+12*7*94+33/37,23*15*83+22*74+12*7*94+33/37,False
68/6-5+83-10-45*57/2+16-97,68/6-5+83-10-45*57/2+16-97,False
20+40-1+5*68+21/22/21/78-67,20+40-1+5*68+21/22/21/78-67,False
60+58/92+73-75+54-41/36*12*62,60+58/92+73-75+54-41/36*12*62,False
95+54/29/99*44/11/66+99-63*38,95+54/29/99*44/11/66+99-63*38,True
85+93-51*34/70-81/13*65+20*16,85+93-51*34/70-81/13*65+20*16,False
47+60/40+56+50*12/79/62+46*50,47+60/40+56+50*12/79/62+46*50,False
46/15+92*81/82/10*70+7/2+80,46/15+92*81/82/10*70+7/2+80,True
62*59+5*51*46/64*33*73+84-45,62*59+5*51*46/64*33*73+84-45,False
41/33/41-58/31+30+55-87*47-91,41/33/41-58/31+30+55-87*47-91,True
84/8-26*48+47/31-72*8+9*94,84/8-26*48+47/31-72*8+9*94,True
19-92/26-36+62-46/4*54+61+4,19-92/26-36+62-46/4*54+61+4,False
55*96*77-19/24-6-22-29+2-93,55*96*77-19/24-6-22-29+2-93,False
65*36+90/39-72-37*76-83-21-79,65*36+90/39-72-37*76-83-21-79,False
26+2+1-96/79-67/66-61/43*35,26+2+1-96/79-67/66-61/43*35,True
17-50-17-90*25/94+22+20-17+6,17-50-17-90*25/94+22+20-17+6,True
1/52+64*17-45/35/53/27+29*82,1/52+64*17-45/35/53/27+29*82,False
94*4+87+59*10+75*7*67-14-71,94*4+87+59*10+75*7*67-14-71,True
91*56/46+86/85+19+84/88*11-46,91*56/46+86/85+19+84/88*11-46,False
65*95-4-1-2*92*32-91+59*96,65*95-4-1-2*92*32-91+59*96,False
77-44/25-84-85+94/68-10/8*27,77-44/25-84-85+94/68-10/8*27,False
88*64-55-49-22*67+87+55*18*43,88*64-55-49-22*67+87+55*18*43,False
26*71+96/24+38/56-57+30-33/18,26*71+96/24+38/56-57+30-33/18,True
54+87*45+20/1+63/95/16*7/24,54+87*45+20/1+63/95/16*7/24,True
75+39+9/27/78*82/21+91+65+66,75+39+9/27/78*82/21+91+65+66,True
47+64-87/73/38-42-2-62/76*26,47+64-87/73/38-42-2-62/76*26,False
40/36+44/99+46+31*86/61*20-89,40/36+44/99+46+31*86/61*20-89,False
76+97+87*84*56-78/85*2-11*27,76+97+87*84*56-78/85*2-11*27,False
99+78-68+99/98-18*76*12+35/18,99+78-68+99/98-18*76*12+35/18,True
60-18*83+85*39+98*82/18/44/71,60-18*83+85*39+98*82/18/44/71,True
87/75/14/48*81/73/5+69/76-74,87/75/14/48*81/73/5+69/76-74,True
5+99+21-78*63*65/8-4-44-81,5+99+21-78*63*65/8-4-44-81,False
69-50/60*5+90-56*94-47-12/67,69-50/60*5+90-56*94-47-12/67,True
79-66*79-86/9-52/77-5+61/71,79-66*79-86/9-52/77-5+61/71,True
84*62/83*20-56*14*78/19*79+24,84*62/83*20-56*14*78/19*79+24,False
28/75/10/62*8-78+88/11*91*26,28/75/10/62*8-78+88/11*91*26,False
7*9*43-90/37-11+2/87/38/98,7*9*43-90/37-11+2/87/38/98,True
95*94+84*55-11*30+83+66-7-12,95*94+84*55-11*30+83+66-7-12,False
40+50+27+26*63/99-34-59-69-76,40+50+27+26*63/99-34-59-69-76,False
49-17-46+26/49*69-66+95*16-45,49-17-46+26/49*69-66+95*16-45,True
39-46/43*21-49+24/52-35-44-28,39-46/43*21-49+24/52-35-44-28,True
79-92+89/28+24*58/34-89/26*29,79-92+89/28+24*58/34-89/26*29,False
65-16*76-63*5/94-30-40+2/17,65-16*76-63*5/94-30-40+2/17,False
11/59-23*16+59+80*9-85+93*38,11/59-23*16+59+80*9-85+93*38,False
55*36/9+18/29*48*2/14-58/4,55*36/9+18/29*48*2/14-58/4,True
55-61+10*66-14-64*76*22/10*75,55-61+10*66-14-64*76*22/10*75,True
59*94/23*88/49*25+20-82+33-83,59*94/23*88/49*25+20-82+33-83,False
77*33*69/70/39*52-45-86/33/24,77*33*69/70/39*52-45-86/33/24,True
91-45/31/48*54/52-39-45-43/85,91-45/31/48*54/52-39-45-43/85,False
84-64-92+89-61/4-15/14+93+6,84-64-92+89-61/4-15/14+93+6,False
8*72-56*38*42*31*23+64/70+3,8*72-56*38*42*31*23+64/70+3,False
19+35-61/58/59-6-45*93/86*81,19+35-61/58/59-6-45*93/86*81,False
69/40*14*42+97*83+76-93*55+27,69/40*14*42+97*83+76-93*55+27,False
32*34/53-33*95-95*94*12*14/56,32*34/53-33*95-95*94*12*14/56,False
17/30*73+66+85/61-70/20*28-6,17/30*73+66+85/61-70/20*28-6,True
83-81+76-44+86/95-33-7-19-62,83-81+76-44+86/95-33-7-19-62,True
53-80*48*10-80-13+47-9-4-45,53-80*48*10-80-13+47-9-4-45,True
27*58-36+83/10/37+92/84+71/5,27*58-36+83/10/37+92/84+71/5,False
80*75/94-56-85*25-78*50+66*54,80*75/94-56-85*25-78*50+66*54,True
47*35+20*35/41/86+13*22*19-66,47*35+20*35/41/86+13*22*19-66,True
60/49-18*66+84-73-36-72/79*82,60/49-18*66+84-73-36-72/79*82,True
12+86*32+70+20*52+55-93-44/61,12+86*32+70+20*52+55-93-44/61,True
