Original,Perturbed,Is_Equivalent
9.318.668.525.420.6+/-/,9.318.668.525.420.6+/-/,False
5.967.634.457.795.54/*-/,5.967.634.457.795.54/*-/,False
9.60.993.945.1-/+**,9.60.993.945.1-/+**,False
9.810.654.48-0.16/+--,9.810.654.48-0.16/+--,True
4.39.587.180.566.03+++*,4.39.587.180.566.03+++*,True
6.510.85-8.848.49**-+,6.510.85-8.848.49**-+,False
0.576.277.988.413.93++-/,0.576.277.988.413.93++-/,True
8.851.428.565.332.05/-*+,8.851.428.565.332.05/-*+,True
7.69.52*7.366.63--+-,7.69.52*7.366.63--+-,False
2.663.66*9.320.32++/*,2.663.66*9.320.32++/*,False
4.087.343.492.29.84-/+-,4.087.343.492.29.84-/+-,True
2.735.887.762.150.5**/+,2.735.887.762.150.5**/+,True
4.177.016.540.57.98+*+-,4.177.016.540.57.98+*+-,True
8.996.188.956.59.6**/-,8.996.188.956.59.6**/-,True
/6.033.962.17-*-+/,/6.033.962.17-*-+/,False
2.826.819.084.86*-+*-,2.826.819.084.86*-+*-,False
*/8.087.750.97*-*/,*/8.087.750.97*-*/,True
6.737.745.025.867.84*-+/,6.737.745.025.867.84*-+/,True
-7.927.630.75++///,-7.927.630.75++///,False
2.24-+7.987.75++-/,2.24-+7.987.75++-/,True
1.834.996.433.679.47*+*/,1.834.996.433.679.47*+*/,True
1.850.286.190.169.6++-/,1.850.286.190.169.6++-/,False
3.960.31*2.379.76-///,3.960.31*2.379.76-///,False
7.754.374.312.959.9/--+,7.754.374.312.959.9/--+,False
7.450.227.354.387.96+/-/,7.450.227.354.387.96+/-/,True
3.354.357.3-4.12+-+/,3.354.357.3-4.12+-+/,False
-4.643.86.766.65*//*,-4.643.86.766.65*//*,False
6.687.951.037.5/--++,6.687.951.037.5/--++,False
1.173.74-8.088.16-*/*,1.173.74-8.088.16-*/*,False
4.410.373.995.877.89-//-,4.410.373.995.877.89-//-,False
3.18/2.020.52**+-+,3.18/2.020.52**+-+,False
3.37-0.432.131.86//**,3.37-0.432.131.86//**,False
3.144.754.753.867.41*+-*,3.144.754.753.867.41*+-*,False
5.70.825.644.226.0*/**,5.70.825.644.226.0*/**,True
7.121.378.02.145.06**-/,7.121.378.02.145.06**-/,True
1.074.374.480.49+/-//,1.074.374.480.49+/-//,True
7.671.948.939.37-+*+*,7.671.948.939.37-+*+*,True
4.56+3.86+5.15++--,4.56+3.86+5.15++--,True
7.543.372.254.625.28/+/-,7.543.372.254.625.28/+/-,True
0.566.031.845.971.8*+*-,0.566.031.845.971.8*+*-,True
7.013.82.892.7*--+*,7.013.82.892.7*--+*,True
3.457.74.08.86.24+-/*,3.457.74.08.86.24+-/*,False
1.371.88+9.356.93-+*+,1.371.88+9.356.93-+*+,False
8.818.67*2.783.06/*+-,8.818.67*2.783.06/*+-,True
0.14+8.772.595.57/*-+,0.14+8.772.595.57/*-+,False
4.158.749.03.7--*+/,4.158.749.03.7--*+/,False
4.67*4.244.657.32**--,4.67*4.244.657.32**--,False
5.184.07-1.93.35-+-*,5.184.07-1.93.35-+-*,True
9.420.89-7.636.83*--*,9.420.89-7.636.83*--*,False
3.034.917.481.228.16**--,3.034.917.481.228.16**--,False
