Original,Perturbed,Is_Equivalent
* 6.52 4.54 8.99 2.09 - / * +,0.63 6.52 4.54 8.99 2.09 - / * +,False
5.39 2.68 6.7 6.33 1.69 - / * *,5.39 2.68 6.7 6.33 1.69 - / * *,True
5.19 6.23 8.44 1.08 2.09 - / / -,5.19 6.23 8.44 1.08 2.09 - / / -,True
9.25 8.06 2.02 1.38 9.87 * + + +,9.25 8.06 2.02 1.38 9.87 * + + +,True
7.37 9.1 6.39 5.54 9.59 - + + *,7.37 9.1 6.39 5.54 9.59 - + + *,True
4.63 1.77 5.75 1.75 9.34 / / * *,4.63 1.77 5.75 1.75 9.34 / / * *,True
5.98 5.42 0.93 0.84 9.67 * * - /,5.98 5.42 0.93 0.84 9.67 / * - /,False
0.7 5.28 1.07 4.9 4.04 + - * -,0.7 5.28 1.07 4.9 4.04 + - * -,True
1.1 3.45 9.83 1.21 - - * / /,1.1 3.45 9.83 1.21 0.03 - * / /,False
8.48 0.36 0.17 0.72 2.83 - + * *,8.48 0.36 0.17 0.72 2.83 - + * *,True
* 5.38 6.4 7.86 4.63 - - * -,5.69 5.38 6.4 7.86 4.63 - - * -,False
+ 8.81 7.99 7.62 0.35 + + - +,3.14 8.81 7.99 7.62 0.35 + + - +,False
7.33 7.58 8.27 6.3 4.38 * / + *,7.33 7.58 8.27 6.3 4.38 * / + *,True
0.9 4.84 7.42 * 4.25 - - * *,0.9 4.84 7.42 0.37 4.25 - - * *,False
5.26 0.59 1.93 7.57 7.37 - / - -,5.26 0.59 1.93 7.57 7.37 - / - -,True
1.51 4.77 0.95 0.05 3.68 + / * +,1.51 4.77 0.95 0.05 3.68 + / * +,True
1.95 5.68 1.82 2.84 5.9 / / / -,1.95 5.68 1.82 2.84 5.9 + / / -,False
1.52 + 0.28 8.07 5.12 * + + +,1.52 3.48 0.28 8.07 5.12 * + + +,False
2.91 7.19 8.01 8.07 3.63 + + / +,2.91 7.19 8.01 8.07 3.63 + + / +,True
4.52 1.32 5.35 2.44 7.38 / - + /,4.52 1.32 5.35 2.44 7.38 / - + /,True
6.58 3.78 3.92 7.04 0.11 + * - -,6.58 3.78 3.92 7.04 0.11 + * - -,True
7.6 8.37 5.39 0.39 3.06 / + * -,7.6 8.37 5.39 0.39 3.06 / + * -,True
0.26 0.91 / 6.1 4.58 * - - /,0.26 0.91 0.46 6.1 4.58 * - - /,False
7.83 9.6 7.91 1.58 0.89 / - / +,7.83 9.6 7.91 1.58 0.89 / - / +,True
0.74 8.33 1.42 4.34 1.82 / - * -,0.74 8.33 1.42 4.34 1.82 / - / -,False
7.68 9.48 6.88 2.45 7.22 * + * +,7.68 9.48 6.88 2.45 7.22 * + * +,True
3.62 1.58 6.15 8.96 5.54 / + - -,3.62 1.58 6.15 8.96 5.54 / / - -,False
6.81 5.52 4.37 3.99 4.12 / / + *,6.81 5.52 4.37 3.99 4.12 / / + *,True
7.69 * 3.69 0.64 7.36 / / - *,7.69 2.4 3.69 0.64 7.36 / / - *,False
8.92 9.76 6.26 7.79 1.18 / * * /,8.92 9.76 6.26 7.79 1.18 / / * /,False
3.9 2.82 8.27 9.43 1.61 * + * *,3.9 2.82 8.27 9.43 1.61 * + / *,False
0.71 7.61 0.64 7.4 5.94 / * + -,0.71 7.61 0.64 7.4 5.94 / - + -,False
3.45 7.25 1.7 5.61 * * / / -,3.45 7.25 1.7 5.61 8.79 * / / -,False
