Original,Perturbed,Is_Equivalent
2.811.398.275.363.38*--/,2.811.398.275.363.38*--/,True
9.711.523.591.93+-/-+,9.711.523.591.93+-/-+,True
6.567.160.543.321.2++*/,6.567.160.543.321.2++*/,False
3.543.6+8.27.08+--/,3.543.6+8.27.08+--/,False
4.156.328.036.851.31-/*/,4.156.328.036.851.31-/*/,True
3.987.07*-4.53*+-+,3.987.07*-4.53*+-+,True
9.37.689.78.87//++*,9.37.689.78.87//++*,True
6.391.819.398.488.83+-//,6.391.819.398.488.83+-//,False
4.213.252.775.726.62++--,4.213.252.775.726.62++--,True
8.397.341.812.127.28/*+/,8.397.341.812.127.28/*+/,False
7.888.52.538.790.14+-/+,7.888.52.538.790.14+-/+,True
4.951.732.232.218.43*+*-,4.951.732.232.218.43*+*-,True
-9.532.050.54.75++/-,-9.532.050.54.75++/-,False
1.048.770.851.00.15+/--,1.048.770.851.00.15+/--,True
7.245.93/3.297.76++/-,7.245.93/3.297.76++/-,False
3.510.289.01+6.51/+*+,3.510.289.01+6.51/+*+,False
-5.128.011.51++-*+,-5.128.011.51++-*+,True
2.219.147.763.263.65+/--,2.219.147.763.263.65+/--,True
-1.214.836.834.08-+/*,-1.214.836.834.08-+/*,True
9.370.125.236.44/+*-*,9.370.125.236.44/+*-*,False
8.524.382.981.043.14/*/-,8.524.382.981.043.14/*/-,True
2.236.039.038.398.18**-*,2.236.039.038.398.18**-*,False
-6.24*4.312.77+//-,-6.24*4.312.77+//-,True
7.97*6.231.368.02-+-+,7.97*6.231.368.02-+-+,True
8.854.88-5.383.31/***,8.854.88-5.383.31/***,False
6.922.452.51*6.29-**/,6.922.452.51*6.29-**/,False
1.355.195.48/8.81*---,1.355.195.48/8.81*---,False
-0.277.785.112.23/-/+,-0.277.785.112.23/-/+,False
3.744.816.869.413.12/*/*,3.744.816.869.413.12/*/*,True
5.69.954.588.890.41//*/,5.69.954.588.890.41//*/,True
0.877.486.637.569.51+**-,0.877.486.637.569.51+**-,True
4.698.491.048.488.93+/-*,4.698.491.048.488.93+/-*,False
-9.59/8.286.43//--,-9.59/8.286.43//--,False
2.812.537.048.36.39+***,2.812.537.048.36.39+***,True
+9.86.22.784.55*/-/,+9.86.22.784.55*/-/,False
5.940.041.925.39+--*/,5.940.041.925.39+--*/,True
8.378.551.773.848.24/*-+,8.378.551.773.848.24/*-+,True
5.276.584.25.230.31//*+,5.276.584.25.230.31//*+,True
9.974.22/8.556.9*-/+,9.974.22/8.556.9*-/+,False
9.199.262.683.677.86/***,9.199.262.683.677.86/***,True
3.090.528.926.733.87+/*-,3.090.528.926.733.87+/*-,True
2.723.984.644.394.16--*/,2.723.984.644.394.16--*/,True
+4.598.837.350.78/+*+,+4.598.837.350.78/+*+,True
3.244.931.890.593.96+*/-,3.244.931.890.593.96+*/-,True
7.198.329.882.542.84///-,7.198.329.882.542.84///-,False
0.367.81*0.81*-+-+,0.367.81*0.81*-+-+,False
*4.312.2/5.07*/+-,*4.312.2/5.07*/+-,False
1.374.588.782.67+/+//,1.374.588.782.67+/+//,True
9.961.588.376.88.44*/*+,9.961.588.376.88.44*/*+,True
5.479.35.438.549.16/+/*,5.479.35.438.549.16/+/*,True
-0.161.28.989.73++-*,-0.161.28.989.73++-*,False
7.930.564.48+-*+*+,7.930.564.48+-*+*+,False
/0.047.833.191.7-+*-,/0.047.833.191.7-+*-,False
0.24.38/2.88-*+/+,0.24.38/2.88-*+/+,False
6.079.877.640.338.71---*,6.079.877.640.338.71---*,True
6.540.98+/-/-+/,6.540.98+/-/-+/,False
+3.848.815.923.89/-*+,+3.848.815.923.89/-*+,True
9.567.334.184.188.85-**-,9.567.334.184.188.85-**-,True
5.953.692.146.721.44+-++,5.953.692.146.721.44+-++,True
5.734.67.617.056.18-*+-,5.734.67.617.056.18-*+-,False
5.2-4.288.420.98/*--,5.2-4.288.420.98/*--,False
4.457.836.08-4.17++++,4.457.836.08-4.17++++,True
8.933.728.958.628.91/+-/,8.933.728.958.628.91/+-/,True
7.627.332.58/1.7++-*,7.627.332.58/1.7++-*,True
+0.721.815.125.05**++,+0.721.815.125.05**++,False
6.013.531.043.050.38/--/,6.013.531.043.050.38/--/,False
3.283.493.846.41*/**/,3.283.493.846.41*/**/,False
0.798.096.127.554.55**/+,0.798.096.127.554.55**/+,False
3.255.988.932.023.55/*/+,3.255.988.932.023.55/*/+,False
3.54+8.073.981.15*-/+,3.54+8.073.981.15*-/+,False
6.681.922.034.660.88/+*+,6.681.922.034.660.88/+*+,True
5.371.392.78*8.26--+-,5.371.392.78*8.26--+-,True
7.836.337.049.15.59/++*,7.836.337.049.15.59/++*,False
*2.894.022.673.7**--,*2.894.022.673.7**--,False
2.36.078.489.088.42++++,2.36.078.489.088.42++++,True
9.823.97-8.496.74-*+-,9.823.97-8.496.74-*+-,True
6.598.381.343.74.31/*/-,6.598.381.343.74.31/*/-,False
0.89-7.84.81*++*-,0.89-7.84.81*++*-,False
1.211.0+0.786.72+*/+,1.211.0+0.786.72+*/+,False
6.75-2.472.035.68-+-*,6.75-2.472.035.68-+-*,True
7.77*3.340.17.77-*+*,7.77*3.340.17.77-*+*,False
+*2.637.160.07-/*-,+*2.637.160.07-/*-,False
1.389.365.153.774.93/+-*,1.389.365.153.774.93/+-*,False
2.516.796.892.772.02*--/,2.516.796.892.772.02*--/,True
7.864.751.237.86.91+-/*,7.864.751.237.86.91+-/*,True
4.96-6.790.47.97-/*/,4.96-6.790.47.97-/*/,False
4.211.841.88*9.36*/--,4.211.841.88*9.36*/--,True
3.990.547.035.685.66//-/,3.990.547.035.685.66//-/,False
4.04*0.274.96/+*++,4.04*0.274.96/+*++,False
9.035.069.572.794.36-+-/,9.035.069.572.794.36-+-/,True
4.393.565.725.55++-+-,4.393.565.725.55++-+-,True
3.83+7.775.735.72**/-,3.83+7.775.735.72**/-,False
9.575.729.197.19+/**+,9.575.729.197.19+/**+,False
3.869.07*5.82.31*-//,3.869.07*5.82.31*-//,True
3.80.82+8.984.63/+--,3.80.82+8.984.63/+--,False
9.989.444.46-3.55+-++,9.989.444.46-3.55+-++,True
6.123.427.139.420.21--+-,6.123.427.139.420.21--+-,True
2.28+5.351.92.19/+-/,2.28+5.351.92.19/+-/,False
*5.252.710.63.04++++,*5.252.710.63.04++++,True
2.119.58*0.514.92-/*/,2.119.58*0.514.92-/*/,True
