Original,Perturbed,Is_Equivalent
8.33 9.33 1.21 5.59 + - / * *,8.33 9.33 1.21 5.59 + - / * *,True
* 2.38 2.01 7.89 2.54 / / / *,* 2.38 2.01 7.89 2.54 / / / *,False
6.39 9.41 * 1.31 + - + - *,6.39 9.41 * 1.31 + - + - *,False
1.97 7.89 + 1.55 - * - * -,1.97 7.89 + 1.55 - * - * -,False
7.74 0.78 4.92 9.19 9.35 * * - -,7.74 0.78 4.92 9.19 9.35 * * - -,False
9.96 9.18 8.61 4.63 4.42 - * * -,9.96 9.18 8.61 4.63 4.42 - * * -,True
0.1 6.66 4.02 9.31 9.11 / / / /,0.1 6.66 4.02 9.31 9.11 / / / /,True
+ 8.82 9.42 1.17 5.62 - * * +,+ 8.82 9.42 1.17 5.62 - * * +,True
3.73 5.61 2.06 4.97 8.67 / - + -,3.73 5.61 2.06 4.97 8.67 / - + -,True
8.57 4.21 + 2.88 7.7 * * + /,8.57 4.21 + 2.88 7.7 * * + /,False
5.32 + 9.04 4.13 7.37 * * * /,5.32 + 9.04 4.13 7.37 * * * /,True
9.06 - 4.14 - 5.48 - - + +,9.06 - 4.14 - 5.48 - - + +,True
7.81 / 2.79 / 7.34 - + * *,7.81 / 2.79 / 7.34 - + * *,False
9.39 - 4.2 6.53 * - + * +,9.39 - 4.2 6.53 * - + * +,False
2.09 7.79 2.11 4.49 - * / * +,2.09 7.79 2.11 4.49 - * / * +,True
7.48 0.81 * 7.31 3.7 - + * -,7.48 0.81 * 7.31 3.7 - + * -,True
9.8 6.65 9.37 * 3.4 * + * /,9.8 6.65 9.37 * 3.4 * + * /,True
3.68 7.73 8.05 3.68 6.02 / / - /,3.68 7.73 8.05 3.68 6.02 / / - /,True
4.19 9.86 7.92 6.3 3.25 + * * +,4.19 9.86 7.92 6.3 3.25 + * * +,False
+ 4.49 / * 9.62 + * - +,+ 4.49 / * 9.62 + * - +,False
9.41 / / 6.68 3.78 / + + *,9.41 / / 6.68 3.78 / + + *,False
5.54 1.05 / 1.37 6.52 + / / +,5.54 1.05 / 1.37 6.52 + / / +,False
1.96 * 0.87 9.28 3.43 + / * -,1.96 * 0.87 9.28 3.43 + / * -,False
9.52 9.34 9.07 2.82 + / * - *,9.52 9.34 9.07 2.82 + / * - *,False
5.5 4.18 2.4 3.94 / - - + +,5.5 4.18 2.4 3.94 / - - + +,True
* 5.72 2.83 - 6.22 - / - *,* 5.72 2.83 - 6.22 - / - *,False
6.11 1.89 5.82 2.17 2.19 / / + /,6.11 1.89 5.82 2.17 2.19 / / + /,True
- 0.2 3.67 7.65 7.39 + * + *,- 0.2 3.67 7.65 7.39 + * + *,False
