Original,Perturbed,Is_Equivalent
5.995.131.646.910.8+-++,5.995.131.646.910.8+-++,False
7.049.890.270.970.56//-*,7.049.890.270.970.56//-*,True
0.371.661.869.489.34/*/*,0.371.661.869.489.34/*/*,False
5.734.36/2.26.91/+++,5.734.36/2.26.91/+++,False
1.218.078.88/0.72/**-,1.218.078.88/0.72/**-,False
7.880.555.479.65.65--+/,7.880.555.479.65.65--+/,True
/6.357.49.276.58//++,/6.357.49.276.58//++,True
7.837.674.68.06.05/*++,7.837.674.68.06.05/*++,False
/1.250.123.797.6+--*,/1.250.123.797.6+--*,True
3.042.470.13-/+/**,3.042.470.13-/+/**,True
8.915.59-5.19.19//**,8.915.59-5.19.19//**,False
2.063.25.314.487.33-/-+,2.063.25.314.487.33-/-+,False
2.27*0.340.598.65*/*+,2.27*0.340.598.65*/*+,True
2.245.762.62.9++/-/,2.245.762.62.9++/-/,False
9.729.728.28-8.36***-,9.729.728.28-8.36***-,False
0.240.84-3.29.43*-/-,0.240.84-3.29.43*-/-,True
7.52-4.458.892.19++/-,7.52-4.458.892.19++/-,False
-5.333.614.788.53*///,-5.333.614.788.53*///,False
1.072.154.8/8.41+//-,1.072.154.8/8.41+//-,True
4.06++6.840.68-+--,4.06++6.840.68-+--,False
3.834.966.83-5.61+-+/,3.834.966.83-5.61+-+/,True
6.083.775.126.058.6++++,6.083.775.126.058.6++++,False
*7.060.993.954.66+-/*,*7.060.993.954.66+-/*,True
0.735.366.4*7.68*/-/,0.735.366.4*7.68*/-/,False
6.435.56+6.295.98*+/*,6.435.56+6.295.98*+/*,False
4.486.064.756.742.99/+-*,4.486.064.756.742.99/+-*,True
7.395.27*4.570.02-**+,7.395.27*4.570.02-**+,True
1.029.167.292.74.66///-,1.029.167.292.74.66///-,True
2.623.219.276.43-/*/*,2.623.219.276.43-/*/*,True
6.363.684.871.567.48-/+*,6.363.684.871.567.48-/+*,True
7.027.156.042.341.88+***,7.027.156.042.341.88+***,False
9.377.131.42+2.22+*+/,9.377.131.42+2.22+*+/,False
6.946.87+8.391.23+/-+,6.946.87+8.391.23+/-+,False
8.768.96.753.39+--*/,8.768.96.753.39+--*/,False
7.758.720.56*8.77/-/+,7.758.720.56*8.77/-/+,False
2.711.876.027.674.39+/+-,2.711.876.027.674.39+/+-,True
8.76.080.348.71///--,8.76.080.348.71///--,False
4.18-4.044.29.44+*/*,4.18-4.044.29.44+*/*,True
-6.172.117.28.56++/*,-6.172.117.28.56++/*,True
0.46.398.117.15-----,0.46.398.117.15-----,False
6.886.34/8.416.2///*,6.886.34/8.416.2///*,False
0.196.352.597.973.47+*/*,0.196.352.597.973.47+*/*,True
+4.089.472.040.07*++/,+4.089.472.040.07*++/,True
3.09/9.378.174.91+*-/,3.09/9.378.174.91+*-/,True
7.477.338.848.17-*/*+,7.477.338.848.17-*/*+,True
4.440.025.53.242.79**/-,4.440.025.53.242.79**/-,False
9.486.48.729.096.61-/+-,9.486.48.729.096.61-/+-,True
5.49.297.750.07*+/-+,5.49.297.750.07*+/-+,False
2.657.63.686.076.2-/**,2.657.63.686.076.2-/**,True
9.212.875.19*9.36-+-*,9.212.875.19*9.36-+-*,True
2.83/8.754.7*-/+-,2.83/8.754.7*-/+-,False
0.235.485.823.977.51--*/,0.235.485.823.977.51--*/,False
5.954.779.154.22**-+*,5.954.779.154.22**-+*,True
1.786.356.420.368.34-/-*,1.786.356.420.368.34-/-*,True
6.111.918.78*1.75***-,6.111.918.78*1.75***-,False
5.337.882.776.932.78+-/+,5.337.882.776.932.78+-/+,True
*5.647.231.929.01/+--,*5.647.231.929.01/+--,True
4.531.858.73.75++//-,4.531.858.73.75++//-,True
5.19**0.492.25--+*,5.19**0.492.25--+*,False
4.10.033.653.453.25+-*/,4.10.033.653.453.25+-*/,False
/6.521.055.745.03/*++,/6.521.055.745.03/*++,True
5.814.325.61*7.24**-+,5.814.325.61*7.24**-+,False
*3.346.959.181.46-+/*,*3.346.959.181.46-+/*,False
9.853.76*4.770.69//+/,9.853.76*4.770.69//+/,False
8.482.770.616.83*-*+-,8.482.770.616.83*-*+-,True
1.038.124.65*8.57/*+/,1.038.124.65*8.57/*+/,True
6.011.724.25/6.74-//-,6.011.724.25/6.74-//-,False
0.64/0.03+*-*--,0.64/0.03+*-*--,False
5.593.617.115.74.79/**-,5.593.617.115.74.79/**-,True
8.169.362.880.851.64-+/-,8.169.362.880.851.64-+/-,True
3.417.03*4.241.2+//+,3.417.03*4.241.2+//+,True
4.061.574.784.693.34---+,4.061.574.784.693.34---+,False
/7.021.249.95.23**-+,/7.021.249.95.23**-+,True
7.129.194.39*1.3/-+-,7.129.194.39*1.3/-+-,False
1.317.834.16.323.32//-/,1.317.834.16.323.32//-/,False
3.598.29/7.032.84//-/,3.598.29/7.032.84//-/,True
5.464.073.79/8.23/*/+,5.464.073.79/8.23/*/+,False
7.528.769.380.331.41-**+,7.528.769.380.331.41-**+,True
1.523.017.123.754.49/*-*,1.523.017.123.754.49/*-*,True
8.849.712.630.26++-+*,8.849.712.630.26++-+*,True
3.323.04.272.245.04*-/*,3.323.04.272.245.04*-/*,True
1.55+/0.965.89---*,1.55+/0.965.89---*,False
0.95+6.624.050.52-*+/,0.95+6.624.050.52-*+/,False
4.281.71-1.156.32-///,4.281.71-1.156.32-///,True
0.33.343.214.792.34+-/*,0.33.343.214.792.34+-/*,False
4.337.828.045.616.94--+-,4.337.828.045.616.94--+-,False
+7.430.289.086.45***+,+7.430.289.086.45***+,True
1.195.466.629.178.03++-/,1.195.466.629.178.03++-/,False
-6.126.897.530.4***-,-6.126.897.530.4***-,True
/1.114.917.437.43*+*-,/1.114.917.437.43*+*-,True
3.84-4.539.495.5+**+,3.84-4.539.495.5+**+,True
2.685.54-4.034.72*++*,2.685.54-4.034.72*++*,False
4.045.97/4.24*+--/,4.045.97/4.24*+--/,False
8.960.69-2.363.75/*//,8.960.69-2.363.75/*//,True
6.886.93+1.728.0/+**,6.886.93+1.728.0/+**,False
0.41**5.313.88/--+,0.41**5.313.88/--+,False
/6.715.921.053.75--/-,/6.715.921.053.75--/-,False
8.078.615.557.921.1//+*,8.078.615.557.921.1//+*,True
2.526.981.479.14.48+/*+,2.526.981.479.14.48+/*+,True
3.486.51+9.055.52//++,3.486.51+9.055.52//++,True
