Original,Perturbed,Is_Equivalent
69+6+96+93/28-80+32+78-71-27,216+96+9328/+80-48+78+71-27-,False
56/48*65+(35+45/(27*96*70/9-73)),5648/65*3542796*70/9/22-/++,False
45+36/(44/55-(9*72)-62+32/92+73),45364455/972*-62-3292/+73+/+,True
1+16*18/18+24-37+53*55-76/45,18118*18/+24+37-5355*+7645/-,False
28*43-71*58-80/5-55/81*25*(27),2843*7158*-795/-5581/25*55*-,True
50-20*37/44/18*54+10-16*91-28,502063*44/83/54*-10+1691*-28-,True
(28/96-(56-71)-23/97-26/34-(17/80)),2896/5671--2397/-2634/-1780/+,False
69*24-42*(11+8*88/50-92*(71+19)),6924*4211836*50/+927119+*-*-,False
28/58-30+38/85/(53*9)*57/58-(50),2858/30-3811/619*/57*58-+50-,False
77+(87*2+62*(42/49*91)-83)/19*62,77872/174249/91**+83-19/62*+,True
(16*85-54-50)*21/85-20-47*36*54,1685*54-50-21*85/20-4736+54*-,True
81/35*79/20-6/81+(48-8+(90*26)),8135/79/20/681/-488-9026*++,True
87*73/(21-68*55*22-71/79)/28+51,8773*876855*45*-7179/-/28/51+,True
17-(3*60*7-71/25-85*78-(96+56)),175160*7*3625/-8578*-5056+--,False
22+(23/1-90)/18+53-54-64*52+67,222310/90-18/53/+54-6452*-67+,False
76*20*89+24-84/27+86/88+80*77,7620*89*24+8427/-8688/+8077*+,True
64+25-66*16*26+(31/11+50+46-86),6425+6638*26*-6411/50+46+63-+,False
65-36+(38/71/(43+72*3)-41*(71-(34))),6536-2371/43723-+/417134-*-+,False
91/31/72-18*94/92+53+6-(31*77),9131/72/1894*92/-62+6+3177*-,True
39*83-88*6-(86/98/(18/(6-59*12))),3983*886*-8698*1865912*-//-,True
36/50/67/20*81-78+67-3-4*25,3650/48/20/81+78-67+89-2225*-,False
30*32*(34/88/10)/(48/(40*77)-53/48),3032*3488/10/*484086*/5348/-/,True
93*8+(15+49-31*58)/(14/8+8)/95,938*1549+1658+-1448/59+/95/+,False
(60/(5+(50-53)-89/82)*97/98-75/70),6055053-+8982/-/97*98/7570/*,True
41/8-87-41/6+61+35-8-53*48,698/87-4145/-61+35+8-5348*-,False
(52+52+33+18)-55/(3+43+43)/75+(98),3552+33+18+88343+43+/75/-98+,False
61*81-24/27+7*93/37-12/99-(76),6181*2427/-724*37/+1299/76/*,False
18-(84-26-12+72*89/72)+(87/31/70),183826-12-7289*72/+-8731/70/+,False
76/1+49*(1/35/3+99-32-21+1),7660/49188/3/54+32-21-1+*+,False
87-87-62+8/21/67+12*66-34-(45),8787-62-821/67*+12+66-34-45-,False
(24/50+77/(16/(21*78*27/87*59+89))),2450/77162178*27*87+59*89+//+,False
77-16/58-(71+66+1*(26+34/(96*22))),771658/-7166+126349622+/+*+-,True
73+33/49-62-29*97*(78*65+35)/18,73339/+62-2997+7865*35+*18/-,False
49*(44*87-(85+11+3/42+93*(53+(20)))),494487*8566+342/+935320+**-*,False
50*91+12+4*63-(4-20+(67+4)/9),5091*4/463*+420-824+9/+-,False
29+(68-72-(99-73)+39/(30*(5+36+98))),136872-9941--3930536+61+*/++,True
73-2+60+15-42-16-(13/(57+33*10)),262-60+15+42-16-13573310*+/-,True
14+93-29/(2*(2*88/11*72/82/16)),6193+292288*11/72*82/16///-,True
59*3/17*55-1-38*67/16/37*36,843*17/55*1-3867*16/37-36*-,False
(50/40/(47+86*70+19)+41-24+26*46),5040/478670*+32+/41+24-2646*+,True
70-70+44+78+60+8/30*74/20-53,7070-44-78+60+830/74+20/+53-,True
61/55*(81/68/52+27)/42/12/80*73,6155/8197/52/27-*42/12/80/73*,False
72+15*(70*(4*(77-12/24+55-(20-39)))),7215704771224/-55+6539--***+,False
46+72*67+58-84+80/57+45/43-36,465567*+58+84-8057/+4543/+36-,False
69*32*61-33*(32-53*29-97/6+9),6963*61*33325329*-976/-9+*-,False
67-56*1+7-6+54/95*51+88-44,465688*-7+6-5495/51**88+44-,False
75*68+(54+98/50-67/33*89+57-71),7568*299850/+675/89*-57+71-+,False
(76*19*85-42)/71*(71+(56+23-(9+78))),419*85*42-71/715623-978*-+*,True
27/16*59-38-83/(20*76+(70-20/40)),2716/59*38-832076*702040/-+/-,True
(75+2+(56-3*(26+47*45*25)+81-2)),752+563264745*57*+*-81+2-/,True
3*7-81-46/42-25*35+83-46*30,37*34-4642/-2535**83+4630*-,False
29/72/(53-40+8*85+71-28)+77+(21),2972/5340-885*+71+16-/77+21+,False
70-(9*6*77)+51/48-10/41-31-23,7096*58*-5148/+1041/-31-23-,True
45/64-60*34*(35-(52-(96-79+60+92))),4564/5134*35529679-60+80+--*-,False
93*55-50*90-79*21*71/33+5+(23),9355*5090*+7921*71*33/-5+23+,True
35-75/77*72*70/8/91+79-58*33,357577/72*70*8/91/-79+3033/-,False
83-52/96*94-88+75/8/39/60/(95),835296/94*-88-758/39/76/95/-,True
74/96-54/64-58*85/99+(42+91)*(59),7496/54-64+5885*99/-9391*59*+,False
46/42/45+58+(88+(40*53-24)/4-63),4642/45/58+889153*24+4/+63-+,False
48+70+65-5+46-1-40*57/1/1,4870+65+5-46+1-4057*1+1/-,True
87-(79-57/42)+87/39+72/55-64*(9),87795742/--8739/+7255/+649*-,True
2/41/90+56+(37/8*9*48-(24-(25))),241/90/56+378/9*48*7227--+,True
73+54-70*95+28+78+33-75+50+55,7354-7095*-28+78+33*19*50+55+,False
73*49*88-84+57+24+54-73+36-(51),7349*88*84-57+24+54+73-3613/+,False
79+62-41+15+92+(4*18-82/40-74),7962+41-20+92/418-8240/-74-+,False
6/77*34+(92/44*10-92)/(78/64/(63)),677/34*9244/10-92-7864/63//+,True
99/(98-60-98+86-10+56*76/38+67),999839-98+86+10+5676*38/+67+/,False
29*(78-71+17/25/42-(38-92/64/83)),297871-1725/42//139264/83/--*,True
29*78-90*7+46*7*43+92/70-30,2578*907*-467*43*+9270/+30-,False
(21-22-14-51)*35/36+2/91-72-84,2122-26-51-35*36*291/+72-84-,True
55/(52*33/23*(71/51+67/(62-60)-5)),555233*23/5451/676229-/+5-*/,False
31*(14+8*42)+93*66/(27-53-84/51),311485*/*9366*6453-7251/-/+,False
3+48-(50-19*97+1+91+27)+(91/26),2648+501997*-1+91+27--9126/+,False
72/41/31-41-36+4*28+63*(12*21),7241/46/41-36-428*+631221+*+,True
31-22/(50+(68+19/29-13*1+87/56)),332250681929/+1363*-8756/++/-,False
77+6/13+93/(6*(90+26*34/(99+12))),77613/+936902634*8312+/+*/+,True
42-74/48/39-35/68-12/95-95*68,427448/39/-4968/-1295/-9568*-,False
34+25+46-81-14-83-47-54-18+71,3425+46+81-14-93-56-54-18-71+,False
63/28/84*(88*67/99)+8-50*63/86,6328/84*8832*99/*8+5063*86/-,True
67+83-31-69+77*81/(99*81)-11*(66),6783+31-69-7781*9981*/+1184*-,False
(88/(37/90+40-24)-82)+(80+90+62/71),883790/40+24-/82-8090+6271/+/,False
6-34+(21-76-39*(53-22/84+55/48)),6342176-39539984/-5548/+*-*-,False
54+44*10-91+45*63/(53*50/(89+91)),544410*+91-4563*5350*8991++/+,False
55-96+39*28-82*54-(5+71-4)/69,5596-3928*+8254*-571+4-69/-,True
38/18*76/27+73-25+48-(92-77+18),3818+76*27/73+25-48+9222-18+-,False
50/25*69*78-47/64+49*79/68+84,5093/69/78*4764/-4979*68/+84+,False
39*53/57/40/82*3+(15+50-33/(95)),3953*39/40/82/3*151+3395/-+,False
1*81*96+21-1/(28-59/81-(20/36)),18196*+21+1285981/-2036/-/+,False
33/(94/19)/28/(30/44)*47/99-42*34,339419//28/3044//47*68/4234*-,False
42+55*32-(58+69*7)-42-97+2-94,422832*+92697*+-42-97-2+94-,False
64/18+23*42*92+(78+(96/42/28/9)),6440/2342*92*+609642/28/9/++,False
70/68/39+23-91+28*96*(39/81/96),7068/39/23+91-2896*3981/96/*-,False
13+(87/45-95/(5-12-28)/60)-70+48,498745/95512-28-/60/-+70-88+,True
90+26/26+39*78-34+(88-92+48*90),902626/+3978*+34-8892-4890*++,True
