Original,Perturbed,Is_Equivalent
(60*20/69*13/20-82)*64+87/14-90,6020*16/13*20/82-64*8714/+5-,True
(8+8)-74+51/(59*57)+28*34+40/(59),88*74-515957*/+2834*+4059-+,True
39-42-23/(10-8)*(26+31+25*60/19),3942-94798-/2631+2560/19/+*-,False
(41-30*(90/86)/72+55+(32+54*62/6)),87309086/*72/-55+325462*6/++,True
50-63+39+63-47*27*79-85/87+95,5063-39-63+4743*79*-8587/-95+,True
60/20*30+61-34+80/63+33+23/37,6020/30*61+34-8063/+33+2337/+,True
5/20*25-74+79*(16*(78+28+(83+(56)))),520/25*74-79167128+8356++**+,False
98-58/65/73/86+98-63+89+(95-18),985865/73/86*-98+75-89+9526-+,False
99*29/17-(43+7/46+82+(55*27)+52),9929*17/43746/+82+5570*+84+-,False
(88/87*78*12*92*33-70)/90+68*69,8887/78*12*92*33*70+90/6869*+,True
73*96+71/(17*42)-39+69+37/22+11,738*711717*/+39-6937*61/+11+,False
(24+67/(27+36)/45)*73+35*2+2/78,24672736+/45/+73*352*+278/+,True
15/74+3/87/66+(27*63/45/81/56),1563/387/66/+2763*45/81/56/+,True
92/(40+(12-73-45)*49-8+48)*37+3,92401273-45-49*+8+48++37*3+,True
27/6/55-61-81-28/22-26/52+91,276/55/61+81-2822/-2643/-91+,False
10*92*35-(37*43-70*21/44)/(84-1),1092*35*3743*7021*44/-841-/-,True
74-(56/9/26/50)-1*85*27*3*58,98569/26/50/-185*27*3+58+-,True
92-58/(27-26/50+61)*42-65-(28+39),9258272650/-61+/42*-652839-/-,False
15*(10+86+(64*72/(74/33+81-37*60))),151086+6472/7433/81+3760*-/+*,True
31+(76/58*40)*79-83-30-79*72/(15),317658/40*24*+83-7-798*15/-,False
26+47+47/(59*99+3/59/69+36-2),6147+475999*359/69/+36-2-/+,False
96-24*27+82+(73/63-(84-75+(76/10))),962427*-82+7363/8475/7610/+-+,True
87*(80/7)-57-15+60*(68+37/17+(55)),878073/*57-15-60683717*+55+*+,False
65/91-14/(95-6/94*53/56-85+17),6591/1495694*53*56/-85-17+/-,True
14*78+51*(28*18+(19*52+38*(59+66))),1478*882818*5252*425966+*++*+,False
19+90+12*(67/15*45*(66-8*3+44)),1990+126715/45-6683*-44+/*+,False
55*36*44/57-30/53-(39/89-83-39),5536*44*57/853/-3935/83-39-+,False
45-39+35-2-73*52+74/16/63-27,4539-35+2-752*-7416/63/+27-,False
(16-36/38/(12-61*90-3*31/30*11)),163638/126190*-331+30/11*-+-,True
48/27-36*20/14+58-91/69/41/77,4827/3620*14/-58+9169/66/77/-,False
23-73-52/47+72/49-95-66+82*12,2373-5273/-7249/+95-66-8212*+,True
(43-90-9+53/89/53/(69/83-47-14)),4390-9-5389/84/7883/47-14-/+,False
54+61*51/86/64+23*70-82+49/(83),546151*86/64/+2370*+78-4983++,False
60/55/(52-2/(75/(80-60+90-98*41))),6055/522758060-90+9841*-*/-/,True
37+(58+94/15-61+72+93)+5+95+46,37589415/+61-72+93++5+95-46+,True
4/94-51+70+85+1+98-62*(82*37),494/51-70+85+1+98+628237+*-,False
60-(33+94-11+21*(84-13-(50+31)+29)),603394+11-218413-5031+-8+*+-,False
44-84*27-(75-1*3*46*(45*37/70)),448427*-75157*46*4537*51/*--,False
(81+57)*(34+(83-(77/30)*(84-56)*29+62)),4857+34837756/8456-*29*-62++*,True
83/24*(5/50*11/(76/69)*(74+77)/40),8324/550*6*7669//7477+*40/*,True
