Original,Perturbed,Is_Equivalent
964*-652+-1-93+597,+-+*964-652-193-613,True
-637-700--22*-813/432,--553700/*-727-813210,False
-607*968-688/-568--52,--*-607968/272-568-396,False
780*112+-541*-926/247,+*780112/*-541-926247,True
508*829+411+896/-146,++*508829-832/896-146,True
-490+908+436/983*459,++-490908*/436178610,False
63--835--652+-471*620,+--63-339-652*-471620,True
-217/-800*-798*462-996,/***-217-800-798-440996,False
222-403+-621--352-938,--+/-542403-621-352938,False
310/942/-504--227--980,--//310942-527-227-980,True
-917/-479/-297-575+-738,+--/882-479-297575-738,False
-619*-395-268--582-394,--*883-395268*805394,False
853+-645--599*34+-996,+-+853-645*-599178645,False
6--825*-859+885-984,-+-6*-825-859885205,True
-972--787+489*463*160,++646-787+*489463160,False
-26+112/-746/-676*-862,+-26*//-980-746-676-862,True
348/-287/53+384-449,-+//348-28753384449,True
-660*-527/203/325+-199,+//*-660-527203325-199,True
244*-963*928+-4/628,+*/925-963-842/-4628,False
563/422*323+660--826,-+*/563422-905660-826,False
153/735*-203/-873/-191,+/153735//-203-873-191,False
-90+-797*-53/848*980,+-90***-797-53848980,True
403/-75/421--103*413,-//979540421*-103413,False
445-725+994/961/-476,+-445725//994961-476,True
794*643+-516+173--141,-+*794643/-51666755,False
913*-946/-151*512*-657,**/*913-946-704615-700,True
396--507--18+-47+286,++--396-973-1884286,False
-462*691*738+-868*-27,+**-462691738*577-27,False
2/-864*-120+-578-754,-+*/2-864-120-348-96,True
649*489/-47+535-418,-+//649489-47-531418,True
220+-143*936*87-712,-+-220-143*8487712,True
50*-364-912+705/-938,+-*50421912*705-938,True
509/410*-32/-921/182,//+/-7131-32-921182,False
754*378/952*-162--454,--/*754378952-162-454,False
469-8*-541+-828*-319,+-171*8-541*-278-319,True
-567*-522*-318/-932+-719,+/**-567-522-697-932-719,True
-497-865-629*-496-233,+---497865*811-496233,True
563+500/85*-798+471,++563*/50085-798471,True
277*759*72/-725/-350,//**27775972-725-46,False
940*-595--39-255+41,+/+*940-595-392941,False
209-252--406/-346/195,*/-209252-406/-346195,True
-98*-695*-999*583+439,+***-98-695-999583439,True
