Original,Perturbed,Is_Equivalent
673*-183--700*642*-775,-*673-183**-70091-775,True
556/996*541*-477-757,/**/-459996541-477757,False
-805/608*-310/-200+-640,+/*/-805-716-310-200-640,True
-719*-212--84/381/400,-*-719-212//-84360400,False
-671-936*-278*-762+-514,+-992**936-450927-514,True
-103*21--60*563*-212,-/-10321*--60616-212,False
-838-899+-721+626+-537,/++-89899-721626-537,False
-950-926/-113/-514*-168,--950*//-445-113-514-168,True
683--867*-768--686+-614,+--797*-867-768-882634,True
404+688+-137+-725+-363,++++404688-137-725348,True
196+-607-506*981/-166,-+196-607//789981-434,True
273+748+252*191--989,-++273748*437191-498,True
-708+264-444+823*410,+-+-708-370444*823-424,True
433-291*959*166/-280,--900291/*959166-280,False
-909+74--379+-451+97,*+-+-90974-523-45183,False
-599*763*-318-289-125,--**-599763-318-318125,True
517/-685/-602*-956/331,+//517-685-602/-956331,True
933*-493--505/-394*-125,-*-380-493*/-478-394-125,True
17/-549+-233-29-924,--+/17-549-23329-109,False
204*-222--190/-385-520,++-*204-222-590-385520,True
-314/-630*-270*122*207,+**/-314-630-7-242207,False
-900+454*983*-116*494,++-900**454983-116494,True
393-596*-978+393*325,+-393-596-978/374325,False
-484*202--267*-864--879,-**38202*-600-864-189,False
-273/-18+940-416--950,+-+/41-18940416301,False
-564+-745+-210*-648*309,+++311-745-210*-648397,False
150--689/-464--322--941,----809/-689-464-322-941,True
-590+-336/88/-712--516,++-590//56288-712-939,False
557/99--610--586/-640,--/557348-610/-586-640,True
538--913/118*-659/-217,/*//538290118-659-217,False
14-540*257+-757-775,-+--548*540257-757-342,True
-362--8*104-185-181,-/**-362-8104185181,True
-697+-884--494+-632-53,-+-+-697-884-494-632235,False
151+-390/715/-981+877,++-864//-390715-981877,False
264-353*-458+-253-569,*+*+264353-458-253569,False
-918-579*895/-263/-433,--918-/*-586895-263-433,True
-764/644--214--337/-421,-+/-764644-214/-337-697,False
-674*233*-476-868-461,--**-674233-476868461,True
357+461--550--819--573,+--+-92754-550-819-573,False
-202*799+-771+469--623,-++*476799-771469-623,False
991/946-261--494/-270,--/991946261/-494-270,True
-476-365--360/857-233,-+---476365136857233,False
73+895+345*-771*-713,++162738**345-771-713,True
-723-926/580+-854*-871,+/*-723798580*-854708,False
33/-527-427/290-110,--/33-527*718290110,True
645--955-564+-39/-217,+--645-955435/-39-217,False
547+115*933--332+-426,+*+-626*115933-332-426,False
-311--30/577+-955*-373,--311*-/-30-252-95585,False
608/373-533--500/-784,/-/608373533/-500-784,True
266+744+738--923-490,--++266-555738-923490,True
28--88*-828/912/226,/28//*-88-828912834,True
-175+-291*-636/-806*-981,/+-175+-291-636*-806-981,False
-644-82-995+-277+-21,++---35382995-277-21,False
-176*-730--972/868+-983,+-*-176-730/-972868-572,True
320+-128*-51*-7/884,+-772+**-128-51-493884,False
-741/959*-848-670*754,*/*+-741959-848670-42,True
594*-439--708+-342-767,-+-*-632-439897-342767,True
391*-596/642-665+23,++/*391-59664266523,True
-42/-188-319--521+-872,+/-/-42-188-760-521-872,True
-946/-323+-698/-624--341,/+/-946772/-698-624-341,False
928-505/-334+-173*-509,--928/505-334*-173-509,True
638-527+183/208+473,+-+-305527-745208473,False
-87+448--163+-510--39,-+-+-111448-163-582-39,False
747/-491-434*869--329,*--747-491/434869-329,True
486*-108-813*544+-731,+-*486-108*813201-731,False
485+-735*501+-694-559,*++485+993501-694559,False
-819*151-498-636--996,---*-819151498636-421,True
-367+949/692*-767*-523,+-367**/949692-767-32,True
116--835/719/750--41,--116//-93272750-41,True
-178+193/-726+542--797,+/*-178242-726/542-797,False
421+729+-774+703*-235,+++-875729-774*-929-235,True
661-236+159/13+19,+++661236/-301319,True
-265--401--240*-464*819,---265-401**-240-464241,True
566+291+-260--849*-698,+/566291*/-260-849-698,False
58*-850--322*381-633,-*-81522**-322381633,False
-382-278/597--230/825,+---382-278597902825,False
-391/-626*80/915*-884,*/*/-391-62680915530,False
570--464*-592*592/-303,-570/**-464-592592-303,True
-809-656+-301/772+-564,+-+/-809656-301772-564,True
-236*717/-457+-990*-230,+/*-236717-733*-149-230,True
-965-865+-131--33--83,--++500854-131-274-83,False
-375/-946--65*-91*435,-*-375-946**-929-546435,False
793-673+641*-462/71,+*793673/*641-46271,True
-599/674*-991*879+403,++/-599674+-991879403,False
-650/-953--450+-113*612,+-/-650-953-450/589612,True
559/-743/167+-91/-916,+//559-743167/-91-916,True
-665/-754+-700-705/-683,-+--665-754-700/-898-683,True
428/851*-803/95+131,++*/428851-62195131,False
25+-639/214/572-739,-+199//-639214572739,False
109-142*-155/329-428,*-109/*142-155-295428,False
-144*443/855-848*360,---144/443855*848360,True
-191+-354+-146*391/-661,+/-191-354//-891391-661,False
-467--748/213--489-718,----467/-748213-489897,False
-383*980/-604/205-207,-//*-383980-604205-4,True
566*-516*250+289/-598,-+**566527250289-598,True
-152+333-136*-69-391,--+-152-415*999-69391,True
-694*-852-447+23/-134,/-*-694-852447/23-134,True
-830/-715+-800-938*-371,-+/-830-715-800*249-371,True
-228/-520*-963*891*-683,-**+-228-520-963891287,True
-75*545*-951*-802*-214,/*-*-75501-951-802-214,False
