Original,Perturbed,Is_Equivalent
527 - 924 - -272 + 213 - 934,- + - - 527 924 -272 213 934,False
-662 / 612 - -994 - -816 - 105,- - - / -662 612 -994 -816 -537,True
-622 / -565 - 116 + -6 / -751,+ - / -919 -565 116 / -6 -751,True
-741 * 336 - -524 + 893 * -977,- + - * 573 336 -524 95 610,False
-528 + -257 / -34 * -340 - -318,- + -528 * / -257 -34 867 220,True
379 / -273 / 922 + 333 + -435,+ + / / 379 -273 922 606 428,False
-805 * -942 / 567 / 341 * -931,- / / * -805 218 567 341 -697,True
-999 + 444 / -114 / 737 - -772,- + -999 / / -505 -114 31 926,False
-20 - -322 / 18 - -239 + -198,+ - - -20 / -322 18 -526 -198,False
134 + 295 / -873 - -748 - -852,- + 134 / -950 285 / -748 -852,False
342 - -108 / -133 + -301 + 173,+ + - 342 / -108 602 -301 173,True
516 / -327 * -564 * 900 - -359,- + * / 516 -327 -564 900 -359,True
-926 + -13 + -211 - -521 / -533,- + + -926 -13 -211 / -521 -533,True
-656 * 245 / -301 - -944 + 510,+ - / + -656 -971 -957 -703 510,False
-742 * 349 / 254 * -895 / -76,/ + / * -742 349 254 -895 -76,False
740 / 843 * 580 / 531 / 585,/ / * / 740 -72 580 531 585,True
768 / 534 - 382 / -515 + -758,+ / / 768 955 / 961 -515 -758,True
874 * -159 - -996 - -185 + -252,+ - - * 874 -159 -996 943 909,True
892 - -861 - -726 - 854 / -542,- - 892 -861 / * -726 854 -542,True
417 + -462 / 813 / 909 * -784,+ 417 / / / -462 813 909 -784,False
-886 + -74 / -393 + 625 / -687,+ * 570 / -74 -393 / 274 -687,False
-310 + 1 - -683 + 567 * 777,+ - + -149 1 -495 * 704 777,False
598 - 172 - -791 - 410 / -296,- - / 598 74 -791 / 410 -296,True
-950 / -174 * -734 - 602 / -625,- * / 383 -174 -734 / 602 -625,True
386 + -711 / -948 - 519 - -889,* - * / 386 -711 -948 519 -889,True
244 / -909 - -394 + -671 - -662,- + - / 482 -909 -394 -671 -662,True
-609 - -489 - 461 / -54 * 327,- - -609 259 * / 848 -54 -32,True
82 - -843 - 466 / 679 * -385,- * 82 591 * / 466 679 -385,True
390 - -698 * -481 / -357 * -275,- -486 * / / -698 -481 -357 -275,True
-488 + 895 / 624 / 691 - -963,+ + -488 / / 895 624 691 -963,True
914 + -947 / 245 - -899 - -925,- / + 914 / -947 -286 -103 -925,True
344 + -955 / -139 - 549 / 824,- + 344 / -766 -139 / 549 693,True
925 - -488 / 745 / 828 / -864,* -640 / / + -312 94 828 -864,False
-147 * -404 + -449 - -330 * -785,/ + * 819 -932 -449 * -330 -785,True
636 + -717 - -955 / 720 - 659,- - + 636 -717 / -39 720 -156,False
251 / -338 - 4 * -193 - 946,- - / 251 -334 * 4 -311 946,True
16 + 957 * -44 / -485 / 949,+ 16 / / * 957 -44 259 949,False
-740 * -181 * -167 / 326 + -241,+ / * * -740 -181 -475 326 -274,False
868 + 96 * -123 / -550 - -892,- 868 / / * 96 -123 436 -892,False
572 + 827 * 303 - 895 * 147,- + 529 * -203 303 * -938 147,False
-64 - 766 + 623 + 372 / 877,+ - 654 / 766 623 * 372 877,False
113 + -54 / 850 * 409 / -550,+ 113 / * / -54 206 253 -550,False
-136 * 382 + -568 + 677 - -93,- + + * -136 382 257 677 -93,False
-862 + 90 - 906 / -51 - 194,- - / -862 999 / -648 -51 194,True
593 + 496 - 727 * 234 - -733,- - / 593 496 * 727 234 815,False
-391 + 706 + -91 / 688 - -193,- + + -612 212 / 438 688 -977,False
553 - -185 / 177 * 824 - 187,- 553 * * / 474 177 824 187,True
-31 + -624 - -667 + -392 + 710,+ + - + -31 -886 -667 -392 710,True
426 + 516 - -761 / 344 * 258,- + 426 516 * + -370 344 258,True
473 - -839 * -884 - 829 + 120,+ - - 473 * -839 -884 67 -427,True
-153 - -396 - 869 + -163 / 6,+ - * -995 -396 548 / -163 6,False
-811 - -356 * -735 / -237 + -554,+ - -811 / * -356 -735 296 -554,True
435 + -659 - 122 / -460 + -819,+ - + 435 -659 / 122 -186 -819,True
-515 - 232 - -830 + -692 - 441,- + - - -515 232 -830 -692 441,True
806 - 193 - -737 / 48 - 96,- + - - 806 351 -737 48 96,False
318 + -220 + -206 * 773 / 716,+ + 318 -220 / * -206 -103 -311,False
80 * -986 / 193 - -422 / -321,- / * 80 -986 193 / -567 -321,True
500 - -432 * -664 / 341 * 910,/ 500 * / * -432 -664 341 481,True
-843 * 888 * -670 + 918 + 359,+ + / * -843 888 -670 -144 359,True
958 * 351 / -412 * -444 / -320,+ / * 958 351 -94 / -444 -320,False
-766 / -235 / 162 / 610 + -847,+ / / / -766 -235 -30 428 788,False
305 / -449 + -652 - 849 / 132,- + / 305 -449 -869 / 21 132,False
661 / -893 / -54 / -40 - -323,- / / / 661 245 -54 -968 -323,True
327 + -226 - 835 - 358 + -194,+ - - + 327 -226 -833 597 -194,False
-350 / 817 / 711 * -638 / 879,/ * / / -350 817 -19 955 -256,False
364 * 274 / -987 * 479 + -633,+ * / * 364 274 -492 920 -633,False
727 + -542 * 209 - -209 + 3,- - + + 727 -542 209 -209 3,False
491 / 116 * -763 * -356 * -28,+ / 491 116 / * -763 -356 -28,False
