Original,Perturbed,Is_Equivalent
606+818--654*-124+871,+-+-713-608*-654-124871,True
-887/-231+-121*487/-351,*/618-231/*-121487-351,True
657+263*474+-221+-523,-+-+657949474-221-523,False
-533+-118+244--174/457,-/+-14045244/-174457,False
776--220*648*670/-275,+-776928/*187670-275,False
-445--662-98+9/-58,+---445-66298/9-58,True
249*-388/7/71*-747,*++*249-735771-747,True
-182*734/82/-636*674,*//*-18294382-636674,True
-717/-703/950/788/965,*//-717-703950/788-165,False
-944--578+961/994+-1000,++--944-288/961813-1000,True
-798+265-369-571+940,+--*-944265369571940,True
817+-656/-188+644/-129,++817--656-188/644-129,True
-396--814-794--592+53,+----396-814794-59253,True
47+349*667/102-238,-+47/*-921667102238,True
-192+-713-991/-782/-61,-+-192-905//-803-782-61,False
903+721*-263/-379--682,-+903/*945-263-379-52,False
-687/738*661*119--187,-+*/-687738-771742925,False
973-984-209/514+120,/--973623/209565120,False
-178/382+334*-1+-513,+/-178382**334-1-513,False
528*203*717/719-904,-/*+3292031719904,False
802+-350/101--517*869,-+937/-350101+-517869,True
-689-169-224+-234/546,/+--627169224-234964,False
-525/-236--559/358*-727,-/-525-311**-559358-727,False
969-91/-854--480--641,--/969+91-854-480903,False
968/360/101-224/790,**/968360101/224790,False
-802/-614*-720/226*-350,*/*+-802-614-720-12-350,True
-450+107/-103+759+-101,/++-450/107-103759-957,True
-344-551-318-484*510,+--344/551318*484510,True
-962+615-118-755-550,--++-962615118308550,False
-874/-655+167-395/39,-+/-874-655167*-65039,False
968/389+-210/-257/163,+/-396389//-210-558163,False
-78+2-652*-773+852,+-78**/2652-773852,False
938*-768/829+709*996,+-*938-344829*709996,False
309*-265--995/-168+-466,+-+309-265/-995132-466,True
-762-970+-833--70+194,+-+/-762970-833-70506,False
287*502+-469/989/-542,++*-740502-469/989-905,True
154--288+273/623+-37,++-154-288/273822-37,True
-734/-90+-881*-42/990,-++-734-90*-881-232990,True
-545/-14+-182*-112+189,-++-545-14*428-11281,False
524+738*-42+-960*-621,+*/524738-42*576-621,True
781+61+-540+316+896,+++-596*61-540316896,False
358*-13*-252/-645+107,+/**358-13-252-645415,True
192/-160+-383+787/-719,++/192-160-383+787-719,True
257+-168*-482*-665/289,/**+257-168-482-665289,False
-446*659-281--386/688,-+/-446659-260/-386-24,False
908*196/-589*-228/-65,+*/*227196-589-228-65,False
645--788*-124-238+-535,-/-645*-788-124238-535,True
322/85*-811/-556+825,+///32222-811787825,False
-596+967+-807+209--521,-+++-596967-244209-521,True
-175+727+667*981-179,-++-175727*667796179,False
-218*887+-501-122/150,+*-218887//-501649150,False
769*-580-310+-836/-299,+-*769-580310/616-299,True
-805/335/-436+924/348,+//-805335-670/924348,True
56--214-619/-851*-85,*-56-214*/619-851-85,True
500*539/917/56--99,-///50053991756740,True
-739+-270/716+651-202,++-93/-270716/651202,False
-507+-718+91+-233*565,+++-507-71891+-233565,True
237--833+-810+9*590,++-237-833-810*108-456,False
233/-210/-262*-863+632,/*//233-185-790-863632,False
181+-713+133+-619+645,++++181-713-1000-619645,True
133+917+-714+125*-326,+++-499917-714*125-326,True
350/700-927+632*352,-+-/350700-350632352,True
-151+-530*-547+783/-176,+/-151--530-184/783743,False
-876-285+220/547+-14,+++-199285/2205472,False
-368/426/-971*-231+-545,+*/*-368-320-674-231-545,False
-250/-689+761/120+302,++/-250-413/761120776,True
106*-17--842/-85+220,+-*106-17/-842-85220,True
449--420+672+453--716,-++-449-645672453-716,False
-985/-712/310--185+-696,*-//-985-712-687-781-696,False
503/-226*-51*-552+78,+/*/503-226-51-552431,True
-539/-595*572/-869--459,-/*/-53947572-869-459,False
-840+428*-390-318+-866,+-+-840*428-390-756-447,False
943+-19*856/761+-396,+-943/*-19856-42-396,True
893-856-117-469+-85,+---893856-677469-85,True
-528+-358+942-194--18,--+/-528-358942194-18,True
-642+-234--393+-833/-268,+/--642-234-393/-833-268,True
-232--36--344+-339-69,-*-+-232-36619-33969,False
-976/681*-696/297*904,*/**-513681-696297904,True
832/495+-479-547*426,-+/832495-479/547426,False
531--651+-291*818*-829,++-55668*-291818-829,False
555/-173/57/519--454,///+555-17357519-124,False
-445+-220/-482*-311--461,++-445**-220-502-311-461,False
578/411/51/710/516,////685411-243710516,True
789--76--697*45/-306,--789-76//-69745-306,True
-529+-323+-998--366/65,-++919-323-998*-366-99,False
-381-759*226-904+-344,+-*/-381759226904-344,False
-281*-488--16*-30*907,-*-281-950**-16-30907,True
-198+89/-162*-615+428,++-198*/89-162-615938,True
334/-97+-844-780+785,+-+/334-97-738780785,False
301+486-799--318--427,---+301486530-318-427,True
842*-231/-98/302-859,*///842-231-98302859,True
-863/-248/-420+729*64,-//-863-248-420*72964,True
-540*434-220--307*583,-+*-540434220*132583,False
682+846/-437/650*310,++682846*/-437650310,True
500--156/-724--435--977,---500/-156-724206402,False
603+304-69--27*-448,-++603871205*-27-448,False
-504--252+-323*-448+428,+/--358-252*-323-448428,True
78+-186+743+552/-73,+++78318743/552-73,True
-643/586/-242*89*-901,**//-643586-432278-901,False
-752/-573*787--685/100,-//-752-573787/348100,True
