Original,Perturbed,Is_Equivalent
4134*32/69+64-,-+/*334326964,False
479/33/86*92-,-*//479338692,False
988666*+83-22-,+-+98*86668322,False
9497/37*15/93*,*/*/9497371593,True
104778/+40-15+,+-+10/47784015,True
5857-27-98-66-,----5857279866,True
6457-1982*-39-,---6457*198239,True
2394/53-2294/+,+-/238153/2294,False
1364*61*84/83*,*/**1364618483,True
4154-338/+77+,+++4154/33877,False
6187+64-75-12-,---+6187647512,True
613*9775*49/-,-*613/*977549,True
5590/68*51/6+,+/*/557268516,False
7665-39-9+96+,++--766539996,True
2996+50+8940*+,+++299650*8940,True
754*19*3551/+,+-*75419/3551,False
5296*41*68/13/,//**5296416813,True
8057+3080/29*-,-+8057*/308029,False
1187*5641*92/+,+*1187/*84192,False
8526*88*81/7+,+/**852688817,True
7360/3/2464*-,-//73603*2464,True
122564*12/29*+,+81*/*25641229,False
809049/91/+35-,-+80//90499135,True
236+5247*-88-,--+2336*524788,False
522285*31*+56+,++52**22853156,True
7514/92*23-71-,--*/7514922371,False
7335+85*8*54+,+**/733585854,False
6755*79+3365/+,++*673579/3365,False
4346*6321*58/+,+*4334/*632158,False
2149+19-586*+,+-+214919*586,False
7832+2992*39++,++7832/*299239,False
568*57*92/46/,//**568579246,True
5147+750/48*+,++5110*/75048,False
5991+7980*+72-,--+5991*798072,False
669430*95/97*-,+66*/*94309597,False
1773/634/+63-,-+/1773/63463,True
9510+6758*45+-,-+9510**675845,False
969969*98*-77-,--96**99699877,True
8664+9088++36-,-++8664*908836,False
8240/5692*85/+,+/8240/*569285,True
8526*43*9825**,+**852643*9825,False
6920/77-8*74-,-**/692077874,False
6637*62-8540/+,+-*663725/8540,False
2481*+86-37+,+-+2*4818637,True
3860*9094*58/+,+*3860/*909458,True
8670-2640*17*+,+-8670**264017,True
7847-7973*-65+,+--7847/797365,False
6628/65*2624/-,-*/662865/2624,False
607592*91*49/+,+60/**75929149,True
4044/93*50/3-,-/*/404493503,False
5267*34/48/10-,-///5267344810,False
7899*14/791*+,+/*789914*791,True
2625+83-8798*-,--*262583*8798,False
7235+7264*+48-,-++7298*726448,False
2736/66*73/19*,-/*/2736667319,False
2572*25+716*-,-+*257225*716,True
502019*58/25*-,-50*/*20195825,True
408536*-8682*-,--40*8536*8682,True
6658/37*97/98*,*/*/6658379768,False
2245*12-93*38*,**/*2245129338,False
8885/25*83/71+,+/*/8885258371,True
277*1+5842/+,++*2771/5842,True
6292+4790/+53-,-++6292/479053,True
9867/11*92+99-,-+*/9867115199,False
734/4087*96/-,-/734/*408796,True
5918+51-1132*+,+-+591851*1132,True
7587-9624/35/-,--7587//962435,True
2546*68+3992/-,-+*254668/3992,True
3763*4725*14/-,-*3763/*472514,True
3438/6373/72*+,+/3438*/637372,False
8067*8334*97*+,+*8067**833497,False
8187-2357/+73+,++-8187/235773,True
5234/60+46+85-,-++/5262604685,False
1344/6*2-17+,+-*/13366217,False
3835*32*19+88+,++**3835321988,True
2438-24-9557/+,+--243824/9557,True
4189+2036/+47+,+++4189/203647,False
6778*9396/81/-,-*6778/*939681,False
9499+3681*+49+,+++9499*368149,True
305391*51/-64-,--30/*32915164,False
91/23*28*38*,***/91232838,True
7850*375*21--,-*7850/*37521,False
2233/47+8518/+,++/223347/8518,True
9411/75+2118/+,++/941175/2118,True
286349/-22+31-,-+-28/63492280,False
4274/79/8413/-,-/*427479/8413,False
3250*78-74+22-,-+-*3250787422,True
2522/63+81-1-,--+-252263811,False
177747*66*+16+,++70**77476616,False
1992/8322/+54/,-+/1992/832254,False
3176/8198/26/-,-/3176//819826,True
4119*23/25*86/,/*/*4119237186,False
964/13*6153/+,+*/91813/6153,False
139075/40*54/+,+13/*/90754054,True
4771/76/92+33-,-+//4771769233,True
3097/7539/59/+,+/3070//753959,False
5885/98*10/79*,*/*/5885991079,False
6028+1093/60/+,++6028//109360,True
5692*87-5692/+,+-*569287/5692,True
502378/+8411*+,++50/2378*8411,True
2751/86*3+47-,-+*/275186347,True
1675*22*71+98+,++**1653227198,False
3223+1685*29*+,++3223**168529,True
41589/4/-37-,--41//5820437,False
6129*3140*96/-,-*6129/*314096,True
436030*-44*79-,---43*60304479,False
8663+2021*+85+,+++8663*702185,False
488051/-51-14+,+--48/80515114,False
6982*41/48/93*,*//*6982414893,True
6769*51+3730*-,-+*676951*3730,True
7616-75+51+13+,+++-7616285113,False
665/76/72*72-,-*//665767272,True
284044*8/22**,-28*/*4044822,False
88733*5*+36+,-+88**733536,False
1871+4415*+77+,+++1871*441577,True
244529*-84-45-,---24*45298445,False
960*88*13/26+,+/**6760881326,False
9830*60*4+33-,-+**983060433,True
1475-78-8-82-,---/147578882,False
