Original,Perturbed,Is_Equivalent
7796-29+10-47+,+-+-7796291018,False
8115*99-14+83+,++-*8115991483,True
177893/86*85/-,-17/*/78938685,True
2412*11/3532*-,-/*241211*3532,False
368/9943*8/-,-/368**99438,False
7966-798*5/+,+-7966/*7985,True
8046/94*49-14-,-**/8046944914,False
559644/+59-15-,--+55/96445915,True
910+9584/+66+,+++910/958466,True
2489/8388/-22+,+-/2489/837122,False
165*80/49-78+,+--*165804978,False
8674+42+8978*+,+++867442*8978,True
1454-9016/-12+,+-+1454/901612,False
8822*38+98-91+,+-+*8822389894,False
195726/+5341/+,++19/5726/5341,True
4594/43*4*73/,/**/459443473,True
251-75-6372/+,+--25175/6372,False
1664+4270*75/-,-+8964/*427075,False
3163*15*36/47*,*/**316343647,False
9850-12+8942*-,-+-985012*1742,False
1655*4926/-31+,+-*5255/492631,False
8637-82+65-25+,+++-8637826525,False
9299*41/29/40+,+//*9299412940,False
6033/38/24*2+,+*//603338242,True
9974-9054*-20-,---9974*905479,False
365-3970*96*+,+-365**397096,True
6530/47/2651/-,-//653047/2651,True
247/115+-89-,--/247*11589,False
3025+7288/+46+,+++3025/728846,True
3180+2078/-30+,+-+3180/207830,True
414640/-5065*+,+-41/4640*5065,True
1684/8790*1/-,-/163/*87901,False
429779*77*79/+,+42/**97797779,True
64636/47/50/-,-6///46364775,False
4346*22/1942*+,+/*435822*1942,False
5026+6-72+51+,++-+502667251,True
9233+9839*+1-,-++9233*98391,True
773379/+46-52-,--+77/33794652,False
995379/24/+88+,++99//53792488,True
413832*4*-22+,+-52**3832422,False
606452/24/+90+,++60//64522490,True
622+3875*38/+,++622/*387538,True
51284*14*15/+,+5/**12841415,True
862564/+28-20-,--+86/25642820,True
13850*6*+47+,++13**8250647,False
916391*56/+34+,++91/*63915641,False
7172-21-215/+,+--717221/215,True
3098*24*97-21-,--**3098249777,False
20331*-5158*+,+-20*331*5158,True
543036*22/+64-,-+54/*30362264,True
3064*4-16-97-,---*306441689,False
9860/7974/+37-,-+/9860/797437,True
6663/20/50*94*,**//6663205094,True
2847+1528*22/-,++2847/*152822,False
2124+85+8042/-,-++212485*8042,False
3097*7894*-92-,--*3097*789492,True
91+7026/41/+,++91//702641,True
9936*22-32-8+,+--*993622328,True
3440*99/35*84*,**/*3440863584,False
5060/17*4372/-,+*/506017/4372,False
6289-27+33+53-,-++-6289274053,False
3932*86+8249/+,+/*393286/8249,False
8885/10-89-31+,+--/8885108931,True
864836++9628*+,++86*4836*9628,False
6067/2/6358/-,-//60672/6358,True
2254*62*99-20+,+-**2254629920,True
819931*-5-32+,+--81*9931532,True
2132/42*84/77-,-/*/2132428477,True
39719/-4023*-,--39/719*4023,True
827453/64/33*+,+82*//74536433,True
942263/69*14*+,+94**/22636914,True
7942*4228*-83-,--*7942*422883,False
5813/2894/-23-,--/5813/289423,True
832078/54/+18-,-+83//20785418,True
3418/45/13+67-,-+//3418451367,True
2886+79-65-92-,---+2886796545,False
9974/9*9/26-,-/*/997496226,False
642/68+5217/-,-+/64268/5217,True
2239-98-2826/-,---223998/5826,False
826272*-78-4-,---82*6272784,True
234294/32*-93-,--23*/42943293,True
4092/7555*63*-,-/4092**755563,True
464+9044*-82-,--+464*904482,True
277+3-2654*-,+-+2773*2654,False
9384*57/62*78+,+*/*9384306278,False
2924+254/76/-,-+2924//25462,False
518299*37*59/*,-51/**82993759,False
706+7429/52*+,++706*/742952,True
1055*63+139*-,-+*935563*139,False
932/7570/52/-,-/932//757052,True
38*14*55*93+,+***38145593,True
8575/72+61-38-,--+/8575726138,True
679*31-3643*+,+-*67931*3643,True
5951-2744/-80-,---5951/94480,False
956118*-68+41+,++-95*61186841,True
6038/16+4089*-,-+/603816*4089,True
8914*21*90-11-,--**8914219011,True
265258*35*-96-,--26**39583596,False
2328*18/32*16+,+*/*2328183216,True
749791*-8+26-,-+-74/9791826,False
