Original,Perturbed,Is_Equivalent
1963/7/19/10/,////1963331910,False
3617/65/86*25/,/*//3656658625,False
8958/12/17/88+,+///8958121788,True
6839*85*4+48-,-+**683985448,True
8616+40-4775/+,+-/861640/4775,False
9338*65/49/59+,+//*2038654959,False
8183-5126/-38-,---8183/512638,True
3820*97*3*37/,/***384697337,False
610/57*64*62+,+**/610576462,True
468766-49*+91+,++46*/87664991,False
877639*28/-91-,--87/*76392891,True
189524/25*4/+,+18/*/9550254,False
6740*51+25-92-,--+*6740512510,False
5028*61+12+44+,++/*5028611244,False
8547*77/15-90+,+-/*854777152,False
984996*-19+73-,-+-98*49111973,False
9620/77*3995/-,-*/962077/3995,True
2412/68/39*+,+//241268*39,True
7875*38+2840/-,-+*787538/2830,False
4633*59/64*82*,**/*4633596482,True
886*12+38-62+,+-+*886123862,True
959997/95*80*+,+95**/99979580,True
135/2127*51//,+/135/*212751,False
704717*+17-95+,+-+70*64171795,False
23*78*9715/+,+**25378/9715,False
723/154*72/+,+/7281/*15472,False
8185*7081*58/+,+*8185/*708158,True
379075/-7-68+,+--37/9075768,True
9079*2759*93/+,+*9079**275993,False
4455*89+126/-,-+*445589/126,True
4239/82+3076/-,-+/423982/3076,True
662067/38/-14+,+-66//20673814,False
1554/62+1775*+,++/435462*1775,False
849+225+44*-,-+849**22544,False
517738/-7043*+,+-51/7738*7043,True
2554+74-59+29-,-+-+2554745929,True
7754+63+9020*-,-++775463*9020,True
7737*99-5239/-,--*773799/5239,True
662/94+431/+,++/66294/4373,False
2451+31+54+52-,-+++2451315452,True
4071*74-9213*+,+-*407174*9213,True
178411/+6-93+,+-+17/8411693,True
9916/99/66/54+,+///9916436654,False
794575*77*88*+,+79***45753488,False
4661/53/40*59/,/*//4661534098,False
973/24/19-5-,--//973241971,False
573*3552*/6+,++*573*35526,False
319113/87*-85+,+-26*/91138785,False
7267/4636*18*+,+/7267**468018,False
3634-2+5382*-,-+-36342*5382,True
8622*6877/64*-,-*8622*/687364,False
815231*61/98*-,-81*/*52326198,False
6467-8738/83/-,--6467//873883,False
953177*68/29/-,-95/**31776829,False
4983*2824/4*+,+*4983*/28244,True
589547*+7482/-,-+58*9547/7482,True
904/8328*44*-,-/904**832844,True
4234/3/66/90-,-///423436690,True
7680/62+5749*+,++/768062*5749,True
145210/-3021*-,--14/5210*3021,True
1464/53*92*9*,***/146453929,True
1427*90/23-89+,+-/*1427902389,True
115*4386/+61-,-+*115/438661,False
7076-6848/+78-,-+-7076/684878,True
688942/85/-54-,--68//89428554,True
161237/-8094/-,--38/1237/8094,False
9379-3968/75/+,+-9379//396875,True
975*1/2752*-,-/*9611*2752,False
211*30*65/78/,//**286306578,False
2038/67+406/-,-+/203867/406,False
6640+7+59-48-,--++664075948,False
6277-9862/52*-,--6277*/986298,False
1198*89/6625/-,-/*809889/6625,False
925772*+91-12-,-++92*57729112,False
178950*+8524*-,-+17*8950*8530,False
2451-1685/71*+,+*2451*/168571,False
3938*38+98+16+,+++*3938389816,True
218/99+7172*-,-+/96899*7172,False
197921*36*+90+,++19**79213690,False
139*5878/58/+,+*139//587858,True
959523/-16+39+,++-95/67231639,False
898*93+9+83+,+++*89893983,True
8423*9940/49*-,-*8423*/994049,True
3558+5124*+13+,+++3558*172413,False
5114*6455*22*+,+*9614**645522,False
3232*33-2316/+,+-*323233/2316,True
7128/81-5947/-,--/712881/5947,True
628213*+9+68-,-++62*8213968,True
684+4077*57*-,-+684**407757,True
927-3023*-80-,---927*302380,True
7512*19/18/60+,+//*7512581860,False
1077/3/77+62-,-+//277737762,False
673679/12/-13-,--67//3679813,False
442694*+2325/-,-+44*2694/2325,True
635532/+89+99+,+++63/55328999,True
96340/1/-71+,+-9//6340171,True
6271/77-5755*-,--/627177*5755,True
5486/10/23/4-,-///549310234,False
5233/25/7/77/,////523325777,True
523787*87*76*-,-52***37877476,False
