Original,Perturbed,Is_Equivalent
5138/32+4694/+,++/513832/4694,False
773*67*29/97-,-/**773672997,True
2516*4687/70*+,+/2516*/468770,False
5697-51+49-14-,--+-5697514914,True
7339+56+86+42+,++++7339568642,True
6182/1539*7*+,+/6182**15397,True
795237*81/-62+,+-79/*52378162,True
5624/50*56-5*,*/*/562450565,False
4525*10/6+58+,++/*452510658,True
2116*34+3244/+,++*211634/3244,True
4336*4918/+29+,++*4336/491829,True
9210/703/20/+,+/9210//70320,True
3790*874/32*-,-*3790*/87432,True
788997/21*86*+,+78**/89972186,True
1383/9079*7*-,-/6683**90797,False
8962-3252*21/-,--8962/*325221,True
5330+899/39*-,-+5330*/894439,False
179490/11/-37+,+-17//94901137,True
8283*85/74+91+,++/*8283857491,True
3431+6221/27*-,-+3431*/622127,True
849/89/22-67+,+-//849892267,True
7341-84+23-2-,--+-524184232,False
7719*86/1329/-,-/*771986/1329,False
996/6080/+38+,++/996/608038,False
6528*169/35*+,+-6528*/16935,False
6981+4043*-76/,+-+6981*404376,False
2572-27/12/50+,+///2572271250,False
3241+9956/8*-,-+3241*/99568,True
7529*24*3342/-,-**753124/3342,False
238/18/241*-,-//2718*241,False
8759+7+4+72-,-+++875974172,False
43629/-8124/*,+-4/3629/8124,False
126766*57/71/-,-12//*14665771,False
9138/1241/44/-,-/9138//124144,True
3114*9261*-25/,--*3114*926125,False
708250/-72+44-,-+-70/14507244,False
2421/39*50+35+,++*/2421395035,True
6043/61*56*45+,+**/6014615645,False
91426*26*-4+,+-30**426264,False
444564-+2027*-,-+44*4564*2027,False
7574+7663/29*-,-*7574*/766329,False
495*12/49/29*,*//*495123229,False
892782*+4671*-,-+89*2782*4671,True
3336-91-4316*+,+--333691*4316,True
1182/77+5232*/,-+/118277*5232,False
6838*38+6057/-,-+*683838/6023,False
227164/15*67*-,-22**/71641567,True
8725+7268*14/-,-+8725/*586814,False
5115/8-68+47+,++-/511586847,False
681*96/40-36+,+-/*6862964036,False
5441+3076*60/+,++5441**307660,False
3042+92+7672/-,-++304292/7672,False
181982*86/72*-,-18*/*1982864,False
4071*38/97/33/,///*4071389733,False
501061*8*78*-,-50***1061878,True
483426/68/+25-,-+48//3426625,False
6242/2668*95/-,-/6242/*266895,True
937170--86+5+,++-93/7170865,False
7933-4569/-95-,---7933/456995,True
5582-859*-48+,+--5582*858548,False
2558/88*82/83+,+/*/255828283,False
599169/90/25*+,+59*//91699025,False
3047/1/3*3+,+*//3047133,True
3931*73/1871/-,-/*393173/1871,True
1821+6528*-56-,--+1821*652856,True
6826-68-6469*+,+--682668*6469,True
2188/85-3722/-,--/218885/3722,False
8722/13+89+56+,+++/8722133456,False
3677/56+75*+,++/687756*75,False
7896*72*18+13-,-+**7896721813,True
968181*+7169/-,-+96*8181/7169,True
999*60+99+41-,-++*999609941,True
5620*23/24*17-,**/*5620232417,False
8514*92*13+85-,-+**8514923785,False
8962-98+25+73-,-++-8962982573,True
3230+66-37-32+,+--+3230663732,True
236356*24*+70+,++23**63562470,True
286148*-39-87-,---28*61483987,False
759270/+99+21-,-++75/92709921,True
2666*69-7457/+,+-*306669/7457,False
426+9227*-88+,+-+426/922788,False
3271+2433*77/+,++328/*243377,False
691*5263/-79+,+--691/526379,False
4463/47*7857*-,-*/446347*7857,True
7750-71+32-67-,--+-7750713248,False
854736/+19+49-,-++85/47361949,True
5279/235/65/+,+/5279//423565,False
6272+44/+73-,-++6272/34473,False
8575-63*315/-,-+-857563/315,False
388/52+1478*+,++/38852*1478,True
763013/98/24/-,-60///30139824,False
1154*1287/24--,-*1154*/128724,False
859*39+29*12+,+++*859392912,False
6226/5+34+45+,++-/622653445,False
6966-4657*57*-,--6966**465757,True
724*721*-30+,+-/724*72130,False
1558/19/81*94-,-*//1558198194,True
89437*5/15*+,+8*/*4537515,False
3827*52-8129*-,--*382752*8129,True
328246/-9366/+,+-32/8246/9366,True
7024-36-4953*+,+--702436*7953,False
178584/-2211*-,--17/8584*2211,True
4550/71/15*23*,**//8650711523,False
174*23/7986*+,+/*17423*7986,True
5915*39/9034*-,-/*591539*9034,False
891+7581/83/+,++891//568183,False
958-43-34+98+,++--958433498,True
8942*7349/+47-,-+*8942/684947,False
416/30-1660/+,+-/41630/1660,True
4119-2717--57-,---4119*271757,False
741511/-3923/+,+-74/1511/3923,True
4258/46/8659*-,+//425846*8659,False
98991*+56-80-,--+98*9915680,True
45721*+69-57+,+-+45*7216957,True
8673*21+8117/+,++*867321/9717,False
7779*-66-40-,--+7*7796640,False
2659+44*60-54+,+-**2659446054,False
7764*37-123/+,+-*776437/123,True
6838/13*344/-,-*/683813/344,True
155076/-2745*+,+-15/5071*2745,False
2196+61+10+9+,++++2196611015,False
639275/-7269*-,--63/9216*7269,False
9375/67-57+69+,++-/9375675769,True
96560/+7722*-,-+96/560*7722,True
1153/24/63/50/,*///1153246350,False
1243-38+6319/-,-+-124338/6324,False
7963/264/+86-,-+/7963/26486,True
1324/83+4788*-,-+/13249*4788,False
5654+7729+-1+,+-+5654/77291,False
7089*96-3266*+,+-*708996*3266,True
689231*-22-63-,---68*92312263,True
391495/82/-11-,--39//14958211,True
7280-3553*83/+,+-7280/*975383,False
6569/83/12/16/,////6569701216,False
1649/22/26+53+,++//1649222653,True
1659/36/60*83/,/*//1659367483,False
3459*26*35*75*,****3459263575,True
652369/+93+91+,+++65/23699391,True
372*6280*+60+,++*377*628060,False
689-9-5644*+,+--68779*5644,False
926461/46*48/-,-92/*/64613748,False
5860+52-3158*-,--+586052*3158,True
6870/24*49-14+,+-*/6870244997,False
5894+9088*-96-,--+5894*908896,True
554145*13*98*+,+55***41451398,True
326852*-80+40-,-+-32*68528091,False
847575/-9181*-,--84/7575*9181,True
86821*70/+45+,++86//8217045,False
278340/7/46/+,+27///8440746,False
758220*67/47*-,-75*/*82206747,True
4753*5/21-66+,+-/*475352110,False
6169*9/51*60+,+*/*616995160,True
5661*93/15*91/,/*/*5661551591,False
829637/*3843*-,--82/9637*3843,False
7614*73*81*58-,-***7614738158,True
942-8856/60/+,+-942//885660,True
638456*72/30/+,+63//*84567230,True
8290*5/50*64/,/*/*829055064,True
