Original,Perturbed,Is_Equivalent
90 28 - 8 + 81 24 / -,- + - 90 28 8 / 81 24,False
86 89 37 / 67 / - 16 -,- - 86 / / 89 37 67 16,True
83 66 / 23 + 11 * 26 -,- + + / 83 66 23 11 26,False
2 59 / 84 - 98 - 56 +,+ - - / 2 59 84 98 56,True
77 56 * 47 * 28 66 + +,+ * * 77 56 47 / 28 66,False
72 5 * 97 88 * - 11 +,+ - * 72 5 * 97 88 11,True
63 62 - 4 + 99 26 * +,+ + - 63 62 4 * 22 26,False
13 89 / 90 * 58 + 33 +,+ + * / 13 89 85 58 33,False
2 91 11 / - 51 82 * -,- - 2 / 91 96 * 51 82,False
12 51 * 86 67 / - 88 +,+ - * 12 51 / 86 67 88,True
72 89 + 9 22 * 20 * +,+ + 72 89 * * 9 22 20,True
55 63 65 / 86 / - 96 -,- - 55 / / 63 65 77 96,False
16 10 / 92 / 67 * 9 -,- * / / 34 10 92 67 9,False
67 27 - 59 + 11 49 * -,- + - 67 27 59 * 11 12,False
99 29 + 51 - 53 14 - +,+ - + 99 29 51 * 53 14,False
70 11 + 22 - 39 - 29 +,+ - - + 70 11 22 39 29,True
99 70 - 59 63 / 2 * +,+ - 99 70 * / 59 63 2,True
6 41 / 16 - 38 28 / -,- - / 6 41 16 / 38 88,False
13 32 / 66 * 51 - 96 *,+ - * / 13 32 66 51 96,False
28 89 * 40 + 77 + 33 -,- + + * 28 89 40 77 33,True
36 20 * 73 * 12 / 20 -,- / * * 36 20 73 12 20,True
84 86 83 / + 83 + 60 +,+ + + 84 / 86 83 83 60,False
37 30 21 * + 72 35 / +,+ - 37 * 30 21 / 72 35,False
28 20 / 62 78 / 19 * +,+ / 28 20 * / 62 78 19,True
35 29 / 49 19 / + 7 +,+ + / 35 29 / 49 19 7,True
22 76 + 81 90 / - 62 +,+ - + 22 76 / 81 61 62,False
81 64 / 89 25 * - 37 -,- - / 81 64 * 89 25 37,True
29 75 * 11 * 84 * 1 -,- - * * 29 75 11 84 1,False
43 88 75 * 47 * + 87 +,+ + 43 * * 88 75 47 3,False
43 63 - 25 + 21 57 * +,+ + - 43 63 25 * 21 57,True
92 49 / 48 * 78 * 5 *,* * * / 92 49 48 78 5,True
54 79 67 / 17 * 52 / -,- 54 / * / 79 67 17 52,True
74 49 - 42 - 4 72 * -,- - - 74 49 42 * 4 72,True
96 13 / 13 78 * 79 / +,+ / 96 13 / * 13 78 79,True
