Original,Perturbed,Is_Equivalent
* 90.8 / 21.6 - -4.58 + 57.43 - 85.81 56.43 - * 97.4 / 1.39 94.66 + + 18.34 - -97.54 + -66.31 45.47 / 89.68 / 62.82,62.82 / 89.68 / / 56.43 85.81 57.43 -4.58 21.6 90.8 * / - + - 45.47 -66.31 -97.54 18.34 97.4 * + + 94.66 1.39 / - +,False
/ 35.44 - -56.73 / -70.55 78.31 + / -93.4 + / / 75.35 / -93.86 / -65.08 / -14.77 - -38.49 - -95.8 + -1.51 * -35.34 32.09,32.09 -35.34 -1.51 -95.8 -38.49 -14.77 -65.08 -93.86 75.35 49.26 -93.4 + 78.31 -70.55 -56.73 35.44 / - / / + / / / / - - + *,False
- 44.31 * 39.24 / -11.28 - 49.26 * 22.27 + 22.2 + 68.17 + -29.97 * -39.17 / -36.07 + -30.07 / -43.08 -45.72 - 34.74 * -64.18,-64.18 -39.17 -29.97 68.17 22.2 22.27 49.26 -11.28 39.24 44.31 - * / - * + + + * * 34.74 - -45.72 -43.08 -30.07 -36.07 / + /,True
* -13.29 / 38.58 * 72.68 - -45.58 + -55.19 * -62.96 + -28.21 + 23.54 + -33.18 / -68.52 / -70.12 -18.58 + 80.7 - -8.5 * 44.58,44.58 -62.96 -55.19 -45.58 72.68 38.58 -13.29 * / * / + * * -8.5 23.54 -28.21 + + - 80.7 + -18.58 -70.12 -68.52 -33.18 + / /,False
+ -82.01 - -20.33 + 76.11 + 66.0 / -83.96 -42.37 - + -86.32 - -94.4 / 60.62 - 5.3 + -6.06 -72.6 / -84.2 * 29.74 - 35.29,35.29 76.11 -20.33 -82.01 + - + + - -42.37 -83.96 66.0 + / 29.74 * -84.2 -86.32 + / -72.6 -6.06 5.3 60.62 -94.4 - / - +,False
/ 56.74 / 58.89 - -14.42 - -66.34 / -28.45 / 13.26 * -1.91 + 13.51 - -65.03 / 2.36 * 55.57 + -74.01 * 11.51 50.01 + -42.3,-42.3 13.51 -1.91 13.26 -28.45 -66.34 -14.42 58.89 56.74 / / * - / / * + + 50.01 11.51 -74.01 55.57 2.36 -65.03 - / * + *,False
/ -62.76 / 79.91 + 10.89 * -29.17 / 24.77 + -12.76 / 56.28 / 89.71 / 76.46 - 91.27 * -48.25 -98.69 * + -90.69 86.42 * -24.06,-24.06 91.27 76.46 89.71 56.28 -12.76 24.77 -29.17 10.89 79.91 -62.76 / / + * / + / / / - * * -98.69 -48.25 * 86.42 -90.69 +,True
- 12.54 - -84.19 -37.87 * / 54.35 + -50.92 / -66.92 * 22.09 / -97.21 / 10.87 / 30.57 / + + 4.44 -11.8 + -1.1 / -91.18,-91.18 12.54 - / -1.1 -66.92 -50.92 54.35 / * -37.87 -84.19 - + / + -11.8 4.44 -36.03 30.57 10.87 -97.21 22.09 * / / / / +,False
/ 82.75 * -30.15 / -21.52 * -41.38 * -33.98 3.39 - * -51.88 * -98.93 - -28.59 * 95.83 + 28.4 + 63.58 - -29.72 * 65.07 -38.81,-38.81 65.07 -29.72 63.58 28.4 95.83 -28.59 -98.93 -51.88 - 3.39 -33.98 -41.38 -21.52 -30.15 82.75 / * / * * * * - * + + - *,True
/ -46.91 + 57.99 -89.83 / - -81.11 * -57.45 -15.41 * - -33.84 - 91.52 + -72.19 / 37.27 96.09 / + -9.29 * -32.33 * -86.24 -11.69,-11.69 -86.24 -32.33 -9.29 -72.19 91.52 -33.84 / -89.83 57.99 -46.91 / + - * -15.41 -57.45 -81.11 - * - + + / 96.09 37.27 / * *,True
/ -72.01 * 26.31 * 39.64 / 29.21 / 59.32 * -92.13 * 25.77 + -2.03 * 25.17 - + + 91.06 + 51.9 * 34.22 -50.54 - -63.71,-63.71 34.22 51.9 91.06 75.33 25.17 -2.03 25.77 -92.13 59.32 29.21 39.64 26.31 -72.01 / * * / / * * + * - + + * - -50.54,False
/ -94.87 - -47.23 39.5 + -51.73 * -26.75 * -63.17 12.22 / + * - -11.26 4.59 / + * -52.21 + -45.33 / 16.1 -74.47 * -70.97,-70.97 + / 39.5 -47.23 -94.87 / - 12.22 -63.17 -26.75 -51.73 + * * / 4.59 -11.26 49.46 + - * -74.47 16.1 -45.33 -52.21 * + /,False
- 41.97 / 79.79 * 60.21 + -43.59 / 36.8 - 79.66 + 30.81 + 79.5 / 88.28 * 93.59 * -12.85 - -43.17 - 82.94 39.06 - -19.72,-19.72 60.21 79.79 41.97 - / * - 39.06 82.94 -43.17 -12.85 93.59 88.28 79.5 30.81 79.66 36.8 -43.59 + / - + + / * * - -,True
+ -90.07 * -86.74 - 94.8 + 84.79 + 56.28 / 37.85 - 27.38 * -10.88 * 63.61 + -2.74 - -36.2 * -37.78 -54.39 * - -38.72 41.62,41.62 -38.72 - * -54.39 -37.78 -36.2 -2.74 63.61 -10.88 27.38 37.85 56.28 84.79 94.8 -86.74 -90.07 + * + + + / - * * + - *,False
* -63.2 + 83.12 - -8.49 - -19.67 + 12.52 * 77.47 + -32.83 - 79.47 - 79.86 / -32.34 - -64.53 * 40.41 - -35.31 93.12 - 75.73,75.73 79.47 -32.83 77.47 12.52 -19.67 -8.49 83.12 -63.2 * + - - + * + - - 93.12 -35.31 40.41 -64.53 -32.34 79.86 - / - * -,True
* -88.11 - 3.65 / 82.44 / 65.28 / - / -2.47 73.54 / + -30.9 * -47.82 43.22 / * 39.24 - -84.42 + 53.75 42.37 - 61.31,61.31 -84.42 39.24 -30.9 -88.11 * + / 73.54 -2.47 77.72 65.28 82.44 3.65 - / / / / * / 43.22 -47.82 * - - 42.37 53.75 +,False
* 53.59 / 43.77 41.58 / / 43.35 * -74.13 -51.63 / - 42.07 + -58.54 - -16.17 - 52.34 38.79 / 41.34 / 77.63 - 68.48 - 80.31,80.31 53.59 * - / / 41.58 43.77 / -51.63 -74.13 43.35 / + 68.48 42.07 - - 77.63 / 41.34 -16.17 -58.54 + - / 38.79 52.34 -,False
- 90.59 / 24.42 * -2.85 - 93.66 / -6.5 + 16.72 / 42.83 + 98.63 - -69.82 + -58.71 + 37.78 * 55.05 45.57 * 29.56 - 25.78,25.78 -69.82 98.63 42.83 16.72 -6.5 93.66 -2.85 24.42 90.59 - - * - / + / + - - 29.56 * 45.57 55.05 37.78 -58.71 + + *,False
+ -1.82 + -65.82 * -73.6 -57.58 - - -14.69 69.38 / / -47.22 / 40.88 * -43.38 + -47.05 -45.91 + - -70.98 + -6.53 -58.88 - 99.19,99.19 40.88 -47.22 -1.82 + / / 69.38 -14.69 -65.82 + - - -57.58 -73.6 * / - + -45.91 -47.05 -43.38 * + -58.88 -6.53 -70.98 - +,True
* 97.69 + -89.69 98.31 / 28.27 -48.51 + * -82.94 - -96.1 + -68.51 / 46.96 / 58.62 - 52.11 22.7 / - -94.03 -62.57 * + -28.35,-28.35 97.69 * + * 98.31 -89.69 + -62.57 -94.03 58.62 46.96 -68.51 -96.1 -82.94 + + -48.51 28.27 / - + / / - / 22.7 52.11 -,False
/ -98.66 + -24.87 / 6.66 / -16.34 + -73.49 * -27.04 + 89.76 * -35.82 + -80.38 - -31.13 - -32.25 - 36.86 -66.42 - -85.72 - -42.31,-42.31 -27.04 -73.49 -16.34 6.66 -24.87 -98.66 / + / / + * - -85.72 -35.82 89.76 + * - -66.42 36.86 -32.25 -31.13 -80.38 + - - -,True
+ -81.92 - 4.84 * 45.05 * -35.43 - 83.68 + 16.51 * -39.67 * 97.71 / -8.38 - -13.4 + 48.22 - 59.25 -5.98 - - -94.64 -52.63,-52.63 -94.64 -13.4 -8.38 97.71 -39.67 16.51 83.68 -35.43 45.05 4.84 -81.92 + - * * - + * * / - - - -5.98 59.25 48.22 + -,True
* 24.39 / 0.51 74.17 / / 29.67 44.01 + + 2.61 + 48.85 90.66 + + 86.37 - -92.57 + 93.13 + 63.57 * 8.84 - 23.65 59.35,59.35 23.65 8.84 63.57 93.13 -92.57 86.37 + + + 44.01 29.67 / / 74.17 0.51 24.39 * / 90.66 48.85 2.61 + + - + + * -,True
- 90.85 - -22.18 67.03 / + 99.24 -16.37 * * 10.68 / -17.25 / -8.97 * 89.23 / 82.11 + -8.71 / -29.48 - -71.96 + 89.85 50.64,50.64 89.85 -71.96 -29.48 -8.71 82.11 89.23 -8.97 -17.25 10.68 * * -16.37 99.24 90.85 - + / 67.03 -22.18 - / / * / + / - +,True
+ -50.95 + -6.24 + -1.3 - -65.19 / + * -98.98 + 23.81 -55.41 - - -28.88 88.09 - + -79.97 + -0.76 * 12.1 21.92 16.4 *,* 21.92 12.1 -0.76 -79.97 -6.24 -50.95 + + + - - + -97.85 -65.19 -1.3 + - -55.41 23.81 -98.98 * + 88.09 -28.88 - + * 16.4,False
* 7.82 / 96.95 - -80.23 - -33.48 + 60.45 - 88.99 / 98.8 24.66 * / -64.36 + 83.33 -52.69 * + -95.65 - -7.86 + 46.54 -34.77,-34.77 46.54 -7.86 -95.65 -64.36 -33.48 -80.23 96.95 7.82 * / - - / * 24.66 98.8 88.99 60.45 + - / + * -52.69 83.33 - - +,False
/ -14.84 - -63.85 + 98.55 + -33.77 / 54.03 - -44.75 / -58.71 * -32.18 / 9.07 * 92.33 + -83.41 - 98.29 * 96.47 * 26.49 9.33,9.33 26.49 96.47 98.29 -83.41 92.33 9.07 -32.18 -58.71 -44.75 54.03 -33.77 98.55 -63.85 -14.84 / - + + / - / * / * + - * *,True
+ 84.32 + 3.3 - -36.72 * -86.76 + * + 73.18 * 44.34 - -63.3 + -22.96 / -24.17 + -94.56 / 29.55 + -70.26 2.93 * 20.11,20.11 29.55 -94.56 -24.17 -22.96 -63.3 44.34 73.18 -82.93 -86.76 -36.72 3.3 84.32 + + - * + + * - + / + / * 2.93 -70.26 +,False
/ 32.66 / -50.38 + -28.7 - -86.84 * 54.52 31.39 * + -26.12 / -81.01 * 20.74 * 47.64 + 10.67 - 26.48 / 0.66 -20.29 * 35.52,35.52 20.74 -81.01 -26.12 * 31.39 54.52 -86.84 -28.7 -50.38 32.66 / / + - * + / * * -20.29 0.66 26.48 10.67 47.64 * + - /,True
/ 75.57 -25.45 / + -22.44 / 96.85 - -47.16 / -88.33 / 26.44 / 38.39 34.71 * * -62.02 / 35.57 + 94.39 / 27.12 68.69 - -49.34,-49.34 35.57 -62.02 * * 34.71 38.39 26.44 -88.33 -47.16 96.85 -22.44 + / -25.45 75.57 / / - / / / / - 68.69 27.12 94.39 + /,True
+ -90.69 - 37.09 / 33.27 - -22.29 - 20.52 + 44.15 / 59.33 / 43.05 / -16.69 / -98.89 / -88.77 * 66.54 / -76.27 * -3.07 35.89,35.89 -3.07 -76.27 66.54 -88.77 -98.89 -16.69 43.05 59.33 44.15 20.52 -22.29 33.27 37.09 -90.69 + - / - - + / / / / / * / *,True
+ -17.51 - -77.23 + -58.65 * -44.58 17.25 + + 50.48 / 12.73 - 85.67 * -91.21 23.48 / + 50.34 54.46 * 80.07 48.04 * - 96.05,96.05 12.73 50.48 -77.23 -17.51 + - + + 17.25 -44.58 -58.65 + * / - / 23.48 -91.21 85.67 - * * 54.46 50.34 + 48.04 80.07 *,True
* -67.19 + -97.67 55.23 * / 75.58 / 14.61 - -78.68 * 65.1 + 84.19 / -77.05 - -92.18 66.93 / / -72.97 * 66.72 + -34.25 -0.1,-0.1 -34.25 66.72 -72.97 84.19 65.1 -78.68 14.61 75.58 * 55.23 -97.67 -67.19 * + / / - * * / / 66.93 -92.18 -77.05 / - * +,False
* 52.04 + -99.24 + -88.99 / 22.14 * 66.41 / 18.42 / -43.65 * 49.82 / 63.99 / 0.98 / -73.88 * 40.76 / 7.82 + -60.21 10.99,10.99 -60.21 7.82 40.76 -73.88 0.98 63.99 49.82 -43.65 18.42 66.41 22.14 -88.99 -99.24 52.04 * + + / * / / * / / / * / +,True
+ 37.28 / 32.02 - 75.06 / -11.97 - -18.17 + -42.59 / -92.31 99.1 / / -4.45 -33.95 / / -74.99 / 32.54 + -47.2 + 57.36 67.15,67.15 57.36 -47.2 32.54 -74.99 / -33.95 -4.45 -42.59 -18.17 -11.97 75.06 32.02 37.28 + / - / - * / / 99.1 -92.31 / / / + +,False
* -95.97 / 0.94 * -6.56 / -16.24 / 22.01 / -4.69 + -75.82 * 67.97 * 57.7 22.89 - + 0.41 / 42.22 + 36.69 + 95.21 -41.95,-41.95 95.21 36.69 42.22 0.41 - 22.89 57.7 67.97 -75.82 -4.69 22.01 -16.24 -6.56 0.94 -95.97 * / * - / / + * * + / + +,False
* 61.98 * -22.86 / -42.44 + 51.16 -30.97 + + -69.41 - 79.07 - 69.76 - -3.55 * -41.11 + 47.73 * 11.38 - 50.26 / 11.04 44.35,44.35 11.04 50.26 11.38 47.73 -41.11 -3.55 69.76 79.07 -69.41 -42.44 -22.86 61.98 * * / + + -30.97 51.16 + - - - * + * - /,True
/ -42.61 * 1.87 * 79.41 / -88.58 - 85.21 / -43.61 / -27.43 * 96.79 - -62.97 / -66.98 / 41.86 45.44 * * -20.22 60.04 / -26.24,-26.24 96.79 -27.43 -43.61 85.21 -88.58 79.41 1.87 -42.61 / * * / - / / * / 60.04 -20.22 -66.98 -62.97 - / * * 45.44 41.86 /,True
+ 67.61 - -71.86 - 7.93 -80.56 * - -82.22 + -49.63 + 92.38 * -83.77 + 0.19 + -53.76 -59.86 * - -56.3 -51.26 - 4.89 * 2.04,2.04 -71.86 67.61 + - * * -80.56 7.93 - 4.89 -82.22 / - -51.26 -56.3 -49.63 + - * -59.86 -53.76 0.19 -83.77 92.38 + * + +,False
* -35.98 + 2.53 / -84.38 / 46.69 / 10.09 -8.07 + - -88.82 + -78.08 -70.05 / + -76.51 - -88.72 - -38.71 / 43.72 - 96.63 -16.08,-16.08 96.63 43.72 -38.71 -88.72 -76.51 + / -70.05 -78.08 -88.82 -84.38 2.53 -35.98 * + / - + -8.07 10.09 46.69 / / + - - / -,True
* 25.52 / -54.1 - -1.45 - 87.79 - -5.16 * 43.64 -93.61 * * -63.47 / 7.47 + -79.42 + -6.79 / -85.9 67.65 / / -88.43 72.43,72.43 -88.43 87.79 -1.45 -54.1 25.52 * / - - / / 67.65 -85.9 -6.79 -79.42 7.47 -63.47 * * -93.61 43.64 -5.16 - * / + + /,True
+ 80.34 / 96.08 * 15.0 - 12.47 - 97.39 / 29.04 * 29.77 * -50.41 66.08 * - 95.77 - -2.09 - 86.95 / -61.75 * 29.47 35.06,35.06 29.47 -61.75 86.95 -2.09 95.77 12.47 15.0 96.08 80.34 + / * - - * 66.08 -50.41 29.77 29.04 97.39 - / * * - - / *,True
- 0.06 + 49.45 + -48.47 * -91.94 + 38.62 + -38.04 15.53 * + 97.82 44.24 / * 78.58 + -97.53 * -40.12 72.22 / -88.55 + 35.99,35.99 0.06 - + -88.55 78.58 -48.47 49.45 + + * / 44.24 97.82 -91.94 * + * 15.53 -38.04 38.62 + + / 72.22 -40.12 -97.53 + *,True
+ -2.15 + 24.37 + 17.53 / 27.07 / 8.4 / -44.34 95.21 * + 90.3 90.2 + - -8.81 46.95 + - -40.75 - 92.13 -53.03 - -81.44,-81.44 -2.15 + - -53.03 92.13 -40.75 - + 46.95 -8.81 27.07 17.53 24.37 + + / - + 90.2 90.3 8.4 / + * 95.21 -44.34 / -,True
+ -10.93 - 97.34 / -78.67 - - - 34.96 / 84.23 * 64.57 + 65.72 + 11.51 - -33.83 37.89 - 14.69 / -59.97 + -32.61 / 87.27,87.27 -10.93 + / -32.61 6.57 -78.67 97.34 - / - + -59.97 / 14.69 11.51 65.72 64.57 84.23 34.96 - / * + + - 37.89 -33.83 -,False
- -54.02 + -52.74 + -92.9 * -90.36 + -88.38 * 97.25 + 31.35 + 5.5 / 76.22 - -62.54 * 56.73 * 83.93 * -49.67 -59.62 / 11.54,11.54 -49.67 83.93 56.73 -62.54 76.22 5.5 31.35 97.25 -88.38 -90.36 -92.9 -52.74 -54.02 - + + * + * + + / - * * * / -59.62,True
- -21.99 * -13.84 * 51.66 + 99.16 - 12.21 / 13.07 + 93.43 / -42.02 + -21.72 - 10.36 99.18 / / / * -89.36 * -8.87 26.59,26.59 -8.87 -89.36 -95.13 -42.02 93.43 13.07 12.21 99.16 51.66 -13.84 -21.99 - * * + - / + / / / 99.18 10.36 -21.72 + - * *,False
- 43.07 - 66.63 / -24.59 / 83.26 + 57.3 * -38.64 + 84.44 * -27.88 + 29.28 79.96 / / -77.64 - -64.73 5.8 + -40.16 * -16.61,-16.61 -27.88 84.44 -38.64 57.3 83.26 -24.59 66.63 43.07 - - / / - * + * * / 79.96 29.28 + -40.16 -77.64 / + 5.8 -64.73 -,False
/ 99.03 + -4.7 - -58.69 - 53.06 - -38.08 - 8.02 -63.93 / + -94.66 + -47.32 - 86.38 + -61.07 + 71.57 33.59 + -95.81 + -22.92,-22.92 -4.7 99.03 / + + -95.81 53.06 -58.69 - - + 33.59 71.57 -61.07 86.38 -47.32 -94.66 + / -63.93 8.02 -38.08 - - + - + +,True
+ 16.2 -66.21 / - -87.68 + 18.12 - 41.98 + 65.14 + -83.39 * 65.26 + 80.71 -34.75 / + -56.14 + 6.9 * -55.39 * - 29.69,29.69 -59.46 -55.39 6.9 -56.14 + / -34.75 80.71 65.26 -83.39 65.14 41.98 18.12 -87.68 - / -66.21 16.2 + + - + + * + + * *,False
* 94.54 / 18.72 * 70.36 + -29.12 + 39.85 - -32.14 * / - 21.34 78.47 * * -7.5 * -2.09 / 35.03 74.4 / / 43.49 -53.92,-53.92 43.49 / / * 78.47 21.34 18.72 94.54 * / - / 9.29 -32.14 39.85 -29.12 70.36 * + + - 74.4 35.03 -2.09 -7.5 * * /,False
- 43.66 * 37.45 / -37.68 * 34.45 * -19.86 - -22.88 / 16.53 / 22.24 + -26.86 + -46.7 * -80.11 - 45.36 - 76.43 -85.24 - 81.39,81.39 45.36 -80.11 -46.7 -26.86 22.24 16.53 -22.88 -19.86 34.45 -37.68 37.45 43.66 - * / * * - / / + + * - * -85.24 76.43 -,False
