Original,Perturbed,Is_Equivalent
+ -20.97 + -48.47 * -25.58 / -48.78 * -95.32 / -60.32 / -30.17 * -20.07 / 93.41 * -24.09 26.21 / -74.85 - -88.01 * -87.74 * -76.63,-76.63 -20.97 + * -87.74 -48.78 -25.58 -48.47 + * / * -88.01 - -74.85 / 26.21 -24.09 93.41 -20.07 -30.17 -60.32 -95.32 * / / * / *,True
* 46.23 / 1.06 * -27.74 / 76.78 / -4.06 - 31.93 + -53.36 / 93.38 - -16.85 + 52.21 * -37.44 -16.5 - - -33.52 -99.76 - *,-39.16 -27.74 1.06 46.23 * / * - -99.76 -33.52 52.21 -16.85 93.38 -53.36 31.93 -4.06 76.78 / / - + / - + - - -16.5 -37.44 *,False
* -14.58 / -81.03 * -71.08 * -59.76 / 65.8 41.28 / + 17.75 * 98.16 + 32.89 + 53.5 / 8.73 -7.24 + -35.24 * -55.06 / /,-17.04 98.16 17.75 -59.76 -71.08 -81.03 -14.58 * / * * + / 41.28 65.8 / * / -55.06 53.5 32.89 + + * -35.24 + -7.24 8.73 /,False
+ -82.19 + -86.13 / 62.97 * -55.86 / 61.41 / 11.25 + -67.85 / 94.21 - -80.93 / -87.23 * -59.05 * 24.88 / -79.66 -4.32 * -57.31,-57.31 -59.05 -87.23 -80.93 94.21 -67.85 11.25 61.41 -55.86 62.97 -86.13 -82.19 + + / * / / + / - / * * -4.32 -79.66 24.88 * /,True
- 93.97 * 3.37 - -31.75 * 19.29 + 21.48 -54.72 * / 62.28 + 28.56 37.17 / + -14.71 65.22 * / -68.65 / 50.11 -81.58 - 27.25,27.25 62.28 93.97 - / * -54.72 21.48 19.29 -31.75 3.37 * - * + - -81.58 50.11 -68.65 / * 65.22 -14.71 + / 37.17 28.56 + /,True
+ -15.04 + -72.54 + -13.11 - -67.27 / -52.19 22.74 * / 60.37 -73.35 / / -8.12 / -43.52 * -67.89 -1.31 + -29.44 - 62.04 - -52.63,-52.63 -67.27 -13.11 -72.54 -15.04 + + + - - * 22.74 -52.19 / 62.04 - -29.44 / / -73.35 60.37 / -1.31 -67.89 -43.52 -8.12 / / *,False
/ -84.29 - -26.47 + -6.97 + -87.61 * 53.37 -57.62 * + 73.77 * 50.86 * 57.79 66.38 / - -22.65 / -80.46 - -75.08 23.26 * -82.62,-82.62 73.77 + * -57.62 53.37 -87.61 -6.97 -26.47 -84.29 / - + + * * 23.26 -75.08 -80.46 -22.65 - / 66.38 57.79 50.86 + * / -,False
+ -84.92 * -13.79 / 87.75 + 30.0 + -81.03 -71.37 - + -98.63 + -84.02 + -3.33 / 66.18 - -7.26 - -25.87 -37.86 - -27.57 / 30.67,30.67 -98.63 30.0 87.75 -13.79 -84.92 + * / + + - -71.37 -81.03 + / -27.57 66.18 -3.33 -84.02 + + / - -37.86 -25.87 -7.26 - -,True
* 97.93 + 42.91 / -95.78 - -39.74 / 8.14 / 20.04 * 74.14 + -7.46 / -72.77 * 78.47 - 81.31 + -24.53 / 22.56 78.11 - -65.09,-65.09 -72.77 -7.46 74.14 20.04 8.14 -39.74 -95.78 42.91 97.93 * + / - / / * + / - 78.11 22.56 -24.53 81.31 78.47 * - / /,False
/ 16.84 / -64.73 + 70.81 88.5 * + 64.92 / -52.12 / -77.2 / -23.36 / 94.83 - -58.77 + 82.7 - - 46.99 * 66.01 / -42.5,-42.5 * 88.5 70.81 -64.73 16.84 / / + / 66.01 -23.36 -77.2 -52.12 64.92 + / / / * 46.99 72.39 82.7 -58.77 94.83 / - + -,False
+ -4.23 / 5.14 * 32.15 * -82.03 91.87 / + -2.7 / 67.39 - -93.56 / -18.32 * 8.28 / 19.13 + 18.72 -33.79 - -40.09 - 90.9,90.9 5.14 -4.23 + / - -40.09 - -33.79 18.72 19.13 8.28 -18.32 -93.56 67.39 -2.7 - / 91.87 -82.03 32.15 * * / - / * / +,False
- 73.02 * 15.03 / 18.0 - -29.62 / -52.88 * -75.77 - -18.53 + -8.76 / 22.12 + 6.64 * 16.22 / 44.97 * 84.94 39.67 / -48.71,-48.71 -52.88 -29.62 18.0 15.03 73.02 - * / - / / 39.67 84.94 44.97 16.22 6.64 22.12 -8.76 -18.53 -75.77 * - + / + * / *,True
/ -9.85 + -16.67 / -40.57 + 29.77 + 37.45 + -18.19 + 3.88 - -44.0 / -42.93 - 88.52 / -99.25 / 23.02 -23.73 + -11.78 + -28.17,-28.17 -44.0 3.88 -18.19 37.45 29.77 -40.57 -16.67 -9.85 / + / + + + + - + -11.78 23.02 -99.25 88.52 -42.93 / - / / + -23.73,False
- 69.8 - 32.91 -53.97 * + -30.63 + 7.01 / -82.6 / 13.51 - -14.8 - -76.11 - 99.16 / 39.68 * 16.64 * 87.22 -27.07 * 0.04,0.04 99.16 -76.11 -14.8 13.51 -82.6 7.01 -30.63 69.8 - + * -53.97 32.91 - + / / - - - * -27.07 87.22 16.64 39.68 / * *,True
/ -4.03 * -41.78 * -90.96 * -8.11 33.48 / / -78.5 + -16.27 19.38 / * 45.07 / -24.83 / -2.75 + 68.91 - -37.51 - 55.43 -49.62,-49.62 55.43 -37.51 68.91 -2.75 -24.83 45.07 -90.96 -41.78 -4.03 / * * * / 19.38 -16.27 -78.5 / / 33.48 -8.11 * + / / + - -,False
/ 25.41 * 66.22 + + / 92.03 + -96.2 -8.18 * + 38.7 / -58.41 / 13.72 / -60.17 * 59.49 * -72.07 * 26.76 + 44.16 90.91,90.91 44.16 26.76 -72.07 59.49 -60.17 13.72 -58.41 38.7 25.41 / + * -8.18 -96.2 92.03 41.52 66.22 * + / + / / / * * * +,False
- -72.43 / 44.95 / -60.85 - 42.84 / 88.37 + 85.9 + 17.5 + -59.58 - -2.92 - 48.88 - 41.83 - 90.94 + 39.68 87.53 * -78.07,-78.07 -59.58 17.5 85.9 88.37 42.84 -60.85 44.95 -72.43 - / / - / + + + * 87.53 39.68 90.94 41.83 48.88 -2.92 - - - - +,True
+ 33.67 - 49.31 * -61.88 + -79.18 / 44.84 / -53.89 * -29.59 - -64.75 * -99.69 61.48 * + + - -55.49 / -26.6 / -45.69 0.18,0.18 -45.69 -26.6 -55.49 27.52 -64.75 -29.59 -53.89 44.84 -79.18 -61.88 49.31 33.67 + - * + / / * - + * 61.48 -99.69 * - / /,False
+ -33.03 + 62.88 * 92.51 / 55.76 + 55.52 - -49.25 * -42.64 - 61.95 29.18 * + -6.76 / -25.2 - -63.29 -0.13 + 55.74 - -58.71,-58.71 55.52 55.76 92.51 62.88 -33.03 + + * / + - 55.74 -25.2 -6.76 -42.64 -49.25 - * + * 29.18 61.95 - / + -0.13 -63.29 -,True
+ -47.22 - 55.76 / 4.51 - -39.43 * -72.47 / 15.99 / 55.06 + -35.66 / -6.85 + 53.02 - 52.43 -1.25 - -12.63 - -64.93 - -4.11,-4.11 - -64.93 -72.47 -39.43 4.51 55.76 -47.22 + - / - * - -12.63 -35.66 55.06 15.99 / / + - -1.25 52.43 53.02 -6.85 / + -,True
- -38.69 - -83.0 -78.99 - - 53.67 * 44.6 + 91.21 / 68.47 / -92.43 + -13.6 -11.44 * / -75.43 / -53.17 -32.62 * -10.36 * 14.01,14.01 53.67 - - -78.99 -83.0 -38.69 - - * -10.36 * -32.62 -53.17 -75.43 68.47 91.21 44.6 * + / / * -11.44 -13.6 -92.43 / + /,True
/ 55.54 / -28.12 + 3.61 + -15.64 * -34.71 + 92.97 + -22.03 - -55.9 / -75.38 * -42.98 / -96.85 -84.63 -32.64 / - 23.27 * 54.1,54.1 -55.9 -22.03 92.97 -34.71 -15.64 3.61 -28.12 55.54 / / + + + + + - * 23.27 -75.38 / - / -84.63 -96.85 -42.98 * / -32.64,False
+ 37.54 * -83.75 * 27.91 + 85.06 + -83.66 / -27.3 + / -74.12 / + 67.27 + 62.43 + -58.06 + -80.36 + -52.59 88.13 + 20.46,20.46 62.43 67.27 85.06 27.91 -83.75 37.54 + * * + + / -74.12 -92.12 -27.3 -83.66 + / + + + 88.13 -52.59 -80.36 -58.06 + + +,False
* 41.94 + 90.71 - 23.92 / 52.63 / -22.99 -82.49 / + 34.57 + -30.47 -79.23 * - 30.53 - -40.9 / 77.74 -24.09 - -20.0 / -94.73,-94.73 / -20.0 23.92 90.71 41.94 * + - - / -82.49 -22.99 52.63 / - -24.09 77.74 -40.9 30.53 - * -79.23 -30.47 34.57 + + - /,False
+ 32.38 + 83.16 * -93.59 + -50.93 - 84.24 64.28 * - -5.72 + -91.24 / -58.22 -9.52 + / 81.94 + 5.58 + -55.59 19.58 / 63.47,63.47 -5.72 -93.59 83.16 32.38 + + * - * 64.28 84.24 -50.93 + - / 19.58 -55.59 5.58 81.94 + + -9.52 -58.22 -91.24 + / + +,False
- - / 82.37 - -73.04 + 1.99 - 40.26 + 55.69 + -66.97 -69.55 * * 38.39 - 6.66 * -29.9 67.5 / / -27.91 -58.98 / -45.34,-45.34 -73.04 82.37 39.07 - / - / / * -69.55 -66.97 55.69 40.26 1.99 + - + + 67.5 -29.9 6.66 38.39 * - * -58.98 -27.91 /,False
/ 43.88 / 83.41 - -29.56 - 20.64 - 88.96 * 65.24 - -20.25 + -18.85 2.67 + + 50.46 - 77.29 -6.18 / -98.27 + -47.98 - 90.15,90.15 83.41 43.88 / / - -47.98 77.29 50.46 20.64 -29.56 - - + + 2.67 -18.85 -20.25 65.24 88.96 - * * + - + -98.27 / -6.18,False
+ -7.1 - 94.55 / -51.4 * 97.99 - 23.54 / 44.07 -72.05 / - -55.92 + -92.1 * 95.62 - -77.66 - -17.39 -76.9 + + + 18.85,18.85 94.55 -7.1 + - + -50.39 95.62 -92.1 -55.92 -51.4 / - / -72.05 44.07 23.54 97.99 * - / + * + -76.9 -17.39 -77.66 - -,False
/ -11.34 / 78.95 + 71.43 + 74.39 -61.55 + + -58.93 + -42.12 / 45.03 16.35 + - -64.31 - 56.98 -10.02 * 97.96 + 63.7 / 40.66,40.66 -11.34 / / 63.7 -42.12 -58.93 71.43 78.95 / + + + -61.55 74.39 + + + + 16.35 45.03 / 97.96 * -10.02 56.98 -64.31 - -,True
- 74.41 / 18.98 - -26.42 - -91.29 + -88.96 -37.36 * + -44.94 - -37.89 -49.29 + + 20.56 / -31.5 - -58.9 -57.49 + 30.64 - -15.32,-15.32 -31.5 20.56 -26.42 18.98 74.41 - / - + + * -37.36 -88.96 -91.29 - + -49.29 -37.89 -44.94 + - / - 30.64 + -57.49 -58.9 -,False
* 50.65 / -80.79 - 84.62 / 34.77 - 12.26 / -41.04 + 3.23 - -49.17 - -21.42 - 37.04 89.61 - + 94.31 -69.21 - -11.38 * -73.82,-73.82 12.26 34.77 84.62 -80.79 50.65 * / - / - * -11.38 -41.04 / - -69.21 94.31 -21.42 -49.17 3.23 + - - + - 89.61 37.04 +,False
* 9.68 * 37.19 - 77.96 -96.1 / - -48.76 / 23.23 - -68.45 / -78.99 / 68.63 * -32.7 + 51.7 -76.14 + 41.09 + -70.41 * -49.21,-49.21 9.68 * * -70.41 -48.76 - / -96.1 77.96 37.19 * - + 41.09 -32.7 68.63 -78.99 -68.45 23.23 / - / * * + -76.14 51.7 +,False
+ 35.41 / 67.18 / 22.02 + 89.05 + -21.63 * -99.51 - -37.31 + 79.14 / 49.84 - -82.58 + 85.12 -22.97 + / -83.35 - -90.4 -9.58,-9.58 -90.4 -83.35 49.84 79.14 -37.31 -99.51 -21.63 89.05 22.02 67.18 35.41 + / / + + * - + / + + -22.97 85.12 -82.58 - + -,False
- 10.88 / -49.45 + -36.68 / 4.58 * 68.09 / 40.87 + 2.83 - -48.44 * -88.84 * -42.47 + -35.06 + * 10.66 + -95.86 / 70.33,70.33 -42.47 -88.84 -48.44 2.83 40.87 68.09 4.58 -36.68 -49.45 10.88 - / + / * / + - * * / -95.86 -62.36 -35.06 + + + 10.66,False
* -78.0 + -58.85 -7.16 / * 34.22 / -22.62 / 97.49 + + - -34.59 + -55.92 * 36.59 / 39.82 - 35.26 - 56.8 79.72 - -55.68,-55.68 -55.92 -34.59 -40.29 97.49 -22.62 34.22 * / -7.16 -58.85 -78.0 * + / / + - + - 79.72 56.8 35.26 39.82 36.59 * / - -,False
* 38.42 / 64.64 / 51.1 + -23.13 + 6.64 + -82.71 / 22.45 - -88.15 / 91.84 + 88.89 66.7 * * -41.26 67.55 * -14.7 * 54.28,54.28 22.45 -82.71 6.64 -23.13 51.1 64.64 38.42 * / / + + + / + -14.7 -88.15 - * 67.55 -41.26 91.84 / * * 66.7 88.89 +,False
/ -22.85 + -1.44 + 51.91 + 68.74 / 46.67 - -48.47 26.53 / * -87.74 - 16.93 - -17.8 6.25 / + -12.25 - 72.66 -8.62 / 58.84,58.84 -22.85 / / -8.62 72.66 -12.25 -87.74 51.91 -1.44 + + * / 26.53 -48.47 46.67 68.74 + / - + / 6.25 -17.8 16.93 - - -,True
- 38.88 / 27.18 + 75.75 / -2.37 50.5 * / 70.47 * -46.41 + -26.85 / -7.19 / 34.23 / -92.54 -97.6 / - -14.16 -22.96 - 30.83,30.83 - -22.96 -14.16 27.18 38.88 - / - / * 50.5 -2.37 75.75 + / -97.6 -92.54 34.23 -7.19 -26.85 -46.41 70.47 / * + / / /,True
* 84.06 + -65.64 * 85.18 - 13.54 + 43.5 / 40.46 / 62.71 - 66.17 -78.12 * - -96.87 / -62.61 + 38.32 * 57.96 -95.4 / 96.51,96.51 57.96 38.32 -62.61 -96.87 -65.64 84.06 * + - * -78.12 66.17 62.71 40.46 43.5 13.54 85.18 * - + / / - / + * / -95.4,True
+ 11.77 / 61.02 + 51.15 + 11.82 * 20.93 + 23.02 -23.15 * 54.26 - 26.31 -13.97 - - 5.6 93.36 * + -60.33 - 64.32 - -99.44,-99.44 51.15 61.02 11.77 + / + - 64.32 - -60.33 + * -23.15 23.02 20.93 11.82 + * + 93.36 5.6 54.26 * - - -13.97 26.31 -,True
/ 19.52 * -14.61 + - * -79.93 / 37.06 - -59.35 / -56.15 - -55.23 -46.7 / * 28.42 - 74.79 - -85.4 * -58.46 -34.75 / 9.52,9.52 37.06 -79.93 -95.39 -14.61 19.52 / * + * / / -34.75 -58.46 -85.4 74.79 28.42 -59.35 - * / -46.7 -55.23 -56.15 / - - - *,False
+ -17.93 / -31.18 - -24.57 - + / 35.86 / -60.05 + 48.73 - 63.17 * 39.77 * 51.68 59.72 * -75.89 - 48.42 / -44.98 / 56.01,56.01 -64.91 -24.57 -31.18 -17.93 + / - - / -44.98 48.73 -60.05 35.86 / / + / 48.42 63.17 - - -75.89 * 59.72 51.68 39.77 * *,False
/ -41.79 - 62.51 + -54.2 -64.82 * + 92.6 - 69.56 -56.49 * * -89.21 - 87.7 / -16.56 + 46.45 + 32.69 52.8 + + - 66.01,66.01 -87.17 87.7 -89.21 -41.79 / * * * -64.82 -54.2 62.51 - + -56.49 69.56 92.6 + - - + + 52.8 32.69 46.45 -16.56 / + +,False
/ -43.71 * 47.02 / -48.7 * -73.79 * -90.4 * 53.45 + 49.41 -17.59 - - -26.67 * -71.75 + 15.65 - 80.78 * 0.42 / -52.36 +,76.9 -52.36 0.42 80.78 15.65 -71.75 -26.67 - -17.59 49.41 53.45 -90.4 -73.79 -48.7 47.02 -43.71 / * / * * * + - * + - * /,False
/ 1.31 * -8.83 / 91.24 + -98.74 * -81.81 / 85.22 / -92.12 -55.03 / - 56.06 84.66 - - -86.96 * -44.68 / 61.72 -70.16 / -35.97,-35.97 -44.68 -86.96 85.22 -81.81 -98.74 91.24 -8.83 1.31 / * / + * / - - 84.66 56.06 - / -55.03 -92.12 / * / -70.16 61.72 /,True
- 85.11 / -59.6 * -94.68 - 13.78 - -57.09 * 98.29 - 6.0 / -94.03 - 14.09 - -52.13 99.03 * 67.04 * 96.78 / 99.06 * 37.14,37.14 -59.6 85.11 - / * 99.06 6.0 98.29 -57.09 13.78 -94.68 * - - * - / 96.78 * 67.04 -94.03 / * 99.03 -52.13 14.09 - -,True
/ -88.72 + -65.99 * 51.8 - 15.54 + -23.36 * 94.36 / 23.9 / -58.75 * 49.55 * 78.2 / 5.65 / 18.06 * 88.75 - -52.3 -98.86,-98.86 -52.3 88.75 18.06 5.65 78.2 49.55 -58.75 23.9 94.36 -23.36 15.54 51.8 -65.99 -88.72 / + * - + * / / * * / / * -,True
/ 50.77 + -83.39 + 68.35 - -95.25 / 70.39 * -18.47 / -5.42 / 86.68 + 79.33 + -54.7 + -9.46 * 42.95 72.62 + -32.95 - -36.97,-36.97 -54.7 79.33 86.68 -5.42 -18.47 70.39 -95.25 68.35 -83.39 50.77 / + + - / * / / + + - -32.95 42.95 -9.46 + * + 72.62,True
+ 91.19 - 80.88 / 72.85 - 7.62 / 42.26 * 75.85 + -69.34 - 39.41 + 72.1 / -1.94 * 45.65 60.92 * + 21.71 / 12.05 79.08,79.08 12.05 21.71 -69.34 75.85 42.26 7.62 72.85 80.88 91.19 + - / - / * + + * 60.92 45.65 -1.94 72.1 39.41 - + / * /,True
/ 34.33 + 79.46 - -20.68 / -35.54 - 28.8 * -38.0 + -68.19 + 22.0 8.17 / + 27.55 - -22.43 - 11.89 - -7.53 -60.68 + -40.63,-40.63 -7.53 11.89 -22.43 27.55 -68.19 -38.0 28.8 -35.54 -20.68 79.46 34.33 / + - / - * + + / 8.17 22.0 + - - - + -60.68,True
* -40.64 * -85.22 - -94.3 - -22.24 * 87.97 * 97.52 / 8.62 / 84.37 - -22.95 + 58.89 + 15.94 - 63.7 + 96.92 * -39.64 -62.48,-62.48 -39.64 96.92 63.7 15.94 58.89 -22.95 84.37 8.62 97.52 87.97 -22.24 -94.3 -85.22 -40.64 * + - - * * / / - + + - + *,False
- -50.86 * -72.67 - -15.84 + -47.97 / 39.07 - 64.49 + -40.93 / 4.45 + 77.1 * 6.63 - 96.47 34.32 + -65.59 / 32.34 - 94.67,94.67 96.47 6.63 77.1 4.45 -40.93 64.49 39.07 -47.97 -15.84 -72.67 -50.86 - * - + / - + / / * - - 32.34 / -65.59 + 34.32,False
/ -69.69 - 17.51 / -8.96 + 20.19 + 49.21 / 43.29 - 17.23 * 41.27 / -14.71 + -99.68 + 93.24 / -46.93 - -44.71 - 97.28 -41.29,-41.29 97.28 -44.71 -46.93 93.24 -99.68 -14.71 41.27 17.23 43.29 49.21 20.19 -8.96 17.51 -69.69 / - / + + / - * / + + / - -,True
/ 22.51 * 39.39 / -62.62 + -16.81 * 29.7 + -24.75 * 37.52 - / / -17.51 / -74.07 - -40.8 -20.82 + 40.73 * -16.18 + 61.51,61.51 -16.81 -62.62 39.39 22.51 / * / + + / 13.82 37.52 -24.75 29.7 * + * -16.18 * 40.73 -40.8 -74.07 -17.51 / / - + -20.82,False
+ 46.02 * 18.93 / 88.0 * 48.87 97.22 * / 13.65 + -61.93 -56.31 + / 94.07 * -12.03 + -44.05 + - -87.61 + 2.96 + -69.27,-69.27 + + -56.31 -61.93 13.65 88.0 18.93 46.02 + * / / * 97.22 48.87 * + 2.96 94.07 / + -87.61 -13.11 -44.05 -12.03 * + +,False
+ -94.67 * 50.31 / 94.07 / 72.62 - 3.53 - 2.07 + -5.19 - -7.47 80.05 / - -31.88 - -22.04 -93.71 / 48.34 * -29.06 * -5.77,-5.77 50.31 -94.67 + * * / -93.71 -22.04 -31.88 -5.19 2.07 3.53 72.62 94.07 / / - - + - / 80.05 -7.47 - - -29.06 * 48.34,True
+ 66.84 - -43.08 + 99.23 / 32.32 + 10.44 + -70.21 * -9.15 - 34.42 / -9.42 - - + 27.4 90.43 * -18.94 - -78.94 - -39.98,-39.98 34.42 -9.15 -70.21 10.44 32.32 99.23 -43.08 66.84 + - + / + + * - - -78.94 -9.42 / - -18.94 21.91 - * 90.43 27.4 +,False
+ 51.18 * 31.71 - 39.85 * -75.81 + -76.94 * -10.21 * 87.36 - -99.71 + -67.92 - 81.12 + 9.35 -20.01 - -35.48 / -94.84 / 44.52,44.52 -99.71 87.36 -10.21 -76.94 -75.81 39.85 31.71 51.18 + * - * + * - - / -94.84 / -35.48 81.12 -67.92 + - - -20.01 9.35 +,False
/ -64.27 - -69.02 * -2.24 + 57.29 / -87.56 * -74.17 - -45.25 + 5.02 + + + -57.41 - -17.48 / 97.9 - -37.97 * 22.56 -28.96,-28.96 22.56 -37.97 97.9 -17.48 -57.41 4.03 5.02 -45.25 -74.17 -87.56 57.29 -2.24 -69.02 -64.27 / - * + / * - + + + - / - *,False
/ 85.89 + -90.18 * -97.78 - -6.71 + -41.85 - 69.92 + 84.51 + 71.73 -97.56 / 56.0 / 51.61 / 59.91 / 85.36 - -90.64 / -1.58,-1.58 -97.78 -90.18 85.89 / + * / -90.64 -6.71 - - 85.36 69.92 -41.85 + - / 59.91 / 51.61 / 56.0 / -97.56 71.73 84.51 + +,True
/ + + -1.75 + 74.55 * 79.65 * 86.46 + 59.65 * -6.57 * 80.12 + 48.93 + -34.51 - 4.7 - 89.18 33.34 / - -59.49 -1.38,-1.38 -59.49 4.7 -34.51 48.93 80.12 -6.57 59.65 86.46 79.65 74.55 -1.75 6.58 / + + * * + * * + + - - / 33.34 89.18 -,False
- 32.51 / 56.97 51.2 * - 98.58 + -37.48 + 24.08 84.38 / + 50.81 - 57.03 58.51 / / -41.58 - -5.05 + 57.59 * 41.22 47.22,47.22 41.22 57.59 -5.05 -41.58 50.81 + / 84.38 24.08 -37.48 98.58 32.51 / - * 51.2 56.97 / + + / / 58.51 57.03 - - + *,False
+ -91.87 / 37.5 / * * 84.08 - 70.04 82.13 * * -99.7 + 60.66 / -76.54 -98.25 + - 83.83 -55.12 / * 39.78 + -64.78 86.98,86.98 -64.78 39.78 -91.87 + * / -55.12 83.83 -99.7 84.08 50.58 37.5 / / * * * 82.13 70.04 - - + -98.25 -76.54 60.66 + / +,False
+ -46.34 + 26.77 / -49.52 -95.25 - * -97.6 / -63.0 / -93.37 + -1.75 * -56.36 - 74.32 / 86.74 * -40.31 - 27.75 -42.24 * -42.76,-42.76 27.75 -40.31 86.74 74.32 -56.36 -1.75 -93.37 -63.0 -97.6 - - -95.25 -49.52 26.77 -46.34 + + / / / + * - / * - * -42.24,False
* -58.05 * 68.81 / 33.86 - 48.21 / 91.62 -22.96 / / -63.69 + -33.42 -83.57 * - -4.83 + -65.09 * - - 91.49 + -55.78 22.57,22.57 -55.78 91.49 - - * -83.57 -33.42 -63.69 -58.05 * / / -22.96 91.62 48.21 33.86 68.81 * / - / + -82.65 -65.09 -4.83 - + +,False
+ -98.48 - 99.97 + 6.43 - -93.44 - 31.9 * 1.53 * -73.77 * -72.34 * 85.28 * -75.43 / 32.2 + -22.2 * -29.94 -61.06 / -38.95,-38.95 -72.34 -73.77 1.53 31.9 -93.44 6.43 99.97 -98.48 + - + - - * * * / -61.06 -29.94 -22.2 32.2 -75.43 85.28 * * / + *,True
/ -37.77 / 48.38 * 47.25 * -84.13 * -15.35 * -92.44 34.92 - + 64.08 * -19.31 + 27.65 - -59.95 / 75.57 / 35.98 -40.0 - -96.95,-96.95 35.98 75.57 -59.95 27.65 -19.31 64.08 -15.35 -84.13 47.25 48.38 -37.77 / / * * * + - 34.92 -92.44 * * + - / / - -40.0,True
* 74.73 - 16.42 * 58.46 + -60.99 * 4.74 - 12.44 - 80.12 * 83.85 - -42.61 54.24 - -23.05 + -66.46 - 7.25 * 70.7 + 77.56,77.56 4.74 -60.99 58.46 16.42 74.73 * - * + * + 70.7 * 7.25 - -66.46 + -23.05 80.12 12.44 - - - 54.24 -42.61 83.85 * -,True
* -89.5 - 19.01 * 64.64 - -5.62 * -52.71 92.69 * / -94.8 + -37.99 - 16.41 -35.33 + - 13.87 - -13.6 + 16.65 + 61.11 58.27,58.27 61.11 16.65 -13.6 13.87 -37.99 -94.8 64.64 19.01 -89.5 * - * / * 92.69 -52.71 -5.62 - * + - + -35.33 16.41 - - + +,True
/ -97.54 * 17.17 * 87.68 * -31.06 - 41.04 / -67.12 - -18.11 -2.37 * + -66.3 - -87.69 / -53.34 79.11 16.27 / - -74.35 / -76.89,-76.89 17.17 -97.54 / * / -74.35 87.68 * - / 79.11 -53.34 -87.69 -66.3 -31.06 * + * -2.37 -18.11 -67.12 41.04 - / - - / 16.27,True
- -23.9 + -76.81 / -9.37 * 21.64 40.55 + + -29.55 * 46.28 / -33.36 - 35.63 / 98.45 / -92.51 + 75.14 -67.06 / 8.44 + 0.1,0.1 -23.9 - + 8.44 / -67.06 75.14 -92.51 98.45 35.63 -33.36 46.28 -29.55 -76.81 + + + 40.55 21.64 -9.37 / * * / - - / +,False
+ -63.61 / -56.59 / 37.23 - -93.08 - -64.24 -85.22 / - 90.71 * 95.19 * 63.15 - -95.96 * -29.45 + 41.27 84.9 + + 0.11 -12.23,-12.23 0.11 + 84.9 41.27 -29.45 -95.96 63.15 95.19 90.71 -93.08 37.23 -56.59 -63.61 + / / - - / -85.22 -64.24 - * * - * + +,False
+ 99.8 * -63.64 * 69.1 / -3.24 / 98.5 - -41.64 / -96.84 / - / -24.91 + 39.57 94.36 + -7.29 * -82.29 * 6.46 * 64.1,64.1 * 6.46 99.8 + * -82.29 -24.91 77.7 -96.84 -41.64 98.5 -3.24 69.1 -63.64 * * / / - / / / * -7.29 39.57 + + 94.36,False
/ 60.71 + 70.87 / 46.47 * -32.58 - -37.23 + -62.33 * -26.25 - -0.96 - 87.44 / -82.6 + 3.66 + -34.42 - 1.57 + -61.7 -73.12,-73.12 -61.7 1.57 -34.42 3.66 -82.6 87.44 -0.96 -26.25 -62.33 -37.23 -32.58 46.47 70.87 60.71 / + / * - + * - - / * + - +,False
* -45.03 - -0.12 + 5.6 / -13.75 / -60.09 / -72.03 / -60.66 / 2.73 - -60.51 + -26.23 - -59.03 / -25.38 + -2.25 11.15 + 0.28,0.28 -2.25 -25.38 -59.03 -26.23 -60.51 2.73 -60.66 -72.03 -60.09 -13.75 5.6 -0.12 -45.03 * - + / / / / / - + - / + + 11.15,True
