Original,Perturbed,Is_Equivalent
3*34/32+69-64,-+/*334506964,True
4/79/33+26-92,-*-/479338692,False
98+4*66-83+22,+-+80*86668322,True
94/97*37/15*93,*/*/9497376093,True
10+47/71-40+15,+/+10/47784038,False
58-57-27-98-66,----5857279872,True
40-57-19-82-39,---644*198238,False
23/73-53+22/96,+-/239453/2294,False
49*64*61/84*83,*/+*1364618458,False
41+27+3/38+77,+++4154/33877,False
5+87-89-75-12,---+6187577512,False
61*3-97*75/49,-*613/*977549,False
55/60*68/51+6,+/**557268516,False
76-65*39+9/96,-+--766539996,False
8+96*50+89*40,+++299650*8940,False
78*4-19+35/51,+-*753719/3551,True
52*96*41/68*13,/***5296416813,True
80+57-30/80*29,-+8057*/308029,True
11*87+8-41/92,+*1187/*804192,True
85*26*88/81+7,-/**852788817,True
73/60/3-82*64,-*/73603*2464,True
81+25*64-12*29,-81*/*25366329,True
80+90/49/91-35,/+80//90499135,True
23+36-52*47-88,--+2336*524788,True
52+84*85*31+56,++52**22853156,False
75/14*92+23-71,--*/7514925171,False
73/35*7*8+54,+**/733585854,False
67*35*79+51/65,+**63579/3365,False
43*45+63*21/58,+*4334/*632158,False
21+49-19+58*6,+-+217219-586,True
78+50+29*92/39,++7832/*299239,False
56*44*57/92/46,//**388579246,False
51+83+7/32*48,++5171//77348,False
59+91+79*80*72,+-+3891*798072,False
66+94*30/90*46,+66*/*11309597,False
17/73+63/49-63,-+/1773/63452,False
95+22-67*58*45,++9510**675845,False
96/99*69*51-77,--96**23469877,False
7+64+90*88-36,-++8664*904836,True
82/40+53*92/85,+/8240/*399285,True
85*26*43+98*25,+**852643*9825,True
69/20*77*8-74,-**/692177874,False
11-37-25+85/40,+-*662525*8540,False
2+48*1-86/37,+-+2*1317937,True
38*60+90*85/58,+*5360/*909458,True
86-70+26*66*17,+-863**264017,True
78-47-79/73+65,+--7847/97365,False
66/28/65-26/24,-*/542865/2624,False
60+75*92*91+49,+60/**75929124,False
40/44*93/83-3,-/*/404493503,True
52/67/34/48-10,-///5267852610,True
97*99/14+79*1,+/*789914*7988,True
26*25-83-87*98,--*952583*8798,True
72+98+72*64-34,*++4698*456448,True
27/36*66/73*32,-/+/2736667319,False
25*72+25-7*16,-+*287225*716,True
50-20*19/58-25,-17*/*20195825,False
31-85*16-86*82,--62*4336*8682,False
66/58*37/97*49,*/*/6658799768,False
22*45/12*93*38,-*/*2145126938,True
88/63*25/83+71,+/*/7698258371,True
27*7+1*58/42,++*2771/5842,False
62+92+47/34-53,-++6292/47903,False
98/67*11+51-99,-/*/9867115199,True
7/34-40*87/96,+/734+*408796,False
59+18-76+11*32,+-+591862*1132,True
75-87-96/24/35,-*7587/+962435,True
25*46+64-39/92,-+*254641/3992,True
37*63-47*25/14,-*3252/*472514,False
13/38+63/73*72,-+3476*/637372,True
80-67+83*34*97,+*8067**833497,False
81-87+23/57+70,++-4820/235773,False
52/62+60+46-85,-+//5262604685,True
13/36*6-46+68,+-*/13361217,False
38*35*32+19+88,++**9335121988,True
25-38-24+95/57,--/243824/9557,True
41+89+20/36+47,+++4189/203647,True
67/78-93*96/81,-*6778/*939681,True
94+99+36*81+49,*++9499*368159,True
30-32*91/44-64,--30//32335164,True
9/1*23*28*84,***/91232836,True
78*50-37*5/21,-*7150/*377021,False
22/33+47+85/18,++/43347/6818,True
94/11+75+21/18,+++941175*2118,True
28-63/49+22-80,-+-28/63492280,True
18*57/79-84/13,-/*427479/8413,False
74*50-78+74-22,-+-*322078522,False
25-22+63-81-1,--+-252210811,True
70+77*47+66+16,++70**77476616,False
19*92+83/22-54,-+/1992/492254,False
31/76*81/76/26,*/3176+/819826,False
41+19/23*71/86,//-*4119237186,False
9/18*13+71/53,+*/91813-6153,False
13+90/75*40/54,+13/*/90754052,True
47/71-76+92-33,-+//4771769245,True
30/70+75/39/59,+/3070//423959,True
58/85+99/10*79,*/*/5885951079,True
60+28+10/93/60,++3428/*109360,True
56*92-87+30/92,+-*569287/5692,False
50+23/78+84*11,++50/2378*8411,True
27*51*86+3-47,-+*/235186347,True
16*53*22+39+98,++**453227166,False
32+23/16*85*29,++2823**168529,False
41-58/20/4-37,--41//5820437,False
61-29-31*40/96,-*6129/*314096,False
43-60*30-44-79,---43*60305979,True
86+63+70*21+85,+++8663*702185,True
48+80/51-51+14,+--83/80515114,False
69*61/41*48*93,**/*8982414881,False
97/69+51-37*30,-+/676951*3730,False
76-16+28+51+58,+*+-7616285156,False
66/5/76*70-72,-*//414767272,False
28-76*44/8*22,-28*/*43445222,False
46+73*3*5-36,-+88*-733536,True
18+71+44*15+51,+++1827*441577,False
24+45*29-84-45,---24*4529545,True
67*60-88/13+26,+/*+8088881326,False
98*30*95+4-33,-+*/983060433,True
14/75-78-8-82,+--/147578882,True
82/3-13-97/40,-//11313/9740,True
64+37/99*87*1,-64**/75998750,True
77-6/63*30/42,**/*806633042,False
39-96-69*45/33,--2796/*58456,False
5*69/91*9/44,+5/*/6991959,True
63+73/70-81*61,+63/*/29108161,False
99-67+72/31+62,++/9967/88313,True
9-7-29/56-25,--/887/296625,False
58+10/4-31+3,+-+58/10473,False
5/75+14*97+16,+-+575*148316,False
70/46/6+7*72,--/70466*772,False
3/43/26-49*43,-/-34336*4343,True
20-31*41*71-47,--98**31415147,False
89+46/45-68*80,-//964645*6880,False
91+79-9-34/23,+*-+917991323,True
14-23/87/18+95,+-14+/23181895,False
2*85+79*74-43,+-+*285797443,True
59*40*26+21*99,+**594018*2199,False
2*71/58*78/39,/*/*271587839,True
41-58+91-90*29,-+-415891*9029,True
13+73*60/23/89,-71//*73602389,False
63+83*89-32-53,--+39-83893253,False
32-74-51-45*73,---327499*4557,True
13+27/6*15*80,*+13/276*1580,True
49/67+47*81/19,+/4967-*478319,True
26+50*92*28/76,/49/**5062876,True
5+82+13/40-59,-++2882/134059,True
16/46*68/73/45,//*/1646687311,False
83/65*54-53-30,-***8365547530,False
71*9/38-34-63,--/*269386963,False
30-83+99+59/26,+-3083//585926,True
97*15*64-93+48,+-/*9715649395,False
62/67*59/73-75,--*/6243594175,False
23/82+27/22/71,++8682//272271,True
24/43-30*89*49,-/8943**308949,True
3*62*55-58-79,-/**362555879,False
92*65-63-35-70,--*9265/633570,False
20+62*18-41/43,++55-6266/4143,False
35-4-92/71+85,+--354/927385,True
8*81*3*98-25,-***452939825,True
43*40*90-20*60,-**436190*2060,True
6*50+6-12-50,--+*65066250,True
75*11/4+43-80,-+/*241144371,True
84-26+46*95/98,-84**/26469598,False
27*36*60/20-43,-/-*2736602043,True
46+96*80-29/59,+46//*96807859,False
14-23+74*79-99,-++1423*747999,False
8/91/27/68+80,+///891276841,True
92+39-11/32+19,+-+9239/113919,False
89+87+94-41*77,-+42/8794*9677,True
93-12*47+80*68,+--931247*8068,False
6*73-97*14*82,-*9273+*321482,False
10+45*39+89*30,++27*3082*8930,False
55-38/5/4/80,-55///3867480,True
74+45/95*64*38,+74**/26956438,False
59+60/80/20*31,-+59/6080*2031,True
91-36+9-40/24,-+-91369/4024,True
48*75-24*95/96,+48/**75249596,False
72+22-53*6/26,-+7243+*53626,False
11*57-18-15-66,---+1157181566,True
90/58-67/22+10,+-*7958+672210,False
23+33/72+3-48,-++23-3394375,False
12+38+61-47*45,-++123861*4745,True
78/21+58/43*50,+*7821*/584350,True
3+32*58+12/15,*+20*3258/1215,True
53-50*70+52+93,+--53*50145293,True
63+74+43*53-20,-++6310+435364,False
19*98+46*26*56,+-1998+-462656,False
78+79+63/83+62,+++7824/638362,False
44+30*51/21*68,++44*304*2162,False
66+66*86/65*88,+91*/*66866588,True
22/2-79+75/58,/+/226914/7558,False
45+62+24-70+40,+-//4562247040,True
80-42*12-4/45,--80-4212/1645,True
46*66-41*74/32,-*2066/-417479,False
74*74/10/63*85,*//*7474556385,True
46*94*18+74/93,+//469418/7493,True
8-77*52+97+61,+-*8*77579761,True
49+73/7-54-11,--//497371511,False
73*47/23*94+79,**/*7334234379,True
55+92+78*19/34,++9592/*78334,False
43+53-12/24*75,-+4353*-122475,True
62/87-6/16-37,+-/6287/461637,True
24/59/10-44-18,-*-245910*4418,False
43/17/5*21/59,-*/-433352159,True
86+29+64*49+13,++++7929645913,False
28+12/52*9+52,+/28*/12527752,False
19*11-63/58+70,+-*1911/635870,True
12*84-36*69+5,++-*12849695,False
75+33*94+19+24,++75/*33941925,False
5/9*21*41*68,***/59214144,True
34*82*73/26+70,+/**4582732651,False
53-82*59*79/18,*-5382/*307918,True
58+32*91+18/11,++75/3291/1811,True
60*51-66+40+65,++-*609066401,True
77/55+73*91-63,-+/7748*289163,True
95+48-9+4*83,+-+49489*483,True
91*32-69-84-24,*-*+9112698424,True
64/36/33/4*68,+64*//36334668,False
99+65-46/46*38,-+9953*/234638,False
13-87+99/92+54,++-1387-999254,True
30+53-34*64*70,-+9953/*346470,False
88-89-47*31+79,++-6789/473179,True
20-93*26/86+42,--20//93268642,True
69-52-57*37/58,--6952/*573758,False
40+95/90/83*89,+40*//95908389,True
33+60*77+57/62,++70*6077-5762,True
26-50+84+3-29,-++-265084329,True
76+9/35*24/95,+14///9172495,False
36*33*83-12-27,--+*3533831227,True
91-72+13+92+2,++/-547213922,True
55-63*48+67+17,++**55848731,False
22/56+94*4*96,+/2256++94396,False
60+9+99+39*39,+++60925*9939,False
67-45+11/99+11,++-6765/11411,False
7+52+16*40/19,++8940**271519,False
33-48-46-75*4,--*334846*754,True
41-64/59-92-71,--/41/64599271,True
99+79+97/16+51,++*9979/131651,False
77-42/18*79/92,+-77/4218/7969,False
80*21+22*95+53,++*8021*229553,True
24-28/38+83*43,---248552*8343,False
6-96/29*52-51,-*//696345251,False
48+48/48-70/55,/+48/3148/7076,False
91/56*96+42+92,*+*/9156968992,False
86/42+21*46/24,+/8619/*214624,False
96*59/8-93*88,-/*15598*9388,True
56/59*96-81*29,++56*5096*8190,False
64+66/95+29+8,+++64/6652976,False
86-10-73-20*72,---373673*2072,True
15+53+30*97+22,+++1553-309722,False
72+78*66-77/65,-+96*7866/6365,True
85/29/42-63*51,-//94442-6351,False
37+78-77+40*32,-*-+3778772534,False
20*33-92+8+66,++-*203392866,True
62*45*66+99/84,+**624566/3918,True
77*16+22+35*52,++*776728*3552,False
1+77-41/14*53,-+177*+411453,True
83/44-3-88-81,+--/834432473,False
73+29+23-53+88,+-++7329101888,False
31*51+67/99/46,+*4951//672585,False
40*8-60*43+42,++*408*824342,False
95*12-99-69-80,---/9512996980,False
27*52-14-69-25,--+*7452146925,False
70-91-44+35*30,+--709144*3541,False
10-26/78*62/56,+-10/2678/6241,False
54*64*11+66*5,-*-546466*915,False
88+60-35+44/36,+-+883635/4436,True
40+82*46/99+97,++40/*8246397,True
65-78*72/81-47,-+/65*78728147,False
40-82-88*12/88,--4035/*881288,True
74/9-12*72/96,/*//745127296,True
39-76-40+27*71,+--397640+2723,False
28/88+49*72/53,+/2288/*837253,False
24*43-27+5/32,+-+155727-532,False
71*5+71-30-63,--+*155714663,False
24*22*77/50-7,-/**249277917,True
94-32-10+71/16,+--943216/7127,True
18+33-99/62*37,/+6668//996237,True
6/47*32+96+41,++*/641319641,False
63-36+41/22-70,-+-6336/412270,True
82/48*41-83*42,-*/82489*4942,False
60-2-18-32+83,+--/6044183283,True
6/72+12/53*50,+/672*+55350,False
50*33-10-15-98,--**5033101598,True
49*38/97*67*64,**/*4938976730,True
78-53-47+4/9,--7853//1430,False
32+65/11/20-24,--32//65112024,True
57/50/88*22+45,+*//7850882245,True
54-78+19/76*89,/54*+/78197689,False
1*84-44+80/49,+-*18444/4049,True
22+39/53/10*73,/99*//39531073,False
76/4/46+44/48,+//76446/4448,True
22-49/75/5*85,+22*//4975577,False
64+74/66*89+89,++64*/7466789,True
80/7*17/59*28,*/*/807645928,True
36/57/59+92/76,+-/365759*9376,False
89*52+59-30+38,+-/*8952593038,True
69-31+85*57+3,-+-6932*57573,False
75+18+48+12-22,-+-+21848922,False
69/2/66-67+71,--//693066789,False
39+7+84+59/21,-+-39373/5921,False
11*47/76*13-19,-*-*1147763419,False
78*53*32+87*95,+*-785338*8795,False
5/83+34*74/81,+/583/*343971,True
72*96-34-68-41,---+596349284,False
85*24/92-2*58,+/*852414*2458,False
54-8*52*43/67,-61/**8524367,True
29/22*84+21/97,+*/142284/2197,True
52-36/14+87+46,+-52/3642/8746,False
4+50-4/33-11,-++450*47911,False
30-31/26-16-13,---30/31631613,True
80/35/37-94-37,--/+8035379437,True
12-94*6/15-65,-50//+2161565,False
86+22+15*97/41,++8622/*269741,True
64+25*16-85-48,--+64/25166348,False
42+11+75-54*12,-+42/1175*5412,True
38*35*78*56*80,-+**3815785623,False
65*10+14-10+62,/-+*6510141041,False
70+66/98-66/79,-+70+6688/6679,False
41*2/21-48+23,+-/*782214813,True
72+35+64*19/43,+/+7235*641967,False
74+6+58/73*58,++746+/587358,True
80-47*64-52+18,+/-80/47645225,False
2*49+50/84-31,-+-233/438442,False
47-13-40*22+58,+--4713*402283,True
88*40/71-72+87,+-/*884071445,False
67-29+2-43/75,-+-612973/4375,True
92/56-10/77-21,-//9256-107721,True
17-31/10+13*63,+-23/3110*1363,False
43/40/54*95/54,*-//4340549554,True
58-16*23+31/59,+//781674/3159,False
12-18/44+77+65,++-12/18447765,True
93/20/87+38-97,-+//9320876797,True
11/40/15-26+97,*-//1140152664,True
78*95/94-39*41,-/*78994*3977,False
66+19*92/79*58,+-6619*/92971,False
68*18/44/5-14,-//*681844514,True
56*33/65-97*35,-/*563310*9735,True
46*17*55/78-80,-/**4617557873,True
36/10*83*86*82,+/3610**118682,False
58-65*29/92-71,--58/*75299271,False
78*59+58-21*22,-+*785958*4422,False
11+42*17-33-90,--+11+42179331,False
8-74+66*24-25,+/874**662423,True
58-24+54-94-18,*--58/24549418,False
88+50*54/39*32,+88*/-50543910,True
50*97/46*49/7,/*/*899746697,False
30+42+76-64/40,--+-3042766440,True
13+6*67/67*20,+13*/*80676720,False
53*73/14/15*17,*/**5373141517,False
85+25/66-9/44,-+85/7566/959,False
18-95*50*87+53,+-18**95508753,True
85*86+36+44+44,+++*928654444,True
94+62*33*82+28,++75*+62902528,False
96/88-62*84+78,--/6679/628478,False
69*49-55*12-27,---6949*551227,False
81+51-55-62+81,+--+8151557823,False
55/3-28*32/39,-/5523**283239,False
21-28/68+83+92,+++/2128688392,False
42/4+45-26/29,**/42445/2629,False
50+89*34-66/83,-70/**43346683,False
32-74-14+67-76,-+-/3274586776,True
99*94-51-27-81,---*9994512781,True
59/44*3-3*29,-*/593148*3929,True
50*37+78-83-84,--+*5037788384,True
47*94-62-9*12,+**479462*912,False
42+5-26+52+68,++++265265268,False
22-67+62*25/34,+-2767/+62134,True
4*60+9-53-72,--+/44495372,True
6/61/15*1-96,/*//66115196,False
25*61*50+69/41,+**252685/6941,True
51-49*88/22+9,--8/*1988229,True
17/28+7+30+26,+++/662873088,False
87-39+63*70+27,/*-8739*637038,False
8/5/34/82*18,*///85348218,True
84-43+10*48/16,+-8443/*102616,False
1*16+63-66/82,-+/11663/661,False
47-14+19-49*3,-+*471419*493,True
16-20/5-74/76,-++16205/7476,False
65+4*17*76/39,+65/-*97177684,False
18+92/19*29+14,+-18**65192914,False
84*97+52-17+12,+-+*8445521712,True
54-2/74+84-41,-+*32*2208441,True
30+42*10+2/89,+-30*1867*289,False
94-81*48+55-73,*+-28*81485573,False
93-13-30+38-54,-+--9313301854,False
72/98/34/27/48,//*/7298342748,True
57*4*79-72/90,/**25479*7290,True
14/78+33/25/88,++144//335888,False
91*29-33/33*19,-+9129**333319,False
9+45-28/2/2,-+945-/28216,True
37/59*62-85-43,--+/3759258543,True
81-60-77*24-71,--816**772471,True
87*80/30/45/25,//-/8780304525,False
58/95/24/12*28,*///5895241328,True
31-48*59*9/57,-31/**1159957,False
96-69-93-55/35,---966350*1835,False
22+81+64/97*3,+/1881*/64973,True
7*44-78/17*20,++-744/78120,False
65-87/13+53+34,++-65/87135334,True
6/30-46-38*6,--/63012*386,True
16*15*35-99/52,-**161535/9952,True
53/70/21-94*16,-//536621*9493,True
44+61+55+58*67,*+*166155*5867,False
24/46-68*66-42,--/2446*72642,False
61/16/13-44/87,--/518713/4487,False
24+2/15*43/8,++24*/215438,True
