Original,Perturbed,Is_Equivalent
77-96+29-10/18,*-+-7796421018,False
81*41-99+27+83,++**8113991483,False
17-78/93*86/85,-1/**78938685,True
24*12/11-35*51,-/*241211*3532,False
47/68-99*43*8,-/368*/99438,True
79-66+79*54/5,+-7966**7985,True
80/46*9*49-14,-**/8046944914,True
42+96/44-59*15,/-+55/96445915,False
58+10+95/84+66,+++910/978466,True
24/89-83/5+22,++/2489*837122,False
54*5-80-49+78,+--*555804978,True
86+11+42+89*91,+/+867442-8978,False
14+54-90/16+12,+-+1454/901612,True
88*22/38-98+94,+-+*8822389894,True
85+57/26+53/41,++61/5726/4541,True
45/94*71*4/5,+*-/479443473,False
2-76-75+63/72,+--25175/6372,False
89+64-42*2/41,--8964/*427075,False
31*63*4/36*7,*+**316343685,True
98*50+12-17*42,---985031*1742,True
52*55-49/26+31,+-*5283/492631,True
86+37+82+65+25,+++-2037826525,True
27*99/41+29+40,+//*9299412940,False
60/33/38*24+68,-*//603338242,True
99-74-90*54-79,--/9974*905479,True
3-65/39*70*81,+-365+/397096,False
58/30/47-20/51,-//613017/2651,False
2/65-11*5-89,---247*11589,False
37+25+72/88+46,+++6625/728885,True
31+80-85/78+19,+++3180+207830,False
41-46/40+50*65,+-41/4640*5065,True
16/88-87*90/55,//163/+87901,False
54+97*79*77/79,+17/**94797779,True
6-46-36/47/75,-6//*46364775,True
43*58-22+19*42,+/*43522*1942,False
50+26-6+72+51,++-+502677251,False
92+12+98*39-1,-++9233-983952,False
77+33/79-46-52,--+77-3794652,True
99+53/79*24+88,++99//53792488,False
52-38*32*4*22,+-52**38328622,False
60+64/52+24+90,++60//64522427,False
62+2+38+75/38,++622-*381338,False
5+12*84*14/15,+5+**12841415,True
86+25/64-29-20,---86/25462820,False
13+76*91*6+47,++13**8246643,False
91+63*91/56+41,+-91**63915641,True
71+72-21+2/15,+--717221/215,False
30*98*87+97-77,--**3089249777,False
20-3*31+51*58,+-20*331*5158,True
54+30*36/22-98,-+59/*30802264,False
30*64-4-16-89,---*3064821689,True
98/60+79/74-37,-+/9858/797437,True
66/21/8*50*94,**//666345094,False
28+47+15*28/22,++2847-*152822,True
21+24+85-80/42,--+212485*9242,False
30*97-78*94-92,--*3097*849492,True
9+1+70/26/41,++91//242641,True
99*36-22-32-8,+--*833622328,False
34*40/86*35*84,**/*3440863566,True
50/60*17+43/72,/*/506017/4372,True
62-89+11+40-53,-++-8689274053,False
39*70/86+82/49,+/*143286/8249,False
88-85-10-89+37,+--/8885108931,False
86+48*36+96*28,+/86*4836*9628,True
60+76/2-63/58,-*/60672*558,False
22*54*62+99+20,+-**225462991,True
81-99*31-5+32,+--81*9931532,True
21/32*42-84-77,-/*/2132422977,True
39-7/19-40*23,--39/719*4089,True
82+74/53/64*33,+82*//74536433,True
94-22/63*69*14,+94***22636914,False
79-10-42*28-83,-/*7942*422883,False
58/58-28/59-23,--/5887/281121,False
83+20/71/54-18,-+83/-20785418,False
34/18/45+13-67,-+-/3418456267,True
28+86-79+65-45,---+2886798945,True
99/74*9/85-26,-+*/997496226,True
43/42+68-52/11,-+/64768+5217,False
22-39-98-58+24,---943998/4826,False
82-26*72-78-4,---84*9172784,True
23-42/94*32-93,--23*/42943293,True
40-92-75*55/63,-/4092**813763,False
46+4-90-44+82,--+464*904482,False
27+7-3+26*31,+-+51833*2654,False
93*84/30*62+78,/*//9384306278,True
29+24-25/4/62,-+2924//25462,True
51-82*99*37/77,-12/**82993759,False
70+6+74/29*52,++706*/952952,True
93*55+58-13*9,*+*735563*139,True
24/2-75/70/99,-/932//757052,False
3*8*14*55-93,+***38149393,True
85/75+72/61-38,--++8575726138,True
67*13-31+36*43,+**67931*3643,False
97-51-9+44-80,---5951*94483,False
30-61*18+68+41,++-95*61183641,True
60/38+16-40*89,++/603816*4089,True
89*14*50-90-11,-+**8914219092,True
26-39-58*35-96,--26**94583596,True
23-28/18*32+16,+//*2337183213,False
74-97/91+56-26,-+-79/9591826,False
