Original,Perturbed,Is_Equivalent
95 + 20 - 19 + 20 * 91,+ - + 6 20 19 * 20 91,False
28 - 59 / 32 - 9 - 48,- - - 28 / 59 32 9 48,True
22 + 66 + 29 - 15 / 90,- + + 22 66 29 / 27 90,False
96 / 34 - 48 / 58 * 7,- / 96 34 * / 48 58 7,True
46 - 15 * 93 * 98 * 95,+ - 46 15 * * 93 98 95,False
46 / 47 / 16 + 7 * 43,+ / / 46 47 16 * 7 43,True
22 + 97 + 7 - 39 * 92,- + + 22 97 7 * 6 92,False
68 / 81 + 48 + 83 - 60,- + + / 68 81 48 83 60,True
72 / 21 / 47 - 95 + 69,+ - / / 72 21 47 95 69,True
24 * 92 / 53 + 13 - 50,- + - 24 / 92 53 13 50,False
44 / 60 / 73 / 62 / 41,/ / / / 44 60 79 62 41,False
9 + 11 * 29 + 74 * 32,+ + 9 * 11 29 * 74 32,True
26 - 29 * 40 + 82 - 34,- - 26 / * 29 40 82 34,False
14 + 72 / 28 - 10 / 78,+ + 14 / 72 28 / 10 78,False
81 / 19 * 25 / 23 * 15,* / * / 81 19 25 23 15,True
5 + 28 + 75 / 78 + 94,+ + + 5 28 / 75 78 94,True
34 - 17 + 21 - 77 / 72,- + - 34 17 21 / 77 72,True
2 + 13 / 56 + 33 - 54,- + / * 2 13 56 33 54,False
80 - 8 - 30 * 95 * 30,- - 80 8 / * 30 95 30,False
48 * 19 - 92 - 22 + 50,+ - - * 48 19 92 22 50,True
49 + 27 - 56 * 64 / 51,- + 49 27 / * 56 64 51,True
82 - 59 * 15 / 27 / 19,+ 82 / / * 59 15 27 19,False
90 - 29 * 4 / 38 - 92,- - 90 / * 29 4 38 55,False
95 / 81 * 59 + 10 - 80,- + * / 95 81 59 10 66,False
23 - 26 + 40 + 30 + 7,+ + + - 23 26 40 30 7,True
54 + 35 + 70 * 77 - 67,- + + 54 35 * 70 77 67,True
51 / 40 * 79 + 68 - 45,- + * / 51 40 79 68 45,True
60 * 73 / 31 / 3 - 43,- / / * 60 59 31 3 43,False
3 + 80 + 42 - 77 + 23,+ - + + 3 80 42 77 23,True
46 + 57 - 86 + 57 / 57,- + - + 46 57 86 57 57,False
98 + 20 + 70 / 48 / 84,+ + 98 20 / / 70 48 84,True
95 - 20 / 81 + 80 * 33,+ - 95 / 20 81 / 80 33,False
39 - 99 / 61 / 1 - 78,- - 39 / / 99 61 1 78,True
70 + 55 / 16 * 52 * 85,+ 70 * * / 55 16 52 85,True
46 - 21 / 94 / 27 - 86,- - 46 / / 21 94 27 86,True
22 / 85 / 53 + 69 / 47,- + / / 22 85 53 69 47,False
53 + 5 - 19 * 3 - 83,- - + 53 5 * 19 3 83,True
3 / 74 + 36 / 77 / 36,+ / 3 74 / / 36 77 36,True
25 + 26 + 78 + 55 / 1,+ + + 25 12 78 / 55 1,False
71 * 34 / 1 / 19 * 80,* / / * 64 34 1 19 80,False
19 + 7 - 63 - 53 - 44,- - - + 19 32 63 53 44,False
57 - 63 / 54 - 12 * 24,- - 57 / 63 54 * 12 24,True
42 / 68 / 67 * 80 - 40,- * / / 42 68 67 80 21,False
54 / 12 / 30 / 27 / 46,+ / / / 54 12 30 27 46,False
67 / 38 + 19 + 54 + 96,+ + + / 67 38 19 54 13,False
29 - 62 - 40 + 91 + 36,- + - - 29 62 40 91 36,False
98 / 19 - 74 / 60 + 86,+ - * 98 19 / 74 60 86,False
76 * 26 + 10 - 7 + 90,+ - + * 76 26 10 7 90,True
80 + 67 - 59 + 32 * 75,- + 80 67 * / 59 32 75,False
17 - 96 * 26 * 45 + 31,+ - 17 * * 96 26 45 31,True
87 * 37 + 67 + 57 * 77,+ + * 24 37 67 * 57 77,False
30 - 44 / 38 * 98 - 13,- - 30 * / 44 38 74 13,False
21 * 4 * 33 / 68 - 4,- / * * 21 4 58 68 4,False
45 - 14 * 61 / 17 * 66,- 72 * / * 14 61 17 66,False
34 - 69 - 88 + 16 / 33,- - - 34 69 88 / 16 33,False
15 * 45 / 56 - 84 + 30,+ - / * 15 45 56 84 30,True
6 + 6 / 40 / 85 - 81,- + 6 / / 6 40 71 81,False
27 / 60 * 82 / 51 - 32,- / * / 27 60 96 51 32,False
6 - 26 * 69 + 48 + 50,+ + - - 6 26 69 48 50,False
88 / 13 - 2 / 44 * 56,- / 88 51 * / 2 44 56,False
