Original,Perturbed,Is_Equivalent
51/75+32+46/94,++/513832/4694,True
7*73*67/29-97,-/*-773672958,True
25/16+46/87*70,+/2516*/46873,True
56-97+51*49-14,/-+-5697514914,True
73+39+56+86+42,++++539568642,True
61-82+15*39*7,+/6182**15147,True
79-52*37/81+62,+-79+*52378162,True
56/24*93/74*5,*/*/565431565,False
30-25/10+6+58,++//452510658,False
21*16+34+32/44,++*211634/3244,True
43*36+49-18+29,+-*4336/491829,False
92/10+70/3/20,+/9210//705620,True
37-90-8/74*32,-*3790*/87432,False
78+89/97*21*86,+78**+89972133,True
66/83-90*79+7,-/6683**90797,False
89-72-89*52/21,--8962/*325297,False
53+30-15/44*39,-+5330-/894439,True
17-94/90/11+37,+-17//94241137,True
82*83/85/74+91,++/*6383857491,True
34+31-62/21*27,-+342*/622127,True
8/49/89-22+67,+-//849342267,True
52-41+84-23-87,--+-194184232,True
77*19/86-13/29,-/*771986/1329,True
99/6+60/80-38,/+/646/608038,True
65+28+16/9*35,+-6528*/64935,False
69+81-40*43+76,+-+6981*404376,True
25/72/27/12/50,+///2572271250,True
32+41-99/56*8,-+3241*/99568,True
75*76*24-51/42,-**753124/9842,False
2/7/18-24*1,-//2718*241,True
87+59+7+41-72,-++-8759164172,True
4-36/69+59/24,+-4/3629/8224,False
12-14*66*57/71,-12//*14665171,False
91/38-12/41/44,--9138//125844,True
31*14-18*61-25,--*3114*926155,True
70-14-50+72/44,-+-84/14507244,False
24/21*39+50+35,++*/2421395015,True
60/14*99*56+45,+**/6014615645,True
90-4*26*26+4,+-30*/6826264,False
44/45*64-20*27,-+44*4564*2027,True
75*97-76/63*29,-*7574*/766329,True
4+95/12/32*29,*//*495123229,True
89+27*82-46*71,-+89*2782*4671,True
33-36-61+43*16,+--333691*4316,False
58/82+77-52*32,-+/838277*5232,True
68*38+38-60/36,-+*683858*6023,True
22-71/39*15*67,-22**/71649367,False
87+25-58*68/56,-+8789/*616814,False
51/15-8+68+47,++-/511586447,True
68-62/96-40+40,+-/-6862964036,False
54+41+30*76*60,++5441/*307660,True
95+42+92-76/72,-*+654292/7672,True
18/19*82/86*4,-18*/*1982864,False
20*71/38/97/33,///*4056389733,False
50-10*61*8*78,-50***3461878,True
48+34/26/6-25,-+48//3426625,True
62/42-26*2/95,-/6242/*266242,False
93-71/70+25+5,++-93/217865,True
79*33-45/69-95,---7933/456995,True
55-82-85/85+48,+--5582*858548,True
25/58*2/82+83,+/*/535828283,True
59+91/69/90*25,+59*//91696925,True
35/47/1*3+3,+*//3047133,False
39*31/73-18/55,-/*393173/1871,True
18+21+65*28-56,--+1821*652856,False
68-26/72+64*69,+--222668*6469,False
21/48-85-37/22,--/918885/3722,False
87/23+13+34+56,/++/1422133456,True
68/77+56+7*5,++/687756*75,True
78*96*58+18-13,-/**7896721813,False
96+81*81-71/68,-+96*1981/7169,False
99*9+60+99-41,-++*999609941,True
56*20/23-24*17,**/*562023244,True
88*14*59+37-85,-+**8514923786,False
89-62/98+25-73,-++-562982573,True
32+30-66-37+32,+--+3230403730,True
23+63*56*24+70,++23**63692470,True
28*61*48-39-87,---28*10483987,False
75-92/70+99-21,-++75/45709921,True
30*66-69+74/57,+-*306662/7457,False
4+26-92/27-88,+-+426/922788,False
32+8+24*33/77,/+328/*243377,True
6-91-52/63+79,+--691/526379,True
44-63*47-78*57,-*/446347*6557,False
77-50+71-32*48,--/-7750713248,True
85+47/88+19-49,-*+85-47361949,False
81/79+42/35/65,+-5279//423565,False
62+72+16/4-73,-++6272/34453,False
85-75+63-31/5,-+-857563/315,False
14/88+52+14*78,++/598852*1452,True
60-30/21/98/50,-51///30139824,False
11+54-12/87*24,-*1154*/128716,False
8*59+39+29+61,+*+*859392912,True
62/26*5+34+45,++-/662653428,True
69-66-46*57/57,-+1766**465757,False
7/24-7*21+30,+-/724*722130,True
15/58/49*81-94,-*//1558198159,True
8+45-37/5*15,+8*/*6037598,True
38*53-52-81*29,--*385652*2329,True
32-28/46+93/66,+-32/8246+9366,True
70-24-36+79*47,+--709236*7953,True
17-85/84-22*11,--17/8584*2211,True
86/50/71*15*23,**//8650711523,True
80*74/23+79*86,//*17491*7986,False
59*15/39-90*34,-/*591539*9034,True
8+91+59/81/83,++891//568183,False
95-34-43+34+98,++--958433498,False
89*42+68/91-47,-+*3342/64947,True
41/6-30+16/60,+-/41630/1660,True
41-19-27+81-57,---4119*91757,False
74-15-11+39/23,+-74/1511/3923,False
42+58/46+86*5,*//425846*8659,False
98+9*91+56-80,/-+98*9915680,False
45+72*1-18+57,+++45*7211157,True
86*73+21+97/17,++*867321*9717,True
7-7*79-66-40,-*+7*7796640,False
26*59*44-60+18,+-**7359446054,False
77*64-37+1/23,+-*776437/123,True
68/9*32-34/4,-*/683813/3431,False
15-50/71+27*45,+-15/7371*1445,True
21+30+61+10+15,++++2196611076,True
63-92*16-72*69,--63/9216*7269,False
93/39-67+57+69,++-/9375675770,False
96+59/60/77*22,-*84/560*7722,False
11/53/24/63/50,////1153246325,False
12-43+38-63/24,-+-121538/6324,True
79/93+2/64-86,*+/7963/26486,True
13/93+9-47*88,-+/13249*4788,False
56+98-77/29+1,+-+5654/77291,True
66*89-96+32*66,/-*708996*3266,False
75-92*31-22-63,---68*92312263,True
39-14/63/82-11,--39//1495824,True
5-80+97*53/83,/-7280/*975370,True
65/69/70/42/16,////6569701216,False
31/49/22+26+53,++/*8949222653,True
16/59/36*74/83,/*//1659367483,True
34*59*26*35*75,****3459263575,True
65+23/69+93+91,+++65/23699391,True
3+77+62*80+60,++*377*628060,True
68-77-97+56*59,+--6899*5644,False
89-64/61*37/48,-92/*/64613748,True
58*60-52-31*58,--+586052*6858,False
68/70*24-49+97,+-*/6870244997,True
13+85-90*88-96,--+5894*908883,False
55+41*2*13*74,+55***41451398,False
32-68*52*80-91,-+-32-68528091,True
84-41/75-91+81,--84/7543*9181,False
86+8/21/70+45,++86-/8217045,True
27+84/40*7/46,-27///8440746,True
75-82*20/36*1,-75+/*82206747,False
47*53/5-43+10,+-/*765352110,False
61*69/79*51/60,+*/*616995160,False
56*61/55*15/91,/*/*5661551591,True
82-96/37-38*43,*-82/9637*3843,True
76*14*73*81/58,-*/*7614738158,False
