Original,Perturbed,Is_Equivalent
19/63+33/19/10,////1963871910,True
36/56/65*86/25,/*//3656654725,True
89/58/12/17+88,+//-7742121788,True
68*39*26+4-48,-+**682385448,True
86/16-40+47/75,+-/861640/4775,True
20*66/65/52+59,+///2038654959,False
81-74-51/26-38,--/8183/512438,True
38*42*97*3/37,-***382097337,True
6/10*91*64+62,++*/639576462,False
32+87/66*49+91,++2*/87664991,True
87-76*39/41-91,--87/*14392891,True
18+95/50/25/4,+18/*/9550254,False
67*40+51-25-10,--+*6741512510,True
28*28/61+12+44,+-/*5028611244,True
85*47/77/15+2,+/**854777152,True
98-49*11+19-73,-*-98*49271973,False
96/20*77-39/51,-*/802077-3195,False
24/84/68+3*9,+//241268*99,True
78*75+38-28/30,-+-787515/2830,True
46*33/59*64*82,*//*4633596482,True
88*6+12-38+62,+-/*86503862,True
95+99/97*95*88,+95**/99159513,False
1/59+21*27/51,+/179/*212770,True
84+64*17-17+95,+-+70*64841788,True
2*53*78*97*15,+**25378/6515,False
72/81+72*4/72,+/7381/*15426,True
81*85+70*62/58,+*8185+*708158,False
37-98/75-7+68,+--37/9075765,False
90*79+27/59*93,+*9079+*27592,False
44*55+89-76/6,-+*445589/126,True
42/39+71-30/76,-//423982/9176,False
66-20/67/38+14,+-66//20673814,True
43/54+62-17*75,++/435431*1775,False
84+9-2*1+44,-+466**22544,False
51-77/38*70*43,+-51/7780*7043,False
25+54-74+59-29,-+-+2554695929,True
77+54+63-90*20,--+643463*9020,True
77*37-99-52/39,--*772899/5239,True
66/2+94+43/73,+*/669994/4373,True
24+51+34+54-52,-+++6751315452,False
40*71-74/92*28,+/*257174*9213,False
17+84/17-6+34,+-+32/8426693,False
99/16/43/66+54,+///991626654,False
6+45*75*34*88,+79***45693488,False
46/61/53*40/55,**//4661535298,False
9/73/24-19-71,--//3073241971,False
5*73+35*52+6,++*590*355296,True
26-91/13*87+85,+-26*/91308785,True
72/47+46*80*18,+/7267**468018,False
36-34+2-53-82,-+-74342-5382,True
82*22-68/73*31,-*8622*/687364,False
81-52*32/36*60,-81*/*52326198,False
64-67-87+38/83,/-6420//873883,False
95-31*77*68/51,-95/**31779279,False
49*83+28/70*54,**4983*/28244,False
58+95*47-74/82,-+58*9547/7482,True
90/4-83*28*15,-/904/*832844,True
42/34/3/66-90,-///923436690,True
76/80+62+57*49,++/128062*5749,True
14-84/10*30*21,--14/5210*3021,False
14/64*53*54*9,***/836453839,False
14*27/90*23+89,*-/*1427902389,True
1*15+5-86-61,-+*115-438661,False
70-76+68/48-78,-+-7075/684575,True
68-89/42/20-54,--68//8942454,True
38-12/37-80/94,--38/1242/8094,True
93-79+39/68/75,+-9379//392075,True
9*25/1+27*52,-/*9611*2752,False
2/86*30/65/44,//*-231306578,False
20/38+67-40/6,-++203867/406,True
66+42*7-59-48,--+/6640175948,False
62-77-98/44*98,--6277*/566298,False
80*98+89-66/25,-/*809889/6625,True
83+57*72+32-12,-++92-57919112,False
17+89*65-85*30,-+17-8957*8530,False
24*88+16/85*71,**2451*/238571,False
39*38+38+98+16,+++*3938389816,True
96/8+99-71*72,-+/9581*7172,True
19+79*21*36+90,++72+*79213640,True
1*39+58/78+58,/*139//587858,False
95-67/23+66+39,++-95-67981639,True
89*8+93+9+83,/++*89811983,False
84*23-99/40+49,-/8423-/994049,True
35+58-17+24+13,+-+3513*172413,False
96*14+2*55*22,+/9614*+645522,True
32*32-33+23/16,+**323233/2316,True
71/28-82-24/47,--/712881/5947,False
62+82*13+9-68,-++62*8213968,True
6+86-40*77*60,-+684**407729,False
92-7-30*23-80,---927*302380,True
75*12/58/18+60,+//*7512586374,True
27/77/3+77-62,/+/*277767762,True
67*36/79/8-13,--67//3679813,False
44+26*72-23/25,-+44*2694+2325,True
63*55/32+89+99,+-+63+55328999,False
9-63/40/1+56,--34//9140171,False
62/71-77-57*55,---627177*5755,True
54/95/10/23/4,--//549317234,False
52/33*25/7/77,////803325786,False
52-82*87*74*55,-52**+70877476,False
