Original,Perturbed,Is_Equivalent
90 - 28 + 8 - 81 / 24,- + * 90 28 51 / 81 24,True
80 - 89 / 37 / 67 - 55,- - 86 / * 89 37 67 16,False
83 / 66 + 23 + 11 - 29,- + + / 83 66 23 11 26,False
2 / 59 - 84 - 98 + 56,+ - - / 2 59 84 98 56,True
77 * 56 * 47 - 28 / 66,+ * * 96 56 47 + 28 66,True
72 * 5 - 30 * 88 + 11,+ - * 72 5 * 27 20 11,False
35 - 62 + 4 + 22 * 26,+ + / 63 62 4 * 22 26,False
13 / 89 * 31 + 58 + 33,+ + * / 13 89 85 11 33,False
2 - 91 / 96 - 51 * 82,- - 2 / 91 62 * 51 82,False
28 * 51 - 86 / 67 + 88,+ / * 12 51 / 86 67 88,True
72 + 68 + 9 * 22 * 90,+ / 72 5 * * 9 41 20,False
55 - 22 / 65 / 26 - 96,- - 55 / / 63 65 77 96,False
34 / 10 / 92 * 67 - 9,- + / / 34 10 92 25 9,True
67 - 27 + 59 - 11 * 12,- + - 67 68 59 / 11 12,True
99 + 29 - 37 + 53 * 14,+ * + 99 29 51 * 53 14,True
70 + 11 / 96 - 39 + 29,+ / - + 70 11 90 39 29,False
99 - 70 + 59 / 63 * 2,+ - 99 70 * / 48 63 2,False
6 / 41 * 16 - 38 / 88,- - / 6 74 16 / 38 88,False
13 / 32 * 66 - 51 + 96,+ - * / 13 68 66 24 96,True
28 * 89 + 40 + 77 - 33,- + + * 28 89 40 77 33,True
36 * 20 * 73 / 66 - 20,- / * * 36 20 73 12 20,False
84 + 21 / 83 + 83 + 60,+ + + 54 / 86 83 83 26,True
37 - 30 * 21 + 72 / 35,+ - 99 * 30 21 / 72 35,True
28 / 20 + 22 / 78 * 19,+ / 28 20 * / 67 78 45,False
35 / 29 + 49 - 19 + 7,+ + / 35 29 / 49 19 85,True
22 + 76 - 81 / 61 + 62,/ - + 22 76 + 81 61 62,True
81 / 64 - 90 * 25 - 37,/ - + 81 64 * 89 10 37,True
29 * 7 * 11 * 84 - 1,- - * * 29 29 11 84 1,False
43 + 88 * 75 * 47 + 4,+ - 43 * * 88 75 47 3,True
43 - 63 + 25 + 21 * 57,+ + - 80 63 25 * 21 57,True
92 / 82 * 48 * 78 * 5,- * * / 92 49 48 55 5,True
54 - 79 * 67 + 17 / 52,- 54 / * / 79 70 17 22,False
74 - 49 - 42 - 4 * 72,- - - 25 49 42 * 20 72,True
96 / 13 + 13 * 78 / 17,+ / 96 13 / * 46 78 79,False
51 - 66 - 44 + 61 + 43,+ - - - 51 66 44 92 43,False
69 / 81 - 72 - 9 + 74,+ - - * 69 81 63 9 74,True
29 - 56 - 8 + 75 + 3,+ + - + 29 4 8 75 3,True
27 / 22 / 60 - 78 / 88,- / / 27 22 51 / 78 88,True
22 * 57 + 15 * 81 * 12,+ + + 22 57 15 * 81 12,True
43 * 1 - 55 + 59 + 16,- * - * 43 1 40 59 16,False
46 * 26 - 99 - 47 / 46,+ - + 46 92 13 / 47 46,False
44 / 25 - 99 / 7 * 34,- - 44 25 * / 99 5 34,False
86 - 4 - 46 + 12 + 30,+ + - - 86 4 51 12 30,True
16 + 34 - 51 * 3 - 33,- - - 16 34 * 51 3 33,False
22 * 61 + 41 - 1 * 79,- + + 22 61 59 * 1 79,True
79 + 11 * 83 / 59 / 29,+ 18 / + * 11 83 59 29,True
36 / 26 + 20 + 44 / 37,+ + * 36 26 20 / 84 37,False
47 / 33 / 48 - 94 * 76,- / / 47 33 48 * 21 76,False
65 / 9 - 14 / 80 * 46,- / 65 9 * / 14 80 46,True
23 + 99 / 90 * 76 - 13,- + 23 / / 99 90 76 13,True
88 * 71 * 75 + 21 * 81,+ * * 88 71 75 * 21 81,True
40 + 55 + 88 - 9 * 90,+ + + 40 55 14 * 9 90,False
19 - 85 / 57 * 35 - 52,- / 19 * - 85 53 35 52,False
27 - 81 * 85 + 11 * 42,+ - 18 * 81 59 * 11 42,False
44 - 26 * 40 * 66 / 19,- 44 / * * 26 3 42 19,True
74 + 25 * 5 * 87 - 72,- * 74 * * 25 5 87 72,False
93 - 51 - 24 + 3 / 55,+ - - 13 50 24 / 3 55,True
99 * 77 / 5 - 44 / 76,/ * / * 99 77 5 62 76,False
49 * 74 / 16 - 25 + 72,+ * / * 1 74 16 25 72,True
43 + 31 * 70 + 96 - 4,- + / 44 * 31 70 65 4,False
69 - 5 - 8 + 45 / 90,* - - 69 5 8 / 45 90,True
5 + 54 / 3 * 8 - 35,+ 5 / + / 19 3 8 35,True
41 - 23 * 80 + 74 * 99,+ - 69 * 23 80 * 74 99,False
60 * 34 * 89 * 17 / 76,- * * / 60 4 89 17 76,True
44 + 51 / 74 + 75 - 69,* + + 44 / 51 58 75 69,False
15 / 66 / 82 + 39 * 48,+ / / 15 66 72 * 39 48,True
73 - 5 - 20 / 44 - 61,+ - - 3 75 * 20 44 61,False
74 + 56 - 44 / 19 + 86,- + 74 51 / / 44 19 86,False
22 - 87 * 9 - 73 + 47,+ - - 45 / 87 9 73 92,False
11 * 53 + 50 + 53 - 87,- + + - 11 53 50 66 2,False
45 + 50 - 78 * 58 * 48,- + 45 96 * * 78 34 48,False
13 - 96 + 73 + 91 + 32,+ + + - 41 96 73 91 32,True
50 - 88 / 60 * 53 / 29,- 50 / * / 88 60 53 29,True
99 + 36 * 91 / 21 / 23,- 99 / / * 36 91 21 23,True
50 * 12 * 21 + 10 / 68,+ + * - 50 43 21 10 68,False
55 + 91 + 17 + 91 * 32,+ + + 55 91 17 * 91 32,True
86 * 7 + 16 + 39 + 77,+ + + + 86 78 16 49 26,True
90 + 36 * 8 * 65 - 81,- + 90 * * 36 48 65 11,True
40 * 77 + 76 / 48 - 67,- + * 77 87 / 76 88 67,False
3 * 80 + 7 / 22 * 22,+ * * 3 80 / 7 22 22,True
46 * 95 * 75 - 17 / 31,- * * 46 95 21 / 17 19,True
65 + 21 / 27 * 79 / 21,/ - / * 49 21 27 94 21,False
58 - 41 - 43 / 49 - 66,- - 58 41 / / 43 49 66,False
71 / 94 - 72 / 65 * 28,- - 71 94 * / 72 58 28,False
54 / 44 - 38 - 21 / 54,- * / 54 44 91 / 21 54,True
75 - 63 + 20 / 28 * 80,+ - 28 51 * / 20 28 80,True
15 / 70 / 82 * 66 * 18,* * / / 15 70 82 66 77,False
98 - 55 * 43 + 82 + 58,+ + - 98 * 7 43 82 58,True
96 / 33 * 6 - 4 + 48,- - / 96 33 6 * 4 48,False
54 - 37 / 49 - 57 + 10,+ - + 54 / 81 49 57 10,False
90 - 69 / 42 / 72 / 52,- 90 / / + 69 42 72 52,False
53 / 17 * 85 / 27 - 19,- - / 9 17 / 85 27 19,False
6 / 34 - 77 + 38 / 53,+ - / 14 34 77 / 38 53,True
29 - 33 - 21 + 49 / 78,+ - - 29 57 21 / 49 44,True
20 - 95 * 28 - 46 + 30,+ - - 20 * 58 28 46 30,True
76 - 55 / 76 * 69 - 75,- - 76 * / 55 34 69 75,True
22 * 92 - 4 * 4 + 89,+ - / 22 92 * 4 4 49,False
47 * 52 - 15 / 74 + 10,+ + / 47 52 / 15 74 77,True
95 - 22 / 41 / 30 / 4,/ / / * 95 69 12 30 4,False
51 / 19 / 5 / 82 * 55,* / * / 9 41 5 82 55,True
