Original,Perturbed,Is_Equivalent
29 ^ 1 - ( 56 / 2 - 29 ),29 ^ 1 - ( 56 / 2 - 29 ),False
42 ^ 2 - 69 * ( 58 + ( 45 ) ),42 ^ 2 - 69 * ( 58 + ( 45 ) ),True
29 - 1 - 6 - 41 ^ 54,29 - 1 - 6 - 41 ^ 54,False
22 / 81 / 87 ^ 2 - 95,22 / 81 / 87 ^ 2 - 95,True
66 - 79 + 54 / 67 / 6,66 - 79 + 54 / 67 / 6,True
84 ^ 72 - 14 + 57 * 4,84 ^ 72 - 14 + 57 * 4,True
( 99 / 46 - 60 * 77 ) / 65,( 99 / 46 - 60 * 77 ) / 65,True
( 37 / 14 + 63 - 22 ) / 14,( 37 / 14 + 63 - 22 ) / 14,False
18 - 99 + 99 / 57 ^ 1,18 - 99 + 99 / 57 ^ 1,False
37 * 39 / ( 61 + 51 / 50 ),37 * 39 / ( 61 + 51 / 50 ),False
98 ^ 1 - 8 + 39 * 2,98 ^ 1 - 8 + 39 * 2,True
92 + 56 * 23 + 4 - 74,92 + 56 * 23 + 4 - 74,True
50 / 42 / 60 - 89 - 83,50 / 42 / 60 - 89 - 83,True
6 - ( 48 * 57 + 14 + 88 ),6 - ( 48 * 57 + 14 + 88 ),True
6 ^ 1 - ( 18 ^ 1 - 76 ),6 ^ 1 - ( 18 ^ 1 - 76 ),False
78 ^ 97 + 70 + 18 ^ 2,78 ^ 97 + 70 + 18 ^ 2,False
( 20 * 29 - 9 - 6 - 28 ),( 20 * 29 - 9 - 6 - 28 ),True
61 * 6 + 78 / 7 + 2,61 * 6 + 78 / 7 + 2,False
( 83 * 99 + 52 + 62 * 96 ),( 83 * 99 + 52 + 62 * 96 ),True
29 * 53 / 87 ^ 2 + 44,29 * 53 / 87 ^ 2 + 44,True
( 7 + 90 + ( 8 - 84 + 24 ) ),( 7 + 90 + ( 8 - 84 + 24 ) ),True
13 * 31 * 47 / 78 / 34,13 * 31 * 47 / 78 / 34,False
( 61 * 86 ^ 55 + 91 / 34 ),( 61 * 86 ^ 55 + 91 / 34 ),True
70 - 43 * 5 + ( 65 + 25 ),70 - 43 * 5 + ( 65 + 25 ),False
19 ^ 67 - 78 * 42 ^ 2,19 ^ 67 - 78 * 42 ^ 2,False
56 * 56 * ( 23 / 99 / 80 ),56 * 56 * ( 23 / 99 / 80 ),True
( 75 * 11 / 46 / 21 ) ^ 2,( 75 * 11 / 46 / 21 ) ^ 2,True
61 / 6 + 39 / 93 - 5,61 / 6 + 39 / 93 - 5,False
36 * 48 ^ 2 - 50 * 24,36 * 48 ^ 2 - 50 * 24,True
92 * 50 + 77 * 98 * 46,92 * 50 + 77 * 98 * 46,True
95 + 12 ^ 2 - ( 88 / ( 79 ) ),95 + 12 ^ 2 - ( 88 / ( 79 ) ),False
25 - 27 + 75 + 61 ^ 1,25 - 27 + 75 + 61 ^ 1,False
42 + 93 + ( 57 / 40 / 79 ),42 + 93 + ( 57 / 40 / 79 ),False
75 * ( 77 - 13 / 93 ) * 71,75 * ( 77 - 13 / 93 ) * 71,False
72 / 25 * 93 * 95 * 8,72 / 25 * 93 * 95 * 8,True
97 / ( 60 + 95 - 72 / 74 ),97 / ( 60 + 95 - 72 / 74 ),True
91 ^ 95 - 47 + 48 / ( 5 ),91 ^ 95 - 47 + 48 / ( 5 ),True
42 / 40 + 95 ^ 34 * ( 44 ),42 / 40 + 95 ^ 34 * ( 44 ),False
33 + 78 * 40 + 90 * 44,33 + 78 * 40 + 90 * 44,False
66 ^ ( 45 * 31 - 98 - 68 ),66 ^ ( 45 * 31 - 98 - 68 ),True
33 * 12 - 1 + 35 * ( 50 ),33 * 12 - 1 + 35 * ( 50 ),False
7 ^ 48 + 59 - 3 - 89,7 ^ 48 + 59 - 3 - 89,True
68 - ( 40 ^ 1 - 43 ^ 1 ),68 - ( 40 ^ 1 - 43 ^ 1 ),True
48 ^ 72 * 73 ^ 2 * 81,48 ^ 72 * 73 ^ 2 * 81,False
74 * 10 ^ 42 + 42 ^ 2,74 * 10 ^ 42 + 42 ^ 2,False
( 59 * 30 / 95 + 9 - 16 ),( 59 * 30 / 95 + 9 - 16 ),False
( 54 ^ 42 + 4 ) / 76 * 62,( 54 ^ 42 + 4 ) / 76 * 62,False
58 / 75 + ( 26 * 31 - 75 ),58 / 75 + ( 26 * 31 - 75 ),False
47 + 34 ^ 1 + 36 ^ 84,47 + 34 ^ 1 + 36 ^ 84,False
34 * 78 / 16 / 2 + 27,34 * 78 / 16 / 2 + 27,False
65 - 37 * 35 * ( 16 * 31 ),65 - 37 * 35 * ( 16 * 31 ),False
32 * 51 / 34 ^ 1 - 89,32 * 51 / 34 ^ 1 - 89,False
43 ^ 44 / 64 + 55 - 59,43 ^ 44 / 64 + 55 - 59,False
88 * 7 / 22 ^ 85 / 14,88 * 7 / 22 ^ 85 / 14,False
9 / 2 + 43 + 49 - 21,9 / 2 + 43 + 49 - 21,False
( 65 ^ 77 + 83 + ( 38 - 43 ) ),( 65 ^ 77 + 83 + ( 38 - 43 ) ),False
74 * 34 ^ 2 - ( 37 ^ 1 ),74 * 34 ^ 2 - ( 37 ^ 1 ),True
74 + 88 - 37 - 72 ^ 1,74 + 88 - 37 - 72 ^ 1,True
44 * 79 / 4 ^ 2 + ( 4 ),44 * 79 / 4 ^ 2 + ( 4 ),False
88 - 22 / 8 - ( 29 - 27 ),88 - 22 / 8 - ( 29 - 27 ),False
( 28 ^ 2 - ( 92 / 37 * 48 ) ),( 28 ^ 2 - ( 92 / 37 * 48 ) ),False
87 + 71 - 21 * 83 - 1,87 + 71 - 21 * 83 - 1,False
72 - 88 / 72 + 86 / 27,72 - 88 / 72 + 86 / 27,False
48 + 26 * 56 ^ 10 - ( 67 ),48 + 26 * 56 ^ 10 - ( 67 ),False
79 * 64 ^ 1 - 48 - 64,79 * 64 ^ 1 - 48 - 64,False
64 ^ 1 + 29 / 15 + 11,64 ^ 1 + 29 / 15 + 11,True
99 ^ 1 + ( 35 - 79 ^ 1 ),99 ^ 1 + ( 35 - 79 ^ 1 ),False
74 / 92 / 1 - 64 + 2,74 / 92 / 1 - 64 + 2,False
24 - 7 ^ 49 - ( 46 - 94 ),24 - 7 ^ 49 - ( 46 - 94 ),False
92 + 55 ^ 2 + 46 - 73,92 + 55 ^ 2 + 46 - 73,True
44 * 69 ^ 1 - 13 ^ 2,44 * 69 ^ 1 - 13 ^ 2,True
( 40 / 27 + 29 ^ ( 8 * 49 ) ),( 40 / 27 + 29 ^ ( 8 * 49 ) ),False
( 89 + 66 * 25 ^ 53 - 72 ),( 89 + 66 * 25 ^ 53 - 72 ),True
81 / 51 / 99 ^ ( 82 - 98 ),81 / 51 / 99 ^ ( 82 - 98 ),True
31 + 2 * 44 - 6 / ( 76 ),31 + 2 * 44 - 6 / ( 76 ),False
