Original,Perturbed,Is_Equivalent
1-54*48^47-67,1-54*48^47-67,False
52-(4*(10^1*88)),52-(4*(10^1*88)),False
86/96^2-94*34,86/96^2-94*34,False
35-(43/36^1+2),35-(43/36^1+2),True
(73+14-49)/89/(17),(73+14-49)/89/(17),False
26^1+5-6*70,26^1+5-6*70,False
51+71+49^2-4,51+71+49^2-4,True
49^2-8*23-12,49^2-8*23-12,False
(37-75-(29+74+92)),(37-75-(29+74+92)),True
78-8+36^2-34,78-8+36^2-34,True
32*15/75+20^85,32*15/75+20^85,False
48*96-31/82^1,48*96-31/82^1,False
79/47*91+40*24,79/47*91+40*24,False
1^2+94^79+17,1^2+94^79+17,True
76^2+4+88+87,76^2+4+88+87,False
51/91*(9/10/20),51/91*(9/10/20),True
55*55-88^1+23,55*55-88^1+23,False
1/34^2-18/2,1/34^2-18/2,True
45/14/(52/57-64),45/14/(52/57-64),True
26/85^94-65^2,26/85^94-65^2,False
(53*19*(51^1^65)),(53*19*(51^1^65)),False
28^1+(45^2+25),28^1+(45^2+25),True
11^1-89/88-54,11^1-89/88-54,True
51^2-84*69*64,51^2-84*69*64,True
55/39*39/49^57,55/39*39/49^57,False
95+39-41+78-87,95+39-41+78-87,True
96/48-87/41-13,96/48-87/41-13,True
(98-(59/(2-67*86))),(98-(59/(2-67*86))),True
86-59/68*16-(72),86-59/68*16-(72),True
(86/13^2+94-29),(86/13^2+94-29),True
26/21/6/96+72,26/21/6/96+72,False
87-47^2+99*23,87-47^2+99*23,False
36*96/(27^56)+98,36*96/(27^56)+98,False
56/68*(46-26)/80,56/68*(46-26)/80,False
84*21-45^1+35,84*21-45^1+35,True
15^2-76/13*27,15^2-76/13*27,True
60-(99+20-22+91),60-(99+20-22+91),False
98^44+93/14/77,98^44+93/14/77,True
88^96-79^2-81,88^96-79^2-81,False
66*18^1-45-19,66*18^1-45-19,True
92+84^2-67/83,92+84^2-67/83,True
29^45+46/75/95,29^45+46/75/95,False
88/97-17*25^1,88/97-17*25^1,True
21^14+67+20-42,21^14+67+20-42,False
16/59*79*87/37,16/59*79*87/37,True
9*63/42+58*(74),9*63/42+58*(74),False
73*27-84-98+40,73*27-84-98+40,True
73*(6*37-65/29),73*(6*37-65/29),True
69/89+13/72*14,69/89+13/72*14,True
28+53+74*97^1,28+53+74*97^1,True
48+91-57*10-86,48+91-57*10-86,True
56*(75*97/64/97),56*(75*97/64/97),False
24+81-66/59+38,24+81-66/59+38,True
25^1+89+18+6,25^1+89+18+6,True
(87*79*80^1+20),(87*79*80^1+20),False
87^1-64*88/69,87^1-64*88/69,True
54+1/66*59*4,54+1/66*59*4,False
4^96+12+(81/48),4^96+12+(81/48),False
48-30+67-79-1,48-30+67-79-1,False
52/(58-4^22+75),52/(58-4^22+75),False
30+4-66/(96/46),30+4-66/(96/46),False
39^1+45^83-40,39^1+45^83-40,True
25+79*33/91-29,25+79*33/91-29,True
81+2/89+84^28,81+2/89+84^28,True
1-68/8^12+36,1-68/8^12+36,True
39-26-10/33*62,39-26-10/33*62,True
41*(59^1+35+78),41*(59^1+35+78),False
2-44-6-12+9,2-44-6-12+9,False
57-73/92*2-6,57-73/92*2-6,False
(12^1*44/1+(54)),(12^1*44/1+(54)),False
92+64/12/(24^1),92+64/12/(24^1),True
74-85^2+(54*45),74-85^2+(54*45),True
15-(60*31/(80^1)),15-(60*31/(80^1)),True
10-49+57*56^1,10-49+57*56^1,True
22/2*61-17/(70),22/2*61-17/(70),False
33+(1^2*55^1),33+(1^2*55^1),False
13*23+38-81/40,13*23+38-81/40,True
(17-77*9-31*6),(17-77*9-31*6),True
61*(23*11+60-38),61*(23*11+60-38),False
79+22+17-73/90,79+22+17-73/90,True
(63/99^1-40*(89)),(63/99^1-40*(89)),True
69/13-88-55/90,69/13-88-55/90,True
45^2-37^1-12,45^2-37^1-12,True
4*22+32^1-45,4*22+32^1-45,True
95*61+52-57*67,95*61+52-57*67,False
(50+33^1-42-69),(50+33^1-42-69),True
57^22+(56*(24-46)),57^22+(56*(24-46)),False
36/14*33/83+32,36/14*33/83+32,False
16-64-98/96/(61),16-64-98/96/(61),False
68-36-60-66^99,68-36-60-66^99,False
57/63*28/72*(84),57/63*28/72*(84),True
34^2-70/91/93,34^2-70/91/93,True
50^95+86^48+(44),50^95+86^48+(44),True
51-46^91/85+11,51-46^91/85+11,True
52/75-81^54-95,52/75-81^54-95,False
64^2+66^(81^2),64^2+66^(81^2),True
17+91-57+86/18,17+91-57+86/18,False
18*46-74-(71-11),18*46-74-(71-11),True
62+41-26^1-86,62+41-26^1-86,True
84+90-40*65/48,84+90-40*65/48,True
