Original,Perturbed,Is_Equivalent
66^2+35*77/76,66^2+35*77/76,False
40^1*86+91-2,40^1*86+91-2,False
20*97^1+27-26,20*97^1+27-26,False
54^1+93*55/5,54^1+93*55/5,True
23*29^1-9^2,23*29^1-9^2,False
48*(34^2+6*7),48*(34^2+6*7),True
(97-2/28-(76^2)),(97-2/28-(76^2)),True
53/(92/2+78^2),53/(92/2+78^2),False
37/18+90*95/35,37/18+90*95/35,True
78+56+22-(78^1),78+56+22-(78^1),True
12^1-(3-52-(13)),12^1-(3-52-(13)),True
81*85*16+85^1,81*85*16+85^1,False
76^2+13+24/67,76^2+13+24/67,False
92+(31^12-86)-42,92+(31^12-86)-42,False
70^2-90*62^1,70^2-90*62^1,True
91^2+12*(86+53),91^2+12*(86+53),True
36*(66+89^7+65),36*(66+89^7+65),False
74^2-75*96+47,74^2-75*96+47,True
42-60^1+59^32,42-60^1+59^32,False
(88/62)/90+(67^1),(88/62)/90+(67^1),False
49/(55^2+53-24),49/(55^2+53-24),True
63/35*86*(34-14),63/35*86*(34-14),True
40-57+2+15/(45),40-57+2+15/(45),True
(5^38+89*49/8),(5^38+89*49/8),False
(76^1-17*44+43),(76^1-17*44+43),False
65*1^2+45/75,65*1^2+45/75,False
82*27-2*30^1,82*27-2*30^1,True
74^1-70*34^2,74^1-70*34^2,False
37+9/(89-(69^2)),37+9/(89-(69^2)),False
(45+(12+42*65+(16))),(45+(12+42*65+(16))),False
82/66*(63+33*11),82/66*(63+33*11),False
11+36/78-95*3,11+36/78-95*3,True
82-70/2-34-5,82-70/2-34-5,True
53+15^1/15-2,53+15^1/15-2,False
55*86^2+(73/(57)),55*86^2+(73/(57)),True
9/8^2+66^2,9/8^2+66^2,True
65-9+(34*(51-2)),65-9+(34*(51-2)),True
(50^1+62-(23-86)),(50^1+62-(23-86)),True
(57^2+3)-80+74,(57^2+3)-80+74,True
62+27/83/18/34,62+27/83/18/34,True
93/10-83*15/58,93/10-83*15/58,True
(99-57-1-(80/66)),(99-57-1-(80/66)),False
83^52+97+55^2,83^52+97+55^2,True
1-75*8/55/46,1-75*8/55/46,True
94^3-30/51+94,94^3-30/51+94,True
37/31^2+8*48,37/31^2+8*48,False
35/45+75*(49+69),35/45+75*(49+69),False
10-59/15^1-2,10-59/15^1-2,True
(78/63^2-17-(71)),(78/63^2-17-(71)),True
40*(1+94)/77+45,40*(1+94)/77+45,True
91*37^5-74/95,91*37^5-74/95,False
(49+41*56-(12*34)),(49+41*56-(12*34)),False
53+23-(94/53^1),53+23-(94/53^1),True
10-60-(51+95*57),10-60-(51+95*57),False
1/62^1/52+74,1/62^1/52+74,True
83^77^1-42-98,83^77^1-42-98,False
71-17+41^2-74,71-17+41^2-74,False
28+95+81/85+96,28+95+81/85+96,True
17*(83/(33-40-48)),17*(83/(33-40-48)),True
68+1+(15-(34^1)),68+1+(15-(34^1)),True
11^1+1-52*(77),11^1+1-52*(77),False
62/88+81+33+29,62/88+81+33+29,True
67^1+29/20*(84),67^1+29/20*(84),False
64*60*(49+79^88),64*60*(49+79^88),False
25-61/52^2+51,25-61/52^2+51,False
48-76-(7-45)^85,48-76-(7-45)^85,False
98/70*56^66-31,98/70*56^66-31,False
56-10+18/7*(81),56-10+18/7*(81),False
1^79+33/(45-18),1^79+33/(45-18),True
43-96*15/90^2,43-96*15/90^2,False
49/65^1+38^35,49/65^1+38^35,False
10-64-2+84/26,10-64-2+84/26,False
48/99^1-70^2,48/99^1-70^2,True
51+53/23*82-(21),51+53/23*82-(21),True
40+83/48*50-56,40+83/48*50-56,True
49^1-52+22/67,49^1-52+22/67,True
6^2*(59*57*39),6^2*(59*57*39),True
2+55/32^2-75,2+55/32^2-75,True
16*12/94+44^1,16*12/94+44^1,False
75/90+6+59*36,75/90+6+59*36,False
40^2-52/40/(17),40^2-52/40/(17),True
63/74-67*2/3,63/74-67*2/3,False
20^1-(76/98)*12,20^1-(76/98)*12,False
99^55-16-(28/44),99^55-16-(28/44),False
61+86*(8^39+76),61+86*(8^39+76),False
47+75*30*99/(82),47+75*30*99/(82),False
34/95-21-45^2,34/95-21-45^2,False
39/33/88*49+26,39/33/88*49+26,False
12+27/85/(63*77),12+27/85/(63*77),False
13*33^6+16/11,13*33^6+16/11,False
43^1/99*72-(64),43^1/99*72-(64),False
67^7*46-24-49,67^7*46-24-49,False
80^5-62*65/83,80^5-62*65/83,False
82*6^2-42*(77),82*6^2-42*(77),True
96+94+36+61+71,96+94+36+61+71,False
(18^95+(11^2-(66))),(18^95+(11^2-(66))),False
(44-85+36^1-8),(44-85+36^1-8),False
30/(52*37+43-68),30/(52*37+43-68),True
