Original,Perturbed,Is_Equivalent
30^2+(19/(85*41)),30^2+(19/(85*41)),False
59/21+3*36*32,59/21+3*36*32,True
93*2+44*43*16,93*2+44*43*16,False
55+39+87*(45-61),55+39+87*(45-61),True
(46-38)*99^2+92,(46-38)*99^2+92,True
10+50-36/(69-2),10+50-36/(69-2),False
64-31*92^2-52,64-31*92^2-52,True
36+(83-98-46)+77,36+(83-98-46)+77,True
93*63-77*2+95,93*63-77*2+95,True
(51+37*47-(58+52)),(51+37*47-(58+52)),False
23*8^1-10*91,23*8^1-10*91,False
(69/62*11-97-65),(69/62*11-97-65),True
49*62/37-70^2,49*62/37-70^2,False
75+17/61+(15*1),75+17/61+(15*1),True
(31+14*11^1+65),(31+14*11^1+65),False
(26*23/8/(22/16)),(26*23/8/(22/16)),False
55/14^2-15^39,55/14^2-15^39,True
57^1+54^2-29,57^1+54^2-29,False
70*49-(64*13/52),70*49-(64*13/52),False
44/98-94^94-44,44/98-94^94-44,False
28-24+76*69*7,28-24+76*69*7,False
64-27/29^50-(90),64-27/29^50-(90),True
47^1-15*19-(50),47^1-15*19-(50),False
92-82/55-73+7,92-82/55-73+7,True
79^2*(16/11/24),79^2*(16/11/24),False
55^1+(94*89)^2,55^1+(94*89)^2,True
77^66-24-(83*75),77^66-24-(83*75),True
21+12-82^2+11,21+12-82^2+11,True
74*58-85-29*85,74*58-85-29*85,True
48/25+(86/47+56),48/25+(86/47+56),False
66^1-(24^45+57),66^1-(24^45+57),False
7-92-2-4-45,7-92-2-4-45,False
62/58-14-27*88,62/58-14-27*88,True
36*17/26+32-81,36*17/26+32-81,True
(88/77^50^2-55),(88/77^50^2-55),True
83^2-25/2-92,83^2-25/2-92,False
52+(43*77^1+(14)),52+(43*77^1+(14)),True
(55^2+(98-(76-80))),(55^2+(98-(76-80))),True
36+72^2+86/85,36+72^2+86/85,True
28+73^2-86/6,28+73^2-86/6,False
44^1+6^14-24,44^1+6^14-24,True
12-(46+56)/72/64,12-(46+56)/72/64,True
(79+22)-12^1-41,(79+22)-12^1-41,True
14^2-33^1-3,14^2-33^1-3,True
62-92*72*82/75,62-92*72*82/75,False
(72-91/77+91/18),(72-91/77+91/18),True
(72+42/(25/38*(90))),(72+42/(25/38*(90))),False
63*82/11^1+39,63*82/11^1+39,False
(26*98+77^1-14),(26*98+77^1-14),False
87+22*65/50+3,87+22*65/50+3,True
76/(20/49*2^2),76/(20/49*2^2),False
67^2+86*39-86,67^2+86*39-86,True
30/91/43*51/22,30/91/43*51/22,False
45*4*84-(11*(54)),45*4*84-(11*(54)),False
95^2+12/1-1,95^2+12/1-1,True
24^2+81-(96^2),24^2+81-(96^2),False
29/82-24-(69+(98)),29/82-24-(69+(98)),False
46-81*79^2-95,46-81*79^2-95,True
2-1-57-75^2,2-1-57-75^2,False
76+31^1+95^2,76+31^1+95^2,True
13*(24-83-69^1),13*(24-83-69^1),False
62^2+85-(95-(60)),62^2+85-(95-(60)),False
(34^2-78^53*66),(34^2-78^53*66),False
(44+20^2+27)+35,(44+20^2+27)+35,True
49/47^1-(59+51),49/47^1-(59+51),True
14+21+(73^(89^2)),14+21+(73^(89^2)),False
12*70^2+63+87,12*70^2+63+87,True
63*57^2-7*1,63*57^2-7*1,True
25/80*90/11/67,25/80*90/11/67,False
91-16-59-62*89,91-16-59-62*89,False
30^1+61+(46^84),30^1+61+(46^84),True
53*20^1-58/46,53*20^1-58/46,True
(21^1-51-59)-44,(21^1-51-59)-44,True
(61/20*60*78^94),(61/20*60*78^94),True
4/73/12^1-72,4/73/12^1-72,True
(55/(21+72^41-(72))),(55/(21+72^41-(72))),False
76*68*95*99*35,76*68*95*99*35,True
15*71*44-15^81,15*71*44-15^81,False
70^1-85*60^1,70^1-85*60^1,True
31^2-67+62+18,31^2-67+62+18,False
66/(15/26^1-(75)),66/(15/26^1-(75)),True
(16*46*22+64+98),(16*46*22+64+98),False
4+55^1/16-5,4+55^1/16-5,False
20/39^81^2^84,20/39^81^2^84,False
