Original,Perturbed,Is_Equivalent
-90.02 ^ 1 - 5.38 * -97.95 ^ 1 + 25.62 - 33.79 / 75.89 ^ 1 - 52.18,1 ^ - -90.02 * 5.38 1 ^ + -97.95 - 25.62 / 33.79 1 ^ - 75.89 52.18,True
15.39 - 90.95 / 69.37 - 68.39 - 28.61 / 62.92 / -33.02 / ( -61.27 + ( -36.12 / -77.15 ) ),- ^ / 90.95 - 69.37 - 68.39 / 28.61 / 62.92 / -36.12 -77.15 + -61.27 / -33.02,True
57.97 + 36.24 / 0.67 - 14.85 + -10.37 ^ 1 - -78.58 ^ 2 - 44.55 - -67.1,+ 57.97 / 36.24 - 0.67 + 14.85 1 - - -10.37 2 ^ - -78.58 - ^ -67.1,False
( -31.44 - -42.06 ^ 1 - -43.51 ^ 1 - -72.91 ^ 2 / 32.84 ^ 1 + ( -7.48 ) ),- -31.44 1 ^ - -42.06 81.24 ^ - -43.51 1.27 ^ - -72.91 1 ^ -7.48 + 32.84,False
27.21 ^ 2 + 21.84 + -8.89 * 61.73 - 73.73 + -82.79 ^ 1 + -93.28 / -13.02,-45.07 ^ + 27.21 + 21.84 * -8.89 - 61.73 + 73.73 1 ^ + -82.79 / -93.28 -13.02,True
-9.06 - -70.79 - -25.46 * 13.04 ^ 2 - 93.11 * 56.47 ^ 19.91 + ( 47.67 ^ 2 ),- -9.06 / -70.79 * -25.46 2 ^ - 13.04 * 93.11 70.72 ^ 2 ^ 47.67 + 56.47,False
-55.06 * 74.99 + -3.83 ^ 79.81 - -92.84 / ( -65.09 / 1.04 + 1.08 * ( -44.72 + ( 74.51 ) ) ),* -55.06 + 74.99 2 ^ - -3.83 / -65.09 + 1.04 74.51 + -44.72 * / / -92.84,False
- - -25.77 * 86.37 ^ 2 + 54.4 + -22.95 + -89.2 - -6.75 - -22.98 + -49.05,- 43.37 * -25.77 1.7 ^ + ^ + 54.4 + -22.95 - -89.2 - -6.75 + -22.98 -49.05,False
-1.81 ^ ( -68.13 ^ 1 - 33.71 ^ 2 + 22.57 ) / ( 45.19 - -68.62 ) + -31.53 * -82.87,1 ^ - -68.13 2 ^ + 33.71 22.57 - 45.19 -68.62 / + + -1.81 * -31.53 -82.87,False
-63.29 / ( 59.02 / 67.76 + -25.23 - 93.96 - / ) * ( -93.82 * -68.52 * 57.38 ) / -37.12,/ 59.02 + 67.76 - -25.23 - 93.96 -48.59 / * -93.82 * -68.52 57.38 + / -63.29 -37.12,False
3.43 ^ 1 + -82.0 - -50.18 + -18.73 ^ -9.43 - 76.71 ^ 2 - 51.61 / ( 0.79 ),1 ^ + 3.43 - -82.0 + -50.18 2 ^ + -18.73 2 ^ - 76.71 - / 51.61,False
38.83 + 69.7 + 72.66 + ( 97.3 - 35.55 * 16.2 ^ 1 + 10.48 + 52.82 * 23.41 ),+ 38.83 / 69.7 - 97.3 * 35.55 1 ^ + 16.2 + 10.48 * 52.82 23.41 + 72.66,False
-89.52 + 2.13 / / ^ 2 - -94.23 - -78.05 - -92.79 * 40.85 + 3.86 ^ 2,+ -89.52 / 2.13 2 ^ + -24.34 - -94.23 - - * -92.79 + 40.85 2 ^ 3.86,False
-41.97 - ( -55.28 / -10.67 * 12.12 + ( -31.32 ^ 1 + 92.44 * ( 78.26 / - + 56.14 ) ) ),/ -55.28 * -10.67 1 ^ + -31.32 / 78.26 + -3.8 56.14 * ^ + 12.12 - -41.97,False
-72.9 * -56.59 + 69.54 - -51.6 - -24.06 / -21.32 + -60.46 + ( -84.04 + -17.79 ) ^ 2,* -72.9 + -56.59 - 69.54 - -51.6 / -24.06 * -21.32 + -84.04 -17.79 2 ^ + -60.46,True
28.33 + 8.43 / 65.29 ^ 2 - 71.72 + 70.54 * -0.76 + -80.19 ^ 2 + 72.25,+ 28.33 / 8.43 2 ^ ^ 65.29 + 71.72 * 70.54 - -0.76 2 ^ + -80.19 72.25,False
8.85 ^ 1 + 57.45 ^ 1 / -2.55 * ( 40.98 ^ 2 + 45.84 * -62.3 * -70.91 ),37.37 - + 8.85 1 ^ + 57.45 2 ^ * 40.98 * 45.84 * -62.3 -70.91 * -2.55,False
