Original,Perturbed,Is_Equivalent
-75.53/22.07--64.38-74.62--82.67/-84.36+21.38/72.96^2+-75.69,/-75.53+22.07--64.38-74.62/-82.67+-84.36/21.382^+72.96-75.69,True
(-52.24/-41.14/(-54.19^1-74.76+(-6.59/(68.84+-73.83*-32.68)--28.86))),/-52.241^--54.19+68.84/-73.83-32.68/--6.59-28.86+74.76//,True
24.0^2-42.44+-87.77^1--70.02*58.85*-74.66*26.46^2,2^-24.0+42.44-47.57^--87.77*-70.02*58.85*^2^26.46,True
-56.83-84.99^1+-30.0^1-8.97/(-86.19-(44.68^1-92.19)),--56.831^+*1^--30.01^-44.6892.19--/8.97,True
^+96.91+27.56/62.02-79.33+69.64+57.67/88.41^1--24.3,+++96.91/27.56-62.02+79.33+69.64/57.671^-88.41-24.3,False
-58.48*(-49.39*93.13+-74.79*-89.25*(62.96/20.65/(22.43*-2.56/(5.82)))),*-49.39*93.13*-74.79/+*22.435.82*-2.56/20.65*-89.25*-58.48,False
2.95^1--95.91+60.72*-38.85-56.99*(-38.39+7.32)^1--90.89,1^-2.95+-*60.72--38.85+-38.397.321^*-56.99-90.89,True
-74.62-31.43^1+3.56^1-59.17--42.51+-39.61-11.87^1,/-74.621*+31.431^^3.56-59.17+-42.51--39.611^11.87,True
53.39--60.74+57.08^2-3.22+10.79--73.26/76.03--1.7/*,-53.39/*2^-57.08+3.22-10.79/-73.26-76.03/-1.744.43,False
(58.43/-20.77)+62.8-85.29-(27.86-(83.51^2+73.45+75.14--54.45)),/58.43^+-62.82^+83.51+73.45-75.14-54.45-27.86-85.29,True
(38.54/(89.62^1+-33.84+-82.68*(-50.98-82.13--20.99+(-19.18+57.62)))),1^+89.62+-33.84--50.98-82.13+-19.18++-20.99*-82.68/38.54,True
-19.57*(-44.79--40.16-11.02*-97.28+-84.2-(17.93--11.56^1+-79.46)),--44.79--40.16/11.02+-97.28-17.931-+-11.56-79.46--84.2*-19.57,True
-25.94+(-40.65-25.0)/60.95*-7.86+-40.53+64.27*-12.59--70.95^1,--40.6525.0/+**60.95+-7.86+-40.53+64.27--12.591^-70.95,True
-24.21*78.61--97.5+-49.75-72.6--47.44/40.61^2+-77.06+89.51,*-24.21+78.61+-97.5--49.75-72.6/-47.442^+40.61+-77.0689.51,True
-27.51-92.42-66.65-87.81--2.0^2-(43.67-4.46)^2-(-97.46),--27.51-92.42-66.65-87.81-78.52^-43.674.462^--97.46--2.0,True
78.59^1+-82.49^2--93.56-99.07*-56.82*(-30.11+-6.5/(25.28)),1^+78.592/--82.49--93.56*99.07+-30.1125.28/-6.5*-56.82,True
94.59+39.31^1+-4.46^1+-74.9^2--5.66+-45.59+76.77,+*1^+39.311^+-4.462^--74.9+/+-45.5976.77,True
-46.91*-69.5-76.78-80.57^2+(-71.74*38.21/-27.86*-6.84*-24.16),*-46.91--69.5-76.782^*-71.74/38.21*-27.86*-6.84-24.16+80.57,True
-20.21--35.58/62.11-75.36^1-93.88*^*96.84+-10.57--47.79,--20.21--35.58-62.111^-75.36*93.88*-10.84+^--10.57-47.79,False
-31.04^1+68.71^2-43.5*-28.65+-49.57^2+-44.5^1,1^+-31.042^-/*43.5+-28.652^*-49.571^-44.5,True
-94.55/86.73--31.25/74.17-1+-30.87-(-9.28--70.01+(27.3-36.6)),/-94.55-86.73/-31.251^+74.17--9.28-27.336.6+-70.01--30.87,False
21.39*37.15/-93.32-69.92^1+30.06/98.5+(-49.5--33.46^2),*21.39/37.15--93.321^+69.92/30.06--49.52^-33.46+98.5,True
-34.05^1-43.54/35.14/8.36/(-67.75/32.12^-93.98--94.84/-64.78),1^--34.05/*/35.14/-67.751^-32.12/-94.84-64.78/8.36,False
34.19-10.44*37.43^2+68.2+(17.34+51.8--70.47^1+-1.75),-34.19*10.442++37.43+17.34-51.81^+-70.47-1.75*68.2,True
38.72*(24.65^1-44.65/89.36^2+-77.67*-80.82)^2+-52.9,1^-24.65/44.652^+89.36*-77.67-80.822^*+38.72-52.9,True
34.67/-57.85-(-67.67^74.8+-74.98/-54.08)*53.43^2+13.0^2,/34.671^+-/-74.98-54.08*--57.8572.83^+53.432^13.0,False
67.36*-83.35*97.83+13.59/*^2--8.63+-40.27^1+46.94,*67.36*+/97.83/13.592^-/+-8.631^+-40.2746.94,False
-62.66/39.87^1-93.64--92.87*-58.49-(37.52*56.22^1--32.89),/-62.6665.33^-39.87-93.64--92.87*37.521/-56.22-32.89--58.49,False
-20.78*(-8.6*(54.12^1--69.64+19.96^1-28.88^1+46.26)),70.79^-54.12--69.641^-19.961^+28.8846.26*-8.6*-20.78,True
-92.55*-67.71^2+34.89^2^99.15-0.97+98.97-66.79*-93.7,*-92.552^+-67.712^-34.89-99.15+0.97-98.97*^-93.7,False
-99.28+-66.83-75.4^1--70.7-84.85^1-30.16-18.11/-17.14,+-99.28-+1^-75.4--70.788.66^-84.85-30.16/18.11-17.14,True
43.8+-87.39-30.22+58.95-83.81/-61.96+*/-9.23+(94.35*-33.53),+43.8--87.39+*-58.95/83.81+-61.96/35.94*94.35*+-9.23,False
(-71.79+-5.79^1+71.62/41.51--62.06-62.34-11.39/-69.33-14.23),+-71.791^+-5.79/71.62-41.51--62.06-62.34/11.39*-69.3314.23,True
-13.58/-0.37--79.67*-7.83^2-7.97*-30.72^1--65.85/(90.06),/-13.58--0.37*-79.672^-^*7.971^--30.7290.06/-65.85,True
-22.14*-64.8-13.0/-87.18+81.0*-33.75+(-42.18^1+25.54)+96.38,*-22.14--64.8/*+-87.18*81.01^/-42.1825.54++-33.7596.38,True
(77.52-39.73*-26.03*-79.31*12.64)+96.38*70.29*38.55*29.53/-97.12,-77.52*39.73*-26.03*-79.3112.64++96.38*70.29*38.55/29.53-97.12,True
30.11+(71.05+-98.92^1-(66.53+76.77+23.52)*-38.38*-23.12/-93.3),+71.051^+66.53*76.7723.52*--98.92*-38.38/-23.12-93.3+-,False
-18.95^1--29.89--57.95+-89.0^1--2.32-(21.47/16.18^-86.05),1^--18.95--29.89+-57.951^--89.0/21.4718.01^16.18--2.32,False
-66.11/82.58-51.56*-52.74^2+-65.39-(-80.59/-1.79)/74.74+(-57.26),/-66.11-82.58*51.562/++/-80.59-1.79/--65.39-57.26+74.74,True
22.61*23.99--65.95^2-28.26-72.38^2-83.8+-+-63.01,*22.61-23.992^--65.95-28.262^/72.38+83.8+-28.3-63.01,False
22.21/-39.73/5.78+59.59+1-55.89-60.8/19.44*56.83*60.87,/22.21^-39.73+5.781^-59.59-55.89^60.8*19.44*56.8360.87,False
