Original,Perturbed,Is_Equivalent
+ 529.28 2 ^ - 232.37 + 970.73 /,( 529.28 + 232.37 ^ 2 - 970.73 + -214.68 ),False
* -673.9 + -511.43 - 451.79 - 166.83 659.1,-673.9 * -511.43 + 451.79 - 166.83 - 659.1,True
- -891.23 2 ^ + 15.41 + 925.67 ^,-891.23 - 15.41 ^ 2 + 925.67 + -671.76,False
+ -932.01 + 735.77 + -790.38 - + 192.75,-932.01 + 735.77 + -790.38 + 418.28 - 192.75,False
- -815.71 2 ^ * 548.15 716.15 - -990.73,-815.71 - -990.73 ^ 2 - ( 548.15 * 716.15 ),True
- 545.58 + 334.96 * + 1 ^ 911.71,545.58 - 334.96 + -564.88 * 911.71 ^ 1,False
- 833.88 + -203.23 * 627.08 ^ 232.18 -21.6,833.88 - -203.23 + 627.08 * 232.18 / -21.6,False
/ 772.78 - -941.26 1 ^ -461.81 + 132.91,772.78 * 132.91 + ( -941.26 - -461.81 ^ 1 ),False
+ -113.21 + 11.84 2 ^ - -945.9 192.41,-113.21 + 11.84 + -945.9 ^ 2 - 192.41,True
2 ^ + 481.08 * -106.5 + 455.83 526.38,481.08 ^ 2 + -106.5 * 455.83 + 526.38,True
+ 827.63 / / 1 ^ 548.42 + 652.13,827.63 + 652.13 + ( 534.63 / 548.42 ^ 1 ),False
2 ^ - 268.13 + -767.41 - 690.69 -851.05,268.13 ^ 2 - -767.41 + 690.69 - -851.05,True
+ -829.53 / -132.0 * 835.42 912.94 * -,-829.53 + -132.0 / 704.19 * ( 835.42 * 912.94 ),False
+ 674.59 / 472.15 - -394.17 145.65 - 644.96,674.59 + 472.15 / 644.96 - ( -394.17 - 145.65 ),True
- 583.62 1 ^ + -208.54 2 - -341.09,583.62 - -208.54 ^ 1 + -341.09 ^ 2,False
/ 703.41 * 711.56 + -325.22 -461.31 - -612.27,( 703.41 / 711.56 * -325.22 + -612.27 - ( -461.31 ) ),True
/ -537.39 897.72 ^ + -146.26 / 271.55 921.69,-537.39 / -146.26 ^ 1 + 271.55 / 921.69,False
- 13.46 + 61.58 / 801.83 - -360.53 69.85,13.46 - 61.58 + 801.83 - -360.53 - 69.85,False
- -583.64 + -283.35 2 ^ + ^ -323.74,-583.64 - -283.35 + -110.06 ^ 2 + -323.74,False
+ 560.0 / ^ / -61.69 + 139.49 -594.31,560.0 + -101.3 / -61.69 / 139.49 + -594.31,False
2 ^ - 657.15 1 ^ + 644.93 36.27,657.15 ^ 2 - 644.93 ^ 1 + 36.27,True
- -436.7 464.5 ^ - -537.86 -359.59 - -194.48,-194.48 - ( -436.7 - -537.86 ^ 2 - -359.59 ),False
/ 204.3 + 85.96 ^ -946.34 - -389.87 608.58,204.3 / 85.96 + -946.34 * -389.87 - 608.58,False
- 342.44 2 ^ + - + -740.77 -618.87,342.44 - 598.42 ^ 2 + -740.77 + -618.87,False
/ 903.1 / 132.02 + 870.23 + 904.8 -67.32,903.1 / 132.02 / 870.23 + 904.8 + -67.32,True
- -476.47 1 ^ - -24.73 + 257.74 244.23,-476.47 - -24.73 ^ 1 - 257.74 + 244.23,True
2 ^ + 301.54 - 510.05 - 577.36 14.62,301.54 ^ 2 + 510.05 - 577.36 - 14.62,True
- -626.34 2 ^ - 628.43 -312.02 + 475.64,475.64 + ( -626.34 - 628.43 ^ 2 - -312.02 ),True
* -519.62 1 ^ -990.34 * 162.34 - /,-519.62 * 423.75 - ( 162.34 * ( -990.34 ^ 1 ) ),False
- -85.74 1 ^ - + -260.48 / -426.12,-426.12 / ( -85.74 - 987.85 ^ 1 - -260.48 ),False
+ -49.29 - -931.81 / 981.34 ^ 394.1 728.81,-49.29 + -931.81 - 981.34 / 394.1 + 728.81,False
/ 674.14 - -657.82 1 ^ + -528.79 -103.18,674.14 / -657.82 - -528.79 ^ 1 + -103.18,True
* 198.17 1 ^ + + / 68.56 73.3,198.17 * 812.58 ^ 1 + 68.56 / 73.3,False
* -198.67 + -306.52 1 ^ - -51.67 626.29,( -198.67 * -306.52 + -51.67 ^ 1 - 626.29 ),True
+ -862.32 1 ^ - 809.4 * + -93.19,-862.32 + 809.4 ^ 1 - -93.19 + ( -101.05 ),False
/ 513.29 1 ^ / 939.46 -541.99 - 972.2,513.29 / 972.2 ^ 1 - ( 939.46 / -541.99 ),True
* 679.7 + 45.54 1 ^ - -909.93 469.94,( 679.7 * 45.54 + -909.93 ^ 1 - 469.94 ),True
* 387.46 - 537.22 * 919.82 - -956.48 914.9,387.46 * 537.22 - 919.82 / -956.48 - 914.9,False
* -280.95 + 178.37 - 286.39 -486.68 * -859.45,( -280.95 * 178.37 + -859.45 * ( 286.39 - -486.68 ) ),True
+ -800.39 - 207.66 * -727.0 227.56 * -280.81,-800.39 + 207.66 / -280.81 * ( -727.0 * 227.56 ),False
- 647.16 + 755.09 - -137.01 -547.98 / -598.06,647.16 - 755.09 + -137.01 - -598.06 / ( -547.98 ),True
/ 284.44 + + -544.2 / + -522.79 -555.5,( 284.44 / 609.81 + -544.2 ) / -522.79 + -555.5,False
- 491.5 * -326.02 -442.71 + 46.97 - 977.68,491.5 - -326.02 * 977.68 - ( 46.97 + ( -442.71 ) ),True
2 ^ + -307.62 + 265.64 -542.48 - -505.23,-307.62 ^ 2 + -505.23 - ( 265.64 + -542.48 ),True
* 440.75 ^ 153.53 - 790.03 + 380.57 643.64,440.75 * 153.53 + 790.03 - 380.57 + 643.64,False
1 ^ + 432.95 * 47.37 202.45 - 546.06,432.95 ^ 1 + 47.37 * 546.06 - ( 202.45 ),True
+ 55.92 - -816.67 + -207.42 + -260.34 -355.69,55.92 + -816.67 - -207.42 + -260.34 + -355.69,True
+ 389.32 2 ^ + -486.28 / 701.65 ^,389.32 + -486.28 ^ 2 + 701.65 / 798.84,False
-595.13 ^ - 88.89 / 506.5 1 ^ -701.32,88.89 ^ 2 - 506.5 / -701.32 ^ 1,False
+ 375.19 2 ^ / 641.17 272.82 - -737.76,( 375.19 + -737.76 ^ 2 - ( 641.17 / 272.82 ) ),True
+ -658.4 + * * 816.29 -668.78 + -396.55,( -658.4 + 601.97 ) * -396.55 + ( 816.29 * -668.78 ),False
2 ^ - 567.75 + 951.77 + -109.88 18.64,567.75 ^ 2 - 951.77 + -109.88 + 18.64,True
- 854.36 + -169.8 173.41 * 763.98 / ^,147.05 / ( 854.36 - 763.98 * ( -169.8 + 173.41 ) ),False
- -957.28 * -293.56 1 ^ * - 568.81,-957.28 - -293.56 * 568.81 - ( 107.96 ^ 1 ),False
596.29 ^ + -136.35 + 253.3 522.21 + -118.72,( -136.35 ^ 1 + -118.72 + ( 253.3 + 522.21 ) ),False
* 585.22 + -376.14 -633.1 / + 396.24 -137.3,( 585.22 * 396.24 / ( -376.14 + -633.1 ) + -137.3 ),True
- -951.81 / 430.51 + -425.7 + 723.84 -315.91,-951.81 - 430.51 / -425.7 + 723.84 + -315.91,True
+ - / -969.98 + 583.61 * 323.57 -385.44,-837.77 + -969.98 / 583.61 + 323.57 * -385.44,False
+ 184.21 * 490.48 + 224.41 - -520.08 -749.86,184.21 + 490.48 * 224.41 + -520.08 - -749.86,True
/ -442.12 2 ^ - -9.67 -384.19 + -161.56,-442.12 / -9.67 ^ 2 - -161.56 + ( -384.19 ),True
+ -311.53 - 648.17 + -216.74 - -234.35 792.03,-311.53 + 648.17 - -216.74 + -234.35 - 792.03,True
+ -773.07 / -380.55 + -416.49 1 ^ *,-773.07 + -380.55 / -416.49 + -434.44 ^ 1,False
1 ^ - -534.07 ^ -417.49 938.65 / 650.16,-534.07 ^ 1 - 650.16 / ( -417.49 - 938.65 ),False
1 ^ - -391.46 / 759.98 + 884.34 -756.27,-391.46 ^ 1 - 759.98 / 884.34 + -756.27,True
