Original,Perturbed,Is_Equivalent
--*-50.8*-463.34/585.47712.12,7.67--50.8*-463.34*585.47/712.12,True
+-134.03+/+251.03751.49+-136.8,-134.03+681.38+251.03+-136.8+(751.49),True
--790.35/96.72/-334.02908.9^-531.52,-790.35-96.72/-334.02/-531.52^1,True
/-516.36+478.26^996.22156.18-341.92,-516.36/341.92-(478.26+996.22-156.18),False
/493.88*-617.491^544.41+^,(493.88/-617.49*-874.93^1+(544.41)),False
-262.95--+467.87--414.21955.28,262.95/169.34-467.87+-414.21-955.28,False
1^--787.632^+-686.72,-787.63^1--337.63^2+686.72,True
/857.33+//-465.711^769.22,857.33/268.12+-465.71/769.22^1,True
61.35^+848.74-604.76^--644.14,848.74^2+604.76--644.14-(-679.11),False
1-+-846.452^--414.2131.8,(-846.45^1+-414.2^2-131.8),True
*-0.79++/-594.84--918.11-201.09,-0.79*981.16+-594.84/-918.11--201.09,True
--523.28*814.06/-568.08-180.34-221.13,-523.28-814.06*-568.08/180.34--221.13,True
-870.061^-/*-845.27-831.28,(870.06-830.3^1--845.27*-831.28),False
*596.33-103.362^-784.36*-216.61,596.33*103.36--216.61*(-784.36^2),True
2^-214.421^-889.83*-147.24,214.42^2--147.24*(-889.83^1),False
-73.96^+552.371^+-37.996.47,552.37^2+-37.9^1+96.47,False
*-669.57*45.47+943.09+849.79-397.88,-669.57*45.47*943.09+849.79+-397.88,True
*66.78+929.88-57.64*544.7*^,66.78*-244.32*(929.88+-57.64)*(544.7),True
/917.1-30.97*-429.21*^-149.2,917.1/30.97--429.21*-689.25*-149.2,False
+60.97-545.17^1/756.49--300.77,(60.97+-300.77^1-(756.49^1)),False
--768.821^--719.532+649.78,-768.82--719.53^1-649.78^2,False
--356.49*430.14--583.15*-970.55-331.42,-356.49-430.14*-583.15--970.55--331.42,False
*447.49--112.74/^*972.75-828.89,447.49*-112.74-908.47/972.75*-828.89,True
/-269.79+-847.66/-758.77863.98/-838.36,-269.79/-847.66+-838.36/(-758.77/863.98),True
*-774.2*-531.47/325.88/-604.63997.45,-774.2*-531.47*325.88*-604.63/997.45,True
+-771.06/939.53-404.62^-301.85-823.79,-771.06+939.53/301.85^2--823.79,False
/-708.59/620.88*210.81*-511.68+,-708.59/620.88/210.81*-511.68*700.46,True
+-894.26--178.04/+-630.11/955.82,-894.26+-178.04-798.25/955.82/(-630.11),False
-635.31*-631.86*-284.58/422.4132.37,635.31/-631.86*-284.58*422.41/32.37,False
--692.33-901.942^284.29+-,-692.33-901.94--90.22^2+(284.29),False
1^2^+236.66-134.68+-393.66,(-393.66^1+(236.66^2+-134.68)),True
+199.28+541.02/616.63*705.68-286.35,199.28+541.02+616.63/705.68/-286.35,False
+-159.71*-168.76+253.84-/877.39,-159.71+-168.76*253.84+-424.27-877.39,False
*129.26*--178.35*-873.74*396.77,129.26*396.77*(636.49*-873.74*(-178.35)),True
/++^/-651.04+-734.58355.5,746.26/404.18+-651.04/-734.58+355.5,False
^245.972^-711.971^-123.25,245.97-711.97^2--123.25^1,True
+-781.84-197.04^978.35+99.76577.25,-781.84+197.04-978.35-99.76+577.25,True
/904.19*956.672^809.11*587.84,904.19/956.67*587.84*(809.11^2),True
2^+-246.5--650.34+-393.58989.53,-246.5^2+-650.34--393.58+989.53,False
+-673.95+/1^-657.79--667.37,-673.95+-689.83+-667.37-(-657.79^1),False
-836.781^-69.87-446.83-467.73,836.78-69.87^1+446.83--467.73,False
-80.962^+-644.3--803.84-347.88,80.96--644.3^2+-803.84--347.88,True
-412.16--374.841^+-590.7+,412.16--374.84--590.7^1+655.09,False
*723.772^-^*-150.22-416.36,(723.77*-682.06^2--150.22*-416.36),True
-834.43^+979.19-640.88745.33+897.88,979.19^2+897.88+(640.88-745.33),True
*-525.281^--667.21--794.49,-525.28*794.49^1-(-667.21--181.35),False
/-441.16-*1^+32.48-449.34,-441.16+-169.92-32.48^1+-449.34,False
*534.26-283.34^+-517.52*583.05609.75,534.26*-517.52^1+583.05*609.75,True
/-287.61/278.01^--521.41342.1,(-287.61/278.0/-521.41^1-342.1),True
/189.14+479.62/-708.54*591.55-823.49,189.14/479.62+-708.54/591.55--823.49,False
*^/920.54764.7/+-880.26-965.01,-289.67*-880.26/(920.54/764.7)+-965.01,True
+-17.4--852.22^-147.99*424.33373.67,-17.4+-852.22--147.99/424.33*373.67,True
--296.86^29.83-555.11^405.18*696.49,(696.49*(-296.86-29.83-405.18^2)),False
+-77.31^703.33*272.78/*749.77,-77.31+703.33/272.78*-760.71/749.77,False
*-899.51*-447.87+444.04-30.29-+,-899.51*-447.87*444.04+-359.97-(-30.29),False
/-407.44^-76.91+-415.43+159.92509.81,-407.44/-76.91*-415.43+159.92+509.81,True
1^-921.9*^251.74/-266.14,921.9^1-49.18*-266.14/(251.74),False
2^-740.56-982.4-64.49*440.28,740.56^2-440.28*(64.49^1),False
2^+206.45*-588.15--59.33,206.45^2+-588.15*63.52-59.33,False
--283.93*406.54-582.48-176.74-884.9,884.9-(176.74-(-283.93-406.54*-582.48)),True
*216.11^-967.89/-466.74--139.5-487.9,216.11/-967.89+-466.74/-139.5--487.9,False
--839.97*191.05*-459.73*-651.2740.17,-839.97-191.05/-459.73*-651.27*40.17,False
+984.36/-642.35*/+570.9-102.98,984.36+-642.35/-360.37*570.9+-102.98,True
1^^-791.81*-873.64*-303.3317.59,(-791.81^1+-873.64*-303.33*17.59),False
/-120.611^-*2^394.19,-120.61/292.66^1-394.19^2,False
*-45.58+58.69559.12+641.43-937.71,937.71-(-45.58*641.43+(58.69+559.12)),True
*-302.14/377.74--390.932^-471.8,-302.14*377.74/-390.93--471.8^2,True
-499.92+554.02+-34.69/-358.76-937.89,499.92-554.02+-34.69+-358.76/-937.89,True
+-648.66+665.35*+790.0--962.89,-648.66+665.35+-962.89-(790.0+(-323.79)),True
/817.461^-++/-481.55,(817.46/-481.55/(147.45^1+(639.09))),False
*55.79--868.99*-118.4-439.96/-909.0,-909.0/(55.79*-868.99--118.4*-439.96),True
2^-582.74*889.1*-488.57+,(582.74^2-889.1*-488.57*11.71),True
-164.711^/780.362^+,164.71-780.36^1-60.02^2,False
*735.7/666.18*-987.53*-159.73700.7,(735.7*666.18/-987.53*-159.73*700.7),True
/274.51--381.722--+-152.84,274.51/-381.72--152.84+(692.74^2),False
/144.92+*--877.72--230.68-300.92,144.92/-545.12+-877.72--230.68--300.92,False
-579.28+685.461^/--720.35,579.28-685.46+-720.35-(318.34^1),True
--521.04281.63^+257.47/742.53-596.25,-521.04-257.47^1+742.53/-596.25,True
*-907.382^-396.55-+-439.25,-907.38*396.55^2--542.62--439.25,True
*-395.46*-477.321^+/164.3,-395.46*-477.32*-70.91^1+164.3,True
--566.37/-136.45*214.31-197.89*-420.64,-420.64*(-566.37--136.45+214.31*-197.89),True
+-998.51+-324.64--157.12+-391.47-338.17,(-998.51/-324.64+-157.12--391.47+-338.17),True
+714.07--888.08/98.29/^746.75,714.07+-888.08-98.29/-830.12+746.75,False
+757.07--284.12*^617.51*-741.98,757.07+-284.12--334.18*-741.98*(617.51),True
*-939.17+-119.81--228.97--96.49^,-939.17*-119.81+-228.97--96.49--74.92,True
--+481.771^-812.44-517.29,873.62-481.77+812.44^1--517.29,True
*/*211.29*-468.35--525.93-634.25,556.84*211.29*-468.35*-525.93--634.25,True
1^+624.7206.82^-488.37--,(587.46^1-(624.7+-488.37^1)),False
+-62.18*-969.67+-167.81819.47/246.43,-62.18+-969.67/246.43/(-167.81+819.47),True
2^*971.48161.72*++-532.28,(-532.28^2+(137.92*(971.48*161.72))),False
*473.25+-658.22^-764.92-548.45,(473.25*-658.2+764.92^2--548.45),True
/812.81-286.22^--37.17+-310.48-89.56,812.81/-37.17^1--310.48+-89.56,True
/-968.8*-829.27--816.76212.66/663.96,-968.8/663.96/(-829.27*-816.76-212.66),True
*---596.652^+362.15219.25,101.93*-596.65-362.15^2+219.25,True
*-702.592^+-257.17*309.97,309.97*(-702.59*-734.83^2+257.17),False
*657.78+-853.57**/*376.99,376.99*(657.78*-853.57+-100.2*521.48),False
+-928.64-^*-927.67357.5*-846.22,-846.22*(-928.64+699.84--927.67*357.5),False
--704.311^+-356.23*437.58/,(-704.31--356.23^1+437.58*-942.26),True
1^/*1^395.16+756.91,756.91^1+(614.88/395.16^1),False
--893.18*-41.47-766.822^+953.16,953.16+(-893.18--41.47*-766.82)^2,True
