Original,Perturbed,Is_Equivalent
2^/-404.1-792.13-107.99+-917.48,(-917.48^2+(107.99-(-404.1/-792.13))),True
1^+-284.04/-297.792^-876.73,-284.04^1+-297.79/-876.73^2,True
*-330.49*-22.29-21.06--82.7/,-330.49*-22.29*21.06--82.7--912.77,False
-193.22^^-236.64*-32.83687.39,193.2--236.64^2--32.83*687.39,False
2^+-606.91/+670.19+739.58,-606.91^2+739.58+(21.71/670.19),True
+-404.21/-370.67--89.0*63.67889.01,-404.21+-370.67/-89.0*63.67*889.01,True
2^+544.462-356.8+46.59,46.59^2+(544.46+356.8^2),True
*279.43-478.04+*-477.52-42.99^-589.11,(279.43*-478.04)+-477.52*-589.11^1,True
*-899.89/-918.762^/414.88-405.18,-899.89*-918.76/414.88^2--405.18,True
1^--872.4/919.19-325.62-725.26,(-872.4^1-919.19/325.62--725.26),True
+-519.12+-966.48*428.041^-215.98,-519.12+-966.48+428.04*-215.98^1,True
2^+-31.07254.9-+/-957.12,-957.12/(-31.07^2+-104.53*(254.9)),False
2^-885.52^^391.2466.98,885.5^2-391.24^2-66.98,False
+-68.11/299.12^329.65+128.42,(-68.11+299.1/128.42^2+(329.65)),True
*535.97+951.48*-167.65468.47+-561.57,535.97*951.48+-167.65--561.57+(468.47),False
-402.67*-974.41/-107.37-755.24-483.21,483.21-(402.67--974.41*-107.37/-755.24),True
1^--931.73/-738.68*839.25708.34,-931.73^1--738.68/839.25/708.34,False
*-431.96/-486.91--379.211^^,-431.96*-486.91/-379.21-367.41^1,False
/15.651-+-272.86*394.32505.14,15.65/-272.86^1+394.32*505.14,True
/-989.251^--369.11+332.99-496.48,-989.25/-369.11^1-332.99+-496.48,True
-//820.51*-865.841^207.13,-464.78+820.51/-865.84*207.13^1,False
*714.61/-736.0/86.58*^-985.36,714.61*-985.36+(-736.0/86.58/-216.32),False
--210.69/*-984.4614.83*-65.71,-65.71*(-210.69--683.32/984.4-614.83),False
2^+-216.472^400.64--755.59,-216.47^2+-755.59-(400.64^2),False
2^-395.631^286.52+-415.25,-415.25^2+(395.63-286.52^1),True
/253.77/-754.28/-615.55*415.6921.05,253.77/-754.28/-615.55/415.69*21.05,True
/823.452^+-573.33*611.09776.01,823.45/-573.33^2+611.09*776.01,False
/119.47/462.181^+607.88-919.26,119.47/462.18/607.88^1+-919.26,True
