Original,Perturbed,Is_Equivalent
+ 927.5 + -808.69 + 357.72 / -794.85 187.71,927.5 + -808.69 + 357.72 + -794.85 / 187.71,True
/ -500.8 297.08 ^ - 312.51 / 33.17 12.17,-500.8 / 312.51 ^ 1 - 33.17 / 12.17,True
- -176.04 / -459.27 / 85.13 / 282.3 -37.01,-176.04 - -459.27 / 85.13 / 282.3 / -37.01,True
+ * + - 379.36 / * -715.51 599.93,783.41 + -715.51 / ( -843.14 + 379.36 ) * 599.93,False
+ -448.44 + -697.73 1 ^ + 149.13 517.89,-448.44 + -697.73 + 149.13 ^ 1 + 517.89,True
1 ^ 1 ^ -960.6 + 810.48 - 156.27,( 156.27 ^ 1 - ( 810.48 ^ 1 - ( -960.6 ) ) ),True
/ 233.07 2 ^ - 913.7 -30.94 * -628.78,233.07 / 913.7 ^ 2 - -628.78 * ( -30.94 ),True
- -720.67 / -627.1 282.14 - / + -762.78,-762.78 + ( -597.21 - ( -720.67 - -627.1 / 282.14 ) ),True
- 613.86 2 ^ - 32.55 * -790.85 221.64,613.86 - 32.55 ^ 2 - -790.85 * 221.64,True
/ 447.59 / -378.88 - -437.39 * 203.53 -315.95,447.59 / -378.88 / -437.39 + 203.53 * -315.95,True
* 488.04 1 ^ + -812.5 / -650.41 ^,488.04 * -812.5 ^ 1 + -650.41 / -863.43,True
+ / 1 ^ - 269.58 + 797.57 606.22,( -637.86 + 269.58 ^ 1 - 797.57 + 606.22 ),False
- -529.48 * 89.82 - -177.23 / 987.7 -81.64,-529.48 - 89.82 * -177.23 * 987.7 / -81.64,False
+ -127.51 / 1 ^ / -703.16 - -892.5,-892.5 - ( -703.16 / ( -127.51 / 135.78 ) ^ 1 ),False
/ -250.12 * / - / / -703.12 -559.1,-250.12 / 423.38 * 454.43 - -703.12 / -559.1,False
^ 628.49 * -376.97 / -799.16 + -666.52 -768.18,628.49 * -376.97 * -799.16 / -666.52 + -768.18,True
- 172.67 + * / -117.01 412.59 / 845.65,172.67 - -50.62 + -117.01 / 845.65 / ( 412.59 ),False
2 ^ - 414.95 2 ^ + -609.85 -274.53,414.95 ^ 2 - -609.85 ^ 2 + -274.53,True
2 ^ + -208.83 1 ^ + -461.21 -12.85,-208.83 ^ 2 + -461.21 ^ 1 + -12.85,True
* -30.45 - -197.0 * -20.95 -943.28 / -711.63,-30.45 * -197.0 - -20.95 * -711.63 - ( -943.28 ),True
* -621.48 1 ^ + -129.47 1 ^ ^,-621.48 * -129.47 ^ 1 + -179.52 ^ 1,False
^ 109.64 + -864.2 102.43 ^ + -142.38 -823.59,109.64 / -864.2 + -142.38 ^ 2 + -823.59,False
- -372.66 - 96.74 * -403.5 - * 457.67,-372.66 - 96.74 - -403.5 * 305.56 - 457.67,False
1 * + 636.77 + -631.37 - 57.78 -328.02,636.77 ^ 1 + -631.37 + 57.78 - -328.02,True
/ 330.91 1 ^ - / * -457.71 197.55,330.91 / -720.53 ^ 1 - -457.71 * 197.55,True
1 ^ + 946.2 ^ -720.01 - 932.17 629.15,946.2 ^ 1 + -720.01 + 932.17 - 629.15,False
* * 778.49 - -955.95 - 411.61 - -982.25,( -982.25 - ( 659.43 * 411.61 - ( -955.95 - ( 778.49 ) ) ) ),False
+ 982.59 + 341.33 + -827.74 -990.86 / -182.45,-182.45 / ( 982.59 + 341.33 + -827.74 / -990.86 ),False
1 * + 844.68 / 98.68 / -29.12 573.91,844.68 ^ 1 + 98.68 / -29.12 / 573.91,True
+ -820.05 + -627.47 / 557.63 / -746.39 -889.25,-820.05 + -627.47 + 557.63 - -746.39 / -889.25,False
2 ^ / 859.5 1 ^ -846.76 - 169.24,169.24 ^ 2 - ( 859.5 / -846.76 ^ 1 ),True
/ 134.88 + -632.13 2 ^ -313.59 * 114.21,134.88 / -632.13 + 114.21 ^ 2 + ( -313.59 ),False
2 ^ + -627.99 / 741.95 * + 74.88,74.88 ^ 2 + ( -627.99 / 741.95 / -920.76 ),False
1 ^ - -586.63 2 ^ -326.41 / 650.26,650.26 / ( -586.63 ^ 1 - -326.41 ^ 2 ),True
1 ^ + -81.08 - -238.29 - 324.15 913.52,-81.08 ^ 1 + -238.29 - 324.15 - 913.52,True
