Original,Perturbed,Is_Equivalent
/-655.74897.61+-486.79*286.01593.91,(-655.74/897.61)+486.79-286.01*593.91,True
1^--368.95*-664.38/318.83-,-368.95^1--664.38*318.83+-499.73,False
75.19^+-36.032--833.56744.83,-36.03^1+833.56^2-744.83,False
*-104.44*266.85/-671.51/-787.65724.01,(-104.44+266.85*-671.51/-787.65-724.01),False
1^/-627.2784.68+426.39--560.55,-560.55^1-(-627.2/426.39+(784.68)),True
+193.06--53.5/784.53-553.88*505.45,(193.06+-53.5-505.45*(784.53/-553.88)),True
--816.37/73.24--445.22^-289.25,-816.37-73.24/-905.87--289.25^1,False
1^+737.61/159.58-375.38190.11,737.61^1+159.58/375.38-190.11,False
/-22.62+958.37^-847.5/-753.55-794.51,-22.62/958.37+-847.5+-753.55/-794.51,False
1^2^+-110.17990.18+-216.1,-216.1^1+(-110.17^2+990.18),True
/-9.15--738.75/-842.17//979.08,-9.15/-738.75--842.17/-746.19/979.08,True
+284.262^+918.59-9.381.24,284.26+918.59^2+9.3-81.24,True
+521.89+562.58/-268.58+317.69/,521.89+562.58+-268.58/317.69+-233.23,False
+/*-571.23--546.9/-724.65-593.68,(459.16+-571.23*-546.9--724.65/-593.68),False
/-92.09+385.25796.03--798.29--947.44,-92.09/-947.44-(-798.29-(385.25+796.03)),True
-97.651^-^1^-615.26,(97.65-894.18^1--615.26^1),True
*990.86+-903.64-967.39--619.53*-124.55,990.86*-124.55*(-619.53-(-903.64+-967.39)),False
+-645.59--900.48--683.542^458.75,-645.59+-900.48--683.54-458.75^2,True
328.85^--64.07-423.83-217.49/63.43,-64.07^1-423.83+63.43/(-217.49),False
-604.92*/-459.94*-689.5401.2,604.92--579.89*459.94--689.5*401.2,False
+-240.87-685.84/-//-363.31-196.89,25.45-(-240.87--685.84)/-363.31/-196.89,False
--594.942^966.41+240.82/-420.12,(-420.12/(240.82+(-594.94-966.41^2))),True
/117.63*^--560.76-332.27+23.84,117.63/-943.11*23.84*(-560.76--332.27),False
/-958.43/387.63/-416.151^2.4,(-958.43/387.63/-416.15/2.4^1),True
//*952.04*-485.76493.87*806.14,249.63/952.04*806.14*(-485.76*493.87),True
/460.66647.66+*578.66+^^,(460.66/647.66)+578.66*-195.23+-935.04,False
--891.29+343.781^/-788.06-88.58,-891.29-343.78+-788.06^1--88.58,False
--921.43-488.47^--991.37-640.19*-504.93,-504.93*(-921.43--991.37^1--640.19),True
2/+-483.76--551.961^655.85,-483.76^2+-551.96*655.85^1,False
/607.43--134.66^^-238.98-775.94,607.43/-134.66-238.98^2--775.94,False
-122.391^+54.66/348.01*,122.39-54.66^1+348.01/248.67,False
*-751.64+196.05-829.94+--163.07458.03,(-751.64*-163.07+(196.05+-829.94)+458.03),False
/851.572^+-127.44-504.51+66.41,851.57/-127.44^2+66.41+(-504.51),True
-764.491^+-871.32253.24-251.94,(251.94-(764.49--871.32^1+253.24)),False
/-799.02--80.16--373.49/726.62462.5,-799.02/-80.16--373.49-726.62/462.5,True
--504.63/-100.53+389.631^-343.18,-504.63--100.53/389.63+-343.18^1,True
2-+-762.84-697.22775.85/-405.95,-762.84^2+697.22--405.95/(775.85),False
/720.43-26.95-/16.38-34.53-344.23,(720.43/-26.95)-16.38/34.53--344.23,True
--279.75*-626.61^+-777.59-653.74,-279.75--626.6*-777.59^1+-653.74,True
-55.17**+493.1+446.41934.66,(55.17--894.75*493.1+446.41+934.66),False
*-362.27-248.42*-825.48-915.78/230.08,230.08/(-362.27*248.42--825.48*-915.78),True
/-2^+506.49489.52/*,-476.15/233.14/(506.49^2+489.52),False
*470.64+-33.52+624.55+897.68-855.04,470.64*-33.52+624.55+897.68+-855.04,True
2^+/1^-337.7-657.01,-746.01^2+337.7^1--657.01,True
/837.19*-817.97/-427.06-24.49+950.64,837.19/-817.97*950.64+(-427.06/-24.49),True
*-205.76+-35.5-^*-723.26,-205.76*-35.5+723.26-(-634.56--630.57),False
-^2^-715.12*-554.26+,827.0-715.12^2--554.26*-449.33,False
*-299.78-20.3*-87.53-24.96/^,-559.56/(87.53-(-299.78*-20.3)*-24.96),True
/97.13-972.85^+747.63+-485.05-169.31,97.13/747.63^2+-485.05+-169.31,False
--35.871^+^-933.18-659.62,-35.87--456.96^1+933.18--659.62,False
*-21.95+615.5--863.942^212.66,-21.95*615.5+-863.94+212.66^2,True
--441.621^*-243.14+932.08976.21,-441.62--243.14^1-932.08+976.21,False
1^-701.371^/-354.49-303.84,701.37^1+-354.49^1--303.84,False
*-82.921^--683.32--14.29-626.81,-82.92*-683.32^1--14.29--626.81,True
+*/--818.38*264.37-323.29,863.18+-338.11/818.38-264.37*-323.29,False
/-111.22-748.78*580.26^+-672.59,-111.22/-672.59+(748.78-580.26*18.04),True
*-131.72*+2^+-868.51-535.59,(-131.72*576.44*-868.51^2+-535.59),True
+358.011^-576.2/294.2/495.53,358.01+495.53/(294.2/(-576.2^1)),True
--265.3+-835.66/*-78.51338.89,-265.3--835.66+579.96/78.51-338.89,True
