Original,Perturbed,Is_Equivalent
*167.96+-918.42+/2^-238.19,167.96*-918.42+-515.73+-238.19^2,True
--609.75*-490.251^-637.54-967.4,967.4-(-609.75--490.25*-637.54^1),False
/-606.74-59.03/-204.76+-346.42266.15,-606.74/59.03--204.76*-346.42+266.15,False
2^--927.66/-1^434.87,-927.66^2-486.46/434.87^1,False
/-665.38-^--670.9616.48--117.79,-117.79/(-665.38/509.84--670.9-616.48),False
--527.96--414.55^395.3+278.96987.55,-527.96--414.55-395.3/278.96+987.55,False
/-637.53+-980.32-90.84+--461.56530.14,-637.53/-461.56+(-980.32+-90.84)-530.14,True
*-330.7+-623.992^/93.84313.68,-330.7*-623.99+93.84^2-313.68,True
/75.91/-252.46-881.88^-531.73-574.85,(75.91/-252.46/574.85^1-(-531.73)),True
/-625.55/800.04--521.41*234.23*,-625.55/800.04/-521.41/234.23*-797.45,False
+546.691^-615.29-824.66-^,546.69+615.29^1--220.0-(-824.66),False
1^+-841.17--265.61631.49/-234.17,-234.17/(-841.17^1+-265.61-631.49),True
1^-^2^410.46+392.1,392.1+(3.26^1-410.46^2),True
+-194.57+-2^-860.58205.82,(-194.57+-768.64+860.58^2-205.82),True
+-472.2*-316.65--492.01--279.55-665.9,-472.2+-316.65*-492.01--279.55--665.9,True
1^+-251.55*411.47*+495.51,-251.55^1+411.47*-697.24+495.51,False
*851.772^-895.69-819.49-614.01,851.77*614.01-(819.49-(-895.69^2)),True
+-579.57/903.43+431.65+49.19494.73,-579.57+903.43/431.65+49.19+494.73,True
-+*335.89--711.77-444.07--758.54,-758.54-(375.25/335.89*-711.77--444.07),False
-651.68-574.532+431.18+127.27,127.27+(651.68-574.53-431.18^2),False
2^*742.37-292.881^331.21,742.37^2-292.88-331.21^1,False
/486.88584.52+789.32*-48.68/-488.34,(486.88/584.52)+-488.34/(-48.68*(789.32)),True
*677.282^+-865.91+-257.37151.66,677.28*-865.91^2+-257.37+151.66,True
2^--60.492^+-674.54-853.74,-60.49^2--674.54^2--853.74,True
+970.622^+509.49--652.9191.14,(970.62+509.49^2+-652.9-191.14),True
1^---968.98/-821.2130.26,821.2^1-(-290.77--968.98)/130.26,True
*-159.392^2+-608.3-762.73,-159.39*762.73^2-(-608.3^2),True
*614.981^+695.75+-863.11214.43,(614.98*695.75^1+-863.11+214.43),True
/-939.32^+-652.3-678.96-314.69,-939.3--652.3^2+678.96--314.69,True
