Original,Perturbed,Is_Equivalent
-80.17/-39.35-20.14-//*,-80.17/-39.35-20.14-//*,False
(-15.3*16.93-78.24+-92.89)/-66.79,(-15.3*16.93-78.24+-92.89)/-66.79,True
84.4/-75.22-**-72.0--16.35,84.4/-75.22-**-72.0--16.35,False
-14.4+65.77*(/+94.66-2.66),-14.4+65.77*(/+94.66-2.66),True
(-2.37*(78.74*72.53/7.55/67.61)),(-2.37*(78.74*72.53/7.55/67.61)),True
-88.8/20.25--61.82/99.89/-26.61,-88.8/20.25--61.82/99.89/-26.61,False
-41.96/-85.58-26.67/-32.73+82.64,-41.96/-85.58-26.67/-32.73+82.64,True
14.08*6.45-(-67.9*/)*(91.52),14.08*6.45-(-67.9*/)*(91.52),False
(51.49/69.83/-18.59)+-83.56*(+),(51.49/69.83/-18.59)+-83.56*(+),True
56.72+86.43*64.36+-21.5-40.16,56.72+86.43*64.36+-21.5-40.16,True
(-57.33*47.43+52.75*-92.87/67.04),(-57.33*47.43+52.75*-92.87/67.04),True
93.59+4.73--20.54-*--92.64,93.59+4.73--20.54-*--92.64,False
/*(17.65-32.41)*(-24.93-/),/*(17.65-32.41)*(-24.93-/),False
-96.61+(-35.85+0.93+-73.28/*),-96.61+(-35.85+0.93+-73.28/*),False
-98.72+-81.79/83.67+(-75.64+(47.53)),-98.72+-81.79/83.67+(-75.64+(47.53)),False
27.18--92.57*51.33/-6.89+-58.1,27.18--92.57*51.33/-6.89+-58.1,True
(*/-11.19-88.78/14.58*-57.52),(*/-11.19-88.78/14.58*-57.52),True
-96.62*-12.81/18.05-46.42*-40.5,-96.62*-12.81/18.05-46.42*-40.5,False
(28.45+(-77.53/+/-)-16.81),(28.45+(-77.53/+/-)-16.81),False
46.35/11.6-++-28.97+81.48,46.35/11.6-++-28.97+81.48,True
-11.13-92.59/31.79*71.95+-4.12,-11.13-92.59/31.79*71.95+-4.12,True
86.7-+*7.36-(-23.11/-78.81),86.7-+*7.36-(-23.11/-78.81),True
53.05-48.23/(-79.04--51.13)-44.06,53.05-48.23/(-79.04--51.13)-44.06,False
53.23+(-0.71/95.72*/-33.34),53.23+(-0.71/95.72*/-33.34),True
(29.41/84.09)-(65.26*72.71/-79.25),(29.41/84.09)-(65.26*72.71/-79.25),False
-5.02/-88.59+16.87--7.02*82.38,-5.02/-88.59+16.87--7.02*82.38,True
89.8/40.39+-0.59/37.08++,89.8/40.39+-0.59/37.08++,True
70.33/*--3.93+-44.15/(-),70.33/*--3.93+-44.15/(-),False
10.95*/*-99.83+42.6+90.06,10.95*/*-99.83+42.6+90.06,False
96.86-23.29-56.58+52.9*64.97,96.86-23.29-56.58+52.9*64.97,False
-99.69/81.87-31.9/-12.5+-89.76,-99.69/81.87-31.9/-12.5+-89.76,True
-2.28-74.6-+-48.54-/,-2.28-74.6-+-48.54-/,False
(81.73--54.1*49.35)+(-97.04+3.43),(81.73--54.1*49.35)+(-97.04+3.43),False
65.99+-8.0/-11.27--64.03/(12.33),65.99+-8.0/-11.27--64.03/(12.33),True
54.32*++-45.64/8.36-25.18,54.32*++-45.64/8.36-25.18,False
-23.49-11.2/-27.62*-3.62*-,-23.49-11.2/-27.62*-3.62*-,True
-0.84*(33.74/-63.5+73.87-*),-0.84*(33.74/-63.5+73.87-*),False
43.87/(-76.48-(-29.64+-11.51*(*))),43.87/(-76.48-(-29.64+-11.51*(*))),True
-/-0.46+-62.68-98.32*98.45,-/-0.46+-62.68-98.32*98.45,False
(96.16+++6.0-91.0/68.23),(96.16+++6.0-91.0/68.23),False
-89.32-*--96.42/+*82.53,-89.32-*--96.42/+*82.53,False
24.89-/+-53.22+-21.17+-,24.89-/+-53.22+-21.17+-,False
(-13.26/+--63.72-12.4+32.78),(-13.26/+--63.72-12.4+32.78),False
(-90.27+11.27*6.0--97.73-+),(-90.27+11.27*6.0--97.73-+),False
-14.12+(41.17+84.18/-61.04/20.12),-14.12+(41.17+84.18/-61.04/20.12),True
-21.44/(-88.57++--60.73+42.45),-21.44/(-88.57++--60.73+42.45),False
59.73+-22.85+74.11/(13.43++),59.73+-22.85+74.11/(13.43++),False
-24.14/-87.6///34.86*-12.21,-24.14/-87.6///34.86*-12.21,False
-/--23.96+45.36--92.72,-/--23.96+45.36--92.72,False
15.98/14.02/-/(-44.85**),15.98/14.02/-/(-44.85**),False
-66.36+51.12+40.52-(*/20.07),-66.36+51.12+40.52-(*/20.07),True
7.26*-52.43*/+-68.9/-95.71,7.26*-52.43*/+-68.9/-95.71,True
-95.47*90.41+-19.52-(64.56/60.89),-95.47*90.41+-19.52-(64.56/60.89),False
43.56*-75.44*-8.17*-0.94-(-63.22),43.56*-75.44*-8.17*-0.94-(-63.22),False
44.63/-36.67+76.73+-23.68/(*),44.63/-36.67+76.73+-23.68/(*),True
-88.37-(-64.57*-29.48-(44.01-70.99)),-88.37-(-64.57*-29.48-(44.01-70.99)),True
-*2.35+11.16--66.93*(13.17),-*2.35+11.16--66.93*(13.17),False
-87.54-(81.89*-18.25+32.15-(12.46)),-87.54-(81.89*-18.25+32.15-(12.46)),False
-/36.76+-77.27/-36.96-63.74,-/36.76+-77.27/-36.96-63.74,False
77.6-58.58/-11.67*(-15.72*72.11),77.6-58.58/-11.67*(-15.72*72.11),True
//62.11-11.34*-18.06+-99.9,//62.11-11.34*-18.06+-99.9,True
48.49-*--67.47+-2.92//,48.49-*--67.47+-2.92//,False
-62.2/(-45.37*-*63.32)+14.04,-62.2/(-45.37*-*63.32)+14.04,False
+-(-41.46/78.48*11.47+(-32.28)),+-(-41.46/78.48*11.47+(-32.28)),False
-24.12*72.54+-47.78*8.23--72.78,-24.12*72.54+-47.78*8.23--72.78,False
68.68-21.41/(-42.08*-61.45-87.44),68.68-21.41/(-42.08*-61.45-87.44),False
-45.83--96.97-44.96+44.32+-5.79,-45.83--96.97-44.96+44.32+-5.79,False
(//70.66+(-97.87/69.78)/51.49),(//70.66+(-97.87/69.78)/51.49),True
-3.45+16.37*(10.07--70.61+14.15),-3.45+16.37*(10.07--70.61+14.15),False
-11.95/39.49/62.79--68.7/-13.41,-11.95/39.49/62.79--68.7/-13.41,True
-18.04*(++-)+-95.22/-69.01,-18.04*(++-)+-95.22/-69.01,False
-24.89/12.18-3.14++-90.69,-24.89/12.18-3.14++-90.69,True
14.05-(87.58+//-94.83/25.78),14.05-(87.58+//-94.83/25.78),False
49.65/50.4/32.23/-6.46+-1.54,49.65/50.4/32.23/-6.46+-1.54,True
5.42+-99.08+-55.53-12.72+7.78,5.42+-99.08+-55.53-12.72+7.78,False
52.1/-35.74+(-40.76*-10.65/-81.08),52.1/-35.74+(-40.76*-10.65/-81.08),False
-51.48**-++-94.04+(81.53),-51.48**-++-94.04+(81.53),False
//(-74.04/-52.84-(26.07/*)),//(-74.04/-52.84-(26.07/*)),True
82.03/(80.23-+)/+*-65.67,82.03/(80.23-+)/+*-65.67,False
54.23-//(90.29+22.59-94.49),54.23-//(90.29+22.59-94.49),False
32.85*(48.74*-28.79+4.93*(-9.87)),32.85*(48.74*-28.79+4.93*(-9.87)),False
11.06/98.82*-69.96/47.74+-96.12,11.06/98.82*-69.96/47.74+-96.12,True
(-81.27-3.37*-41.57-/-76.07),(-81.27-3.37*-41.57-/-76.07),True
74.13/-20.31-15.88/63.14-30.21,74.13/-20.31-15.88/63.14-30.21,True
-54.27+-41.59*54.95/(+*55.28),-54.27+-41.59*54.95/(+*55.28),True
31.62-(-50.58+(-31.93/65.23*-2.67)),31.62-(-50.58+(-31.93/65.23*-2.67)),True
-97.27/-61.72+-42.47*-97.34--6.79,-97.27/-61.72+-42.47*-97.34--6.79,False
*--*-5.32-80.82-(99.63),*--*-5.32-80.82-(99.63),False
-46.87+84.35-86.27*/+*,-46.87+84.35-86.27*/+*,False
**-4.46*13.43//*-55.32,**-4.46*13.43//*-55.32,False
9.2/-41.61--38.97-/-75.3,9.2/-41.61--38.97-/-75.3,True
-20.36/(10.75+24.72*-73.56//),-20.36/(10.75+24.72*-73.56//),False
-67.88-(6.36/13.78/-55.63+*),-67.88-(6.36/13.78/-55.63+*),False
-68.25-(-28.12+64.42*62.39)/65.98,-68.25-(-28.12+64.42*62.39)/65.98,False
-31.21*-87.76--/(-98.22/-23.2),-31.21*-87.76--/(-98.22/-23.2),True
(72.28+(*+(58.56-58.73)-(9.62))),(72.28+(*+(58.56-58.73)-(9.62))),False
-26.24*-30.92/-+-90.59+(-),-26.24*-30.92/-+-90.59+(-),False
-48.1+-14.56/(76.47/-68.34+/),-48.1+-14.56/(76.47/-68.34+/),False
-31.05*-24.41/27.46+(78.78/-),-31.05*-24.41/27.46+(78.78/-),True
*+-34.8+(-64.94/59.52)--87.72,*+-34.8+(-64.94/59.52)--87.72,False
