Original,Perturbed,Is_Equivalent
-73.48+/+-69.66-1.61*13.28,-73.48+/+-69.66-1.61*13.28,False
/-44.08-42.21-22.17/51.31,/-44.08-42.21-22.17/51.31,False
-86.34/8.54--47.41+55.25-90.2,-86.34/8.54--47.41+55.25-90.2,True
+--7.72/-23.48-35.73/25.6,+--7.72/-23.48-35.73/25.6,False
-0.51/**-25.29*69.98/-94.15,-0.51/**-25.29*69.98/-94.15,False
-79.08/(54.94/28.88+(*+95.4)),-79.08/(54.94/28.88+(*+95.4)),False
5.44-*+-75.95+-37.64--43.27,5.44-*+-75.95+-37.64--43.27,False
(-2.31-36.39*+/92.77*-92.07),(-2.31-36.39*+/92.77*-92.07),False
-77.37*(*/(72.76/38.09--73.15)),-77.37*(*/(72.76/38.09--73.15)),True
-65.17*(95.02/-44.33)+-26.42+96.84,-65.17*(95.02/-44.33)+-26.42+96.84,True
-42.4+/+/*(-46.61-82.9),-42.4+/+/*(-46.61-82.9),False
48.04/+*-35.69*-0.93+-91.23,48.04/+*-35.69*-0.93+-91.23,True
+*68.22+19.54++/-,+*68.22+19.54++/-,False
-8.36+76.92+82.32*51.99-(37.96),-8.36+76.92+82.32*51.99-(37.96),True
28.68-(/+11.38*94.36+(-38.15)),28.68-(/+11.38*94.36+(-38.15)),True
(31.89/-45.88+92.93+(48.72*98.3)),(31.89/-45.88+92.93+(48.72*98.3)),True
85.75+-66.63/-78.15*-63.67--12.81,85.75+-66.63/-78.15*-63.67--12.81,True
-10.44/42.12-(-35.33/+-(87.48)),-10.44/42.12-(-35.33/+-(87.48)),False
-69.72+/*(-76.33+44.81--66.25),-69.72+/*(-76.33+44.81--66.25),False
-89.09-(67.31+(74.96*-22.79*31.55)),-89.09-(67.31+(74.96*-22.79*31.55)),True
95.23/86.11*-36.24/27.51*(-),95.23/86.11*-36.24/27.51*(-),False
97.78+-24.74+-/58.56+-73.43,97.78+-24.74+-/58.56+-73.43,False
(-30.06*43.68-+*-8.52*52.13),(-30.06*43.68-+*-8.52*52.13),True
42.88-40.6/51.83*-66.82/98.38,42.88-40.6/51.83*-66.82/98.38,True
45.27-(-71.7/-27.9*(+/(97.96))),45.27-(-71.7/-27.9*(+/(97.96))),True
-96.06+-97.34--51.75/-80.95+82.99,-96.06+-97.34--51.75/-80.95+82.99,True
-82.82/(**66.96--25.81)*-87.67,-82.82/(**66.96--25.81)*-87.67,False
(-38.79+-78.76)/64.4--32.31--48.09,(-38.79+-78.76)/64.4--32.31--48.09,False
43.07-+-(-52.05/*/-66.79),43.07-+-(-52.05/*/-66.79),False
-94.15*-/(**-97.23)*-43.88,-94.15*-/(**-97.23)*-43.88,False
(20.92//--10.17)*99.81-75.93,(20.92//--10.17)*99.81-75.93,False
-80.15*98.98/(5.41/-63.58)//,-80.15*98.98/(5.41/-63.58)//,False
(/--42.72-59.7+-65.32+/),(/--42.72-59.7+-65.32+/),False
25.94/---99.58/(63.76--64.39),25.94/---99.58/(63.76--64.39),True
-86.25*(77.83+72.41)+3.64*(56.79),-86.25*(77.83+72.41)+3.64*(56.79),False
-73.24+57.56+92.46+/-23.93,-73.24+57.56+92.46+/-23.93,False
/*14.75*-55.59/-7.13+76.67,/*14.75*-55.59/-7.13+76.67,False
-99.45/47.69-10.93/(30.85-77.59),-99.45/47.69-10.93/(30.85-77.59),True
(93.28/-75.5/-29.82--60.25+-34.62),(93.28/-75.5/-29.82--60.25+-34.62),True
-59.25/75.86*70.73*93.38/94.51,-59.25/75.86*70.73*93.38/94.51,True
-32.62+(11.44-85.01)-66.11+19.16,-32.62+(11.44-85.01)-66.11+19.16,False
+--66.94*-51.99-16.95-97.68,+--66.94*-51.99-16.95-97.68,True
**28.03+70.45*44.67*81.81,**28.03+70.45*44.67*81.81,True
+*82.3*-98.4--81.1--80.87,+*82.3*-98.4--81.1--80.87,False
-34.41*59.65+83.27/-8.84+-54.44,-34.41*59.65+83.27/-8.84+-54.44,False
(-14.68*-+(2.04/-56.64/13.8)),(-14.68*-+(2.04/-56.64/13.8)),True
50.35/+*0.61*(-71.53*-84.01),50.35/+*0.61*(-71.53*-84.01),False
(12.48*-57.83+-92.02)/*+(-29.72),(12.48*-57.83+-92.02)/*+(-29.72),True
-63.72-33.08-(/-(-31.67*-47.72)),-63.72-33.08-(/-(-31.67*-47.72)),False
-11.59+-57.21/22.18*(+/(39.05)),-11.59+-57.21/22.18*(+/(39.05)),True
-7.05/30.11-(-84.89*-78.48/(23.62)),-7.05/30.11-(-84.89*-78.48/(23.62)),False
-/-16.17/-48.78+(12.99+50.82),-/-16.17/-48.78+(12.99+50.82),True
(84.32+-20.71*(65.65-*+25.0)),(84.32+-20.71*(65.65-*+25.0)),False
/-/+26.27-(43.69+(59.2)),/-/+26.27-(43.69+(59.2)),False
94.99/-57.21*16.68+-/*,94.99/-57.21*16.68+-/*,False
(73.62--10.44)--55.91/(-68.91--32.68),(73.62--10.44)--55.91/(-68.91--32.68),True
/+-16.94/6.71-38.51*-,/+-16.94/6.71-38.51*-,False
-75.46+17.42*-6.06*-29.14/-71.0,-75.46+17.42*-6.06*-29.14/-71.0,True
(89.6+59.61--95.97+*)+-29.91,(89.6+59.61--95.97+*)+-29.91,False
-8.78*-72.27-17.34++*-30.14,-8.78*-72.27-17.34++*-30.14,True
-79.1*40.68+-35.26*++78.51,-79.1*40.68+-35.26*++78.51,False
/-76.66/**21.64/-86.43,/-76.66/**21.64/-86.43,False
-4.55/-91.11+(72.66/44.89+16.75),-4.55/-91.11+(72.66/44.89+16.75),True
-30.69-28.88+82.51*/--,-30.69-28.88+82.51*/--,False
-38.85--+(-6.54*2.16-78.52),-38.85--+(-6.54*2.16-78.52),True
-19.29+-*24.05*(-/(-58.56)),-19.29+-*24.05*(-/(-58.56)),False
95.79-(//13.27*-66.67+(95.1)),95.79-(//13.27*-66.67+(95.1)),False
++-66.14++*67.21*-67.76,++-66.14++*67.21*-67.76,True
(13.49+-22.89-(-88.93+-13.96-39.88)),(13.49+-22.89-(-88.93+-13.96-39.88)),True
-25.62*(-43.56/-77.37*33.54-+),-25.62*(-43.56/-77.37*33.54-+),True
37.1+-38.05+-63.16/-80.57--90.14,37.1+-38.05+-63.16/-80.57--90.14,False
(85.08-(18.49*11.81)-+/-17.11),(85.08-(18.49*11.81)-+/-17.11),True
79.0+58.06*-95.55+(/-(-31.78)),79.0+58.06*-95.55+(/-(-31.78)),False
79.18+(-15.5--84.91+58.14/89.35),79.18+(-15.5--84.91+58.14/89.35),True
(-68.69+-73.56)/-5.14+27.05-96.06,(-68.69+-73.56)/-5.14+27.05-96.06,True
-89.36/84.41/91.42+--+,-89.36/84.41/91.42+--+,False
*-++-10.63-52.8+-63.0,*-++-10.63-52.8+-63.0,False
97.7/(**-/88.58--30.79),97.7/(**-/88.58--30.79),False
94.64++/58.89-*-(11.1),94.64++/58.89-*-(11.1),False
-14.65/(-85.43+82.51+87.41*36.24),-14.65/(-85.43+82.51+87.41*36.24),True
-30.22/(*+(-90.79-38.93)*61.37),-30.22/(*+(-90.79-38.93)*61.37),False
-4.66-27.28--72.23+-+(23.26),-4.66-27.28--72.23+-+(23.26),True
//-40.64*24.32--8.18/-13.97,//-40.64*24.32--8.18/-13.97,False
