Original,Perturbed,Is_Equivalent
-74.86 - -71.21 / 57.37 + * * 26.75,-74.86 - -71.21 / 57.37 + * * 26.75,True
/ * 99.19 + -47.88 * ( 12.47 / -78.32 ),/ * 99.19 + -47.88 * ( 12.47 / -78.32 ),False
( -24.04 - + * -40.53 / -27.69 ) + 9.09,( -24.04 - + * -40.53 / -27.69 ) + 9.09,True
( -8.14 + -0.99 / -18.86 / 86.6 / -39.27 ),( -8.14 + -0.99 / -18.86 / 86.6 / -39.27 ),False
-42.35 / - + 97.4 * 81.34 - 78.35,-42.35 / - + 97.4 * 81.34 - 78.35,True
-33.35 * 8.3 + 41.32 - 91.48 + -57.85,-33.35 * 8.3 + 41.32 - 91.48 + -57.85,True
-38.21 + 36.71 / -56.97 + ( -17.25 - -83.5 ),-38.21 + 36.71 / -56.97 + ( -17.25 - -83.5 ),True
( - / 62.57 ) + * * 89.06 / ( -26.22 ),( - / 62.57 ) + * * 89.06 / ( -26.22 ),False
-52.35 * 76.32 / - * 0.43 / -8.38,-52.35 * 76.32 / - * 0.43 / -8.38,True
-88.64 - ( 19.27 - ( 84.83 * -99.38 ) / -100.0 ),-88.64 - ( 19.27 - ( 84.83 * -99.38 ) / -100.0 ),True
-37.4 / -62.97 * -30.65 / 83.83 / 34.98,-37.4 / -62.97 * -30.65 / 83.83 / 34.98,True
57.5 / ( -21.75 - * - 0.57 + -72.66 ),57.5 / ( -21.75 - * - 0.57 + -72.66 ),False
/ * ( -3.74 + 62.91 * -62.85 ) - *,/ * ( -3.74 + 62.91 * -62.85 ) - *,False
+ - -7.32 / ( 48.74 - / / -65.74 ),+ - -7.32 / ( 48.74 - / / -65.74 ),False
35.96 * ( * / -62.36 ) / -70.39 / 99.77,35.96 * ( * / -62.36 ) / -70.39 / 99.77,False
/ + ( 41.13 + -23.38 / 43.32 + 40.77 ),/ + ( 41.13 + -23.38 / 43.32 + 40.77 ),True
-92.18 - 34.05 / 77.62 * 79.18 * ( -40.37 ),-92.18 - 34.05 / 77.62 * 79.18 * ( -40.37 ),True
96.29 + -54.62 * -99.84 / 57.43 / ( -74.49 ),96.29 + -54.62 * -99.84 / 57.43 / ( -74.49 ),True
( -71.75 * -45.56 + + + -24.25 + -43.44 ),( -71.75 * -45.56 + + + -24.25 + -43.44 ),True
-74.61 / 66.39 / 26.8 + -89.61 / -1.69,-74.61 / 66.39 / 26.8 + -89.61 / -1.69,True
( -69.9 - -99.9 + -52.51 / -87.19 - -96.32 ),( -69.9 - -99.9 + -52.51 / -87.19 - -96.32 ),True
-13.36 + - / -99.05 / 47.51 * -58.85,-13.36 + - / -99.05 / 47.51 * -58.85,False
15.73 - ( * + -9.05 ) + 21.51 + -97.9,15.73 - ( * + -9.05 ) + 21.51 + -97.9,True
- + -7.74 - -32.12 * 37.8 + -64.01,- + -7.74 - -32.12 * 37.8 + -64.01,False
* * -43.15 + -17.69 * / - 41.58,* * -43.15 + -17.69 * / - 41.58,False
-84.03 * -16.67 / -63.28 * - - +,-84.03 * -16.67 / -63.28 * - - +,False
-90.08 * - - -74.24 / 63.01 / 63.25,-90.08 * - - -74.24 / 63.01 / 63.25,False
+ + 72.87 - 93.33 + -47.18 + -85.09,+ + 72.87 - 93.33 + -47.18 + -85.09,False
-59.35 + 30.62 - ( * * 32.4 / 32.66 ),-59.35 + 30.62 - ( * * 32.4 / 32.66 ),True
* / -57.49 + -57.18 - 87.49 - -56.72,* / -57.49 + -57.18 - 87.49 - -56.72,True
( -99.46 + ( -90.97 * -76.87 * -58.47 ) + -27.26 ),( -99.46 + ( -90.97 * -76.87 * -58.47 ) + -27.26 ),True
- - ( 65.05 / 71.45 / 70.75 + ( * ) ),- - ( 65.05 / 71.45 / 70.75 + ( * ) ),False
-91.22 - 51.15 - 43.95 - -59.65 / -37.63,-91.22 - 51.15 - 43.95 - -59.65 / -37.63,True
11.15 + 29.45 - ( 26.1 * -27.48 - -4.86 ),11.15 + 29.45 - ( 26.1 * -27.48 - -4.86 ),True
( -78.87 + 84.15 / -15.06 * * / -94.64 ),( -78.87 + 84.15 / -15.06 * * / -94.64 ),True
( 12.62 * 55.87 ) / ( -9.47 - -86.55 * ( 26.21 ) ),( 12.62 * 55.87 ) / ( -9.47 - -86.55 * ( 26.21 ) ),True
5.22 + -45.36 - 25.03 / ( 59.17 * -60.22 ),5.22 + -45.36 - 25.03 / ( 59.17 * -60.22 ),True
( 61.88 + - / 36.63 + * - 0.48 ),( 61.88 + - / 36.63 + * - 0.48 ),False
-84.59 - -46.59 + 27.09 + / - -13.16,-84.59 - -46.59 + 27.09 + / - -13.16,True
69.19 / 37.53 - 0.83 - - / 24.93,69.19 / 37.53 - 0.83 - - / 24.93,False
98.59 * -86.99 / -65.2 + ( - * 36.83 ),98.59 * -86.99 / -65.2 + ( - * 36.83 ),True
( - / 51.02 / + - ( 24.55 / ( -69.5 ) ) ),( - / 51.02 / + - ( 24.55 / ( -69.5 ) ) ),False
-39.11 / ( 37.59 - 11.68 + 82.04 ) + /,-39.11 / ( 37.59 - 11.68 + 82.04 ) + /,False
-89.32 + 46.08 / + + ( -87.66 / -73.3 ),-89.32 + 46.08 / + + ( -87.66 / -73.3 ),True
- * 37.33 - - / 36.47 / 27.74,- * 37.33 - - / 36.47 / 27.74,False
73.13 * 55.54 - ( 73.75 + 96.17 - 24.29 ),73.13 * 55.54 - ( 73.75 + 96.17 - 24.29 ),True
-27.5 * -96.35 / -60.68 + -0.7 / 29.11,-27.5 * -96.35 / -60.68 + -0.7 / 29.11,False
11.81 / 77.25 / * * 12.16 / -42.69,11.81 / 77.25 / * * 12.16 / -42.69,False
24.14 / ( 80.46 * 54.93 * + * 31.09 ),24.14 / ( 80.46 * 54.93 * + * 31.09 ),True
15.51 + ( + + 8.88 * -65.91 ) / -3.46,15.51 + ( + + 8.88 * -65.91 ) / -3.46,True
-39.32 / 28.09 / ( / - ( - - ( 13.06 ) ) ),-39.32 / 28.09 / ( / - ( - - ( 13.06 ) ) ),False
( -97.0 * 64.03 + ( 11.23 - -95.15 * ( 5.93 ) ) ),( -97.0 * 64.03 + ( 11.23 - -95.15 * ( 5.93 ) ) ),True
( -61.76 + - + ( 50.61 / 88.73 / ( / ) ) ),( -61.76 + - + ( 50.61 / 88.73 / ( / ) ) ),False
21.93 + -43.96 + -74.02 * -57.29 * 92.26,21.93 + -43.96 + -74.02 * -57.29 * 92.26,True
( 47.53 + 4.98 - 62.51 / 66.85 * * ),( 47.53 + 4.98 - 62.51 / 66.85 * * ),False
