Original,Perturbed,Is_Equivalent
/*87.99+92.96*(29.75-63.54),/*87.99+92.96*(29.75-63.54),False
15.5/98.67/(59.64*-6.24)+-49.06,15.5/98.67/(59.64*-6.24)+-49.06,True
21.6-*+(25.13/-88.76+(44.4)),21.6-*+(25.13/-88.76+(44.4)),False
39.0-82.9*+--55.99*(+),39.0-82.9*+--55.99*(+),False
76.5--36.27+54.24/-76.84+(-13.23),76.5--36.27+54.24/-76.84+(-13.23),False
(-63.92--93.9/-3.44/-72.63*(-24.14)),(-63.92--93.9/-3.44/-72.63*(-24.14)),False
-/3.8*-49.22/89.5*4.03,-/3.8*-49.22/89.5*4.03,False
-55.55++**-68.01/44.92,-55.55++**-68.01/44.92,False
(88.92/46.94)+(61.15+22.98*/),(88.92/46.94)+(61.15+22.98*/),False
11.24*51.23/(--(2.16+46.71)),11.24*51.23/(--(2.16+46.71)),False
33.87/58.61--77.0*-32.72+46.74,33.87/58.61--77.0*-32.72+46.74,True
/*20.9/-6.59/+*-17.58,/*20.9/-6.59/+*-17.58,True
97.79*-32.8--41.08**-37.01,97.79*-32.8--41.08**-37.01,False
76.09+99.22/31.88/-11.88/23.08,76.09+99.22/31.88/-11.88/23.08,False
-68.41/82.77*(-+22.69+87.85),-68.41/82.77*(-+22.69+87.85),False
59.73*-34.94--34.98/61.3-32.5,59.73*-34.94--34.98/61.3-32.5,True
67.75-(68.26*63.25)+(+--94.01),67.75-(68.26*63.25)+(+--94.01),True
-11.36/-92.14--44.21/(30.92+(31.91)),-11.36/-92.14--44.21/(30.92+(31.91)),True
-56.4--51.69--94.5*35.88-+,-56.4--51.69--94.5*35.88-+,False
-28.82/(26.1--35.54+93.26*-29.85),-28.82/(26.1--35.54+93.26*-29.85),True
-87.7+(-60.11*99.16+++-36.89),-87.7+(-60.11*99.16+++-36.89),True
(-14.15-97.31-**-37.18-(+)),(-14.15-97.31-**-37.18-(+)),True
-59.35-//53.5/25.06-34.58,-59.35-//53.5/25.06-34.58,True
