Original,Perturbed,Is_Equivalent
-18.198.09-38.01++^2^1,+-38.012^*98.091^-18.1,True
21.67-39.2884.43-51.38-5.19+^*+,+-5.19+-51.38*84.43+-39.28/,True
-9.2720.1835.592.4329.65++*^,+29.65+2.43+35.59/20.18-,False
-10.43-^257.13+-80.0126.05-,2^-26.05-80.01+57.13--10.43,True
20.0821.7-^2+^114.37,2--21.71+14.37+20.08,True
99.992.39-90.57-^69.21+^1,2+--90.57+92.391^+,False
36.67-39.8119.88+/+^1+,/8.43-63.39^+++-39.8136.67,True
36.97-/-0.0196.51+-84.48-30.04/,+96.51-0.01*-30.04*/-36.97,True
*-79.3318.3156.014.61/+-/,/14.61^^-18.31/-79.33-25.05,False
-85.74-77.12-30.7955.8257.72-+^-,-/+55.82+-30.79-*-85.74,True
-91.4496.18-42.14**++^1,*-+-42.14+^1^-91.44,False
88.05-64.68-58.69^68.69/++*,/68.69+/*-58.69*-64.6888.05,False
46.8/-63.73-41.34-88.81+-^1,+-88.811^*-41.34^/46.8,True
-16.85-43.0132.42*^/*/-66.62,*-88.39/32.42*-43.01-66.62/^,False
-27.323.5954.04+^1++65.42,1^++/-65.42+^,False
85.63-45.92-88.12/+^^33.36-7.33,/-88.12+^-90.03^-7.33+85.63,False
79.45-24.1-89.03-^1-^-31.05,1^--89.031^--24.179.45,False
27.7949.37-86.96-32.3846.39-+/-,-46.39+-32.38/-86.96-49.3727.79,True
71.28-41.97-^1*-1.2339.31/,1/--41.97/39.31-1.23*71.28,True
-21.35-28.41-97.58---^1/,-98.58-79.58---97.58/-28.41-21.35,True
-3.9654.55-85.86^-35.05-/*+,--35.05/-19.54*^/54.55^,False
56.21-26.2822.6844.75-63.34+/*/,+-63.34/44.75^22.68/-26.2856.21,True
-19.1943.0285.33-98.39*+*2/,*-98.392^+85.33+43.02-19.19,True
55.84-67.43-+-78.41-15.61+^2,--67.432^+-15.61-78.41+55.84,True
15.71/6.89-94.4280.1768.94/-*,/68.94/80.17*-94.426.89/*,False
-86.15-82.12-11.1939.9356.8-*/*,-56.8/39.93/-11.19*+-86.15,True
57.8578.63.58-3.98^/^^2,/-3.98/3.58/^2^57.85,False
89.0375.14**-73.55-86.1312.15-+,*75.14*12.15+-86.13-73.55*89.03,False
20.7252.72/--5.77/-99.77^2,*52.722^-99.77*-5.77-20.72,True
1.23^-8.75-32.41+-^1/,+-32.411+-^/-88.841.23,False
-36.06-56.1224.75+^1-^2,1/+*-31.82^--56.12-36.06,True
-66.5630.07-34.02-^87.63/^29.08,2^--34.02/30.072^-66.56,False
-22.21^/-24.5-56.286.16+/*,+6.16*-56.28-24.5/-/-22.21,False
-10.01-27.46-46.74+*+^2^,+-46.74*-27.462^++-10.01,False
/--73.1992.94+^235.35,2^+92.9473.19/35.35+18.22,False
72.5214.85+^71.22+-95.2718.63+,1^+14.85-^-95.27+72.52,True
18.56-82.18-51.09+^1/^1,1^+*/-82.1818.66^18.56,False
37.19^97.953.79+/-14.5-82.22*,+3.79*-82.22-14.5-97.95*37.19,False
30.6320.06-64.61-/*/*/,*95.16/-91.06*-64.61//30.63,False
-47.4360.9653.7739.09-^2/-,-25.24^-39.09/53.77-60.96-47.43,True
^-98.92+-8.5994.54-^2,2^-^8.59-+-98.9294.71,False
-32.59-87.12//95.88-96.81-78.12-+,/-87.12+/+-96.8195.88//,True
16.9*73.05*+--10.1689.56/,*73.05-97.78+89.56--16.9,False
-49.246.767.624.97*--^2,-4.97-/-46.72^-49.2,False
55.8285.2250.41+/*-68.47^1,+-/85.221--68.47*55.82,True
79.0934.9318.1-56.4+^2*-,2^+-56.4*+-+79.09,True
75.7762.0357.8-82.63-20.63**+-,*^*-82.63-+-+75.77,False
-94.65-36.58-*-^1^2,*-1.18-40.27^--36.582^+,False
-83.68-71.66-2.71+-50.5-75.53+/*,+-75.53-50.5+/-2.71/--83.68,False
80.99*-56.311.3-74.54//^1,^^/11.31^-56.3*80.99,True
-29.5-84.19-30.1644.42*+^-67.67+,*44.421^/-30.16//-29.5,False
-47.51-^118.64/-49.87-50.12*,1^*-50.12-49.87/--/,True
-31.0732.13/-^-74.66-6.03^2,/32.131/2^-6.03--,False
40.67-12.2538.56+^-0.08+^1,1^+38.56-99.64^+-12.2540.67,False
+68.4742.15^-56.8+//+,+-56.8/-67.86+42.15+68.47-63.15,False
28.46-30.1524.598.56+^2//,2^+*/24.5/-30.1528.46,True
-39.8761.25-13.491.53+*+^1,+1.53*-13.49/+1^-39.87,True
*41.8-48.9180.73+-+^2,+80.73--*41.82^-58.57,True
-89.35-/-6.05-22.03-16.01+^2,--16.01--22.03-6.052+--89.35,False
-39.2681.17/+-44.5318.02+^2,/81.172^+18.02-44.53+-39.26,True
/-96.34+-^232.34-2.24-,+-96.342^--2.2432.34-67.96,False
91.37+-27.8384.6855.95+/-^,+55.95/84.68+--27.83+91.37,True
-44.91-19.6754.097.56-^2+/,-18.45--7.56+54.09*-19.67-44.91,False
/-52.39+-^2+^1,2^-19.051/+-52.3948.39,False
74.794.8-16.974.84**+^1,*74.84*-16.9+4.81^74.79,True
^50.66-53.36-25.951.32-*-/,^51.32*-25.9--53.36/50.66*,False
73.028.949.44-+33.39-41.99-*,--41.9933.39+-9.44*8.94-,True
-29.41-56.2839.21/+^1**,1^+-5.53/39.21-^-29.41,False
-59.23-59.93^+^1-^1,1/+-11.32-31.72^--59.93-59.23,False
-7.73--53.96+82.9592.32++*,+92.32+82.95*----7.73,False
22.81+^-82.43-52.7-42.777.84-*,2^^77.84*-42.7-52.7+22.81,False
32.2282.69-46.6280.42-^1+*,1^-80.42/-46.62*^*,False
60.2413.56/12.0+*-*1,/12.0*88.611^-/60.24,False
