Original,Perturbed,Is_Equivalent
-32.4715.1311.58+75.98/*+-,*75.98*-81.22+11.58-15.13-32.47,False
-23.47-74.16-12.89-68.36-^1^-,1^--68.36+-12.89^-74.16-23.47,True
83.65-80.17-2.0781.58+^1++,1^+81.58+-2.07--80.1783.65,True
52.59-84.33/-45.8514.77/*+*,/14.77*-45.85+-86.06+/52.59,False
-47.26^87.31*/*79.73-2.18-,*87.31/89.21--2.18^*-47.26,True
-27.8933.244.4184.27/-^2*,/84.272+-44.41*33.2-27.89,False
89.2299.3297.07--84.6++/-,+-84.6+-91.94+97.07-99.3289.22,False
0.76*-19.91-35.3-//^2,*-35.3/-19.91/-39.72^0.76,False
/44.350.82+/-^1-43.57,+50.82/44.31^---84.94,False
80.8461.439.958.45-50.83/+^-,/*+58.45+39.9-61.480.84,True
34.06-77.55-42.07++^2^1,*-42.072^+-77.5516.26^34.06,False
21.4374.25-72.190.1-89.97/*+*,/-89.97*90.1+-72.1*74.25/,True
-20.32-4.66+45.66-49.02/+^-,/-49.0245.66+2^+-4.66-20.32,False
-65.85++-34.15/39.3/*,+29.67/39.3-+34.15--65.85,False
31.75-19.74*/-43.15*59.7253.41*,--19.74*53.4159.72*-/31.75,False
-61.64+-96.56-33.61+^-48.19+-,1^+/+-96.56--88.84-61.64,False
71.1772.8832.6185.54*/+-/,/*-85.54-32.61/+71.17,False
81.5368.36*+-39.37-94.6931.04**,*68.36*31.04*-94.69-39.37+81.53,True
-28.24-95.96*58.3-^2+*,2/-58.3+80.06*-95.96-28.24,False
-67.96/--15.26*-*^2,*-15.26--51.64*-74.52/-67.96,False
82.57-58.23-12.97///-96.79*88.62,/*/-58.2388.62*-96.79/82.57,True
-16.35-14.96-75.51-82.37-+++2,--82.37+-75.51+-14.962^-16.35,False
69.3615.64-+-84.0288.6631.88++,-15.64+31.88+88.66^+69.36,True
-72.29-84.0590.180.19--^1+,-80.191^-90.1+-84.05-72.29,True
^38.57-94.2738.83-+^1+,-38.831^+-94.27+38.57-16.94,False
49.5938.0+29.05-*/+/,*43.06/29.05+88.74/38.049.59,False
-76.51/-42.54-73.34++^284.42,+-73.342^84.42+*/-76.51,True
49.5592.77-57.2283.21+-/^1,++--57.22/-1^49.55,True
-18.21-62.6+^2-^2-7.42,2^+-62.6-45.69^-7.42--,True
-17.35^99.7674.97+^2--,2^+74.97-99.76+-30.89-,False
97.17//47.49-^2*+,2^-47.49*39.72+3.9597.17,False
6.4-10.89-56.9-1.83*/1/+,1^+-1.83/-56.9+-10.896.4,False
71.54+^1-40.82--^-24.14,1^2^-74.44-40.82+71.54,False
96.645.35-68.33^/-/^1,/-66.36--68.33*5.351^96.64,False
53.6237.39-96.19+-^-66.53^2,+-96.192//37.392^53.62,True
67.03*13.23*--33.4264.48*,--3.42*64.4833.42-+*67.03,False
-1.77+-136.77-51.32/*94.67,1^/-51.3294.67/-+-1.77,False
-44.46-18.1265.38/---82.98+-,/65.38--18.12-33.81-82.98--44.46,True
-50.443.8-17.79-52.58+-/*,+-52.58-^/42.98*43.8-50.4,False
+82.0128.01-65.09-^1/+,1^--65.09/28.01+82.01-,False
