Original,Perturbed,Is_Equivalent
95.6452.81-75.07-22.4610.26+///,/10.26/-22.46/-75.07/52.81*,True
-19.14-45.56/*5.472.06*^1,/-45.56*2.061^^/-19.14,False
-3.43-35.9663.970.04^/-*+,/-26.44-70.04*63.9+-35.96-3.43,False
3.56-44.57-62.62-97.29++^1*,+-97.291^+-62.62*-44.57-,True
-20.23-39.56-68.82-9.69**+^1,*^*-68.821*+-39.56-20.23,True
96.8753.16++95.755.68++-,+-/27.66-5.6895.75+96.87,False
/23.63-42.76-59.03*-^1+,+-59.031^--42.76+23.63-,True
-42.0291.7691.53-73.02--^1*,/-73.021^-91.53*91.76+,False
10.1556.22-61.48+^30.18-^1,1^+-61.481^-56.22-,True
76.4354.876.49-92.65/+^50.11*,/-92.651^+76.49*^76.43,False
--79.6562.74--2+^2,2^/62.742-+-79.6559.69,False
*-75.29-9.31-51.87+/1^-57.27,1^+-51.87+-9.31-75.29/*,False
-23.98+-96.84-50.3775.8256.21-/+,-56.21*75.82+-50.37-96.84+^,False
17.18-31.4886.27-49.83/*++-95.46,/-49.83*^2^+-31.4817.18,False
28.97-28.67^-71.18/--+78.91,/-+-13.4--78.91+28.97,False
34.6667.228.73-41.62++^2+,/-41.622^+8.73-67.2234.66,True
-68.04--56.8-82.86/++*1,/-82.86+-56.8+51.441^-68.04,False
71.41/^29.6143.71/^21,2^-43.71-1^/71.41,False
-5.6592.9467.09-4.25-*+/42.61,-/*67.09*92.94*/-5.65,False
16.2133.13/*-96.3294.96*/,/33.13*94.96^96.32-90.11*16.21,True
-54.0797.13-65.26-74.15--**-,--27.0***-65.26-/-54.07,False
68.37+6.69*-89.7115.69-2.93^*,*-2.93*15.69-89.71*6.69+68.37,False
52.9492.1492.810.9/+-^2,/0.9*92.81-*2^52.94,True
-22.44*+9.8853.833.22-/+,/3.22/53.83+9.88-58.23*-22.44,False
-7.1866.47--27.14-77.5/^1,^66.47^-77.599.27^27.14--7.18,True
-89.46-34.8174.4684.35++-/*,+-60.06-84.35/74.46*-34.81-89.46,True
48.4616.5916.0--+^2/,--77.232^+*//48.46,True
22.9396.33-30.58-65.03+*+^2,--65.03*-30.582++96.33-,True
-11.0430.9531.9271.17+^2/-,2*+71.17/31.92-30.95-11.04,True
-98.67-28.93-53.04-^1+^2,1^--53.042^+-28.93-98.67,True
17.96-32.82-80.2^/+*^2,/-3.92+-80.2*-32.82-43.94^17.96,False
-74.33-58.8698.851.63+--^-44.22,+1.63-98.852+--58.86-74.33,False
-89.62+^78.1684.79-77.36+^7.16,1^1^+/84.79+-89.62,False
-46.99-^-48.0739.8-42.9*/2,*-42.9/+-48.072^--46.99,True
-71.43/-43.3-65.0837.4^-^2,/37.42^--65.08*/-71.43,False
26.02-48.59-96.2-71.83-+1-^,1/^-71.83--96.2/-48.5926.02,False
-88.46-87.93-+^-87.24-28.78+2,--28.78-87.242^+--87.93-88.46,True
62.61-91.61-81.0662.42//-/-12.04,^62.42/-81.06^-91.61-12.04/62.61,True
-56.8271.29-50.0912.32-52.39-+--,--52.39*12.32--50.09-71.29-56.82,True
79.5743.12-*69.44-52.3562.68+/,-*+62.68/-52.3569.44*79.57,True
6.82+^1--79.3+^1,1/+-79.31^46.39/6.82,False
92.02-58.14-6.8953.3*///+,-^/53.3*-6.89+-58.1492.02,False
-84.73+63.7699.5415.6970.9/*+,/70.9*15.69+99.5463.76*/,True
*+-82.81-37.0977.42++^2,+77.422^+-37.09*+-60.31,False
32.26-*176.3-53.3166.02+*,1-+66.02*-53.3176.3-32.26,False
74.4358.16-40.67-**48.39^/,-+*58.16/53.6848.39*74.43,False
43.785.18*^54.26^+^2,/54.26-58.26*2^+5.1843.78,False
14.7-83.45/-53.75/^2//,2^--53.75/50.65/^-,False
/98.61-29.8531.99+^1+*,1*+^+-29.85*98.61-73.32,True
/32.15/-^1-44.0463.48-,/32.151^+63.48-44.04--97.2,False
76.7776.08/-24.12-72.48-^1*,1/--72.48-24.12/*76.0876.77,True
