Original,Perturbed,Is_Equivalent
491211^518-771811/+9241^+383-585/+-*,*49-^-591+++518/-771811^9241/383-585,False
645-348+91270/249-559*116/222+166+*--286+,+-+645-348*/91270++/*249-559116222166-286,True
18258/-144/4802^-872^-496+-28483/++,+//-233258-144++-^4802^-872496/-28483,False
7691^-501^+-4816251^-132-328*963/^*-,-+^7691^-501*-481-^6251/*-132-328963,False
-662-942-7762^/-372+328+-3661^+900442/-*,*-662-+++/-942^-7762-372328^-3661/900442,True
490715--5239502^/+16-451*491/961/-277-,----490715/-523^9502//*16-451491961277,False
346-842+-273-766-315*+-517124/-305/-116/617*+,++-+346-842-273*766-315*///-517124-305-116617,True
358705-464+-828+-760+-268980--902115*+-28-+-,-358++++705163-828-760-+--268980*-902115-28,False
-546547*28587+7811^-398+868--987*-550/+,++-546547/*-+-+28587^7811398868-987-550,False
32969473--328-539/+964-927/6041^*+-495+*,*32-++-969473/-328-539*/964-927^6041-495,False
-8299209212^+540--629957/2931^+266+--,--829--+920^9212540+++-629957^2931266,False
-572192*-789/766/-23/69*9911861^*-547-+,+*///*-572192-789766-2369-*991^-6051-547,False
776611+-295664/810/-802-1^--4802^+-109+,++-+776611^-//-295664810-8021^-4802-109,True
-275-251/113+925489/-79303*211*-151/35/-,--+/-275-251113/925489//**79-665211-15135,False
-3921^-379-2361^+46+313-351872/+661++,+++-^-3921-379^236146++313/-351872661,True
-8674288201^/+-722-595+3115/*398-445++,+++-+-867/428^8201-722595/3115+398-445,False
-5652^2861^--4962^-294606/-779-748+-,---^-5652^2861^-4962+-/294606-779748,True
-802460*-5851^/44-137-872-586-198671//+--,-/*-802460^-5851-44+--137-872/586/-198671,True
392/54676398*/-284591-576-638/813*-*+,+^392*/54*676398---284591*/576-638813,False
432-934*758525-55-803-11-520*-5461^-/,/*432-934-----75852555803*11-520^5461,True
-589133-634*-961-269-575/-335*--457+-408+-91-+,+--589*133-634-++-961*/-269-575-335-457-408-91,True
-638-507*122-317673148+548+742+538213/+*+,+-*-638-507122*317++++673148548742/538213,True
4311911^*552-859-179/-2842^*-1392^-,---*431^1911552*/859-179^-2842^1392,True
8640+-29-328*740-953/811+2^/+374+-967+,++++8640/*-29-328^+/740-9538112374620,False
-26-1421^+913651/157/933*46/-30/-957/+,++-26^-1421///*//91365115793346-30286,False
-29558-388/-5711^/350409++-8482^+-602-,-++//--29558388^-5711+350409^-8482-602,True
-13612/-7992^/-2878911^+-239-872-409-+,+//-13612^-7992---+-287^8911-239872409,False
-225225/954*-199/58+1521^+982+-782152/+,+++*/*/-225225954-19958^1521982/-782152,False
202471-186713386-848-*4372+54-990+*+/,/202+471**-186--713386848+-+437254990,True
-930-859/916+-501+-3872^--527466/+-882-896+,+-+-++/-930-859916-501^-3872/-527466-882896,True
-302-35631^*+4432^+958-9891^/--531-,--++-302*-3^5631^4432/958^-9891-531,True
-197-504-103*-832-1531^+5012^-366486/+-/,/-197-+-*198-103-832^1531+^5012/-366486,False
365882^--422^+-641-7241^-791179/-,---+-36^5882^-422-641^7241/791179,True
79404-287++339--7+935--3722^+-315-583*+,++-+-+79*404-287339-7935^-3722*-315-583,False
-191^-2612^+439-424-736*--804-681*--686-,--+^-191^-2612--439*-424-736*363-681686,False
772232*-796331-416-/--648-836*-80*+-459-298-,--+-*772232/-796-331-416*/-648-836-80-459298,False
682140+-9891^+4701^+-688--443--806+366-,-+--+++682140^-9891^4701-688-443-806366,True
816702338/+1421^-81361*+-768*376/-545/+,++816*702338//*+^1421*-81361-768376-545,False
16-629-51+/-197*765/919/4532^/-263-333+,+-///*/16+-629-51-197765919^7492-263333,False
-3141^36--5231^+-193--644266/-295-966+,+---+-^-314136^-5231-193/-931266295966,False
-516-481234-101+-720+4441^--388--8581^+,+--+--516+--481234101720^4441-388^-8581,True
-7310174/915-79/790/397*--126-197/-*58/,/*-7--/310174*//915-79790397/-126-19758,True
-281882--149-613+-89--503911/+-333-672/655/-,-+-+---281882-149613-89/-503911//-333-672655,True
-1277957151^*198+-990+-138/-964-/-2071^+,+/-127-+++*795^7151198-990-138-964^-2071,False
9272^56+-859-732+7011641^*554-1^-,-+-+^927256-859732^-*701^16415541,True
459-171*-717461*-936+468271/+192+509--580++,+*459-171+-+++*-717461-936/468271192509-580,True
60-78+329898*+-938+2811^+-401-274228+-,--++++60-78*329898-938^2811-401*274228,False
548668-127151/+4002^+-364+*-531/-822+-222+,++/*548+++668/-127151^4002-364-531-822-222,True
-866-850-525/--3441^+217-1*-710^189/872+-,-+--866/-850-525^-3441+/**217-1-710189872,False
344-785/311+606--569-3312^-109-584++540-+,+-+/344-785311606-+-569+-^-3312-109584540,True
-5846111^+-66+8212^+-679-108*1651^/-,-+++-584^1311-66^8212/*-679-108^1651,False
-17339--1282921^/--3021^+-888813-311*--,-+---17339/-128^2921^-3021--888*813-311,True
4716301^+-418--6762^+699349-623/438+*-,-+-+471^6301-418^-7192*699+/349-623438,False
695-883-9541^--801-942838/-6961^/+-439+,++---695-883^9541-801//942838^-6961-439,True
609230/2371^*381-6242^/-4041^-249+,+--*/609-584^2371/381^-6242^4041249,False
-172767-921/--478683/--4302^-562^+100+,++----172/767-921/-478683^-4302^562100,True
7896361^+517-79-4652^+614681*+-791--,-+789^6361-++-517-79^4652*614681-791,True
1732^570-680-878880/-449*-779+/50877/++,+^1732+/570+--680*/-878880-449779/50877,True
-313-159/176/951/-94-667/-949*479/-461/+-156+,++///-313-159176951//*/-94-667-949479-46193,False
219511/463*-633409275*-142+5242++-632+//,/*/219511463/-633+++*409275-142^5242-632,False
297976958491^-306+358-260--412+-927-/-,-29/797-+--+-695^8491306358260-412-927,True
775-441^82650*756113504773-862/*/++++,+775+^-441+*82650+-226/113*504/773-862,False
408-603413+704-437*+382*-119-370-290/--930--+,+408-+++-603413*704-437382---119/-370-290-930,False
-609-838/9581^--125-599+-260-656303-865/-*+/,--/-609-838^9581++-125-599*-260--656/303-865,False
-918-250/-839+-9344121^/--829-534+-652^+,++--+/-918-250-839/-934^4121-829534^-652,True
5611^-292+-612--687-74-505-772/-1041^+//-,--+^5611-292-612/-687/-74+/-505595^-1041,False
-626456/639/-99562/-314/-545-934/-27-691+*+,+--//-626456639/-99562314*/-545-934+-27-691,False
-764-129-897*+34+525228/-495-74/+368-833/+-,-++-764*-129-89734++/525228/-495-923/368-833,False
-9653802^187869817-171/--153+772-812*--/,/-965-^3802-+-187/-869817171-153*772-812,True
230-100-644*-243/-315/--2257331^/--89-868/+,+--230//*-251-644-243-315/-225^7331/-89-868,False
-763427-296-431-/--246--842--98/-22--9822^-,--/----763/427--296-431-246-842-98-22^-9822,True
432-6452^+-182--941+6291^-155--193-838--+,++-+432^-6452-182-941--^6291-155--193-838,True
8721^-110-482/+757+-5131^+-4--925-43*+,+-+++^8721/-110-482757^-5131-4*-925-43,True
-6862^-2101^--350-2081^/+367+-5221^+,+++-^-6862^-2101/-350^-2081367^-5221,True
2656632^+-52+-617-3152^/--3012^-562+,+--++265^6632-52/-617^-3152^-3012562,True
-582^-907+-7111^-785-307--643-430/+528-,-+---+^-582-907^-7111785307/-643-430528,True
7302^-728-581/-303107866+250-372399*+++/+,+^7302//-728-581+-303++107866+250*-372399,True
-6702-6632^/--330-707*2911^/-859+683-,-+---6/702^-6632/*-330-707^2911859683,True
-295511/-32^+-530911/-641668*+30--13-,--+-+/-295511^-32/-530911*64166830-13,True
-4287688222^/-668+-9+127-695*--143-364+,+--++--428/768^8222668-9*127-695-143364,True
21-82--137-493-677-9851^/-2072^+240-/+,+--21-82-137/493-+/-677^-9851^-2072240,True
-363647*163+-484--40-759/725*166*+-151-10+,+-+-+*-363-775163-484**/-40-759725166-15110,False
649-852-665*-674-597/-125*+81--359-418+102-,-+--+-649*-852-665*/674-597-12581-359418102,False
1152^-66512++609--5572^--67--2221^-,----+^-8612+-66512609^-5572-67^-2221,False
29066*639-788^/118+8112^--314--831361*-,---+/*29066^6391118^8112-314*-831361,False
8801^1795632^/+-256-270*-653-198--459-+,++^8801/179^5632---*-256-270-267198-459,False
-536-40-624/7653-57-6211^+349-799*-*-/+,+-536//-40-624-76*53-+-57^-6211/349-799,False
3342^270-26-790/--880+-805+9429131//*,*++--^3342270/26-790-880-805/942^9131,False
729-371^+970-158--605+3552^--133--342-,---+--+729^-37197158-605^3552-133-342,False
822-5721^*851--658+-890-5286132^/++,+*822^-5721+-+^851-658-890/528^6132,False
9551^765-969+962-814/-524/+3242^+295+,++++-^9551765969//962-814-524^3242295,True
758953/-332*-8-8651^*+-986+4107431^*-,-++*/758953-332*-8^-8651-986*410^7431,True
-171-67-241/-5682^*-368-42962811^*-/+,+--171*/-67-241^-5682/368--429*628^11,True
-219-2/-625-293512--956--883-437+921+207++++,+/-219-2+-625+---293512-956+++-883-437-768207,False
-984-915281-119*--447--819-313*+4831^+-179-,-++--984---915*281-119-447*819-313^4831-179,True
-375140380/671/-866*+-5702^+-51^+194-,-+++-375*//140380671-866^-5702^-51194,True
788-245*-1142^-660994*-849847*+164851-+,++--*788-245^-1142*660994*849847-164851,False
516-573/-787*-211-910*774/101/-8871^*+-982+,++*/516-573-787*//*-211-687774101^-8871-982,False
