Original,Perturbed,Is_Equivalent
-358-594692^1921^+-563-2601^*+-749+**,*-358*-594+++^692^1921*-563^-2601-749,True
-959-215-1881^*+750-319/457-785*-911/476**-,-+-959*-215^-1881*/750-319*/*457-785-911476,True
400641320*+-680-606*--195660*6762^*-174/,---+400*641320*-680-606**-195660^6762174,False
-962-535-480*170/+665104/-170-557*370-420/-+,+-+-962/*-535-480170/665104-*170-557/370-420,True
-407-191-696/871640-633-*550/-4662^/+941-,-+-407//*/-191-696--871640633550^-4662941,True
1179362^-203479/+*386*-8231^/-741--938-,--/**117+^9362/-203479386^-8231-741-938,False
-704913+799+-212238^+607-641-891*3242^+-,--+++-704913799^-2121607+*641-891^3242,False
4733152^/176-226+-9192^-101+130808++-,-+-/473^3152176226++^-9192-101+130808,True
295-75287758/897+878-892501*-259*+/+843+,++295/-752+-+/87758897878**892501-259843,True
303-241^*406-8821^--393-729*-8142^*+,+--*303^-241406^8821**-393-729^-8142,True
-218-4251*+963854*-205*383/-905/-5262^*-,-+-218^-4251*//**963854-205383-905^-5262,False
423-988-8491^446-756/-7231^10-149*--/-,-423/-988--^-8491/446-756-^7231*10-149,True
760-799/444--182-958-796-554-*-430-933-228/+/+,+--/760-799444-182/*958--796-554+-430/-933-228,True
258-131551707-368/-+291^-788+362+-791^*,*258^++-+-131-551/707-368^2917883622,False
747-586-988*-730-790/*/974+-94-662-638-762-*-+,++/747+*-586-988/-730-790974--94*-662--638-762,False
-293525/428-4801^/+-800-764*+414-4432^*-,-++/-293525/428^-4801*-800-764*414^-4432,True
-517-2712^92+2^*487/8371^-373-304*+,+--*-517^+^-2712922487^8371*373-304,False
7501^-181528-354//735-946/-616-254--77-*-,-^7501*/-181/528-354---/735-946-616254-77,True
-769-793/439-3352^+656981+622*-850*320*+,++-/-769-793439^3352***+656762622-850320,False
114-909*353+-994-391*-87-894--624-385**-979*+,++*114-909353**--*-994-391-87894*-624-385-979,True
-248847--891-91*-113/+705675693153^*+21--,-+--248847/*-891-91-113-+705*675^693121,False
-277200/673873-*496-1352^+-617+-21714*+-,-*/-277200-673873+++991^-1352-617*-21714,False
-58-7912^/213+755454/687-79-385*-232/--,-+/-58^-7912213--/755454687/*79-385-232,True
-245-72*-8272^-7922^--462580/-3431^*+,+--*-245-72^-8272^7922*/606580^-3431,False
134945-28/502/584/+539518*300/--350366/-,--+134///945-28502584/*539518300/-350366,True
92-194/9359/-152*-964*738*+-6821^+788+,+++/92-194***/9359-152-964738^-6821788,True
-650-323-130^*-146653-454-4-487--8821^+/-*+,+*-650^-3232*-146-653/-454+--4-487^-8821,False
972^-322+2002^+816+341+-767177/157/-,-++++^972-322^2002816341//-767177157,True
-601811-5971^*-9282^-36+2^+-244-238*+,++--601*811^-5971^+^9282-2682*-244-238,False
110160/443584//481-27*+-559--657606*-22*+,+-+//110160/443584*481-27-559**-657606-22,True
-9442^580-420*-260295/-702*-957-797870*+,+--*-^-9442580420*/-260295-702957*797870,True
-2451^503288*-5841^-3462^--958/-646-,-+---^-2451*503288^5841^3462-958-646,False
2341^-63+4768232^+-137+-2332^-170++,++^2341-63+-++476^8232-137^-2332170,True
7742/487+103-10+268+-190+-158+-23+74-,-+++++-+^774248710310268-190-158-2374,False
8612^-348--408-154+-55-404*--340570/--563+,+--+--^8612-348-408154*-55-404/-340570-563,True
-3992^137--257-12/231^/-511+663320*+,++--^-3992137*/-257-12^231511*663320,False
