Original,Perturbed,Is_Equivalent
3722^716+838-375/+-850709/-90/7861^/-,-++^3722716/838-375///-850709-90^7861,True
-740-157847+999-4354412^998449+679*+/+/,/-740+-+-157847999/435+^4412**998449679,False
408-988*507*728-293/-860*871956--831+-379-/-,-**408-988507/*/728-293-860-+-871956-831-379,True
-223-6642^+708-492--7501^--883+-229928^-+,++-223^-6642-+--708-492^-7501-883/-229928,False
-484460-477*1^*-901510/-7972^/+633+509+,+++*-484^*460-4771//-901510^-7972633509,True
386-225*429436-22*/--916--103+2792^464+-,-+--*386-225/429+436-22-916-103+^2792464,False
-17310*-344--8972*+-721-686-+118--205-185*+,+-++-*-17310-344^-8972--721-686118*-205-185,False
-239660-154/988/--504+-145*865537*-632*95/+,+-+--239//660-154988-504-145/**865537-63295,False
833-898+767-978*-977-431/+-369-5371^+-88+,++-+-+833-898*767-978/977-431-369^5371-88,True
2771^9392^--144804*--961625/-213*+-821-,-+--^2771^9392*-144804*/-961625-213-821,True
696530/-164-749841/-611-515*-105-481-511**-*+,+-/696530-164*/749841-*-611-515*-105*-481389,False
-60822545/--649-148+-207+712704/257--51-+,+++---608/22545-649148-207--/712704257-51,True
-29-142^--2451502^/+-153--314+584698*-,-+-+--29^-142/-245^1502-153-314*584698,True
4142^835+8321^-379+8441^-934--467*+,++^4142835*--+^8321-379^8441934-467,True
869689*-422*581--561^+-442934^-257+221+,++-+-**869689-422581^-561^-4422257221,False
-646227-348/+531296*200-823515/+-488+93+*-,-+-646/227-348**588296+++200/-823515-48893,False
154786*268180/146*--1522^-933708/-268*+,+--*154786*/268180146^-1522*/933708-268,True
-618474798125*6762^+936482^//-75-/-,--618/474-++*798125^6762/936^482-75,False
-486-230582*-576/--684452*+-82-761--93+626-,-+--+--486/*-230582-576*-684452-82761-93626,True
962-802*1731^+-365--872-7392^*--318+543-,-+--+*962-802^1731-365*-872^-7392-318543,True
699151-209/-818*-63+-184850*-904-378-400//+,+-+-699*/151-209-81863*-184850/904/-378-400,True
551-9492^/-678-843*132/-791^/+786+243+,+++/551^-9492//*-678-843132^-791786243,True
79491-755--81-704*-3611^+-584831*--869-+,+794--+--91-755*-81-704^3611*-584831-869,True
621781--685-7291^403+/+-999-999-5912--,---+-621781/-685+^-7291403-999999^5912,False
327-513392/7264052^*708-3311^-982+*-,-327*/-513392+--*726^4052708^3311982,True
2002^689-153/+-333+298--4121^+321--634+,+-+-++^2002/689-153-333298^-4121321-634,True
-473-609*64*287+712-783/649*-456/-403498/-+,++**-473-60964287-/*/712-783649-456/-403498,True
-77042537*74/-235*-495876--4832732^*+++,+-770+*/*4253774-235+--495876*-483^2732,True
-531^548957-316*-756/+6091142^/+-158+-,-^-531+++548/*957-316-756/609^1142-95,False
949-684-9181^/571-869+-143-939/--501*-76/+/,/949+/-684^-9181/*-+571-869/-143-939-501-76,True
-44871/-5041^-4951^-165-210*+667-123/-/,//-44871-+-^-5041^-4951*165-210/667-123,True
-720351-463-971*19539+87-456/-245/+-639+/*^,*-720*351/*-463-971+++19539//87-456-245-639,False
-35-65275*639/529*--323633-332*-835-383/-*+,+--35*/*-65275639529*-323-*633-332/-835-383,True
766-7521^/487/471-285*945*+4281^-925-,--+-/766^-7521487**471-285945^4281925,False
-311^-575-72-72/+-230-172362*808*-186+,+--+-^-311-575/72-72-230**172362-578186,False
268-149530*--432+843655*-719*-4192^9-*+,++-268*-149530-432***843655-719-^-41929,True
-74738/520/740-703/318*-842^/+-642-599/+,++//-74738520/*/740-703318^-842/-642-599,True
95604/38-232*754-371*-792*603/-65*+238+-,-/95604++*38-232*/**-470-371-792603-65238,False
-182286168+854/-5951^-41^--9881^-/+,+-182//+286-220854--^-5951^-41^-9881,False
-476-9651^*-338577-846-/718/-93/+26-23+,+-+*-476^-9651///-338-577-846718-932623,True
192^348+-759+307+-776-271461*+714-924*-,-+-+++^192348-759307-776*271461*-490-924,False
42684917/-2918/-59*--915-207--761/775/-,---426/84917*/2918-59//--915-207-761775,True
4552^288+683+895+-183303^+122752-363-*+,+++++^4552288683895^-1831*122-752-363,False
610690/4712^-598--378-241/--359-8392^/-,--/610881/--^4712-598-378241/-359^-8392,False
-4042991^/-350-273/-746*+-909121*-783/-518*-,-+/-404^2991*/-350-273-746*/*-909121-783-518,True
-683-426*-5302^*-331^-335-37/+417+-888+,+++-**-683-426^-5302^-331/335-37417-888,True
-387891--340-186/809672/-105-63-476865*+/++,+--387891+/-340-186//809672+--105-63*476865,True
264522^*181-8041^+305-132^--503+,+--+-*26^4522181^8041305^132-503,True
156-818-95-446/+874*7092^+384-53*+225+,+++*+-156-818/95-446874^7092*384-53225,True
-391-7181^/406-938-43/-793*-5331^/+287-,-+-/-391^-7181406/*/938-43-793^-5331287,True
-814-5731^*-6002^-7252^--9362^+744--,-*-814^-5731-+-^-6002^-7252^-9362744,True
-763-879*-642/315*-161/-796-110^/-2452^+594+,++//*/*-763-879-642315-161^-7961^-2452594,False
2-551/4511^/120723-748-611*-931*--862+*-,-//2-551^4511*120+-723**-748-611-931-862,True
228408-700+8331^--494-104/--129-501-892-/-,---+-228408700^8331/-494-104/-129--913-892,False
