Original,Perturbed,Is_Equivalent
-++-517-60-44-3,5-17+-60+-44--3,True
-97*/*-86-14-937,97-(-86*-14/-9*37),True
-+8062/-52--24-72,80+79--52/(-24-(-72)),False
--+/-83-63-2562-83,-83/-63+-25-62-(-83),False
--/-8050*91-99-90,-80/50-91*-99--90,True
+-12+-48-+-87-46-100,-12+(-96+(-87+-46--100)),False
+--6794*/48-713,-67-94+48/-71*(3),True
-+-52-1577*-33-37,52--15+77--33*-37,True
-+67/6094/-2649,67+60/94-(-26/49),True
-/*/68-3112-3931,(68/-31)*-70/-39-31,False
*-73-+*-27-75-17-3,-89*(-27*-75+-17--3),False
-//*38880-8076,3*88/80/-80-76,True
+**-5-15-49/54-74,(-5*-15)*-49+(54*-74),False
+*7844--13--9-88,78*44+(-13-(-9--88)),True
**18---79-949840,(18*(-79--94-98)*56),False
++-80-100-57*99-91,80--100+-57+99*32,False
+-/828442/-4555,82/84-42+(-45/(55)),True
-**/81-55-1995-12,81/-55*-19*95--12,True
----93*86-63-4-32,-93-86*-63--4--49,False
---7/4174--8790,-7-41/74-(-87-90),True
-+-80*/-6-8325-58,-80+-6/-83*25-(-58),True
+*//-6085-9012-25,-60/85/-12*12+-25,False
+/-11-20**67-49-10,-11/-20+67*-40*-10,False
+-/-3951--865435,-39/51--86/54+35,False
-+--8738/-82-3-56,-87-38+-82/-3--56,True
+-*/-48-65-80-20-46,-48/-65*-80--20+-46,True
-*-7420-/85879,(-29*20-(8/58-(79))),False
/-//77-382-4928,77/-3/82--49-28,False
-+-/84311-5418,84/3-11+-54-18,True
--+-12-713/9537,-12+-71-3-95/37,True
*-86--99*+12820,-86*(-99-(12+8)*20),True
-19**/-6675-3357,19--66/75/-33*(57),False
-+++67-68-59-26,(67+-6+56)+-59--26,False
+/*-107579--96-89,-10*75/79+(-96--89),True
--16/**-7176-43-13,-16--71*76*-43/-13,True
-+-16-89+/-8625-65,(-16+-89-(-86/25+-65)),True
+-89--39//386353,(-89+(-39*(38/63/53))),False
-+-6096-44*-30-82,-28-96+-44--30*-82,False
+--28*5734*-48-12,-28-(57*34)+(-48+-12),False
+*//-9678-96-19-54,-96/78/-96*-19+(18),False
-+-20*47-6*-60-64,(-20+47*-6--60*-64),True
++/-6228*-4-15-13,-62/28+-4*-15+-13,True
--31-8/-37+2482,31--8--37/(24+71),False
--71-85**14-1461,-71-(85-14*-77*61),False
