Original,Perturbed,Is_Equivalent
++-9587/*-30-21-73,-95+87+-30*-21/-73,True
++*-46-92--50-9-20,(-46*-92+-50/-9+-20),False
--+-147346*-2058,-14+73-69-(-20*58),False
*/*/68-13235790,68/-13*23/57*90,True
/++-20-1213-5-59,20--12+13+-5+-59,False
/++31-76*567-53,(31+-76-5*67)/-53,False
-+26/-5782*11-42,26+-57/82-11*-42,True
+-70--9994/67-84,70-(-99-94)+67/3,False
//**24-99-46-25-25,(24*-99*-46/-25)/-25,True
--*/8262618956,82/62*61-89-56,True
-/63--191/-129,63/(-1-91)--1*29,False
++75/-29-55-93-34,75+-29/-55+(93--34),True
+--+-47-28492925,-47+-28-49-29+25,True
-+*-4343-5*-3116,-43*43+-5--31*16,True
///537653*-1350,53/76/-69/(-13*50),False
++/2-99-29*82-9,2/-99+-29+(82*-9),True
-68-+--91-9177-88,(68-(-91--91+77--88)),True
---58*333898-36,-63-33*38-98--36,False
-+-*7528-49-181,75*28--49+-18-(1),True
+/+-74/82-18-76-95,(-74-82/-18)/-76+-95,False
/*-76-35+-92*-6225,-76*-35/(-92+-62*25),True
--44-79*8*-9892,44--79-(8*(-98*-53)),False
--38//70-79/-5995,-38-70/-79/(-59/95),True
-/-90-98--97/2550,-90/-98-(-97-25/58),False
--8-90*43-2-95,8--90-43*(85--95),False
+/*-6774-25/-8342,-67*74/-25+-83/42,True
**-661+-0-60-1,15*1*(0--60+(-1)),False
-+98-95---1241-76,98+-95-(-12-41--76),True
+/27-41/*-771545,(27/-41+(-77*15/45)),True
-+-67-/-80-239849,-67+(-80/-23-98)-49,False
+2--47/32/-6-70,2+(-47-32/(-6/-70)),True
-++14-2-26*44-7,14+-2+-26-(44*(-7)),False
+**-35-2272+8955,-35*-22*72+(89+(55)),True
+38/**34711198,38+34*71*21/98,False
+-85-*-899/48-41,-85+(-89*9-48/-41),True
---86-56-16*-8451,86--56--16--84*51,True
--*-918038*-3959,-91*80-38--39*59,True
/35-70/61-7287,35/(70-(61/(72-87))),True
-+*/-2285-15-46-13,(-22/85*-15+-46--13),True
++*4922*-5-2735,(-55*22+-5*-27)+35,False
+*/35-44-73/-2420,(35/-44*-73+43/20),False
+--90-5++92-91-66,-90--5+(92+-91+-66),True
--238/*51192,2--98-(51*19/2),False
-++7*-3064-6168,7+-30*64+-61-68,False
*-74*+-59*-124274,-74+(-59+-12*42)*74,False
+/*63-596*8916,63*-59/-77+89*16,False
+--23*-790+-8789,-23--7*90+(-87+89),True
+*3135*/-73-82-27,31*35+-73/-82*-27,True
+-50*+92/-33337,-50+(92+-3/33)*37,True
*--116362*73-5,11-63-62-73*-5,False
--+58/-80-92-92,58+-80/-9-2--92,False
++66*1339/1556,(66+13*39+15/56),True
-/-344-*2415-25,-34/4-(24*15-(-25)),False
+/-42/38-9-9129,-42/(38/-9)+(91-29),True
--+-69-82/-57-75,-69+-82--5/-95--75,False
***/-4033-193569,-40/33*-19*35*69,True
+-+42+1-233832,42+1*-23-38+32,False
+-77-3**48-33-60,(-77+(3-48*-33*(-60))),True
--/-59-3129*1287,34/-31-29-12*87,False
-*6512/79--8955,65*12-79/(-89-55),True
+-/-531118694,53-11+18-69+4,False
--/-107984*2054,-10/-53-84-20*54,False
+-2599//-5113-28,25-99+-51/13/(-28),True
+61*/*-74238097,61+-54*23/80*97,False
/-12-*-30-72*-37-19,-12/(-30*-72-(30*-19)),False
+//-90-90-35/52-37,-90/-90/-35-(52/-37),False
+--242**8-7-25,-24-2+8*-7*52,False
**/*8989-6462-88,89*89/-64*-15*-88,False
+++*29-78-239116,(29*-78+-23)+91+(16),True
/*//23-86-94-4-29,23/-86/-94*-4/-29,True
-+-9025*-86-5812,90-25+-86*-58-12,True
+---1745-35/9621,(-17-45--35+(96*21)),False
-**-90-65-9*-59-26,-90*-65*-9--59*(-26),True
+17*//-52-96-34-88,17+-52/-96/58*-88,False
+++41-86-71*84-46,41+-86+-71+84*(-46),True
++92//-78-97-69-46,(92+-78/-97/-69+-46),True
+90/**-7249-1146,90+-72*49*-11/(46),False
+-++6679-71440,(66+79+-71-4+40),True
//*/2059237894,20/59*23/78/94,True
-/**314839-79-8,31*48*-23/-79-(-8),False
/*/*-5-23317414,-5*-23/31*74/14,True
+-65*//199-61-57,-65+19/9/-61*-57,True
+--7/-16-66-37-1,(7--16/-66--37+-1),True
++++-29613493-1,-29+61+34+93+-1,True
/-70*-47+58/-29-9,-70+-47*(58+(-29/-9)),False
-26*-1---41491,26--1*(-4-14-91),True
+/6018/74/18-1,60/18+74/(18/49),False
--+99*16337331,99+29*33-73-(31),False
++45*-5894*99-75,77+-58*94+99*-75,False
//36-4/*-78633,36/-37/(-7*86/(33)),False
+20-**14-3839-72,11+(14*-38*39--72),False
-44/--2/-22-28-65,(44-(-2--22/-28+-65)),False
+31///782464-90,31+78/24/64/-90,False
+-/3747-14--30-36,37/47--14+(-30--36),True
--*/-45277343-53,-45/27*73+43-(-53),False
++/-57-34/5635,-57/-34+5/6+35,True
+++4873-56*27-74,48+73+-56+27*-74,True
