Original,Perturbed,Is_Equivalent
-+/*412-49-11-1,4*61/-49+-11--1,False
++-46*3173*94-64,-46+31*73+94*(-64),True
-*-341/*-832296,-34*1--83/22/96,False
+-39/65/*15-23-29,-39+65/(15*-23+-29),False
++/-61737/-4-92,-61/73+7+-4/-92,False
-+/-54-19-71*-40-38,-54/-19+-71--40*-38,True
+/-27-328*8034,27/-32/8+80*34,False
+-+*59-34299-3,59*-34+2--52+-3,False
/**-89-4435-35-50,-89*-44*35/(35--50),True
+31-*-83-58/587,31+(-83*-58-58/(7)),True
-**-354695*41-27,(-35*46*95-41*(-27)),False
--*7595-70/-6932,(75*95)/-70--69/32,False
+/-983*/-82-5066,-98/3+-82/-50*66,True
++--21/-312061-17,-21--31/20+61+(-17),True
--**-85-2912-5355,-85*-29*12--53-55,True
+-51*-15-51*-37-100,51--15*-51+(-37*-100),False
*96-+1042/1-3,96/(10+42-1/-3),False
--47//*-23-28-6767,-47--23*-69/-67/(67),False
/35+*-2414*-89-76,(35/(-24*14+-78*-76)),False
*/*-37-9920--49-31,-37*-99/20*(-49--31),True
+--91*-28-81*-7017,-24--28*-81+-70*17,False
-++570-21*-47-85,57+0+-21--47*-85,True
//*64-40-11+72-79,64*-40/-11/(72+(-79)),True
-+63/9789/-3038,63+97/89--30/38,True
--12/*/-92-858-30,-12--92/-85*8/-30,True
--/76-1049*-88-1,62/-10-49--88*-1,False
+--/-26-243-75-90,-26*-24-3--75+-90,False
-+82-91*--2984-66,82+-91-(18-84)*-66,False
+81***38-9476-77,81+38*-94*76*-77,False
++**-51-46-7-208,(-51*-46*-7)+-20+8,True
++//-96-38-95266,-96/-38/-95+26+6,True
***74-9/-77-84-49,(74*-9)*(-77/-84)*(-49),True
/85*/*6088-629,85/(60*88/-6*29),True
+87*++88119132,87+(88+11+91)*32,True
+-56-95+74*-70-28,-76--95+(74+(-70*(-28))),False
*//-2136-26*-71-35,-21/36/-68*(-71*-35),False
*/*/89-4468-20-19,-58/-44*68/-20*-19,False
+*-29-75**616773,-29*-75+(61*67*73),True
/-+-59/13-9-47-90,-59+13/-9--47--90,False
++*9249*260-22,92*49+-2*60+(-22),False
+--77-27*/-24-44-23,-77--27+-24/-44*-23,True
-+36*6-16*608,36+6*-16-60*8,True
+*/51-62-64/3477,(51/-62*-64+34/(-31)),False
+12*/*9-6-48-11,12+9*-6/-48*-11,False
--+3495*-4110-56,34+95--41*10-(96),False
---88/67-3919-96,88-67/-39-19--96,True
--/6745/82-8-57,(67/45-82/-8)-(-57),True
+++99*90-918643,99+90*-91+86+43,True
+--80-8453/69-51,(80--84)-53+69/-51,True
-+31//27-93-91-89,31+-41/-93/-91--89,False
---4*/-83985-72,-4--77/39*85-(-72),False
+-0/*93-87028,(0-93*-8/70+-82),False
+-91-1/+5543-38,(91--1+(55+43)/-38),True
+**/239171-88-87,23/91*71*-88+-87,True
+/18-6-19*33-14,18/(6--19)+33*-14,True
+/27-44-/85-30-100,27/-44+(85/-30--100),False
++/98+39-8151-50,98/(39+-81)+51+(-50),True
+-39---90-88*8751,-39+(84--88-87*(51)),False
-+87**90-7532-70,87+90*-75*32-(92),False
+-+83*2-82-6391,83+2*-82--63+91,True
+-61-88-82/6849,61-(88--82)+68/49,True
+---72*6023-82-24,-72-60*23-71+-24,False
-*/13-63-80/-1984,(13/-63*-80)--19/84,True
+-55/9363/3433,55-93*63+34/33,False
-+--3516-47-30-20,-35-16+47/-30--20,False
--4636+-62/59-96,46-36-(-62+59/-96),True
**-5+38*249171,-5*(38+24*91)*25,False
+*//-3884-98-66-59,48/84/-98*-66+-59,False
+6*97+-70/-2418,6+97*(-70+-24/18),False
+**7469-81*9-85,74*69+-81+9*-85,False
+3**/-97797583,3+-97/79*75*83,True
++-12**7582-9485,2+75*82*-94+85,False
---100/*-549040-18,-100--54*90/40--18,True
+*558/38*8626,5*58+38/(86*26),True
+/*242987/-1044,24*29/87+91/44,False
/11//*-41997-67,11/(-41*99/7/-67),True
++-2892/*266450,-28+92+(26*64/50),True
+-+68-26*-18-62-70,(68+-26--18*7+-70),False
*59**-334--120,59*(-98*4*(-12-0)),False
---68*-28-1932-89,-68-28/-19*32--89,False
/94*/+4180-4717,94/(41*80/-47*17),False
+-++37-91-416-3,37+-91+-41-6+-3,True
+*+/617651-7223,61/76+51--72+23,False
-/70-75/*-63-54-20,70/-75--63*-54/-20,True
++37-48+--49196,37+-48+(-86-19+6),False
+-/*2616-20-9560,26*16/-20--95+60,True
+57-+44-84+11-87,57+(44+-84-11/-87),False
*93**/-873-65-42,5*(-87/3*-65*-42),False
*54-+/-7920-28-60,(44*(-79/20+-28--60)),False
+++64*-6693-2866,64+-66*93+-28+66,True
-+-72+50*-34-8930,-72+(50+39*-89)-(30),False
+34*60+*74159,(34+60*(74*15+9)),True
+++*-67-15-47-21-89,-67*-15+-47+-21+92,False
---+250-936457,2+50--93-64--95,False
+--80+/-100-1240-2,-80--100/-12*40+-2,False
-/+/66-2059-3971,(66/-20+59)/-39-(71),True
-/+-90158/-72-70,-90/15/8--72/-70,False
-*/-748155*-465,-74/81*55--4*65,True
++/-2472-40+97-42,(-24/72+-40+(97+-42)),True
++-*-8493-7513-15,-84+93--75+13+-15,False
+-++26341975-93,26+34+19-11+-93,False
+-66*25-+-7138-39,-66+25*(-71+38-(-39)),True
+-/-6812*57-241,-68/12-57/-2+41,False
-37+//698868-53,37-69/88/68*-53,False
-+-*91-854337,91*-8-54+3-37,True
+***7877-4538-100,78*77*-45*38+-67,False
+45**/-64-4335-53,45+-64/-43*35*(-53),True
++--8168/-461-9,-81-68+-46/1+-9,True
+---80-6011*18-31,-80--60-11+18*-31,True
--/*64-6-422221,64*-6/-42-22-(21),True
+/9311/-523230,93-11+(52-32)/30,False
+-++-941825-40,(-94+1+8)/25+-40,False
-58//-88-91*18-90,5-(-88/-91/(18*-90)),False
-85/-89//-53414,55--89/(-53/4/14),False
+++4/-45-60-447,4+-45/-60+-44+7,True
---+-10241918-90,(-10+24-19)-18--90,False
--+1548/1046-20,-67+48-10/46-(-20),False
/7+-94/-47*41-9,7/(-78+-47/(41*(-9))),False
++/65-6544*-99-36,65/-65+44+-99*(-36),True
*//-693849/-68-44,-69/38/49+-68/-44,False
-//-98-32-80/-5710,-98/-32/-80--57/10,True
//-7282*/726391,-72/82/(72/63*(91)),True
---14*75-99-88-67,14-75*-99--88--67,False
-///36-42417872,36*-42/41/78-72,False
+-/81-45/83-63-25,81/-45-83/-63+-25,True
-/-95*/94-64-7976,(-95/(94/-64*-79)-76),True
+-+/-42-33-13-99-73,(-42/-33*-13--99+-73),False
-+97*6327/44-2,97+63*27-44/-2,True
+-29**-46-62+-22-75,(-29+-46*-62/(-22+-75)),False
-++*1762-43-4697,(17*62+-43+-46-(97)),True
/+8655+21/-68-23,86+55+(21+-68/(-23)),False
+-/*-530-9036-84,-5*30/-90-36+(-84),True
++-84**-2-88-3176,-84+-2*-88*-31+76,True
+/-19-15-+39153,-19/-15+(39+1-53),True
/0+*53*673-29,0/(53-(67*3)+-29),False
++--38*-68-552294,(-38--68*-55+22+94),True
---20+-8219*-7330,-20--82*19--73*30,False
++-+912267-8875,91+22-67+-88+75,True
-++-31/6596-2391,(-31+65/96)+-57-91,False
+83+//-4758-3978,83+(-47/44/-39+78),False
-18///-46-1004973,18--46/-100/49/(73),False
-+*-83-23/-9414-25,(-83*-23+-94*14-(-25)),False
-65*/95-73*438,65-95/-73*(4*38),True
+*6443*/-137035,64*43+-95/70*35,False
++/*-2538674589,-25*38/67+45+(89),False
--30***-261-949,(-49--26*1*-9*49),False
+*-9199*-91+61-84,-91*99+-91*(61+(-84)),True
+//*-4658-89-61-70,(-46*58)/-89/-61+(-70),True
*-88++*-63-16534,(-88*(-63*-16+5+34)),True
**//-75-45-443274,-75/-45/-46*32*74,False
-*9324**92-51-73,93*24-92*-51*42,False
++/27-18*-69-62-64,27/-18+-69*-62+-64,False
++69/-3897*-626,69+-38*97+-62*6,False
*//-3854+-5193-92,-38/54/(-51+93)*-92,False
++--11-12/-681041,-11--12+-68/10+41,True
*27*-91++42-25-73,27*(-91*(42+-25+(-73))),True
---368924+-7080,36-89-24-(-70+80),True
-+/-9584/-36-499,-95/84+-36/-4-99,False
/-*-112+-94-8293,-11*2-(-94+-82)+93,False
*43++*-5420-7187,-81*(-54*20+-71+87),False
-+8880*/-37-93-8,88+80--37/-93*-8,True
+--73-56*-12-7151,(73--56--90*-71+51),False
+-97***4463-3333,-97+(44*63)*-33*33,False
--47/*-89-97--7289,(-47--89*-97/(-72--27)),False
+-*86-7-72/9751,86*-7--72+97/51,False
//*-89-4976/-84-14,-89*-49/76/(-84/(-14)),True
-/15-59*/-6111-10,15/24--61/11*-10,False
-*-1018/46*-8237,-10*18-(46/(-82*37)),True
*13++--123154-52,(13*(-12-31+54+-52)),True
++-13-31*2169-50,13--31+21*69+-50,True
++/*-35-65-57-61-30,-35*8/-57+-61+-30,False
++*29-5-36/-218,29*46+-36+-21/8,False
+---891429*2021,-89-14-29+20*21,False
-/836-37/2798,83/6-(37-27/98),True
-+-9410-59/4153,-94+10-(59-41/53),True
