Original,Perturbed,Is_Equivalent
+*-93-88/*-632757,-93*-88+-63*27*57,False
+-*65382--88-80,6*53-82+(-88-(-80)),True
//**-92-882-86-8,-92*-8*82/-86/-8,True
-14-60+*384962,14-(60-(38*64+62)),False
+--46-13-/-299-38,-46--13+(-29/9--38),False
+***0-39369549,0*9*36*95+49,False
--*-2360*-96-1562,(-23*60--96*-15-62),True
-++-6393/-99-92-25,-63+93+-99/20--25,False
+-+--801067-188,-80-10+67--1+(88),True
-59-*0-13--674,(59-(0*-13-(-67-4))),True
+//0-7794/2189,0/-77/22+21/89,False
--*/-16-57-859643,-16/-57/-85-96-(43),False
-+-71*-89-89*87-97,-71+-89*-89-87*-97,True
-+-62-10**3643-87,(-62+-10)-36/43*-87,False
***/70-402134-17,70/-40*21*34*(-17),False
+33*23**48-177,-89+23*(48*-1*77),False
**7587-68*-68-20,75*87/(68-(-68*-20)),False
/*-57-17+-34/-13-61,-57*-17/(-34*(-13/-61)),False
*/**4090-6855-67,40*90*-68/55*-67,True
*81-5--10+82-40,81*(5-(-10-(82+-40))),True
+-1-77*--1-1663,1--77+-1*-16*63,False
+*/-72438+41-58,-7/24*38+41*-58,False
-+-/-349945-49,-34/99-45+-4-9,True
-//22-32-17/2665,22/-32/-17-(26/65),False
+---61*3471-6016,-61-34*71--60+(16),True
--27/21-81*784,(27-21/-81)-(7*84),True
-*57-38/-70/4289,0*-38--70/(42/89),False
+/*/-57-45-82-366,-57/-45*-82/-36+6,True
+*-824*14+-72-75,-82*4+14*(-72*-75),False
+-9+*41-45/-9992,-9+(41*-27+-99/92),False
-91/75+-1*2097,(91-(75/(-1+20*97))),True
+++-47/424792-17,-47+42/39+92+-17,False
+//624721/-7-95,(62/47/21)+-7/-95,True
+-+-322468-3032,-32+24-68+(30-32),True
++/1811*-508626,18/11+-50*86+-44,False
-60+-93-51*38-71,60-(93--51+38*-71),True
---4-9*55+27-44,66--9-55*(27+-44),False
-//-356575/87-82,-35/65/-91-87/(-82),False
--*8-4033--6819,8*5-33-(-68-19),False
/*7465/*33-2559,74*65/(33*-25/59),True
---7269**229923,-72-69-22*99*23,True
+---6388/8-2-75,(-63-88)-8/-2+-75,True
++/4774-60*3155,47/74+-60+31*55,True
-+++-88226573-11,(-88+22)+65+73-38,False
*84--79-65*7686,(84*(79-77-76*86)),False
-/-14-61/36+94-3,-14/-61-36/(94+(-3)),True
--/-12-35-87/-84-37,(-12/-35)--87--84/-37,True
+/-30-47*70-83-3,-30/-47+70*(83--3),True
-+-58/6164+-98-85,-58+61/64-(-98+-85),True
+--*329310-5139,32*93-37--51+39,False
-*/71/168391-11,(-56/(16/83)*91--11),False
----722045-613,72-20-45--6-13,True
*//-65-34-93-6726,-65/-34/-93*(67-26),True
++1256//60-7-18,-18+56+60/-7/-18,False
+/-1968/70--36-32,-19/68+70/(-36--32),True
-*/*31628626-10,31*62/86*26-(-10),True
+-12/*/20274593,-12-20/27*45/93,False
/-58++67-64*72-5,-58/(67+-64+72*-5),True
+-99+76+58*-2760,(-99+(76+(58+-27*(60)))),True
-//*-46-75834-69,-46*-7/58/34--69,True
+--35//39376-22,-35-29/37/6+-22,False
/*/-36-67-30+-27-31,-36/-67*-30/(-42+-31),False
++**-6324248499,-63*24*24+84+80,False
/-10-+/-37-401135,-10/(-37/-40+11-35),False
-+*/1853-994648,18/53*-99+46--83,False
--//-7935-27-3-41,-79/-49/-27--3--41,False
-+3060+-1--19-69,30+81-(-1+(-19--69)),False
/88++*-17-76-9167,88/(-17/-76+-91+67),False
--65//-64-100-691,65--64/-100/-69-1,True
-56/+-6725*-2621,56-(-67+25)/(-26*21),True
--99-+-7-32*25-73,-99-(-7+-32-(25*-73)),True
+-18+-87-*-21-41-12,(-18/(-87+(-21*-41--12))),False
///-57/5865-33-6,-57/(58*65)/-33/-6,False
/**-99-21-92-88-81,-99*-21*(92--88)+-81,False
-30-*852+75-78,30-(8*52-(75+(-78))),True
////-18-1196-9041,-18/-11/96*-90/41,False
-61-36/*39-9345,61-(36-39*-93/(-7)),False
--63///-983921-29,-89--98/39/21/-29,False
+--53/3739*-30-70,-53-37/39+-30*-70,True
+--67-70/*-9315-33,-67--70+-93*15/-33,True
-++7090-66/70-43,70+90+-66-70/-43,True
-/605+--76-4910,60/5-(-76--90+10),False
/**/799184715,79/56*18*47/15,False
-+44/1073+-89-57,44+10/73-(-89+-57),False
*--73/*413773-47,-73-41*37/73--47,False
-+//18-84-5498-89,18/-84/-54+98--89,True
+++--99-56-58-615,-99--56+-58+-6+15,True
-*/*22258844-42,22*25/88*44--42,True
-99**/-91954659,99--91/95*46*59,True
/-//-6758-423543,-67/58/-42/35/43,False
+-4**-39-81--56-7,-4+-39*-81*(-56--68),False
/28-24/24*-39-94,28/(24-(24--39*-94)),False
-*//-25-6644-2458,-25/-66/44*-24-58,False
--//1184-69-1879,11/84/-69--18+(79),False
--/*52-65-5383-91,52*-65/-53-83--91,True
-+*-59-67-69/17-33,(-59--67+-69-17/-33),False
-+-99*88-87*754,(-91+88*-87-75*4),False
--/-55-97/625131,-55/-97--96/51-31,False
/79**/50462563,79/(50/46*25*63),True
++-91-25*-971156,(-91+(25--97*11)+56),True
