Original,Perturbed,Is_Equivalent
/-21---73-34*3-73,-21/(-73--34-3*-73),True
*//-30225/83-90,-30/22/5*(83/-90),True
++--21714/-26-46,-21-71+4+-26/-46,True
--20**-63-33+7711,-20--63*-33*(77+11),True
-+*-73-349/-2-31,-73*9+9--2/-31,False
-+-43/-22-39*-9527,-43+-22/13--95*27,False
+*-75+-6157/334,-75*(-61+57)+3/34,True
--63/*-6597/-8731,-63--65*97/(-87/31),True
--77-11*/82-1366,(-77-(11+(82/-13)*66)),False
-+/-34719--5-70,-3/47+19-(-5--70),True
/-13-+/336543-93,-13/(-98/65+43--93),False
-*/-119-7/-3090,(-11/9*-32)--30/90,False
+/*98-91-74/328,98*-91/-95+(32/8),False
+44*-92**55-2088,44+(-92-55*-20*88),False
--100**-1830/-55-34,-100--18*30*(70/-34),False
----73-81+5547-13,-73--81-(55+47)--13,True
+*3/-55-39*-8769,3*(-55/-39)+-87*69,True
///*-42-8475-57-97,-42*-84/75/-57/-97,True
+---9893/98-9682,-98-93-98/-96+82,True
-+61*/277497-23,(61+27/74*97--23),True
-52-35-/-481860,52-(35--48/18*60),False
+*//-7067-3134-72,(-70/67/-31*34+-72),True
-+++-313711-60-90,-31+5+11+-60--90,False
--97/728/-32-80,(97-72/8)--32/-80,True
+-7-+75-67*-983,-7+(75+-67--98*24),False
-//26-25-40-40-1,(26/-25/-40-(40--1)),True
+/-53-71*64+-85-51,(-53/-71+(64*(-85+-51))),False
/51--81//27104,51/(-81-27/10/4),True
-++-4526-23-31-8,-45+26+(23--31)--8,True
-/40-6---49-83-55,40/52-(-49--83--55),False
+*-9534*/22047,-95*34+2/20*47,True
-/-37++126415-10,(-37/(12+64+15)--10),True
**1790--26*-5876,30*90*(-26--58*76),False
++6855*14+67-35,(79+55+14*(67+-35)),False
--40*/*36714963,-40-36*71/49*(63),True
--5/*/56-95-60-39,-5--42/-95*-60/-39,False
+-33+/-372-51-6,33--3/72/-51+-6,False
+-92//1020-5-38,(92-10/20/-5+-38),True
++65/-82-88/31-45,65+-82/-88+31/-45,True
-+97/6141*7092,(53+61/41-70*(92)),False
---98-98-58*5264,98--98--58-0*64,False
+-/88-87*-42-2568,88/-87--42*-25+68,True
**-5094+-64/-43-74,(-50*94*(-64+-43/-74)),True
/*-93-51+-37/-6247,(-93*-51/(-37+-62/47)),True
--++-84673645-75,-84+67+36-28--75,False
-//73-83-32-2889,73/-83/-32-(28-89),True
/27+-*3684-7933,27/(36*84--79+33),True
*-41/**-282590-18,-41*(-28*25*90/-18),True
-+*-11-10-25*564,-11/-10+-25-5*64,False
--*785731/6660,78*57-31-86/60,False
-/*21-69*-481480,21*-69--48*14-80,False
--98/*/96162276,-98--36/16*22/76,False
/72**24*-35-3845,72/(24*(-35*-38)*(-74)),False
/***-96-8714-71-77,-96*-87*14*-71/(-77),True
-*-9283**4456-18,-92*83-44*56*-18,True
+/*-93866*4319,(-93*8/66)+95*19,False
-/61-92--5827-54,61/-92-(58-27--54),True
++//901952-64-68,90/19/52+-64+-68,True
-+-20-10/*13-49-71,-20+-10-13/-49/-71,False
*-37+--88*-40-10069,-37/(-88--40*-100+(69)),False
+/*689836*-58-58,68*98/36+-58*-58,True
-/*12995/83-91,(1*29*95-83/-91),False
+-89*/-25-9+3-78,-89+-25/-9*(3+-78),True
-++43-3/879-72,43+-3+8/79-(-72),True
-**33874/-5292,33*87*4-(-52/92),True
++97*9654/24-56,97+96*54+24/-56,True
+-28+-*9327-2057,-28+(93*27--20+57),True
/31-83/*-27-1467,31/(83--27*-14/67),True
-++52/-7254-3024,(52+-26/54+-30-24),False
+-49/-3-25/1895,49--3/-25+(18/95),True
+--2146*97-9-31,-77-46+97*(9--31),False
--5858//44-367,9-58-44/-3/(67),False
+/76-50*/-42-6620,76/-50+-42/-66*20,True
+-58**/-59-40-412,-58+-59/-40*-4*12,True
--*80-46/-75174,80*-46--75/17-4,True
+-26/2//-21-4784,-74+(2/(-21/-47/(84))),False
-*-4047-20*-7-74,(-40*47)-(20--7*-74),True
--*723234/1311,72*32-34-90/(11),False
--62-88/--253617,-38--88-(-25-36)/17,False
/*-5488**-808556,-54*88/(-80*85*17),False
+---65-40-10*61-84,-65--40--10+61*-84,True
+-35-92//59-3395,35--92+59/-33/95,True
/18+-48-/-46-71-47,(77/(-48+(-46/-71--47))),False
++28/7312-4238,28+73/12+(42-38),True
*/**73-78-4456-19,73*-78*-44/56*-19,True
+--39-94**-52016,-39--94+-52*0*(16),True
---*-4518-963369,-45*18--34-33-69,False
-*/42-2295/-464,-24/-22*95--46/4,False
/-83+90/-49*635,(-83/(90+-49/(6*35))),True
+//8929-57/3294,89/29/-57+32/94,True
-*/90-2818*4742,90/-28*18-47*(42),True
++*+-256943-6389,-25*69*43+-63+(89),False
--+78-50-48--570,78+-50--48--5*70,False
--90+37/*-40-6659,(-90-(37+-40*-66/59)),True
+-+52/-64254488,52+-64/25-44+(88),True
+---93-1286*-40-25,-93--12-86+(-40*-25),True
++*/72-9-36545,72/-9*-36+5+(45),True
/**-6069-67+-4163,-60*69*73/(-41+63),False
**//-4845-36-4675,-48/68/-36*-46*75,False
//59-67+-74693,59/-67/(7*46+93),False
