Original,Perturbed,Is_Equivalent
70.31^2+-86.58^2+86.7*8.48*5.84+41.02-1+-79.35,70.31^2+-86.58^2+86.7*8.48*5.84+41.02-1+-79.35,True
-98.4^2^-84.97*31.81*91.25+91.77^1+-68.74*-20.3*-47.5,-98.4^2^-84.97*31.81*91.25+91.77^1+-68.74*-20.3*-47.5,False
-22.25+90.48-39.24+-96.0^2--97.28+3.1-45.34*-23.56*90.46,-22.25+90.48-39.24+-96.0^2--97.28+3.1-45.34*-23.56*90.46,True
-70.77^1-+^1-20.06*10.59--82.1*-72.74*-38.43/-13.15,-70.77^1-+^1-20.06*10.59--82.1*-72.74*-38.43/-13.15,True
-60.34/-21.34*-85.92--87.91*-41.3+^/-^2+(-16.19^2),-60.34/-21.34*-85.92--87.91*-41.3+^/-^2+(-16.19^2),True
-51.94*70.08^1+54.85+2-74.05/75.82+-47.63^2--3.7,-51.94*70.08^1+54.85+2-74.05/75.82+-47.63^2--3.7,True
(16.43+(-56.75--/-13.1^2-(56.23^2+/)*(-63.53+-61.5))),(16.43+(-56.75--/-13.1^2-(56.23^2+/)*(-63.53+-61.5))),True
^^2--11.32^5.9-(-19.01^2-52.54*(-98.38-(42.89*32.37))),^^2--11.32^5.9-(-19.01^2-52.54*(-98.38-(42.89*32.37))),False
(-30.41/-58.77*93.2/-*-16.82+-15.15)-42.91/-19.92/(79.08*87.75),(-30.41/-58.77*93.2/-*-16.82+-15.15)-42.91/-19.92/(79.08*87.75),False
-32.49+-23.17+-41.68*-65.28^1--56.49+-20.24^1-+/-19.14,-32.49+-23.17+-41.68*-65.28^1--56.49+-20.24^1-+/-19.14,True
-93.92^1+62.83--49.46/^^1+70.48--59.82-22.85/-66.85,-93.92^1+62.83--49.46/^^1+70.48--59.82-22.85/-66.85,True
-17.48+(-57.49^-24.53-24.94/45.48--59.35/-43.87^2--29.17)*/,-17.48+(-57.49^-24.53-24.94/45.48--59.35/-43.87^2--29.17)*/,False
-0.46*99.48^2+71.76+7.46--83.36/-32.63^2--44.73*53.9,-0.46*99.48^2+71.76+7.46--83.36/-32.63^2--44.73*53.9,False
-+-81.51^9.83/99.59-(-9.8/(84.89/49.43^1+-79.88)/-42.81),-+-81.51^9.83/99.59-(-9.8/(84.89/49.43^1+-79.88)/-42.81),False
64.71*+*-61.75/-41.74/-30.56*49.42-(-86.3*76.57)^2+-95.44,64.71*+*-61.75/-41.74/-30.56*49.42-(-86.3*76.57)^2+-95.44,True
73.64/3.2/94.98-43.22-95.33*89.28--25.4*(-16.69/-17.37*68.53),73.64/3.2/94.98-43.22-95.33*89.28--25.4*(-16.69/-17.37*68.53),False
61.44/-17.18+17.79-(-21.44^1-59.16^1+-43.54/95.93/-),61.44/-17.18+17.79-(-21.44^1-59.16^1+-43.54/95.93/-),False
40.8/80.87/2+64.85**/14.03--33.11*47.43--39.67/(25.13),40.8/80.87/2+64.85**/14.03--33.11*47.43--39.67/(25.13),True
90.97+/*-49.06+-81.56^-37.43/75.8--0.55/85.6/23.98/-94.74,90.97+/*-49.06+-81.56^-37.43/75.8--0.55/85.6/23.98/-94.74,False
-62.77^1+-99.2/-14.13*/*55.47*85.96--59.13+34.04/^,-62.77^1+-99.2/-14.13*/*55.47*85.96--59.13+34.04/^,False
64.12*-44.52^2+-85.94*-30.99*^-(48.35/-63.12-52.98-(-20.94)),64.12*-44.52^2+-85.94*-30.99*^-(48.35/-63.12-52.98-(-20.94)),False
-75.77/(-49.94+-33.73)+25.35*(-66.17-14.89/(-17.33+-52.62^2+92.05)),-75.77/(-49.94+-33.73)+25.35*(-66.17-14.89/(-17.33+-52.62^2+92.05)),True
29.51*1-81.78^2--38.57*80.67^1--22.02+70.79/-,29.51*1-81.78^2--38.57*80.67^1--22.02+70.79/-,False
-34.06^-92.77+58.88/-48.25+97.86/-80.71/1.2--11.75+96.55^2,-34.06^-92.77+58.88/-48.25+97.86/-80.71/1.2--11.75+96.55^2,False
(27.15+(39.5-(-7.08^2*-64.68/-35.21+-14.65+87.34-(-69.79*73.72)))),(27.15+(39.5-(-7.08^2*-64.68/-35.21+-14.65+87.34-(-69.79*73.72)))),True
78.61+-72.66*-73.68+-95.73/-61.65/-24.32/(28.51/87.57^2-(98.05)),78.61+-72.66*-73.68+-95.73/-61.65/-24.32/(28.51/87.57^2-(98.05)),False
(^+-56.44^1+87.53)^2+5.49/93.89+-41.17^2-82.27,(^+-56.44^1+87.53)^2+5.49/93.89+-41.17^2-82.27,True
-40.95+98.15-30.61/-91.17--42.65--19.81+(10.51*68.3/55.33^1),-40.95+98.15-30.61/-91.17--42.65--19.81+(10.51*68.3/55.33^1),True
-81.23^81.03/5.66*-41.47*64.15--5.43*58.72+15.0^2-89.73,-81.23^81.03/5.66*-41.47*64.15--5.43*58.72+15.0^2-89.73,False
^^42.76-54.25^2-80.9/-47.53/(92.66*61.25-+-(-48.55)),^^42.76-54.25^2-80.9/-47.53/(92.66*61.25-+-(-48.55)),False
(-42.84+-24.63-28.19*(83.59/+*(-69.89^2+33.64+30.45-(-26.75)))),(-42.84+-24.63-28.19*(83.59/+*(-69.89^2+33.64+30.45-(-26.75)))),False
-75.39/-88.29^1+0.59/99.73*-0.29/29.31-^^2+11.05,-75.39/-88.29^1+0.59/99.73*-0.29/29.31-^^2+11.05,True
(-80.06+54.77)/2+^-2.88-61.25*-13.51--76.46+(36.4^2),(-80.06+54.77)/2+^-2.88-61.25*-13.51--76.46+(36.4^2),False
*^2+28.94+5.88^1+87.33+-94.72^1-67.22--56.45,*^2+28.94+5.88^1+87.33+-94.72^1-67.22--56.45,True
-94.74*20.26/-78.36*-80.6+(81.74^1-56.39+60.99*63.77-(-29.51)),-94.74*20.26/-78.36*-80.6+(81.74^1-56.39+60.99*63.77-(-29.51)),True
68.05+(6.69^1-44.13+(-10.98^2+14.48-1.93/-70.71-65.81)),68.05+(6.69^1-44.13+(-10.98^2+14.48-1.93/-70.71-65.81)),True
71.39/38.51^1-78.4/38.92*-86.08^1-39.26*89.87+-14.25,71.39/38.51^1-78.4/38.92*-86.08^1-39.26*89.87+-14.25,True
(39.75/2.96)+-27.16*98.11*(42.67+-56.3^2-(-51.84^1+^)),(39.75/2.96)+-27.16*98.11*(42.67+-56.3^2-(-51.84^1+^)),False
-49.93-+/69.18/-6.02^1--17.09^2-18.09^-48.66-(20.44),-49.93-+/69.18/-6.02^1--17.09^2-18.09^-48.66-(20.44),False
44.55--66.69*(53.84/(54.73*-9.42-48.04^1-+^2+-44.72)),44.55--66.69*(53.84/(54.73*-9.42-48.04^1-+^2+-44.72)),False
7.13^2--84.51+(-68.97*75.9^2-65.78-80.9--81.58)+(*),7.13^2--84.51+(-68.97*75.9^2-65.78-80.9--81.58)+(*),True
-40.53--32.37-(-53.42^2--75.56*3.94*/*-86.89*-17.34+(-74.22)),-40.53--32.37-(-53.42^2--75.56*3.94*/*-86.89*-17.34+(-74.22)),False
80.11^2+29.39/-81.54^2+24.19*97.2--41.21^2-(-21.51),80.11^2+29.39/-81.54^2+24.19*97.2--41.21^2-(-21.51),True
96.84^1+27.96//-(-31.29/58.87-(*+28.73^2-(74.34))),96.84^1+27.96//-(-31.29/58.87-(*+28.73^2-(74.34))),False
-17.34^2+-73.95^1+38.12+40.18^-63.11-*/-79.46*-65.7,-17.34^2+-73.95^1+38.12+40.18^-63.11-*/-79.46*-65.7,True
+/62.71^1-22.01--79.6+-96.31*-10.42*-6.76+76.36^-88.37,+/62.71^1-22.01--79.6+-96.31*-10.42*-6.76+76.36^-88.37,False
-68.91*(-76.65/-97.41+^^1+(-58.9^2+-22.7*-97.14+-7.05)),-68.91*(-76.65/-97.41+^^1+(-58.9^2+-22.7*-97.14+-7.05)),True
38.81^2--74.13^2--99.99*-30.78*26.66+-74.73/-66.08^*,38.81^2--74.13^2--99.99*-30.78*26.66+-74.73/-66.08^*,True
28.54/90.13+-/57.31+34.37-92.16^2+49.1+-30.48^2,28.54/90.13+-/57.31+34.37-92.16^2+49.1+-30.48^2,False
-70.83^1-85.14+-2.94*10.51^2+62.06*-20.07-22.14--72.65,-70.83^1-85.14+-2.94*10.51^2+62.06*-20.07-22.14--72.65,True
-58.42^1+32.51--11.73-90.86^2--82.52-7.56+-47.04/-97.31,-58.42^1+32.51--11.73-90.86^2--82.52-7.56+-47.04/-97.31,True
-97.63*13.57+-81.05/58.97+40.92^53.28-98.33^1-57.51^1,-97.63*13.57+-81.05/58.97+40.92^53.28-98.33^1-57.51^1,False
70.65-(42.96--56.36*-89.04^2+//44.39/60.94)^1+(-65.83),70.65-(42.96--56.36*-89.04^2+//44.39/60.94)^1+(-65.83),False
-5.36*-66.43*84.41+(-28.14^2++-83.14*58.56/(69.19--30.08)),-5.36*-66.43*84.41+(-28.14^2++-83.14*58.56/(69.19--30.08)),True
-26.77^2--67.98*10.34--96.85^2+-84.99^1-(10.75+-82.26),-26.77^2--67.98*10.34--96.85^2+-84.99^1-(10.75+-82.26),True
21.27*-2.61^2--42.93-35.79/73.74^1+(-36.25^2+96.23),21.27*-2.61^2--42.93-35.79/73.74^1+(-36.25^2+96.23),True
69.73*47.49--99.21*-63.94*76.24*-19.0++*-89.52+86.48-(-11.21),69.73*47.49--99.21*-63.94*76.24*-19.0++*-89.52+86.48-(-11.21),True
(-1.62/34.89/22.54*-44.97^-45.19+4.4*-52.2/65.94/-3.26)^1,(-1.62/34.89/22.54*-44.97^-45.19+4.4*-52.2/65.94/-3.26)^1,False
