Original,Perturbed,Is_Equivalent
56.63+-21.68/21.86/-/-96.41--86.06/*/79.08^2-35.88,56.63+-21.68/21.86/-/-96.41--86.06/*/79.08^2-35.88,False
-81.37/(31.67*-81.36)/42.67*(-6.58*69.38*79.74+57.16)*-98.53*-87.2,-81.37/(31.67*-81.36)/42.67*(-6.58*69.38*79.74+57.16)*-98.53*-87.2,True
-5.32/-47.92-21.03*82.36^2-6.82/39.21+-89.13^2--81.22,-5.32/-47.92-21.03*82.36^2-6.82/39.21+-89.13^2--81.22,True
83.23^1-3.73/(-6.83^2-75.65^2--61.24)/72.75/20.77,83.23^1-3.73/(-6.83^2-75.65^2--61.24)/72.75/20.77,False
-15.87*72.11-(-64.32-33.56*73.15*-15.4/-82.91)^1--50.03^1,-15.87*72.11-(-64.32-33.56*73.15*-15.4/-82.91)^1--50.03^1,True
-91.74*46.9^2-27.75^1+94.93-29.73+(53.29/63.39+22.94),-91.74*46.9^2-27.75^1+94.93-29.73+(53.29/63.39+22.94),True
-53.39+*++--37.49^2-18.46^2-12.87-(-10.72*-87.26),-53.39+*++--37.49^2-18.46^2-12.87-(-10.72*-87.26),False
^/56.09*82.53-0.72*45.16-(-24.57+57.11*-95.09//*-19.81),^/56.09*82.53-0.72*45.16-(-24.57+57.11*-95.09//*-19.81),False
-78.59+*^2--79.62--87.28*-*16.16-(-2.47*(-0.28^2)),-78.59+*^2--79.62--87.28*-*16.16-(-2.47*(-0.28^2)),False
-83.33^1--57.67-(43.19+6.07+-18.26/+)^1+34.42+-3.86,-83.33^1--57.67-(43.19+6.07+-18.26/+)^1+34.42+-3.86,True
-49.64/-29.39/2.37+-56.14-24.63/-32.49^1--53.06*-27.53*2,-49.64/-29.39/2.37+-56.14-24.63/-32.49^1--53.06*-27.53*2,False
76.39*38.79/-52.11/-+-61.35/(4.96/-91.4+37.71)/-24.48*-13.09,76.39*38.79/-52.11/-+-61.35/(4.96/-91.4+37.71)/-24.48*-13.09,False
-50.38/-40.91*-90.07-35.23^13.04--56.34--76.91*59.88--31.15^1,-50.38/-40.91*-90.07-35.23^13.04--56.34--76.91*59.88--31.15^1,False
(22.1*(82.47--68.38/-42.85^2-55.57-26.46/-23.76/60.3-80.65)),(22.1*(82.47--68.38/-42.85^2-55.57-26.46/-23.76/60.3-80.65)),False
-86.02^1+8.39*31.82*46.2+(91.21+25.34-(82.99^2-+)),-86.02^1+8.39*31.82*46.2+(91.21+25.34-(82.99^2-+)),False
-86.99-55.67^2+-58.5/-46.97^1--5.46+(-40.53+(-41.36/-33.6)),-86.99-55.67^2+-58.5/-46.97^1--5.46+(-40.53+(-41.36/-33.6)),True
77.25/-27.7^2--25.67/-31.9*9.84/-40.95+73.41*12.83^1,77.25/-27.7^2--25.67/-31.9*9.84/-40.95+73.41*12.83^1,True
89.9*72.64+-51.45*-76.87+-45.39*(37.18/97.17/^*-24.33)^2,89.9*72.64+-51.45*-76.87+-45.39*(37.18/97.17/^*-24.33)^2,True
-53.34^2-*/(++-39.83^1+-97.17+5.87-40.91+-68.06),-53.34^2-*/(++-39.83^1+-97.17+5.87-40.91+-68.06),True
(32.17^2+-19.72)-6.05-1-29.22/34.19+69.6^99.34-*,(32.17^2+-19.72)-6.05-1-29.22/34.19+69.6^99.34-*,False
37.15^2-32.86^2-75.32+^+-9.96+52.62^2+-82.1,37.15^2-32.86^2-75.32+^+-9.96+52.62^2+-82.1,True
-80.44^2+(-0.25-//(-39.11----4.07/-6.55)*-*21.59),-80.44^2+(-0.25-//(-39.11----4.07/-6.55)*-*21.59),False
60.68/8.07*-30.77/-93.61+-14.71^1-14.7/49.07+(--22.09),60.68/8.07*-30.77/-93.61+-14.71^1-14.7/49.07+(--22.09),True
50.35--76.71--40.44-++22.34*(-1.95*42.77/49.63+64.61/(-57.18)),50.35--76.71--40.44-++22.34*(-1.95*42.77/49.63+64.61/(-57.18)),False
19.81-(-16.05--97.13-23.62^1-/^1--53.66--86.43)/-,19.81-(-16.05--97.13-23.62^1-/^1--53.66--86.43)/-,False
(-76.5-(49.19/^/88.08/+-29.77^2+-14.33+-89.43-41.8)),(-76.5-(49.19/^/88.08/+-29.77^2+-14.33+-89.43-41.8)),True
-59.42/29.06*-53.43*-98.44*69.12-14.52*-78.18*-92.09^2+-20.73,-59.42/29.06*-53.43*-98.44*69.12-14.52*-78.18*-92.09^2+-20.73,True
-36.98*(-48.62--31.26^1+-91.61+-74.29^2-34.49)^1/(-56.63),-36.98*(-48.62--31.26^1+-91.61+-74.29^2-34.49)^1/(-56.63),True
18.11*13.41--50.83^2--82.98+-4.23-2-(-12.69-92.59--52.46),18.11*13.41--50.83^2--82.98+-4.23-2-(-12.69-92.59--52.46),True
-1.95^2+-53.94+-11.41/(49.77-55.3)*(6.49-15.84^1-11.33),-1.95^2+-53.94+-11.41/(49.77-55.3)*(6.49-15.84^1-11.33),True
15.33*32.11^1--28.03/-50.82-51.32*88.65-(//-92.53+-25.39),15.33*32.11^1--28.03/-50.82-51.32*88.65-(//-92.53+-25.39),True
-97.53/-24.76^1+17.82+//71.29--31.17/17.51*(61.21^2),-97.53/-24.76^1+17.82+//71.29--31.17/17.51*(61.21^2),False
7.7^2--39.58-(-42.03*(/^1+45.53*(94.21/19.53+-62.82))),7.7^2--39.58-(-42.03*(/^1+45.53*(94.21/19.53+-62.82))),False
-38.99*70.38*-63.96*-31.5/-53.22--15.96-3.3/(48.26*0.6+/),-38.99*70.38*-63.96*-31.5/-53.22--15.96-3.3/(48.26*0.6+/),False
25.27^1--26.73^2+-2.57*-71.64*(-44.13++-(-7.15+19.35)),25.27^1--26.73^2+-2.57*-71.64*(-44.13++-(-7.15+19.35)),True
-84.57--91.25-(33.38*-75.69--48.64+22.6)+81.55^2-+^1,-84.57--91.25-(33.38*-75.69--48.64+22.6)+81.55^2-+^1,True
-41.19*-51.81^1-(-47.55/2+/^2-(-9.65+-2.18*-11.7)),-41.19*-51.81^1-(-47.55/2+/^2-(-9.65+-2.18*-11.7)),True
