Original,Perturbed,Is_Equivalent
-+496499/*603-884-78,496499+603727*-78/-,True
+-/*967971793-126314,967-362*793--126-314+,False
+-595*/-420/260966267,-702-420737966//267*+,True
+-991//378355+311892,-991378355/311892+++,True
+/*-816-585543/912303,-816-585*349-912303/+,True
*-943/**-505609427355,-943-505609-427*355*-,False
+*470//-992-291-432-326,470-992-291*-340/*-326+,True
-899/-181+*256967545,899-181-815967*545+/-,False
--883267--723*389-113,883267/-723-63-113*--,True
//-730686-326/-546-348,-730686/326-546-348/*/,True
-+--619131-895/606582,-619131/-895+373582/+,True
-++-664856*566708326,418856+566708+-326-,True
-//353481-922/773-722,353481/-922-773-256/-,False
--594/**-160-30-611557,643-160371*-611*928/-,False
+/-911-980*/731-324-535,-911-162/731-324/-535/+,True
/-//-715-416686784-820,-715-416/686/784--820-,False
--939/-35892*-96561,667-358-267/--965555*-,False
++//737231-15773212,737231/-157+732+12+,True
+//-631308265*-605987,-631308/265--605987*/,False
+-829/426-43*-468-844,385426-43/--560701*+,True
+/497131--224-903202,497131/22445-202--,False
-+-78632-252/-880-432,-76832+252265-432+--,False
*-*/-155-611-404585-851,533-611/-780*585--851+,True
----101933-650/197306,855651-684-197306/-,False
+266/340-465-220715,266340465633478--++,False
--758*13---891676-580,-2851378676--580---,False
-/-340-452/-82*163906,-340-452/-851163906*-*,False
-/-33316-/330298-656,-333307/330298/-656--,True
+-639///597741117-787,-639597741/286/657/+,False
--500/-833+/-821179-388,-500377-821179*-388+/-,True
--/*-349341-988528-490,-349549*-988/528-501-,True
-++-599-324-583/637239,536-324+-583+637-325*-,True
-++--328988403706-755,-328988-403/706+-755*,True
-+/*-397180659-871-350,-952180*659/-871+139-,False
+*/397788-762/-739579,-488788/-762*-739579/+,True
----81-708566-86824,81-708-566--86--584-,True
+761/321--931*691299,761321-758691299*-/+,False
---164275+*842-883-389,-164-516-842972*-389+-,False
++-537993*-701662-477,537993/-701662*+-477+,False
*//*174-595-903-795752,167-595*-903/-795/752-,False
*346++-181593/565-885,346-181-583/565-885/+*,False
/-43/-+-54294928-358,-43-542949+28--358-/,True
---281//870219-307835,-281-654219/-307/-7-,False
+-64*-616-150*-122-101,-859-616-140*--19-101*+,False
/**/-458386-47-20778,860386/-944*-20*929/,False
//*-768756-800/-809,-768756*-800/-809//,True
---978-701747+423-612,410-701--142-423220*-,True
--20//-606-29545179,20931-295/451/-79-,True
---869-23/--735410500,-869-23--735410*500/-,False
-+/-31575-332+555467,-31575/-477+555467/-,True
-/--674*773-624219-786,-674773-624*/219/300-,False
+//539-560900*213-780,-869-560/900/-920-780*+,False
--+953602-646-658-548,997602+-646+658-548--,False
-14-+-503703/-777-891,14554703+-777-891/--,True
--544--372*568--346157,-544-372568-977157+*--,True
-+//-803-78786129979,-80326/861/-590+979-,True
++--232-113-137/-928-582,-232-113--747+136-936/+,False
+---728/973-391502-358,41973-391/-502--358+,False
-++91*-10512-98071,427-105276*+-980+71/,False
//*-8-157877/417-405,500-157*877/417-405/+,False
---457*-811637*-585643,-637241363*--585643*-,False
-++667/-427-71251525,144-427-712++51+597+,False
---51180+421*-574359,-51180-421364359*+*,False
-++*398-436-141-122443,519-436*-141+-122+-948-,False
++-767*/692-270991827,812692-270/991*+827+,True
+---797-72071/-339404,-797-720/-904--339404/+,True
+-*-737995536/-392-472,-737-59+536-701-472/+,False
-+//-513-330-384-72281,-513555/-68/-72+281-,False
+---824-311-868/109287,-824-842--868-109-504/+,False
-/*182310222/26-396,182310*222/26-396/-,True
-+*-329597-771+878-938,-329597*940+-413-938+-,False
--/-86389*-973116995,-86940/-973116*-995-,True
/--55111/-903611-586,-1911--903611/--586/,True
+-+685780656-35229,685780+656-35229-+,True
--562**/-156-367717-241,-562-156-367/100/-241*-,False
**//-83525-714856-347,-83525/-714/-236*-347/,False
+/965-693*159/-259-210,965-693/159-259-210/*+,True
-/61798/-702+270232,61798/-702894232-/-,False
*715/163//211-865-774,7156211749/-774*/*,False
-845+--1835/10330,4902455-341330/+-,False
-*+-675-603*651-408579,-174-603+651164*+579-,False
-+/-806-885495*-345824,-806-885/246+-345824*-,False
-+--887-107-526/310-724,-185-107--526+-728-724/-,True
+/-862-559+*589-375-396,-862-181*254-375*-396++,True
++++798298409340-801,798298+-680+340+-801+,False
++-247-395/*-89-703492,163-395--89-703*492/-,False
+/873-110*/-380436307,-596-550--380436/307*+,False
+379/**-613835-477527,379-767835*-477*-273-+,True
---827250*/-589-596-505,-827250+-589-596/-505/-,False
//67474+/380-430-997,67474/-177-430/-997*/,False
--*134-488-377/796-857,-217-488*527-796-857/-,True
+-65*-662//438328307,-65-662438328/917/*+,True
++489690*/-685-872556,489690+-685-872/556*+,True
+/-117695*-5+-176303,-117695/-5-176303/*+,False
++-909/*-624-924280999,-909-624-924*280-+999+,True
-++828-561*366-525-120,828-561+36698*+-120-,True
-*/562115-436/-807-554,562115/-436*-807-554/+,True
--500/**126540644-177,-500126-85*757*209/-,False
++/59-760*-237213-233,59-956*-237213*+-233+,False
-+/-693-465-602/97940,-869-308+-602+97940+-,False
