Original,Perturbed,Is_Equivalent
----729-671888*-39-99,-729-325--789--39-99/-,False
*--340/-308546-328-203,340-308546+--328--203+,False
+244//*768-7395452,244768-739*5/452/+,True
*-459/*-505-317+27736,-459-202312*27728+/*,False
---+-321-262576401743,-321144+576--687--806+,False
-898+278/-692/-32498,898278-692-32498-/+-,True
-+--281-183-876-444-796,-281183-876//-444+448+,False
++--546/585577792894,-546585523/-792+894+,True
+-877/-+-977-954-227295,-877375167/-227-295/+,False
-261*964+*-160-479-588,261964-160406*-588+*-,False
+911/*/195748-384681,911999748/-384/681/+,False
*/*--91075-895434-679,-91075--895*-324*-679*,False
+569+-*-514-616-400746,569-514-616*-400-746++,True
--888/359-449/524-861,-888627449524-861+-/-,True
+*/-73-1486-465-252,-73-363/6*465-252-+,True
-**875-436-143/-110694,537-436/-143*672694/-,False
--278/-592-584/-449591,278-592-584//-449591/-,False
+**328414-432/317-820,328-348*-432*317785/+,True
-+++-260-336311398-906,-260-336+311+900*-906-,True
+/590407*/-531-930301,590407/-531-930-910-+,False
+-+836-383-132*-219732,-227-383+356--219732*+,True
-*-98-702/*-653559805,-98-702*-828118*805/-,True
---+9212-215-390-508,921-180+-215--390--611-,False
+-*479-843-607*-2835,479-843/-607--2835*+,True
+--841*-489-860431-884,449900424/431*--884+,False
-248*/*-486672843423,248-486940*843+423*-,False
/493-+/791695-630701,493791695/-92+701+/,False
-*+/259-3958565-97,259-39/585*593*-97/,False
+++-724937*-334-647672,-724892+-581-647-+672+,False
*/379-404/*-689-32940,532-451/-998-329*254/*,False
+*81687//-88-336-223,81687*-88764/-223++,True
++--19192999-976-822,-191631-999+-316-822-+,True
-/36768//48299839,36768/48299/75/-,True
+*/-255+-510-575-348398,-255-510-575+--348*398+,True
--+702-851-975+-762-336,702288+-975--762-336+-,True
*/261-370+/619-297-578,261370-369-297/-578+*,False
/778+761//509-94951,778983509-949/51*-/,False
-+-639+-833429--938-750,-639-833429++14-750/-,False
--436-133/*-862-1000330,436-133*-862-228*330/-,False
+367*-325+543*426-169,367-325543639-169*+*-,False
+/*/309635-381-188-584,635-651/-381*-188/-584+,True
-*+-899460*-35554179,-899460*-355541*--110-,False
-+-515-46+--865-161-958,-482-46*616-161--958+-,False
-421/**153-249-818579,421573-249*-818*-373/-,True
+----209-900690284-319,-209-900-690-284-1-,False
*-144*/*-347809-173100,-144-347-233*-173/100**,False
+-626*+-30878918-491,-62630878/918*-491*+,False
///555-225801*507431,-42-166/-761/507431//,True
/-345/697/*458-979-400,-345697458937*984/*/,False
/*/-921-652/60832-395,-921523/608989**-395/,False
****810-478537-19220,810-568*537*-19*220*,True
-398++270*-586-512-965,398-685-586-512*+-965+-,False
++-106/709468*-618213,-106709468/+-618213*+,True
+/**185-436379-719422,185-436*379+-719/-429+,True
/*301-160/*-645-108690,301-160*-645421*690/*,False
***-203-177-297*-8505,-203-177*-269*-8505**,True
+542+-+-391-958358-895,542-391162+358--335++,True
//591466-/453413119,591466/453413/-956-/,True
**/-1-697932/981699,-1-697/932/981699/*,True
-+251--501-682/880-317,251-501-682-+880-317/-,False
--142-813*/-688-438586,142-813-240121+586*-,True
++--7913058*993752,-791305-8+993752*-,False
+++70/-512-127-411-460,393-512-127/+-411+-460+,True
-//-824687-576*-1865,-824-269/-576/-1842/-,False
+232-*/-177-916-144911,232-177704/160*911-+,False
+-626/*/234799-929-474,-626-665799/-929+-474/*,True
++/715-165-287*-287-102,715-165/-287+-287-104*+,True
--18-**972-207-895-213,-18972-66*-895*-213--,True
-263*/893949+674800,263893949+674-23**-,False
+/*888-710-937*-690-439,888-710*-937/-690-439/+,True
*//--80339-136130368,-80339/-567/-975/368*,True
--988932/*-369-370-823,988-448--369-370/-823*-,False
-+96-638*/-652-70669,96-638+-652-706/69*-,True
-*//-95759-93166851,-957264/-931/66*851+,True
/-990+320/129*974-788,-990320129974-627*/++,False
-+/-615-381-675*-538465,-615-381/-675*384465*-,False
**-686917+--232-286-620,-686917*-448-286--620+-,False
++*/-219-635290-825-65,-219-635/290+-825/-65+,True
+-/*-933680102407-949,-933-51-102/407--949+,True
*++*-20502-282589294,-20502*-282+589*-738+,False
+*/552318-186/469-648,421318+-186*469-648/+,False
**/*637636-925776318,637930*-925/776*318*,True
++625+-111624*-104-242,625-723624++-104-242*/,False
+++915-299*452282-726,915159/452282*+-726+,False
+---554*-56885403100,-554643244*-403-100+,False
+-841**/862-673-832538,-92862-673/-877*538-+,True
*/*/-191-342-829-189-255,-191-342/62*-999/-255/,False
*/360/*-300185789-167,360-300185*789++-167+,True
++64344/*-997913-512,64344+-997913*-181/+,True
++--77667-752*268-133,46067*-752+268819*+,False
+/730715*928-292-908,290715/928292801-*+,True
+---9390556/-216909,194-26-56--216909/+,False
-+285/*-414-273-847617,285-414-273*-847/+245-,True
/-273-458/-370+-722-671,-273438-212161-671+/-/,True
+-+909/-648743643486,909-648743*+-680-486+,False
+522**-759-478+-3728,-331-759661*-3728+*+,False
++-672*/540-84-315635,-813908-84/-315*+635+,False
+-283+/-539933*670-512,-283-539933/670-512/++,True
*719*/*-326-48911-138,719-326155*11/-138**,True
--458*-109-680/-550-474,458-109-680*--861-474/-,False
+-*-157519*880669-812,-157519*442521---812+,False
-//162537+807-773-488,422537/-232-773++-488-,True
++437876**172-747931,437876+847-747*565*+,True
+-+-575-728760*108504,-575-728+760-108504*+,True
+--871529++7-176-878,-855529-7-176/-930++,True
-/*/-959105-210674-671,-459105/-210*674/-671+,True
--509+*2674*29-852,-5092674*29-852*+-,True
--/-24549087/-972-105,-245749/87--972-105*+,False
--313+/+961-617-35829,285961-617/-35/47+-,False
-++35317*-85071187,99317--850-998*+187-,False
**214446/96*130-403,947446*96130-403-/*,True
+-297**-940+-52-1750,72-940-451-1+*750*+,False
///*-615-525-2219-803,-615-525*-221/-391/-792/,True
+**/-864-309914785381,387-309/914*785*381+,True
+752/872*/561384-959,752872-462384/-959*/+,False
+-+*421339196-384138,421-92*710+-384-138+,False
-*-555-753**-921630-125,-555-269*-921630--125*/,True
-+176*+-805353646-168,176-805-887/646*+-168+,False
+-*846-166/494-133416,846-604*494-133/-416+,True
***/746-494766-937-595,746-494*766*-937*-595/,False
-+-272*-87-84-10736,27252-477*-209+556-,True
/-91/-310*+-332-603423,95-310-332-547*423*//,False
*/446++150276833-482,446-239276+833+/-482*,False
+-/-571-285-189*-666436,-571-285*-189--666436*+,False
--*6033/844-761-824,6033*844-971/--824-,True
-+*974344/94-160-827,966344*94-160//-827-,True
-+/*75469-221482753,-56769*-221/886+753-,True
++-829/-243-95/928253,-829-283-95/+592792/+,False
+--414166*/896846-297,-414973-896846/-297++,False
-+-/-5-116-533190941,-619-116/-336-190+-945-,True
---611-831/632632-667,611-831-632632/--667-,True
++-*514773969-929655,335773*969--929+-657+,True
/892+-370-290*4270,892-414-290-4270*+/,True
-+/21623991+495-95,21623-138+495-95+-,True
++-*-393-737430-978-166,-393-737+-597--978+300+,False
+-252//268-744146-608,-158268-58/146/--608+,False
+//718904-520/-373-362,718904/-520/949-362/+,False
--*-412-177*-98-51199,-412-177*-98-51/-199-,False
*///-944519-422-165449,-944519/-422/-165+449/,True
+/657106+168+866-920,511-299/465866-675+++,True
-+++33-488-413-998380,93-488+-413--998+380-,True
++++277192-90355570,705192+-903+555+70+,True
*-+931/-639889786706,931-639889-+-30-706+,True
*---25-800224291477,25-800-224-291*477+,True
+--586/-828-941+49760,-586860-941/-49760++,False
-+-919156-205-680-103,919156--205+-553145--,True
+-**454335920357-635,454-889*-405*357*516+,False
++*-413-661/39835987,-413-661*39835++474+,False
+-//55993-490-465121,-129993/-625--806--982+,False
--478+-907*-981816588,478-907-981154*+-588-,True
-++-153/644-128-59760,-153644-128/--59+760+,False
+-329/+-92865*-51967,-329-928-220*-519-268**+,False
*/*683-598-515+-675423,683-598+-515/-675423+/,True
-/*337-358-110/-12-186,337-358*-110/181132/-,False
+--*-221-972-823-624549,819652*-823--624-549+,True
-+429*/-310-69-894,-174-310-69/-660*+94-,True
-//-588694-681+824-749,-588694/-681/824-749+-,True
+-**-874-546119-221-171,-658-546*119*-221--171+,True
+--22/-657-811*-162-478,-22-657-811---162-478/-,False
-*-607-31//-834707684,-607-31*-834707+651/-,True
/*/666-345177--628-975,666599/177*-628-975+/,True
+/*-722484-460-845369,-722484*767/845175*+,False
+---83677424-823412,83677-424--823-660+,True
--/-260593-840-187116,260593/45--204-116-,False
--202/*504757616-155,359504757+616/--155-,False
////11970-612376588,11970/-612/376/588+,False
-**-936862927*428-722,-936-517*927*938-722*-,False
-+426//-645-450984-275,426-645-214/984/+-865-,True
-*/390-45317/-427-664,390-453/17+-427-664/-,True
+*/531/327159-904-757,531327159*/-904*-757+,True
-854/*+-485262-601-998,854-485262*148*-998/-,True
+*453939*-15-931257,279939*-15931257-*+,False
--264/96-180/-840-601,996-180/--840-601/-,True
+-956*/-911417--897-246,-956-911-755*-897-246-*+,False
--48***-672-902272836,-48-672277*272*836--,True
-/-462344/-943--425182,478344/-154-425182//-,True
--//-341-71731-24429,714-71/731*-244-29-,True
+*-634293-/359-309-586,-634-769+359-309/-586/+,False
+--226902/*-31589996,-226902--315855*96/+,True
--/22552-529*216417,22522/671-216452*-,True
*/736+*-734304-601790,736-734-740*-529+/790*,True
++//-328-140-583-65-412,-328-140/-583/-65*-412+,True
+--/646-28046134482,646-280/46--573-112+,True
-*726-310*/946643-816,-686-310*946-798/-816*-,False
*-449-+-750868/481929,-449-52868+481929/**,True
*-30+*300381*-664-870,-481481381+-664-870*++,False
-+-/246-434870-395359,246-837/870-312+359*,False
/*642429/*287-207970,642429*287-207*970/+,True
-90/-448/-377/624365,381-448-329624365///-,False
/*/*-849-833637970-610,-849-833*765/970--610/,True
+-/-281-17550+-208178,-281-17/550*-208-452++,True
+*//-7-957-828299458,-7584/-828/299*-313+,False
/+**-543948-634-280-703,-543948*-634/-280+-703/,True
-++-417555-447/-621-16,714555+-447/-621808/-,False
///350724+504-865886,350724/504-865//-107/,True
-+++920562-760-722868,92041+-835+-722+868-,True
+-*554-422-890/184-310,-669-422*-890-370-310-+,True
+/+675*-597779-89-374,675-597779*+-89-767+,True
+612/*-98-700+-500942,612-178-700*-500942+-+,False
++-150/-999157/176-534,-150-999-607/+176631/+,True
+--793*-99213*410-244,763-85613*-410-244*+,True
---827*-456831*-839907,-827-456-3/--839907+-,False
+-772//+715387-326-807,-772715966--326--807/+,False
+*/-476-180932-70-185,-476180381-/-849+-185+,True
