Original,Perturbed,Is_Equivalent
**542-530/*-144-2-140,542-530*-144-297/-140/*,False
--736*-590+/-859967856,-736-590844967/969+*-,True
+-160+//-223341-805881,-160-163341/-805/881+/,False
/304*/*-448-78468-36,-455-448294*68+-36*/,False
-**-69-741888/293-925,-69-741*888*293832/-,False
+-+-724454--394-75497,-724454+-856-75--452/,True
-+250357/279--768520,250357+279510-755-/-,False
+455**/-753-114895-695,455-753-114/895*-235*+,True
**//-414-640835-76-762,-414-74/835/-76*-762-,True
+++/-368-19756262-282,-36865+-913+262+-282+,True
/*//172-705837-972190,172-705+837/277*190/,False
+--210964*-74998979,210964--213998*+979+,False
-++-131-380/741-206617,-131-380+741-206/+617*,True
-+-828372/-470553598,942372-627553/+985-,False
-+-314+295-607-268-151,314295-607*--280+-151/,False
/-732///812-866117-519,-732812-866/-44/-853//,True
-+-108440-735/346795,108440-630+-45795/-,True
++*-338-592*-339389645,-879-592*-339-229*+645/,False
+//-721132-981*-25911,-73132/-981/774-613*+,False
--778--341/+346-983685,-778-624346-983/907/--,False
*/-387-43/*890-617910,-185-43/890-441*910/+,False
+*112-680**-744-380780,318-680+-744-170*780*+,True
+++589-407559+50342,589-407+464+50342++,False
-986-*884161-636-756,986884161*636-348+--,False
+*-954567+814/789281,-954567*-310789281+++,True
--43*-906**-951374737,-43-906-951374*737/*-,True
-+40266*/-660655770,982266+252655/770*-,False
--/158-742-48/-122-286,-927-742/-107--122-286/-,False
--/-31498/-489728772,134-788/611728/-772-,False
+--574/-379-713/-302-685,444-379-713/-600-685/+,False
*+43828/*-679-784-293,43828+-679-784*112/-,False
--+708544811*-936-241,90544+811--233-241*/,False
*//404-500511*-367-633,-861-500/511/-229-633*-,False
-427+++282-720-718-602,932282-720+-718*-602+-,False
--5/*/7876382686,-578444-105*686/-,False
---497*137-110/-874-392,-497-693-110*--874-839/-,False
-489-//-732796432-184,-334-732796/432/-285--,True
+-**10-765971447-258,10-765*971*447--258-,True
-+--300875/369139-136,-172-833-369139/+-136-,True
+*906-125**439227-188,31-125*439-730*-188*+,False
+--209-496*-865-830377,209-496--719-830*-116-,False
++---599-559-512874997,-663-559+-512--438+997/,False
/*-14926/*-996366725,-14926/-996-187*725//,True
*/868101++-408897428,868101/541897-428-*,False
-++694910-280*102-786,227910+-280+102-786*-,False
-915+--439*-44624-792,915-439-44624*--792+-,True
+-*837-843-762*731453,837-269*-762-731453*+,True
+-160/628*/244-669810,-16062878-669/576*/*,False
+--456**530322426796,-456530322*426*-35+,True
+//-112574426-959-124,-112574*426/959-124-/,False
-+-735/-104629*314275,-735-104629/+531275*-,True
---218--692/-919-482406,-218871-919-482**-406-,False
-/-644671+955*817-611,-644671/955817-611*++,True
-+-984*-58086*962363,-984-58086*+962363*-,True
-+/-550-211*-286-314-729,-550-211/-286-509*+-729-,False
-/*621-367-153/977-608,621-367*-153/238-608/-,True
-*810510-*694237-346,810201-694237*-346--,False
**//35325920-739444,-19425/920/-739*444*,False
-+-156/625-405*-127229,-244625-405/+-127229*-,True
-+126*871424/43731,126871424*+43731/-,True
-*871337/-759+951-846,871337*-759951-846+--,True
--+--434-444-656-733852,234-444--656+783-852+,False
+-+-733-698399/-668-603,-733-698/399--668-603/+,True
-*+660-976*-327150462,660-976+-327150*+462-,True
+-/-75-684-858*-676671,-75-684+-858--676671*+,True
//**14255952763572,142559*527*765/-223/,True
/+*/310581-171793358,528581*-171*793/358/,False
*-666+695*/20-140651,95569520-140/651*+*,True
+-/--821282679-672-217,780282-679+-672-835/,False
----170202-356/-892-578,-170202--356--892932/+,False
/-373*-637+*-697684-853,-373-637456684*-853+*/,True
+600-+*674-312300-309,600674-312*-306+-309-+,True
++/4083-185*-85252,-122842/-185+-85252*+,True
-*-16229/*73-85451,-16229*73-85*451/-,True
*/-102301*-229/-930-117,-102118/923-930-117/**,False
/-795*-898/-408+499-495,-795-898-408499-495+/*+,False
-+969*/64-255-358647,61864657+33*+647-,False
/-+/305997641393-352,-843-679/641+393--352+,False
+-344/-684-532*793215,-307-684532793215*-//,True
/*/*416-832801119-226,698459*801/119*-226/,True
-882-+-564/-778307-746,882-48-778307/+-783--,False
-*/283-99655+-352716,-673-996/-498*494716++,True
---65533*-483631518,-65533-483631*518*-,True
--++-444-910-976-915488,-444736--976+-915--155-,False
+**/5818516367849,58185*163*678*49*,True
+*51-800+194/-742-96,51-800+194-742-96/++,False
+/*-88-791-713*509423,-88-57*-713/50983*+,False
--579//*451787556254,79451787*302/254//,False
--+178-542-562/-61-679,178-542+333--221-679/-,False
+*173++-730-936-946-817,173-730954+-946+*-718+,False
*-472-+949-583*-60345,-472949-583+84845*-*,True
-/168922//458-517-540,168922/458-517/-540//,True
*/-122707*-175*578-416,-122707/549578-416+*/,False
+++558894/922-323579,487894+922-323//579-,False
**/772-566150*-829-312,772869/150/-829-312**,True
-/985-148/*498-959-988,985-148/498-959*-970/-,False
-/+-182282/291636442,-182118+291636/-442-,False
--*-435-94*-109-263-640,790-94*-712-263*--640-,False
+*208/378-766/289-515,257-949-766/+289-515/+,True
-+303/899-155+330239,303899-155/+330239//,False
