Original,Perturbed,Is_Equivalent
---502/679-473*-286-437,-502679-473/-897-437--,True
--365/509+*-893544792,-48509-893544*792-/-,True
-+--765691-771/0323,656691-190+0497/+,False
/-338/-675++981817245,-338-675844817*245-/-,False
+/*-447-56-975+-930877,-447-56*-975/-120877*+,True
*----51026962-778189,-510-198-62--778-189*,True
--+-486/-472253-9942,-486-193253/+581-942+,False
+-*962-9-92/-236-525,-220-9*-92+-236-525/+,True
--/88424*711-583-940,88424/711-548*-740-,False
+-+26*-8379260290,26-76779*+260-290-,True
++881-157*658/9-738,881-157+-7269-738-*+,False
++-+-965-314-69999429,-965-314+-69-999+429*,True
+*-158-83*335938-940,158-83-335-61-+-940-,False
++/874-713/-627920-616,874-713/-627920/+-616+,True
+*9148*-586+-149379,9148/-586-149379+*+,True
--82/*/578-745-727-104,-82578-745/-727*-104--,True
+--583/-43-42*269-522,138-43-42/-269-608*+,True
/146+-*863617793-363,146863617/793--363+/,False
/*//417379644-488927,417229/-379/-834*927+,False
-/-*-46370132677-946,-925701*-607-77+-946-,False
-+-873+384-555+694981,-873384-555/+694981/-,False
+-//-197644862385639,-197644+862/385-639/,True
-+---628257-819203205,-628257--819--312+205-,False
--*679-583*684308456,679977*684308**456+,False
-228++-26-731*-307237,228239-731+-307237+*/,False
-841++--32927327-279,986-329273-27+-279+*,True
---799*/70-391-336-292,-79970-391/-336*--292-,True
++//0-64463247141,-797-644/632/471+41+,False
--451-798*643-95771,451-798-64395771/*+,True
+*554875//505-744-930,554875*505-744/-930/+,True
--+-137-161371/-182-271,-137-161+371-203-271/-,False
+-251-767+*12987-32,-704767129694*-32--+,True
/*557+392*282449186,197392282449*+*186/,False
+*/708159-525*72209,-257159/-525*72209*+,False
-//978407707+674-689,978407/707/674-689+-,True
+/-195219*/-593-417-102,291-744--593-417/-102*+,False
+-804-91/*34243-864,-283-91-34243*-864/*,True
-++/-14-139562-754-726,-671-139/562+-865+-726-,True
+/-206395*/386263894,-206395/386475/894*+,True
*686+/-675-306--965-451,686-675914/-965-451/+*,True
+93/*676579*45163,93-262579*45163*/+,True
++--776-869/21919144,-776-869--300919/+144+,False
-+491775**-103693328,491775+-103693/328+-,False
*-283-723-216/-32125,-24-723-216-32125--*,True
-+-391370*244-768809,391370-515-768*+809-,True
-364+-+-182-738342,364-182-7+38--833++,True
++++-315-4866279-455,829-48-662+79--455+,False
/-124+402-900*701-592,-124-205900701-11*-+/,True
*751/--702-335+98-6,751-702-335/98-6++*,False
-+-754*-863924--1-774,-754-863924*+-1-774*-,False
++339/-665-490*294644,339-665-524/+294-254*+,False
+-113*//-959222-258564,-113-959979/-258/564*+,True
+--183949/38-532201,183949-784-200/-201+,True
++*-208-383450*-236967,-52-753*450+-236-450*+,False
//*/36688-638521-536,-98288/126*521/-460/,False
++39//721-19541520,543721-19/-86/+520+,True
--422/732--636/-954804,-422732-636-954804/-/-,True
/-497/600--647/165-670,-497600-647598-670/-//,True
/903+//7657334225,-10976-464/-687/225+/,False
++++-230-866345-614-586,646-866+345+-614+-586+,True
-*-34-288--538+239-265,-34-288*-538273-265+/-,True
////-933-345-145251-357,-933-345/-145/-288/-357+,True
++/-530314*534-664-930,-639314/534-664/+-930+,False
+///425546-198-217711,425546/-198/-781/711+,True
/-504-+-183894--985820,-504-183-778*-985820--/,True
+-//-409-483-97-822998,-409475/-97/-822-998+,True
++*212-173/-803861-806,212-173*-803861/+-806+,True
-+--399*-116-96296-457,-399-116991*-96+-457-,True
-+*828-403*-737-985938,828-191*-737767*+938/,False
+-+*-364-789758-582-256,-364-789*758+-582+-457+,True
-+*561-537142*-991255,561-537*132+581255*-,False
+-11*/-405407-225-183,11-405-919/390*--183+,False
---380-399-/382-270616,-380-399-382-270+616--,True
--+*881-313724831-827,881-313*724+831--827-,True
+/*-235+-668468-213438,-235-668468++-213/474+,True
//-609/*-851238-670-130,-609-818238*-670//-130/,True
--+-156-27/-685635382,-156-27+395956/--786-,False
-+-366469/-620857952,366469--620857++952-,True
--+728-714*-633838-389,728-714+-633-978*-285-,True
/712+-193**-8-806892,712-193-841*892-++,True
++-310-322+/346495-806,656-322*346495/-806-+,True
-659---43178/-570-854,659413178--570-854/--,True
+/*-527969-120-628-994,-527969*-411-628-/-994+,True
+-186-196-+559-390-57,186-196*-230-390*-655-+,True
---/-41465027-925-185,-414650/27--925--153*,True
+/-551/-940635/-545-69,-551-940635//137-69*+,True
-++-908567-706-448-160,-51-247--706+-448+-160-,False
