Original,Perturbed,Is_Equivalent
-/*-520-545-263/622-171,-520-658*-263/622-171/-,False
+*-61782-/744773665,-61782*336773/-228-+,False
--+-561-474592*710160,-561-474*592--160-890*-,False
+-**544-87563683-215,544-875*63+683/-215+,True
/*828-978+*591-646889,828356*591-646*889+/,False
+*-778-256-368*461-54,-778683-368461-601*-+,False
-+**-735-68-89363-696,-735-68*-89*363+138-,True
+-+*674-86598620999,674-865*986+209-99-,True
-/--47-32-483/-608664,-47-32*-916/-251664/-,False
-++-349884-691801499,-991884--691+801+499-,True
-+**774-440650651-405,-925-440*650*651+716-,False
**-426207/*700-993377,800207*700-21*377//,False
*-783+-419*690/696452,-14-419690696452/*+-,False
-781--567*/-644619541,781-567-644619/541*--,True
--161-53/139+-728-751,161-53/139-728117//-,False
-901-+/-409-914-89071,280-409-914/-890+-483--,True
***-875127*264-247632,-965-829*264-247**632*,False
+-648*604460/-824846,-208604460/--824846/+,True
*-530/-/-580885-579820,-530-580885/-579/820/-,False
--137-255/967*-518643,137350*967-518643*/-,True
+*+/-542743295611680,-542743/295*611*680+,False
-*17/*78384112-717,17-838384*112/+-717-,True
++/-11725*13571-254,-11171/13571*+-254+,True
+-*/509786943845-174,509-189/943-845--174+,False
*/+-749-859835-200-480,-74971+835/200-480*-,True
-/480340//-809409177,480340/-809409/177*-,True
-+*123-428*190-279362,123-428+190793/+362-,False
+--540348//793356-450,-243348-990356/-450/+,True
//*-133-882+401690-397,293-882*401690+/-397/,True
+++-650253/171254-16,-623253+171722/+-16+,False
+-*-425-963-302-672160,-629-963*-302-672160-+,True
+/*-165-491-798*-29291,-165-491*-798/249291**,True
--190*-576-*-818546670,-190-576-818546*670-*/,False
-+*488-802-656*382726,488751*-656+382726/-,False
/*-227-882+/900-189701,-227-882*900-432/701+/,False
--289+-953957/-254198,289-953957+--254-535/-,True
+*901+/-566506736867,901-566506-736+*867+,True
----958-916*-226885815,-958-916--226885*--387-,True
+876*619//916-879884,876619916-879/884/++,True
-++242/789915776-310,242789915/-776+-310-,False
-++-364*4346340479,-364434848*+340+479-,True
-//-405-427/219769363,-405-882/219769/-363/,False
+++74636+-37865063,74636+-378901++63+,True
-+-627271/703*-164299,-789271+703-164334*/-,False
--*205530-103*-971-227,205530*-103--971-227*-,True
--872*/427489--817688,-872427410/-817688-*-,False
-+986//-637-764784-512,666-566-764/784/+-512-,False
+/446-111//-653-959-217,446-111/-653-959/-217/+,True
---328-954/-58-447805,328-954--58-447/-805-,True
/***679263937-856349,679263*71*-856*349/,False
++/*714-123948574-196,714-123*-94-574+-196+,False
-/614-619--329*568-257,614-619/-788568-257*-+,False
-+--296378-873*956778,-296378*-873+956778--,False
-++152-417259*-714156,152-417+259+-708156*-,False
---411-165//168-77970,-411-165-168-978*70/-,False
-+-389*627-143-434114,389627-143*--434-114+,True
-*//-615147-676-880-579,-251147/-676/-880*-579/,False
+--859*91146+551280,-85991146*-551-967++,False
*-731+*--593479-418-449,-731107-426/-418*-449+*,False
**/*-564-802-715-602269,-564-802*-715/-602*-83*,True
+++*581-529910-918620,581-529*910+-918+620+,True
-+*-208944-72*70111,-208944*493+564111*-,False
--818///393266128-616,-818393266/128/566/-,True
-291/-434**-215-394125,291-434-215-394*812*/-,True
-+/-279-35-149*626473,-279-35/-149+-227-576*-,False
+*-898/44920342-433,89844920/-342--433+,True
*//*860-5953598232,860-59*535/45/32*,False
+*41367/*464-996-252,413-229*464-996*-252/+,True
+/*240-428643+825-953,240-428*643/825658*+,False
-/858-989-/768573252,858-989+768573+252--,True
//173-567++177-886474,173489/-523-886+474+/,True
+325/*-455+617-522155,325-455617-522+/155/+,True
+**267847-105755592,267298*270755-*592+,False
-/*-730-877-352/717669,-730864*-352/717669/-,True
---629+952723-631636,629952723/--631--291-,False
-69**593-827--841808,-842593-827*-841808-*/,True
+++--509592385316-547,-509592-385+972+-547+,True
+-42/*/-254-725-539316,-42-254-725/-539*316/+,True
+//-833-133556/-743-959,-689-133/556/-743-959/+,False
*-//-210-385297-273-950,-210-385/297+-832--950+,False
+--691**-100108391-516,-691-100108*391*-164+,True
+221/856-706/-473394,221856706-127394/-/+,False
+-518**/-221-177183401,-518-221-177/183*73*+,True
+-/-485359219/195133,-485359/219-195133/+,True
---51*110+808490-857,90110808490+*-791-,False
+--660-35//864509-176,-660-35-864509/-176/*,True
-+/-962-826-772*4859,-962-826/-84+-757859*-,False
-++-138/674675-467-492,-138674675/+562+-492+,False
*-329***-344-379581273,-329-344-379*236*273*+,True
+-692/-367-/791367795,-692-367791367/795-*+,False
+-+512951/-454250-544,851951/-454250/--544+,True
+-495/823/520*-228-339,-495823-122-228-339*//+,False
**-951255-322/874-445,800255*-836874-445/+*,False
*///546-997-528-127-206,546-997/-528+82/-109*,True
---190677247/-214513,190677+247--214513/-,False
-+---354250839-509-101,-354250--693--509--542-,False
