Original,Perturbed,Is_Equivalent
-0.39*(-46.64+-95.0+-22.15*-54.59)--36.57*(-27.62-34.31+8.37*(74.44*36.98/-70.64)--15.31--88.66)+-29.05,-0.39*(-46.64+-95.0+-22.15*-54.59)--36.57*(-27.62-34.31+8.37*(74.44*36.98/-70.64)--15.31--88.66)+-29.05,True
-65.21*(34.61/-76.11+-40.45+*+9.3*-3.04-33.82)+-73.33-99.89--8.35*72.75+-97.08/+--43.32,-65.21*(34.61/-76.11+-40.45+*+9.3*-3.04-33.82)+-73.33-99.89--8.35*72.75+-97.08/+--43.32,False
(95.38+/+-57.11-21.8+-39.62--79.97*47.67*-33.14-83.73-(-65.61*-79.39/11.4-98.08-81.99*-62.78)),(95.38+/+-57.11-21.8+-39.62--79.97*47.67*-33.14-83.73-(-65.61*-79.39/11.4-98.08-81.99*-62.78)),False
32.07+(-79.58-11.8/77.85/87.5*22.84-40.47--28.57+98.42*-76.32)+48.1+16.87*23.74*89.44-26.43,32.07+(-79.58-11.8/77.85/87.5*22.84-40.47--28.57+98.42*-76.32)+48.1+16.87*23.74*89.44-26.43,True
(-2.16--43.61--85.29/-35.21*44.54/22.31*70.91+51.59--99.22)+-3.42/*/51.21*-32.78/34.21/-67.4,(-2.16--43.61--85.29/-35.21*44.54/22.31*70.91+51.59--99.22)+-3.42/*/51.21*-32.78/34.21/-67.4,True
-65.08+-93.98+(2.12+10.38+-58.86--48.38++/-66.78/-27.37--1.16)-83.77/(-78.98*78.11)/(90.3+32.32),-65.08+-93.98+(2.12+10.38+-58.86--48.38++/-66.78/-27.37--1.16)-83.77/(-78.98*78.11)/(90.3+32.32),False
86.15--78.92/(-89.87-35.14+-93.7-64.33)*16.47*-5.66*32.16*5.45--17.14-8.81/(-13.55/-57.96)/-16.51,86.15--78.92/(-89.87-35.14+-93.7-64.33)*16.47*-5.66*32.16*5.45--17.14-8.81/(-13.55/-57.96)/-16.51,True
-37.2--94.12+16.14-63.18+-59.76-23.3--27.57+(//-44.02*23.68+4.65*(-20.62-87.7/36.48)/33.94),-37.2--94.12+16.14-63.18+-59.76-23.3--27.57+(//-44.02*23.68+4.65*(-20.62-87.7/36.48)/33.94),False
-46.83-(34.39+-3.87+74.27/7.53)*-82.31/(48.41/-25.94-30.51-(42.99*-10.19+(-49.19/(-84.7-78.81--64.17)))),-46.83-(34.39+-3.87+74.27/7.53)*-82.31/(48.41/-25.94-30.51-(42.99*-10.19+(-49.19/(-84.7-78.81--64.17)))),True
93.25*93.31/14.04*19.76-93.86--79.72/11.55/57.48--38.82/33.24/(4.73/-29.55*-13.44)+-94.38+-90.91,93.25*93.31/14.04*19.76-93.86--79.72/11.55/57.48--38.82/33.24/(4.73/-29.55*-13.44)+-94.38+-90.91,True
37.47/18.29/75.18*-42.28/-5.89+(43.11+-45.14)/-65.92+(/+-26.64+(-86.3*(33.21-44.03*-78.62/(36.45)))),37.47/18.29/75.18*-42.28/-5.89+(43.11+-45.14)/-65.92+(/+-26.64+(-86.3*(33.21-44.03*-78.62/(36.45)))),False
55.45/-43.98--32.19*(95.35/4.33/-26.9*90.17+(85.9*82.56-25.42-/--57.83)/50.55/92.93+-66.83),55.45/-43.98--32.19*(95.35/4.33/-26.9*90.17+(85.9*82.56-25.42-/--57.83)/50.55/92.93+-66.83),True
-13.46---66.89+-64.56-(-83.65*33.75*(61.29--63.53-27.53*-54.57--56.12*-14.16--4.58+-80.78*-94.37)),-13.46---66.89+-64.56-(-83.65*33.75*(61.29--63.53-27.53*-54.57--56.12*-14.16--4.58+-80.78*-94.37)),False
39.92/3.62/-80.09/-62.46-(-3.05+15.03--93.98*10.83-34.56-+/-42.57-(-84.98+45.28/48.47/-22.24)),39.92/3.62/-80.09/-62.46-(-3.05+15.03--93.98*10.83-34.56-+/-42.57-(-84.98+45.28/48.47/-22.24)),True
