Original,Perturbed,Is_Equivalent
89.52/(-87.62--57.44*4.04--67.65*-80.4--68.92--99.74-43.86*-34.24/0.43*-41.17+-11.76)--62.89/-74.3,89.52/(-87.62--57.44*4.04--67.65*-80.4--68.92--99.74-43.86*-34.24/0.43*-41.17+-11.76)--62.89/-74.3,True
31.14*(74.09+32.37/(-1.76+-40.21-10.07*-81.87+-78.23+1.6/(*--38.03-36.9+65.29/-18.03+14.27))),31.14*(74.09+32.37/(-1.76+-40.21-10.07*-81.87+-78.23+1.6/(*--38.03-36.9+65.29/-18.03+14.27))),False
38.46/-16.25*19.26*(20.44*15.3/46.23)-(76.93*-19.28+0.0)-(-87.06/95.59)/(-18.44--33.41/-47.15/11.23),38.46/-16.25*19.26*(20.44*15.3/46.23)-(76.93*-19.28+0.0)-(-87.06/95.59)/(-18.44--33.41/-47.15/11.23),True
*-+-(25.15+12.98)/-71.0+-77.9+-66.84-17.37/(6.29*61.29-22.81)+61.34+-8.72+-52.6*84.68,*-+-(25.15+12.98)/-71.0+-77.9+-66.84-17.37/(6.29*61.29-22.81)+61.34+-8.72+-52.6*84.68,False
64.62*43.42/-22.1/(-26.85-74.85--45.5/-*25.27+-84.49)+-2.69/27.33/(-0.26*-96.5/67.9)/15.45,64.62*43.42/-22.1/(-26.85-74.85--45.5/-*25.27+-84.49)+-2.69/27.33/(-0.26*-96.5/67.9)/15.45,True
-22.47/26.72-17.42--8.14--63.43*-13.55+-3.84*-62.94*-15.36/69.24+88.65/(++-82.31+44.51)/(16.86),-22.47/26.72-17.42--8.14--63.43*-13.55+-3.84*-62.94*-15.36/69.24+88.65/(++-82.31+44.51)/(16.86),True
-0.6*-23.29-(-66.21-38.92/(---21.37-28.94--77.96/94.99/-46.04-15.83/61.49+-62.8+-21.84+-71.42)),-0.6*-23.29-(-66.21-38.92/(---21.37-28.94--77.96/94.99/-46.04-15.83/61.49+-62.8+-21.84+-71.42)),False
-53.03*-59.67+-50.35+-53.69+61.26*85.04-(-93.91--71.65-78.39-(-36.39-86.23/-*(11.22/40.6-(78.2)))),-53.03*-59.67+-50.35+-53.69+61.26*85.04-(-93.91--71.65-78.39-(-36.39-86.23/-*(11.22/40.6-(78.2)))),False
-80.13/80.0*-82.41/-19.56*59.25*-4.68+-95.84*-75.04/64.46*49.89+18.07/-73.77/(14.96/69.86)/29.85,-80.13/80.0*-82.41/-19.56*59.25*-4.68+-95.84*-75.04/64.46*49.89+18.07/-73.77/(14.96/69.86)/29.85,False
//-65.62/77.08+(1.85+(16.32/-64.61*-71.42/-29.2)*37.56-(-17.81-36.47/-57.43--27.67--30.77*-11.8)),//-65.62/77.08+(1.85+(16.32/-64.61*-71.42/-29.2)*37.56-(-17.81-36.47/-57.43--27.67--30.77*-11.8)),False
(46.33*+-(-51.93/(13.35*-89.38)*(19.85*37.03*-61.34+(-35.43/96.09-50.99-49.82/32.56-24.6-74.36)))),(46.33*+-(-51.93/(13.35*-89.38)*(19.85*37.03*-61.34+(-35.43/96.09-50.99-49.82/32.56-24.6-74.36)))),False
(+*-36.53+-4.06+-45.34*67.27*5.32/-99.04)*99.05*41.81+(74.94--43.88)/-9.17+39.56+-37.22*-50.17,(+*-36.53+-4.06+-45.34*67.27*5.32/-99.04)*99.05*41.81+(74.94--43.88)/-9.17+39.56+-37.22*-50.17,False
63.6--27.84*39.04--37.34*/*-94.25--44.23/18.59-(60.22+(-74.4--56.75-57.25/73.64)+82.45+(98.47)),63.6--27.84*39.04--37.34*/*-94.25--44.23/18.59-(60.22+(-74.4--56.75-57.25/73.64)+82.45+(98.47)),False
-79.08+-81.19+(-54.05/57.74)+-85.28/51.99*-+-8.97-99.45*93.64+-74.44+30.41/-75.33+84.77/12.74,-79.08+-81.19+(-54.05/57.74)+-85.28/51.99*-+-8.97-99.45*93.64+-74.44+30.41/-75.33+84.77/12.74,True
46.85-(-32.31/87.35*39.48-(-23.97+//20.71+47.56+87.99-4.88)+-40.86)+-31.98+76.57+43.3-67.18,46.85-(-32.31/87.35*39.48-(-23.97+//20.71+47.56+87.99-4.88)+-40.86)+-31.98+76.57+43.3-67.18,False
-39.0/-48.84+78.68--70.15--*49.25+2.63/(-32.34*81.07/(31.43*(11.05*2.57-3.16*-12.45/(-)))),-39.0/-48.84+78.68--70.15--*49.25+2.63/(-32.34*81.07/(31.43*(11.05*2.57-3.16*-12.45/(-)))),False
-18.88-41.86*27.72+23.72-(2.87/5.53)/55.77+(-95.02*67.61--61.42/--57.55--14.48+-42.56+-72.76),-18.88-41.86*27.72+23.72-(2.87/5.53)/55.77+(-95.02*67.61--61.42/--57.55--14.48+-42.56+-72.76),False
26.05+17.24+(76.1/44.42)/(-17.44+-34.18)*-89.71*(13.51-89.34*8.29*73.02+-93.69*(11.01-16.55/98.3)),26.05+17.24+(76.1/44.42)/(-17.44+-34.18)*-89.71*(13.51-89.34*8.29*73.02+-93.69*(11.01-16.55/98.3)),True
71.9/-23.92*(7.09-69.94/-53.53/-33.51)*81.87*-+-87.31-26.33--6.4+53.05*-31.08/69.02*20.49,71.9/-23.92*(7.09-69.94/-53.53/-33.51)*81.87*-+-87.31-26.33--6.4+53.05*-31.08/69.02*20.49,False
-87.56+-40.15/-44.2-14.16/27.19+72.4/69.35--57.8*-35.45*(-33.92--6.27*21.44--49.96-(45.17+62.71)),-87.56+-40.15/-44.2-14.16/27.19+72.4/69.35--57.8*-35.45*(-33.92--6.27*21.44--49.96-(45.17+62.71)),True
-87.02/-64.62*-31.65+-23.39/-44.39/37.81/30.53*2.79--43.54*-94.09*25.62*89.43/38.92/-95.31*26.49,-87.02/-64.62*-31.65+-23.39/-44.39/37.81/30.53*2.79--43.54*-94.09*25.62*89.43/38.92/-95.31*26.49,True
74.8/32.9+(-96.35--96.83--81.55*-85.42*10.26*-6.96+92.16--40.71/60.53--59.38+-34.2)-44.41/-47.68,74.8/32.9+(-96.35--96.83--81.55*-85.42*10.26*-6.96+92.16--40.71/60.53--59.38+-34.2)-44.41/-47.68,False
-5.84/-56.87+72.04-(34.09/-97.23)+-15.76+86.56+-68.84+(-+(55.93+95.15)/(75.31-92.83+24.87*73.39)),-5.84/-56.87+72.04-(34.09/-97.23)+-15.76+86.56+-68.84+(-+(55.93+95.15)/(75.31-92.83+24.87*73.39)),True
30.81-69.35+-45.48*-13.68+31.21*-79.23/31.05/(88.32/-95.83*12.14--21.64)-12.21+19.96*(-14.49/-57.5),30.81-69.35+-45.48*-13.68+31.21*-79.23/31.05/(88.32/-95.83*12.14--21.64)-12.21+19.96*(-14.49/-57.5),True
-41.57*65.21--69.27/-63.28--96.86*-86.89-31.96*-4.01+-2.39/-15.22+(20.97-24.57)-13.07/86.02+43.63,-41.57*65.21--69.27/-63.28--96.86*-86.89-31.96*-4.01+-2.39/-15.22+(20.97-24.57)-13.07/86.02+43.63,False
86.97*61.52*-47.72--90.49*54.46/30.08/38.75-60.08--83.77+28.05*-55.82/-27.8--18.34-(15.97*39.57),86.97*61.52*-47.72--90.49*54.46/30.08/38.75-60.08--83.77+28.05*-55.82/-27.8--18.34-(15.97*39.57),False
-61.42/82.86/(-17.14-(-84.41/57.89/16.18)+-6.94)*56.69*64.71/-8.19/49.28--47.89*1.77-(19.94*-11.92),-61.42/82.86/(-17.14-(-84.41/57.89/16.18)+-6.94)*56.69*64.71/-8.19/49.28--47.89*1.77-(19.94*-11.92),True
-75.3-+*-85.77+9.03/-25.57/-71.9*(-76.5/23.85)+-51.91/80.26-33.57--91.13--66.95/-34.91*55.61,-75.3-+*-85.77+9.03/-25.57/-71.9*(-76.5/23.85)+-51.91/80.26-33.57--91.13--66.95/-34.91*55.61,True
12.58*6.72--13.54-71.67/-73.79+30.55+97.58/-99.15-73.34-2.82*78.8/54.27+64.02/13.43--39.85,12.58*6.72--13.54-71.67/-73.79+30.55+97.58/-99.15-73.34-2.82*78.8/54.27+64.02/13.43--39.85,False
42.72+34.24+-26.8*-54.67/-45.14/97.07*99.1*55.87/-91.37*59.32+-75.32*42.96/84.47/-43.28--18.25,42.72+34.24+-26.8*-54.67/-45.14/97.07*99.1*55.87/-91.37*59.32+-75.32*42.96/84.47/-43.28--18.25,True
32.53*-+-48.6-(+/81.04+-56.89)*(-83.83+-45.27)+-89.45/54.47-75.5*-7.92/15.26+/+97.14,32.53*-+-48.6-(+/81.04+-56.89)*(-83.83+-45.27)+-89.45/54.47-75.5*-7.92/15.26+/+97.14,False
(98.1+-28.3--74.59-49.86-(38.71+-46.15/(70.49-21.13--91.7*99.48/41.03//)+-5.73-90.97)/-95.44),(98.1+-28.3--74.59-49.86-(38.71+-46.15/(70.49-21.13--91.7*99.48/41.03//)+-5.73-90.97)/-95.44),False
-21.03-++28.7+-51.46--23.36--52.94/-77.94--32.67/7.9--/-47.04/-95.74+-19.29*-21.18/(18.0),-21.03-++28.7+-51.46--23.36--52.94/-77.94--32.67/7.9--/-47.04/-95.74+-19.29*-21.18/(18.0),True
-39.09+65.06--79.48-87.27*//-*82.38*-65.69+98.73*-78.4-75.64-66.56*90.71/82.36/76.95,-39.09+65.06--79.48-87.27*//-*82.38*-65.69+98.73*-78.4-75.64-66.56*90.71/82.36/76.95,False
80.11+-36.55/52.29+53.36*-87.85*5.53/-34.72/44.23*-52.85*-94.77-64.2-7.18/5.98+38.0*(-33.36),80.11+-36.55/52.29+53.36*-87.85*5.53/-34.72/44.23*-52.85*-94.77-64.2-7.18/5.98+38.0*(-33.36),True
-35.26--26.68/-7.05--24.96-33.89-16.94/-96.97*++94.48*+-(60.3/(28.31-77.07/(-49.58+-82.45))),-35.26--26.68/-7.05--24.96-33.89-16.94/-96.97*++94.48*+-(60.3/(28.31-77.07/(-49.58+-82.45))),False
-12.03*65.01/(-5.82+-22.01-(28.98-7.79/-99.05*(+-52.05-73.57-77.23+(21.69*82.27+-67.13*97.08)))),-12.03*65.01/(-5.82+-22.01-(28.98-7.79/-99.05*(+-52.05-73.57-77.23+(21.69*82.27+-67.13*97.08)))),False
(32.99/40.34+23.74-7.53*(68.3+-61.58*-56.01)*74.24-20.98*(-2.35+(69.01*33.88/90.38+-0.28+-37.96))),(32.99/40.34+23.74-7.53*(68.3+-61.58*-56.01)*74.24-20.98*(-2.35+(69.01*33.88/90.38+-0.28+-37.96))),True
-52.58*-77.43+-47.56/26.99*(43.45/(-98.14*-35.58/82.55*-30.35+-79.62/-81.91-15.69*20.81)/(50.28*87.08)),-52.58*-77.43+-47.56/26.99*(43.45/(-98.14*-35.58/82.55*-30.35+-79.62/-81.91-15.69*20.81)/(50.28*87.08)),True
82.13+90.55*37.65*30.42--37.52+17.26+-85.26*65.98+-68.49+-56.09/*/35.46--80.36*95.35*3.94,82.13+90.55*37.65*30.42--37.52+17.26+-85.26*65.98+-68.49+-56.09/*/35.46--80.36*95.35*3.94,False
-1.45--51.34-(**77.56+-73.07)*-73.77/-97.26-58.91--0.34+47.43--34.66+-22.1/-84.87+62.32/83.37,-1.45--51.34-(**77.56+-73.07)*-73.77/-97.26-58.91--0.34+47.43--34.66+-22.1/-84.87+62.32/83.37,False
