Original,Perturbed,Is_Equivalent
/ 874.49 + 314.22 - -54.1 - -317.95 - -645.57 + 538.6 - 563.22 - 118.09 - -624.96 - 52.26 - 436.59 - -922.84 -822.5 + 143.67 / 647.12,/ 874.49 + 314.22 - -54.1 - -317.95 - -645.57 + 538.6 - 563.22 + 118.09 - -624.96 - 52.26 - 436.59 - -922.84 -822.5 + 143.67 / 647.12,False
* -274.21 -529.14 + + -362.09 - -536.22 / -555.87 976.3 * + 334.06 / 580.07 -205.07 - + 370.55 - 205.43 - 216.05 - -333.84 110.62 + 40.44,* -274.21 -529.14 + + -362.09 - -536.22 / -555.87 976.3 * + 334.06 / 580.07 -205.07 - + 370.55 - 205.43 - 216.05 - -333.84 110.62 + 40.44,True
/ -461.2 * 939.12 + 532.51 -257.71 - - -147.73 - 864.2 + -314.62 343.63 / * * + -717.98 472.89 + -141.94 * 115.95 + -475.43 / 571.23,/ -461.2 * 939.12 + 532.51 -257.71 - - -147.73 - 864.2 + -314.62 343.63 / * 406.0 + -717.98 472.89 + -141.94 * 115.95 + -475.43 / 571.23,False
+ 512.69 + 251.05 * -244.36 - 184.44 -271.63 * + 291.65 + 351.43 / -824.17 + -587.17 * -699.93 - 953.46 -537.36 + 758.95 / -985.9 + 267.88,+ 512.69 + 251.05 * -244.36 - 184.44 -271.63 * + 291.65 + 351.43 / -824.17 + -587.17 * -699.93 * 953.46 -537.36 + 758.95 / -985.9 + 267.88,False
- 468.04 * -728.72 * 750.21 - 25.0 - -783.54 + -514.19 / -551.23 / -332.12 + -815.09 + -418.74 / -643.5 * / -478.57 -716.07 * + -301.45,- 468.04 * -728.72 * 750.21 - 25.0 - -783.54 + -514.19 / -551.23 / -332.12 + -815.09 + -418.74 / -643.5 -658.41 / -478.57 -716.07 * + -301.45,False
* -537.56 + -25.11 / -848.9 * -555.48 - 960.38 + 419.03 - 262.92 + -113.68 419.75 + * -600.6 + 351.62 - 88.39 -240.11 + 445.54 / -337.63,* -537.56 + -25.11 / -848.9 * -555.48 - 960.38 + 419.03 - 262.92 + -113.68 419.75 * * -600.6 + 351.62 - 88.39 -240.11 + 445.54 / -337.63,False
- 764.75 - 591.08 * 816.05 -525.54 / / -881.99 - 357.12 - 239.6 - -396.47 / -872.34 - 97.09 * -738.51 - -843.9 + 220.12 -105.9 + -634.59,- 764.75 / 591.08 * 816.05 -525.54 / / -881.99 - 357.12 - 239.6 - -396.47 / -872.34 - 97.09 * -738.51 - -843.9 + 220.12 -105.9 + -634.59,False
/ -172.49 * 99.01 / 983.25 - 662.61 * -301.03 + 175.09 - -323.35 / 492.51 + 812.32 + 180.44 - -952.58 * 34.51 4.18 / 926.88 + -627.88,/ -172.49 * 99.01 / 983.25 - 662.61 * -301.03 + 175.09 - -323.35 / 492.51 + 812.32 + 180.44 - -952.58 * 34.51 4.18 / 926.88 + -627.88,True
/ 492.43 / -61.62 / 907.2 + -454.22 * 32.05 * 531.03 987.87 / -654.32 + 71.29 - 505.95 / -716.9 -406.2 * -143.97 + -10.49 / - -52.41,/ 492.43 / -61.62 / 907.2 + -454.22 * 32.05 / 531.03 987.87 / -654.32 + 71.29 - 505.95 / -716.9 -406.2 * -143.97 + -10.49 / - -52.41,False
- -289.88 * 988.94 * 382.01 * 262.84 / -197.74 / -838.83 / 994.75 + / / 432.1 / -797.8 + 248.05 * -152.35 + 27.33 / 435.42 802.58,- -289.88 * 988.94 * 382.01 * 262.84 / -197.74 / -838.83 / 994.75 + 336.39 / 432.1 / -797.8 + 248.05 * -152.35 + 27.33 / 435.42 802.58,False
/ 112.31 - 967.84 + 268.71 + 193.79 + 877.88 / -110.73 / 851.26 - -702.7 * -988.9 / 59.24 * * 457.93 / - -79.07 + -481.26 28.66,/ 112.31 - 967.84 + 268.71 + 193.79 + 877.88 / -110.73 / 851.26 - -702.7 * -988.9 / 59.24 * -585.29 457.93 / - -79.07 + -481.26 28.66,False
/ 899.68 + -3.67 / -289.94 * 693.03 * 374.38 / -532.68 / 313.95 -857.63 * - -773.04 / * - -845.31 - -939.26 * 851.1 989.9 / 326.64,/ 899.68 + -3.67 / -289.94 * 693.03 * 374.38 / -532.68 / 313.95 -857.63 * - -773.04 26.12 * - -845.31 - -939.26 * 851.1 989.9 / 326.64,False
* 324.59 / 71.38 + 447.46 / -995.73 * -644.18 / -55.63 * -811.38 + -35.24 - 583.33 / 938.82 884.16 + 709.55 + -54.47 / 635.5 - -286.13,* 324.59 / 71.38 + 447.46 / -995.73 * -644.18 / -55.63 * -811.38 + -35.24 - 583.33 / 938.82 884.16 + 709.55 + -54.47 / 635.5 - -286.13,True
+ 340.84 + -976.7 + -909.34 * -490.16 + 538.95 / 299.64 - 267.4 * * / 278.65 - 747.36 * -898.06 -904.35 + - -994.49 - 92.79 -527.54,+ 340.84 + -976.7 + -909.34 * -490.16 + 538.95 / 299.64 - 267.4 -903.12 * / 278.65 - 747.36 * -898.06 -904.35 + - -994.49 - 92.79 -527.54,False
* -801.8 + 516.46 * -853.43 - -344.56 + 314.02 - 459.4 + 356.94 + -640.43 - 214.65 - 254.52 / 830.63 * 387.03 917.02 / 599.67 / -986.72,* -801.8 + 516.46 * -853.43 - -344.56 + 314.02 - 459.4 + 356.94 + -640.43 - 214.65 - 254.52 / 830.63 * 387.03 917.02 / 599.67 / -986.72,True
* -133.83 + - - -457.84 - 83.04 + -988.59 / -18.96 + 771.72 + -906.12 + 348.14 * 640.56 * 308.65 / -612.2 -693.57 / 865.41 - -855.39,* -133.83 73.32 - - -457.84 - 83.04 + -988.59 / -18.96 + 771.72 + -906.12 + 348.14 * 640.56 * 308.65 / -612.2 -693.57 / 865.41 - -855.39,False
- -408.71 / 592.78 / 719.07 / -454.49 * 528.42 -581.75 / / 594.91 * -198.06 + 440.33 + -408.6 - 27.17 - -809.19 - 380.84 455.03 / -610.21,- -408.71 / 592.78 / 719.07 / -454.49 * 528.42 -581.75 / / 594.91 * -198.06 + 440.33 + -408.6 - 27.17 - -809.19 - 380.84 455.03 / -610.21,True
- 900.37 + + + 697.6 - -367.33 / 751.0 - -121.93 / -780.74 / 949.43 / 982.19 * -655.61 -967.11 * + -362.6 / -420.53 387.55 - -408.12,- 900.37 + 4.83 + 697.6 - -367.33 / 751.0 - -121.93 / -780.74 / 949.43 / 982.19 * -655.61 -967.11 * + -362.6 / -420.53 387.55 - -408.12,False
