Original,Perturbed,Is_Equivalent
*740.29158.31827.6871.06*//*,*740.29158.31827.6871.06*//*,False
-760.35-944.99736.33*-354.14-+//,-760.35-944.99736.33*-354.14-+//,False
-615.19-788.59--256.65-462.94--**,-615.19-788.59--256.65-462.94--**,False
*273.67*759.43-385.36--/+,*273.67*759.43-385.36--/+,False
*731.34--559.81564.72**+*,*731.34--559.81564.72**+*,False
-888.01-407.56-24.65449.12++-/,-888.01-407.56-24.65449.12++-/,False
615.6942.02-228.98378.96698.85+++-,615.6942.02-228.98378.96698.85+++-,True
814.52-301.86123.47707.26/--//,814.52-301.86123.47707.26/--//,False
639.56-626.92356.76-404.33*-*-/,639.56-626.92356.76-404.33*-*-/,False
523.01+617.3-849.63+--++,523.01+617.3-849.63+--++,True
-414.46259.72*-16.4-425.03+***,-414.46259.72*-16.4-425.03+***,False
-289.83-539.6255.38965.75644.13/**/,-289.83-539.6255.38965.75644.13/**/,True
176.41-993.32917.79663.5-19.6++-/,176.41-993.32917.79663.5-19.6++-/,True
-840.95766.04-676.87-879.21-445.68+**-,-840.95766.04-676.87-879.21-445.68+**-,True
502.22774.66123.66*163.41+///,502.22774.66123.66*163.41+///,True
-955.7-493.3819.36+-455.45*+-*,-955.7-493.3819.36+-455.45*+-*,True
*806.56-529.53769.9-37.95*/+-,*806.56-529.53769.9-37.95*/+-,True
-70.25808.29260.62803.11-412.62*+*+,-70.25808.29260.62803.11-412.62*+*+,True
-554.88-327.96982.25915.09-144.72+/-+,-554.88-327.96982.25915.09-144.72+/-+,False
885.6-730.21--330.75-++-,885.6-730.21--330.75-++-,False
/383.65-255.59/-504.74-///,/383.65-255.59/-504.74-///,False
-860.67326.2572.26426.53272.8/+*-,-860.67326.2572.26426.53272.8/+*-,True
-513.93-977.9-280.24147.27529.8*-++,-513.93-977.9-280.24147.27529.8*-++,True
-747.34226.93-480.28-673.64-829.4/+**,-747.34226.93-480.28-673.64-829.4/+**,True
-148.94797.26-4.86868.69/*+**,-148.94797.26-4.86868.69/*+**,False
691.8991.46/-812.03/*/-,691.8991.46/-812.03/*/-,True
-996.44926.31-802.86-395.65-620.77--*-,-996.44926.31-802.86-395.65-620.77--*-,True
824.88324.4+-637.92960.36+*-*,824.88324.4+-637.92960.36+*-*,True
+-145.02458.29-183.16260.78//--,+-145.02458.29-183.16260.78//--,True
-979.44523.67-997.4962.97-772.97**-*,-979.44523.67-997.4962.97-772.97**-*,False
421.42-305.98-309.76-***+-,421.42-305.98-309.76-***+-,True
410.29*277.87119.48331.59*+*/,410.29*277.87119.48331.59*+*/,True
-864.34--188.05-746.64-937.19-*-*,-864.34--188.05-746.64-937.19-*-*,True
727.34*-353.14218.56-68.88//*-,727.34*-353.14218.56-68.88//*-,False
159.8518.14167.06532.55325.85++*-,159.8518.14167.06532.55325.85++*-,True
497.49684.45-852.55-589.46-+*-,497.49684.45-852.55-589.46-+*-,False
938.1-494.23-85.4944.3287.15--/+,938.1-494.23-85.4944.3287.15--/+,True
